,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,134629830.13,1575589687.47,2326764325.52,3183899875.02,4653086590.10,5448458134.71,5359464323.26,6900385902.46,6169043930.19,6990755240.22,6772325890.83,6248283937.12,6515788192.91,9236115073.20,9513668849.11,11366998930.64,9900360498.62,7692667592.04,9502265329.27,10543677636.82,13712064835.28,13805880311.75,9601377320.46,6899649496.46,7085803167.28,7351973059.07,6204136974.40,4686550200.38,3878164496.50,3694710758.91,3475470689.32,3629444763.35,3778617502.09,2893114575.00,2689146549.43,1984664542.95,1679778027.08,2074402005.70,2312679584.02,1588204349.35,1069734467.44,775845228.99,265368080.44,299646500.00,238614771.39,148162838.50,293047944.66,81950431.42,0,24899892.02,64360922.33,49076674.79,3228385.11,1620404.29,0.0
3,交易性金融资产,0,0,2865365.46,14584724.50,83176395.58,120887991.30,172475819.23,97217040.14,131251662.72,95603799.48,83121253.18,62577856.79,9707481.11,23091188.89,45194862.04,34694132.45,3379818.31,8314175.32,1469367.80,6690343.97,15743765.21,6752589.78,26306279.58,0,2304851.73,2286366.70,1465801.08,369889.51,0,143611.35,546381.85,0.00,4736564.78,5923986.47,0,0,6044299.16,7451120.52,5436947.69,5821511.80,3581147.63,2731291.50,0,565844.97,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1719755201.44,1706551776.54,1621641245.57,1672344738.66,3107664242.36,2301877367.38,2443168027.28,2576544144.47,0,2514092138.69,3019593855.62,3009559622.53,0,2716616898.79,0,0,0,0,0,0,0,0,0,0,0,0,0,1549824932.13,0,1228370803.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,20000000.00,152569793.75,269079719.13,116766911.75,36000000.00,35255944.12,8820000.00,4796323.00,0,300000.00,3000000.00,1096043000.00,15034517.51,18140000.00,72133187.60,108893625.22,110526763.57,330019654.73,270771343.83,729313808.54,472435968.70,192294719.55,743655008.77,359403281.33,65622000.00,221183466.00,471646298.27,184597011.00,60737642.58,60756862.23,37848029.99,13809237.00,0,0,500000.00,43400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,1719755201.44,1706551776.54,1621641245.57,1672344738.66,3087664242.36,2149307573.63,2174088308.15,2459777232.72,2435400400.97,2478836194.57,3010773855.62,3004763299.53,2894498778.87,2716316898.79,2585602381.26,1996527911.55,1879409458.19,1157894939.46,1305461754.92,1302437496.62,990209993.50,842738757.40,884256921.74,923548157.59,667651155.71,583738793.78,1110093950.79,1190421650.80,1110352646.45,1007187337.67,1260742427.08,1338420971.29,506935003.17,522782139.58,456530500.88,973188886.14,382624214.01,275438761.94,208308241.46,283750116.88,349340958.30,374763273.84,186692668.04,241794220.17,252786561.37,156097783.95,140711884.70,153213572.49,0,96154657.04,71019102.78,63403653.88,132028315.25,60728676.05,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,8756147084.99,8764414603.48,8764960253.86,8773368970.17,9161420240.26,8453931650.69,8227935283.95,5850389015.09,7769416249.29,7231396940.91,6340560963.94,6032211418.18,7498698065.21,6559115958.76,7005927571.66,5025215854.22,7346122226.50,6412200474.94,5230383886.00,4043633733.05,4427235003.58,2930299104.43,4275112378.93,3228985458.34,4306709290.51,3954928277.42,2613925771.67,2605963834.98,1727769339.41,1891192880.05,1959575777.02,1416365707.42,1784505875.70,1357271243.34,1454279507.60,1059970612.14,808444181.48,412425461.46,595195861.43,509220406.76,155173488.52,143634256.41,216764743.27,244645737.16,162262006.69,30893776.95,134361718.58,73611223.63,0,45010985.52,6335178.59,14623771.77,388003.93,600625.00,0.0
10,其他应收款(合计),252992392.77,266355534.81,280930442.32,277007418.83,432736938.61,138173586.56,233186468.91,291184635.27,0,353415496.97,458363157.54,344964026.81,0,227791021.74,0,0,0,0,0,0,0,0,0,0,0,0,0,733081517.51,0,291638640.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,22787013.89,36308135.40,32717105.28,0,109114856.91,102122549.26,83856343.69,91620834.68,86424673.05,65558863.76,59303167.62,76817834.97,101914288.19,127450359.67,130852222.40,71731179.32,55699590.88,187136884.90,259710464.55,181737719.39,93933984.54,40561808.76,57076330.15,62525960.01,63655404.46,44055259.89,24413206.08,40801453.51,32648581.63,23823172.28,34432786.57,12454754.10,10173309.99,113865.43,16034264.98,10565589.91,6025500.89,8355446.94,10002175.41,0,99585.72,109051.44,1127254.96,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,243568520.92,0,244290313.55,432736938.61,29058729.65,131063919.65,207328291.58,209539850.06,266990823.92,392804293.78,285660859.19,82730047.93,125876733.55,430418484.66,374596024.37,296566964.09,305093521.80,289402373.78,341833170.38,338569505.27,326834971.48,565037561.83,544987043.85,61218287.74,222076620.68,426429736.07,708668311.43,193166511.46,258990058.81,303535113.02,281501760.20,707716223.51,622778780.30,304821065.91,280460947.49,225936200.08,309359747.72,174299751.66,193821398.93,216136153.80,185715241.62,162053221.21,137524162.68,150023146.22,70871553.74,49019623.93,33376946.94,0,10144931.67,5553268.36,1995614.42,52607232.10,46706024.62,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,25176770.99,32942978.22,31622766.11,38931986.46,460596885.71,1686418448.28,0,1612265972.71,774232835.42,578375123.00,469259674.08,313650637.19,545534798.08,304866898.23,500261374.86,97158833.06,276559486.70,88022996.33,108622502.31,219449543.27,55606856.24,193917385.37,129718243.87,37225183.51,145867899.37,178648729.77,151747261.17,94541479.94,280499612.30,366276788.26,214946537.45,412908576.70,258172812.66,234567561.80,224059361.80,169603298.40,98634781.72,112660989.42,112834222.54,102580290.15,103807230.39,80654839.22,102683887.14,60809028.49,147549396.33,139096053.09,56132958.22,15094197.65,0,26938614.02,7498231.29,9329401.59,197640.13,29974.00,0.0
