9,预付款项,36909225.23,44940162.88,57329719.79,22119861.26,125567592.76,127997437.01,176861993.60,176324624.73,179542001.88,96297447.46,180978957.57,143360138.04,175598894.86,113468711.74,142536220.96,116404636.54,100038161.06,98141684.59,84091156.71,67890498.10,126253156.38,85561930.30,93398425.77,80859322.95,79057687.83,50781584.82,98730520.88,52101841.59,110214167.26,70335984.76,78665977.45,50646573.88,84193044.36,38201527.66,32943113.42,31830568.48,20831234.59,45866034.30,0.0
10,其他应收款(合计),2359801058.73,2354887078.12,2583307249.77,2504361719.14,2112741791.32,1509281603.98,153690652.36,125193448.28,0,104577214.74,0,89739995.08,0,70201975.44,0,51038718.92,0,0,0,0,52265128.90,40993922.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,34270591.81,31196602.32,28156392.93,25048623.33,21966557.13,19004090.59,16074178.64,13104689.95,10123408.74,7197967.67,4272526.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,2354887078.12,0,2504361719.14,2112741791.32,1475011012.17,122494050.04,97037055.35,105014926.75,82610657.61,109342388.95,73665816.44,138521549.09,60078566.70,899855755.69,46766192.32,60391683.28,35424284.49,31935413.54,27826337.37,52265128.90,40993922.14,44628700.15,42511395.90,48773986.71,42744735.86,50371608.34,44437890.27,40837767.41,39606049.42,47153880.40,38210139.85,47930701.94,38135464.07,30649254.79,26255604.04,15259963.16,11213516.67,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,438347847.49,400517418.18,406408629.00,348814308.61,587705724.36,559983377.70,540768800.26,546302163.33,695764585.33,506616697.80,407586495.10,397465232.92,644914202.30,647258335.32,685794535.95,673075387.77,745378118.65,582828906.87,608775330.91,579689954.35,422904599.16,385307521.82,363300054.91,329422907.37,313677532.57,294610923.97,290475778.20,267690868.67,226778328.13,215907994.24,168973703.25,164522205.76,172542135.96,142870726.33,152414756.55,118237162.08,121171587.14,118667403.44,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,9500.00,0,13500.00,277431.68,465114.65,1063119.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,67501754.54,74909913.79,73218734.58,77307671.42,67276495.20,83336159.50,87367434.98,85737016.38,15022337.55,28149134.44,0,0,467446.00,9830084.40,7819291.78,0,1064773.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3263099446.80,3244304202.28,3487176090.34,3514556057.30,3623255370.77,3651995870.66,3050770886.08,3012770519.22,3171247473.68,3055894837.64,3175867346.81,2890770500.85,2298671654.95,2340212788.84,2715416069.98,2659261502.36,1655751375.73,1015842537.90,989066961.95,989518032.35,856732953.98,903061161.54,835943171.23,821607834.38,820221459.99,749995082.08,719324391.39,706856076.69,632685858.51,643069040.42,554032208.49,576884458.20,538390413.99,509516178.58,437976932.83,399398635.72,305810408.34,256237454.34,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,35992893.00,40935200.00,40935200.00,40935200.00,40935200.00,32935200.00,32935200.00,30935200.00,30935200.00,935200.00,4785200.00,49585200.00,31585200.00,31585200.00,6585200.00,935200.00,935200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38767200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,73404030.97,74271076.31,71964393.26,71796879.63,70688179.29,98151915.55,93388488.07,97119738.43,137549876.57,86747039.03,69509364.56,61247625.89,64762449.02,64422422.15,63018181.92,62251855.61,44931556.04,41148459.92,40014359.38,26654359.38,4798970.00,935200.00,935200.00,935200.00,935200.00,935200.00,935200.00,935200.00,935200.00,935200.00,935200.00,935200.00,935200.00,935200.00,935200.00,935200.00,935200.00,935200.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),217104878.53,216436227.50,210712439.47,207118561.04,524172047.53,514202165.40,451947465.53,394109274.35,0,57497702.12,0,113006752.65,0,93737005.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,216436227.50,0,207118561.04,524172047.53,514202165.40,451947465.53,394109274.35,57792828.83,57497702.12,121688848.36,113006752.65,106162296.49,93737005.33,92029048.56,99544361.90,116339187.29,114724195.53,111712881.64,112248525.31,140379346.95,130568412.04,118260102.16,96765484.00,79377719.43,78955422.07,82283087.74,72967698.98,94472207.49,83967296.65,125736425.68,92397281.10,184751714.11,130679592.71,186968324.11,174028722.59,82022996.37,4266318.57,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),577274165.94,588403364.50,578318169.02,596160452.87,529838884.86,548087785.05,622684707.14,607804194.95,0,589798955.02,0,514684424.32,0,515975049.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,588403364.50,0,596160452.87,529838884.86,548075203.46,622684023.38,607804194.95,577326395.88,589798955.02,515095982.00,514684424.32,509328883.22,515975049.39,508834951.78,507749192.50,415069221.09,403649619.89,398771714.18,406342456.53,369011286.60,358997824.36,361854661.61,366782191.52,363945609.52,373349461.29,370773413.19,376411620.65,335218066.09,338763946.12,323461292.36,321235306.89,204900109.74,206360393.48,135886195.76,139115527.59,125271570.47,108084695.77,0.0
34,固定资产清理,0,0,0,0,0,12581.59,683.76,0,0,0,558.98,0,1600.14,0,0,0,107697.92,107697.92,0,0,99521.11,98465.11,0,0,466.09,0,0,0,59838.77,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,377761558.01,378140255.57,380586874.85,383845765.47,660327562.05,651874711.98,670221647.58,606685871.55,384721233.44,335512518.52,225368747.49,193197310.00,136626882.84,135082524.42,132179589.79,135753529.17,77642238.37,45053436.08,45507827.75,45933217.04,46008588.99,45725752.51,45727464.44,46099754.69,46351572.30,46587930.56,46848538.40,47285443.07,47626251.47,47820300.74,48168904.04,48517507.34,52007582.21,52229604.42,52696551.43,48797098.38,37890271.55,24124788.86,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10923.50,0,6044.02,0,73104.33,0,3384103.62,1838208.09,476717.60,406717.60,531509.85,1323334.24,0.0
41,商誉,157226474.51,157226474.51,153997187.67,156963466.02,352025053.07,339857530.93,324221094.18,335624091.89,340382677.28,355359844.34,352540932.47,354287754.95,342277771.18,340118568.85,332241650.47,333742898.45,396098406.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,10373906.74,13552025.76,16569853.32,19617680.88,3965734.45,4457833.62,3050529.81,5533629.65,3512487.66,2435888.59,640296.63,2185072.29,671530.91,760036.40,3432548.35,937047.38,5492636.21,1114058.36,1249063.85,1291069.34,682500.00,720000.00,742500.00,795000.00,4262250.00,0,0,0,0,0,0,0,3187300.00,0,800000.00,0,0,60545.55,0.0
43,递延所得税资产,16810483.92,17494412.26,8509669.36,16782363.34,23501489.37,23250454.42,13829008.29,18933804.34,21380663.75,28837963.81,28898511.46,28350412.31,17572565.99,16338827.09,19547517.59,15978513.74,17500057.68,4469380.60,4129903.68,3947444.50,3971861.70,4790540.04,4492382.63,4492007.63,4273736.95,4206517.13,3932447.61,3813439.97,3589797.18,3456158.00,2956761.66,3076196.27,2377785.52,2448090.59,1938201.94,2144753.49,855318.10,373300.62,0.0
44,其他非流动资产,102223435.33,102223435.33,102225290.66,102225290.66,97641618.15,97641618.15,100470596.04,97641609.15,40000000.00,1140272.83,50749383.53,49700000.00,980968.82,974123.28,949150.28,953909.84,917935.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1568171826.95,1583740164.74,1558876770.61,1590503352.91,2303095768.77,2318459215.10,2320748736.64,2204387414.31,1595601363.41,1490265384.26,1395427825.48,1347594552.41,1179320148.61,1172193756.91,1240585038.74,1188496508.59,1105684136.22,616852048.30,602320950.48,597352272.10,564952075.35,541836194.06,532012310.84,515869637.84,494883838.20,504034531.05,504783610.44,501413402.67,481907405.02,474942901.51,501331688.07,466161491.60,451543795.20,394491089.29,379701190.84,365021302.05,247506866.34,139168183.61,0.0
46,资产总计,4831271273.75,4828044367.02,5046052860.95,5105059410.21,5926351139.54,5970455085.76,5371519622.72,5217157933.53,4766848837.09,4546160221.90,4571295172.29,4238365053.26,3477991803.56,3512406545.75,3956001108.72,3847758010.95,2761435511.95,1632694586.20,1591387912.43,1586870304.45,1421685029.33,1444897355.60,1367955482.07,1337477472.22,1315105298.19,1254029613.13,1224108001.83,1208269479.36,1114593263.53,1118011941.93,1055363896.56,1043045949.80,989934209.19,904007267.87,817678123.67,764419937.77,553317274.68,395405637.95,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1862884045.44,1862884045.44,1864914045.44,1918788845.44,669563977.44,670000000.00,845420000.00,804530000.00,1007720000.00,832720000.00,677300000.00,765190000.00,327000000.00,409000000.00,520600000.00,439100000.00,335000000.00,268000000.00,269000000.00,215052392.40,260627404.12,278820000.00,286450296.00,459503278.00,427521629.60,390830912.51,466308235.12,412173095.12,349342919.99,301741900.00,276692717.00,224984553.98,177451904.00,162734120.00,148680732.00,183324532.00,111793666.67,64000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,564847769.66,557794186.95,546028651.54,556241889.48,650055754.66,673335339.49,544992943.65,586876432.19,0,237204699.30,0,229982368.82,0,157720494.95,0,148580498.03,0,0,0,0,148647970.62,118848468.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,164225955.62,100000000.00,100000000.00,5361020.00,34745655.75,34745655.75,34745655.75,29384635.75,0,1000000.00,7000000.00,6000000.00,11580000.00,25830000.00,21450000.00,8100000.00,19286000.00,37923660.00,26187660.00,33766000.00,34986400.00,41414400.00,46814000.00,110403500.00,83353500.00,90400000.00,117180000.00,159110000.00,169073530.00,119823872.00,63929883.00,30132786.00,39127000.00,0.0
52,应付账款,564847769.66,557794186.95,0,556241889.48,0,509109383.87,444992943.65,486876432.19,226398152.00,202459043.55,197745055.36,195236713.07,181362664.33,157720494.95,139566100.82,141580498.03,120475797.65,165626666.07,191355066.14,161306586.62,140547970.62,99562468.31,98104947.48,120092484.80,90355292.24,104442672.12,79839229.33,96886768.65,57751912.03,73864443.75,51819575.01,72318781.85,53003615.76,52677216.69,64930113.21,53723132.89,39407487.33,19700155.14,0.0
53,预收款项,73741617.85,71876541.37,59076969.48,49853674.52,220719609.12,209198927.72,36641796.87,32710175.86,37247055.18,17019200.27,29240747.00,28629330.66,29579319.99,24423884.02,45364902.12,27675624.04,67514856.32,66152555.04,74953708.40,97517755.76,40578773.80,8849362.96,50767353.12,61064102.76,85477616.74,84756903.82,85968126.26,83359373.99,33869628.52,86579966.69,73341846.01,68851807.21,37392386.21,38372072.79,46171291.37,44596297.35,52647789.03,86705159.25,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,31218974.73,26878545.35,5063166.92,7929056.80,15056100.84,13400807.55,1691649.73,8815283.86,115251.91,1697579.48,1299948.81,1454187.44,629299.72,164660.92,1179815.36,622141.62,1154484.29,5244311.87,51600.00,4954549.92,0,0,0,0,89187.65,0,0,0,0,0,0,0,0,0,166.00,0,0,0,0.0
56,应交税费,21768821.66,28678111.98,26421251.69,26144012.86,12497890.07,11476496.82,6650049.62,14428181.85,16453937.39,35241360.76,62874112.14,101677552.10,31506226.89,14070049.85,9243762.44,23970585.46,17257088.72,15048379.08,8315986.75,-1793109.59,-6175069.99,-5247342.38,3174182.05,6497219.27,8057838.26,9378692.84,-849664.01,9633354.23,1507166.18,9267668.98,11263157.23,9420154.50,11203530.97,11147267.69,2644524.01,14664523.59,6943242.33,-2527334.12,0.0
57,其他应付款(合计),1130391475.46,835009076.83,615456366.93,523859575.46,1317900286.74,950276256.31,242589016.77,267068741.20,0,216612901.34,0,235140292.87,0,57860256.21,0,566961985.69,0,0,0,0,22927429.21,6869304.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,669485914.27,434909924.22,295362305.30,222283603.15,0,14555115.27,10838972.35,14091859.69,9724256.97,11287968.94,5300841.00,14853237.74,7423209.23,5056717.29,2546464.82,972912.45,109255.33,30000.00,0,0,0,3200000.00,2300000.00,1400000.00,500000.00,3218210.65,2300000.00,1400000.00,500000.00,3200000.00,2300000.00,1400000.00,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,16977900.54,8293357.59,8293357.59,8459680.14,26123951.40,0,0,0,40873862.91,0,0,0,18563530.12,12399635.38,12399635.38,12399635.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,400099152.61,0,301575972.31,1317900286.74,918743240.50,223456686.83,244683523.92,207323266.10,179200981.00,219991243.14,220287055.13,58981841.07,11929676.01,364309046.57,565989073.24,631599964.08,76837495.01,23813437.16,86791818.45,10527793.83,3669304.36,7383276.90,6684026.12,35456884.43,25763092.65,3392544.78,3671467.97,10463212.31,3029583.99,7793683.76,6224385.14,36587513.86,28833605.25,2568231.94,13763883.12,2650107.97,1704095.80,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,1228269492.35,1139372415.78,1087594770.66,858382809.74,615444453.19,688238116.61,520386680.33,220347396.90,171549793.07,243926724.90,224582428.90,204894028.67,232627044.27,195016358.49,232703549.87,228497414.80,239671174.11,184292071.40,124812757.24,108586908.26,151867984.25,197881700.00,141617675.00,174228559.25,53389138.01,53042597.63,0,69496241.75,50285537.39,92725233.72,77526300.00,43717504.41,26601390.48,26601390.48,0,45982428.92,8056493.60,1874810.40,0.0
65,其他流动负债,7390302.02,7390302.02,19324299.91,20810013.78,18068978.99,19360708.26,11088367.67,7621273.67,4846249.90,4194553.74,7409111.55,6023778.10,12448564.24,52167036.96,1247194.02,77974636.00,8434097.52,12980041.56,1105856.28,1894024.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2889.44,0,0,0,0.0
66,流动负债合计,4920512499.17,4529883225.72,4223879522.57,3962009878.08,3519307051.05,3235286652.76,2209460504.64,1942397485.53,1695198662.66,1588617019.79,1460489143.65,1572991538.66,910942805.49,910422741.40,1317760836.02,1513382885.64,1427216718.02,824355050.15,731638047.35,708160562.02,618474492.01,606021493.25,627721390.55,855657330.20,734524399.28,706419482.22,678372871.48,723434301.71,614123876.42,653762297.13,591137279.01,544097187.09,501350341.28,489439202.90,384821819.97,419984680.87,251631572.93,210583886.47,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,232040669.02,232040669.02,336041134.80,405923650.00,590691593.58,793729805.15,824563257.92,1103221926.98,886470364.08,795052799.66,968202330.84,558003434.15,447965312.58,515965137.62,648082466.68,530432649.82,467505622.53,100000000.00,160000000.00,190000000.00,150000000.00,154000000.00,60000000.00,65120000.00,148000000.00,144000000.00,118000000.00,88000000.00,68000000.00,68000000.00,68000000.00,118000000.00,124000000.00,118000000.00,151000000.00,74000000.00,67000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,199200000.00,0,0,0,0,0,0,0,0,0,49519308.30,49019333.31,48117733.32,48020133.33,47927812.16,48276600.00,47750250.00,47274900.00,50500000.00,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),336041015.93,276926548.55,244300202.41,316921867.39,91960377.39,108220840.30,162995643.21,30432032.11,0,45626279.02,0,30153265.10,0,47824237.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,276926548.55,0,316921867.39,91960377.39,108220840.30,162995643.21,30432032.11,30733783.24,45626279.02,51195162.38,30153265.10,37521549.47,47824237.60,43700842.18,26301041.65,156687628.25,62131598.67,58290167.91,49567562.60,35204683.71,49781527.58,56258104.38,62492894.76,42814838.89,15776034.72,55849438.44,26512752.35,74456312.96,41730454.49,54114569.69,43056384.97,34759345.35,17784615.58,21530650.27,14801336.26,4727701.52,2689805.81,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,50671504.28,171675998.01,170904084.17,183264555.26,7439315.20,7463895.06,6567468.65,7774368.88,6772696.55,7025434.00,7361288.93,9268918.82,10649542.75,11183101.17,10251078.50,11287507.54,12688642.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,33048761.60,33048761.60,16508419.33,33742419.84,40831240.77,39960478.38,46065878.33,38928257.88,45958927.34,53822447.56,57354368.53,56564077.48,53908944.40,51356205.41,53126980.84,49899831.86,7315495.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,35625984.51,38501100.22,29888009.46,32757321.45,34628038.72,37501249.67,43889965.57,27158991.26,16941857.15,18025519.26,29110862.77,25991432.87,6363505.10,8516189.32,14992224.01,18234583.32,5118698.52,15250972.57,17130733.99,16769649.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,29486.15,29486.15,14843186.15,29486.15,6879200.00,6616600.00,0,0,0,0,0,0,0,0,0,36558968.00,39457708.09,0,0,0,13718098.42,13994562.49,14271026.56,14547490.63,14777844.49,15052331.29,15326818.09,15597892.41,15872244.49,16149685.15,16429025.25,16682339.89,12735701.96,12959298.68,13188581.80,13378437.08,14345618.77,6511980.36,0.0
79,非流动负债合计,687457421.49,752222563.55,812485036.32,972639300.09,772429765.66,993492868.56,1284082213.68,1407515577.11,1186877628.36,1119552479.50,1313224013.45,879981128.42,756408854.30,834844871.12,969353592.21,672714582.19,688773795.13,177382571.24,235420901.90,256337212.07,198922782.13,217776090.07,130529130.94,142160385.39,255111991.68,223847699.32,237293989.85,178130778.09,206256369.61,174156739.64,186293844.94,225013624.86,221995047.31,148743914.26,185719232.07,102179773.34,86073320.29,9201786.17,0.0
80,负债合计,5607969920.66,5282105789.27,5036364558.89,4934649178.17,4291736816.71,4228779521.32,3493542718.32,3349913062.64,2882076291.02,2708169499.29,2773713157.10,2452972667.08,1667351659.79,1745267612.52,2287114428.23,2186097467.83,2115990513.15,1001737621.39,967058949.25,964497774.09,817397274.14,823797583.32,758250521.49,997817715.59,989636390.96,930267181.54,915666861.33,901565079.80,820380246.03,827919036.77,777431123.95,769110811.95,723345388.59,638183117.16,570541052.04,522164454.21,337704893.22,219785672.64,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),436999190.00,436999190.00,436999190.00,436999190.00,436999190.00,436999190.00,436999190.00,436999190.00,436999190.00,435399190.00,435399190.00,435399190.00,425616890.00,144738968.00,140438968.00,140438968.00,102731579.00,102731579.00,102731579.00,102731579.00,102731579.00,102731579.00,102731579.00,77031579.00,77031579.00,77031579.00,77031579.00,77031579.00,77031579.00,77031579.00,77031579.00,77031579.00,77031579.00,77031579.00,77031579.00,77031579.00,77031579.00,73180000.00,0.0
83,资本公积,1214495908.89,1214495908.89,1214495908.89,1220695908.89,1230056047.61,1226950691.37,1224255638.47,1221150282.23,1220507855.16,1207832235.98,1211734277.73,1200503517.41,1104551845.23,1384887840.00,1274023429.05,1274023429.05,341778541.57,341778541.57,341778541.57,341778541.57,341778541.57,341778541.57,341778541.57,99018541.57,99018541.57,99018541.57,99018541.57,99018541.57,99018541.57,99018541.57,99018541.57,99018541.57,99018541.57,99018541.57,99018541.57,99018541.57,99018541.57,91306699.44,0.0
84,减：库存股,118798955.73,118798955.73,118798955.73,118798955.73,185850549.74,185850549.74,185850549.74,185850549.74,184986425.13,171178425.13,210029042.18,210029042.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,10761283.87,10619319.32,8983642.19,11506836.75,14874037.99,5848462.42,1238685.59,2056065.53,11716039.78,12661073.78,25987544.53,18250553.78,4500547.78,6240822.10,2433134.44,1271884.05,182527.74,394140.78,-23909.48,-20395.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,25633460.93,25633460.93,25633460.93,25633460.93,25633460.93,25633460.93,25633460.93,25633460.93,25629762.08,25629762.08,25629762.08,25629762.08,20967756.76,20967756.76,20967756.76,20967756.76,18906639.46,18906639.46,18906639.46,18906639.46,15723482.91,15723482.91,15723482.91,15723482.91,12315744.24,12315744.24,12315744.24,12315744.24,9051793.76,9051793.76,9051793.76,9051793.76,6687292.81,6687292.81,6876543.22,6208373.96,3917218.53,1570352.58,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
