9,预付款项,66388994.15,55023982.52,103191356.84,60799767.62,100662788.47,72130919.19,39214304.21,14985001.99,53465676.88,12622453.55,18188942.58,10953724.02,24473024.75,21168468.45,41477744.98,23258600.47,25074550.93,18877077.86,12921455.96,12334308.19,15149561.15,8383723.97,6655782.14,4961690.43,0.0
10,其他应收款(合计),55816419.43,51250841.34,47731895.98,36740659.71,38916864.21,28769890.59,25118350.59,20604232.57,0,19716441.80,0,10527825.68,0,13956487.95,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,668002.90,0,0,0,0,0,0,1432426.52,746391.67,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,51250841.34,0,36740659.71,38916864.21,28769890.59,25118350.59,19936229.67,27183290.57,19716441.80,13493771.29,10527825.68,14703991.00,13956487.95,11951290.78,7969726.60,9634210.51,10909461.33,10593671.84,12015028.14,12994733.40,7879769.14,4430598.13,7078834.49,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,243978699.44,247338740.74,211364235.20,234032834.43,203665427.56,173779694.05,163205699.12,170113937.06,215519356.59,62159272.49,65630471.17,60545001.23,76201506.03,60417778.62,64137978.77,58646760.30,32995294.75,26744048.21,31692725.28,21558233.53,16713070.00,15979229.12,21425381.47,9020711.92,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,108230113.64,105672479.80,97349341.77,14738437.72,2308332.02,50786.94,45652.73,57592.80,6688311.37,0,1788383.87,67167.91,0,0,18940000.00,18986321.03,145109596.70,141125698.63,0,0,0,0,0,0,0.0
21,流动资产合计,1815083057.51,1925708337.07,1872372982.21,1817701259.55,1692051552.74,1631144004.86,1407129144.47,1675301201.77,1719545578.53,783440942.72,771881225.53,797003994.21,619749573.59,637437330.13,624336936.34,677734018.86,527060167.93,542145968.37,515538023.23,378709342.62,285999726.66,316552009.52,271568139.06,212286327.90,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0.00,104969524.26,104969524.26,104969524.26,104969524.26,104969524.26,104969524.26,4969524.26,4969524.26,4969524.26,4969524.26,4969524.26,4969524.26,4969524.26,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,27621106.93,28100255.50,28445392.53,29013067.33,17861063.65,18162548.71,13724124.26,13985085.11,14248205.96,14508356.81,14768507.66,15028928.51,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),677598501.19,529381773.43,456961719.86,240225721.53,7329397.82,1786898.02,141320.76,0,0,4932657.66,0,539150.94,0,1604811.32,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,529381773.43,0,240225721.53,7329397.82,1786898.02,141320.76,0,4932657.66,4932657.66,2693918.92,539150.94,3397451.97,1604811.32,2737424.36,1076174.36,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),350645883.05,338986616.34,342782775.55,210073309.26,221201369.40,224896897.93,229455975.60,226807394.29,0,59512414.19,0,58306052.63,0,63515401.26,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,338986616.34,0,210073309.26,221201369.40,224896897.93,229455975.60,226807394.29,222202396.25,59512414.19,59846641.20,58306052.63,64653288.21,63515401.26,60609436.54,58668020.10,38450509.00,38917278.44,35773750.77,36613393.80,38328071.29,40075645.44,41072495.73,44330738.42,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,77097909.44,78563734.45,67620198.56,69173903.36,69529432.37,71031765.04,72582204.68,65956874.63,68499800.59,3697125.06,3040069.56,3142560.00,3236880.17,2849376.00,2879266.42,2958849.79,149876.14,167546.65,176217.16,193437.67,219028.69,252569.71,77449.78,134536.71,0.0
40,开发支出,9955166.05,9955166.05,9955166.05,9955166.05,5855667.57,5855667.57,5855667.57,5855667.57,4045577.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1072486132.29,1072486132.29,1070619304.65,1069680816.47,1069680816.47,1069680816.47,1069680816.47,1069680816.47,1079999280.40,4099176.90,4099176.90,4099176.90,4099176.90,4099176.90,4099176.90,4099176.90,4099176.90,4099176.90,4099176.90,4099176.90,4099176.90,4099176.90,4099176.90,4099176.90,0.0
42,长期待摊费用,600371.62,692677.18,712884.74,765899.55,856964.83,876961.99,964531.96,1052101.93,1139671.90,1230057.73,1323575.18,1433689.30,1554010.42,1685351.70,600026.32,636068.46,0,441883.34,480733.34,519583.34,597283.34,674983.34,26210.43,51402.46,0.0
43,递延所得税资产,26286492.82,26013915.87,27708686.47,30331045.68,22455432.11,21562281.61,19067489.10,20283956.34,18917415.14,6169625.41,6112920.96,6720701.56,5543440.54,5786954.64,5060113.66,5804495.18,3286756.84,3773904.26,3332370.14,3912692.16,2463865.50,2593959.68,2677446.17,1844159.81,0.0
44,其他非流动资产,169182151.72,185060069.97,118573968.30,73124782.98,77134630.10,7708767.12,6587751.60,9182440.00,8330850.00,5806720.00,1355892.13,2872583.49,6508659.39,6424800.00,2417908.80,3781712.00,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2516443239.37,2374209865.34,2228349620.97,1837313236.47,1596874298.58,1526532128.72,1523029406.26,1517773860.60,1527285379.54,104925658.02,98210226.77,97112367.59,93962431.86,90935396.08,83372877.26,81994021.05,45986318.88,47399789.59,43862248.31,45338283.87,45707425.72,47696335.07,47952779.01,50460014.30,0.0
46,资产总计,4331526296.88,4299918202.41,4100722603.18,3655014496.02,3288925851.32,3157676133.58,2930158550.73,3193075062.37,3246830958.07,888366600.74,870091452.30,894116361.80,713712005.45,728372726.21,707709813.60,759728039.91,573046486.81,589545757.96,559400271.54,424047626.49,331707152.38,364248344.59,319520918.07,262746342.20,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,787490000.00,714485499.00,631845794.70,435445795.70,221865500.00,168580000.00,120000000.00,200000000.00,200000000.00,0,3000000.00,3000000.00,3000000.00,8000000.00,8000000.00,16000000.00,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,741949963.43,726584776.93,611059978.00,403936553.70,437783701.15,403523091.72,287848957.33,321662514.11,0,53583994.24,0,61723000.70,0,38451268.03,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,54849980.08,105789525.98,0,16920716.56,0,13047329.48,30097627.80,46887021.79,51779133.82,0,0,0,0,0,0,99000.00,0,0,0,0,0,0,0,0,0.0
52,应付账款,687099983.35,620795250.95,0,387015837.14,0,390475762.24,257751329.53,274775492.32,256055441.11,53583994.24,48948091.18,61723000.70,45038099.45,38451268.03,34422124.75,51088156.10,50456332.72,46155873.96,36418330.95,51164365.04,36141905.81,39327289.20,25235827.02,15523162.38,0.0
53,预收款项,40725571.42,39917121.83,74079919.61,75065372.47,44225995.44,25751701.55,20410404.32,44084868.00,41664519.38,13224131.02,18144657.12,15090977.52,17178299.04,12605510.94,15602607.53,11923775.53,6221672.51,4894091.37,7965270.62,5848979.16,2415796.07,3895499.42,16766857.70,7446711.35,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,14098439.39,13469740.60,11454080.12,27988999.04,11013756.57,10013499.22,9894110.97,25541035.89,13221145.54,8365181.01,6760472.11,16423675.14,8811082.79,8020601.04,8527660.98,14817942.23,2241559.38,2254939.12,1214724.41,6605036.67,1723514.61,6737533.08,7076421.88,5987629.19,0.0
56,应交税费,20160507.04,21612038.06,35150813.06,52236294.83,45229041.17,45457572.90,34676619.46,56991447.47,13442883.85,10570722.07,888693.51,29948620.93,3470811.12,21282071.98,4649290.45,23780030.89,704220.30,7079870.71,-559066.26,27103075.80,6719263.85,20401111.53,12099074.32,12828711.64,0.0
57,其他应付款(合计),206583302.80,209340028.27,293802700.85,36686753.87,54358828.58,54783010.02,32415004.83,490213784.24,0,112695772.93,0,72034756.46,0,10678525.69,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,388382.10,451959.37,318679.00,906975.57,0,935779.69,935779.69,936376.14,2595500.01,0,29519.97,30281.21,26330.19,11316.64,12448.31,32917.41,0,0,0,10364.78,11061.43,13731.12,18326.33,19856.67,0.0
59,应付股利,0,0,0,17994554.51,0,23244554.51,15358853.37,15358853.37,15358853.37,14288635.86,4701978.77,4701978.77,4701978.77,8336841.79,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,208888068.90,0,17785223.79,54358828.58,30602675.82,16120371.77,473918554.73,704434220.91,98407137.07,96871426.13,67302496.48,1996449.32,2330367.26,2726771.80,2511443.46,1508630.08,1619477.86,2811011.13,1897729.14,960085.26,1092982.28,622864.55,395400.13,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,163082064.52,154170671.93,153545548.70,122932746.91,90291666.72,60291666.72,291666.72,770833.29,1197916.64,1916666.66,2635416.68,2874999.96,2874999.96,2874999.96,2874999.96,2874999.96,2874999.96,2874999.96,2874999.96,2874999.96,2874999.96,2874999.96,2874999.96,2874999.96,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1974089848.60,1879579876.62,1810938835.04,1154292516.52,904768489.63,768400542.13,505536763.63,1139264483.00,1299749614.63,200356467.93,181980255.47,201096030.71,87098050.64,101912977.64,76815903.78,123128265.58,64007414.95,64879252.98,50725270.81,95504550.55,50846626.99,74343146.59,64694371.76,45076471.32,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,79819244.03,159106833.07,128599305.26,227218695.53,180000000.00,240000000.00,300000000.00,0,0,0,0,479166.74,1197916.76,1916666.78,2635416.80,3354166.82,4072916.84,4791666.86,5510416.88,6229166.90,7666666.88,9104166.86,11979166.82,14854166.78,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,3602559.27,3602559.27,3602559.27,3602559.27,3602559.27,3602559.27,3602559.27,3602559.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,17938509.86,18480422.35,15797499.97,16301901.77,16613796.40,17099552.62,17785889.39,18440235.25,20188819.46,2442696.86,2482583.01,2524650.43,2569321.90,2614822.38,2601456.42,2724253.31,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,19222200.54,18901417.92,14447648.28,14578586.94,12667710.62,12175426.17,12317021.68,11348937.18,3054900.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,120582513.70,200091232.61,162447012.78,261701743.51,212884066.29,272877538.06,333705470.34,33391731.70,23243720.12,2442696.86,2482583.01,3003817.17,3767238.66,4531489.16,5236873.22,6078420.13,4072916.84,4791666.86,5510416.88,6229166.90,7666666.88,9104166.86,11979166.82,14854166.78,0.0
80,负债合计,2094672362.30,2079671109.23,1973385847.82,1415994260.03,1117652555.92,1041278080.19,839242233.97,1172656214.70,1322993334.75,202799164.79,184462838.48,204099847.88,90865289.30,106444466.80,82052777.00,129206685.71,68080331.79,69670919.84,56235687.69,101733717.45,58513293.87,83447313.45,76673538.58,59930638.10,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),358340754.00,358340754.00,358340754.00,352586786.00,352586786.00,352586786.00,352586786.00,352586786.00,352586786.00,283744000.00,283744000.00,283744000.00,283744000.00,283744000.00,88670000.00,88670000.00,88670000.00,88670000.00,88670000.00,66500000.00,66500000.00,66500000.00,66500000.00,66500000.00,0.0
83,资本公积,972567854.00,972567854.00,972567853.99,1082117957.07,1082117957.07,1082117957.07,1082117957.07,1082117957.07,1098365837.19,4450557.81,4450557.81,4450557.81,4450557.81,4450557.81,199524557.81,199524557.81,199524557.81,199524557.81,199524557.81,34925145.81,34925145.81,34925145.81,34925145.81,34925145.81,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-741262.51,-745451.80,-733032.60,-748332.17,-777985.85,-741121.64,-681349.07,-792633.91,-856010.26,-848199.65,-869724.64,-809421.89,-812000.39,-751140.98,-746334.74,-771701.06,-823334.08,-811154.58,-769834.94,-721079.83,0,-558619.59,-68473.79,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,49837673.61,49837673.61,49837673.61,49837673.61,40186038.54,40186038.54,40186038.54,40186038.54,36889847.76,36889847.76,36889847.76,36889847.76,30158891.74,30158891.74,30158891.74,30158891.74,24896948.88,24896948.88,24896948.88,24896948.88,21080745.55,21080745.55,15859146.74,11074884.90,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,748671899.58,738987103.67,653551057.04,592559417.53,541882810.20,494037441.65,457937002.31,398551154.43,308712595.08,298225176.85,291356370.88,296665870.36,243847414.58,242480671.81,240666717.27,246428225.67,192697982.41,207594486.01,190842912.10,196712894.18,151120163.45,158853759.37,125631560.73,90521968.42,0.0
90,归属于母公司股东权益合计,2128676918.68,2118987933.48,2033564306.04,2076353502.04,2015995605.96,1968187101.62,1932146434.85,1872649302.13,1795699055.77,622461382.77,615571051.81,620940854.04,561388863.74,560082980.38,558273832.08,564009974.16,504966155.02,519874838.12,503164583.85,322313909.04,273193858.51,280801031.14,242847379.49,202815704.10,0.0
91,少数股东权益,108177015.90,101259159.70,93772449.32,162666733.95,155277689.44,148210951.77,158769881.91,147769545.54,128138567.55,63106053.18,70057562.01,69075659.88,61457852.41,61845279.03,67383204.52,66511380.04,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2236853934.58,2220247093.18,2127336755.36,2239020235.99,2171273295.40,2116398053.39,2090916316.76,2020418847.67,1923837623.32,685567435.95,685628613.82,690016513.92,622846716.15,621928259.41,625657036.60,630521354.20,504966155.02,519874838.12,503164583.85,322313909.04,273193858.51,280801031.14,242847379.49,202815704.10,0.0
93,负债和所有者权益(或股东权益)总计,4331526296.88,4299918202.41,4100722603.18,3655014496.02,3288925851.32,3157676133.58,2930158550.73,3193075062.37,3246830958.07,888366600.74,870091452.30,894116361.80,713712005.45,728372726.21,707709813.60,759728039.91,573046486.81,589545757.96,559400271.54,424047626.49,331707152.38,364248344.59,319520918.07,262746342.20,0.0
