9,预付款项,3636729.62,4381439.62,29376836.63,11727566.92,6129873.54,7148781.52,19130637.82,3169782.21,9689059.31,50530537.24,19837259.70,39637952.04,380509907.41,118957603.28,127767036.98,17012091.46,27686893.80,94240585.11,96444213.19,181582215.03,192884928.05,39751953.09,201320546.87,143326745.68,149074001.08,276114545.86,339984134.45,234237022.18,74368453.86,39310250.37,64943566.72,82335193.89,143324651.56,108950614.67,171995925.31,59431449.66,52844174.33,89659621.47,120062939.22,72647142.03,232108828.74,363469167.25,433816138.74,447962181.54,1021467772.78,1078527362.52,1565522048.36,1512296960.96,366835892.02,249098304.38,192985958.17,220563042.36,262313314.84,200275470.37,273663277.45,259460740.10,215416965.79,180502979.43,156149747.48,168831668.62,168955623.52,645425908.26,597544211.97,480382861.25,78425536.31,74717394.96,65577704.20,74957048.38,50364842.18,114557619.80,49981596.60,45902098.01,42924953.16,2416067.00,1215000.00,0,0,0,0,0,0.0
10,其他应收款(合计),509550.27,482284.53,2276131.64,588756.70,206365.84,197897.24,2880552.96,421222.96,0,15517027.73,0,20155835.55,0,19858874.91,0,0,0,0,0,0,0,51942639.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,0.00,1558333.32,1558333.31,0,0.00,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,482284.53,0,588756.70,206365.84,197897.24,2880552.96,421222.96,1051189.43,15517027.73,16261973.01,20155835.55,21170175.05,19858874.91,22681469.04,19990490.75,31214382.49,29352322.92,34545995.87,29230938.60,37276932.69,51942639.33,174604679.55,178316578.23,156993742.69,149328499.81,150663883.96,19120158.71,20235403.19,11381156.22,14660335.61,9823919.78,10273914.09,454063.70,511164.35,220526.43,8219417.95,3587083.88,4517528.45,7583606.88,3837790.09,1937022.05,25016177.31,16647174.53,23828898.17,47983622.09,66065953.09,240380295.50,61798808.51,71158336.36,150385591.64,774359283.90,43448348.29,51047954.64,256490710.88,36430523.53,62388243.83,175786886.14,185509515.29,481542365.91,450016920.68,29036692.71,75024105.79,52040234.60,32575579.49,7993205.51,8200605.09,11343245.71,6215533.04,10979737.52,24352548.70,6811837.84,8303846.19,41141777.86,1198246.53,0,1058537.95,0,0,45278944.07,0.0
14,买入返售金融资产,0,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1015587965.66,1129669768.48,1236430662.42,1119713009.10,908980876.32,856770617.17,891881795.11,828044208.79,790559206.88,689571337.96,808835641.47,715501587.89,640797383.62,616692500.35,577471682.67,511241403.99,558715970.88,626343513.40,603166442.04,540353597.99,465200172.32,462859337.06,441429355.21,405057634.29,404429530.48,380087936.63,372214689.80,410412908.23,328425065.50,301270265.37,379923178.84,464046419.46,448036326.54,526132640.08,336298966.74,218119398.19,262685738.75,406663819.73,392916435.38,250645008.54,310517617.15,396577425.62,552516265.35,736545814.68,565047701.21,567849862.42,461424792.78,346624174.92,361111898.78,337949027.17,336649059.17,237651081.52,206175662.69,210755056.97,283129513.50,267686375.12,286858956.61,309704041.17,289127472.91,321638172.47,423258556.10,769415622.81,631472046.30,584661584.41,1037989430.53,800916574.24,219484529.27,153955396.71,85254519.77,88217653.76,88670619.22,96953582.39,14315832.22,149880606.70,153776945.16,157190786.97,116703070.85,130491783.59,115077449.79,15241867.80,0.0
16,划分为持有待售的资产,0,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216135.04,464476.02,655329.00,197777.70,216134.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,507890.89,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,15965530.57,22830224.33,35480095.74,27029149.63,22987420.96,22451089.80,25969663.42,10901132.08,13109366.38,16907819.08,19111950.84,47273926.75,30000000.00,0.00,600000000.00,600000000.00,600000000.00,600000000.00,0,0,0,0.00,0.00,0.00,3440000.00,3440000.00,3440000.00,3440000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25893963.89,308135605.56,768002738.59,765447288.36,625631831.44,362742278.41,6236677.09,6456266.07,286303.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2365255003.44,2319039283.75,2177060550.80,2085393703.43,1817598189.98,1959992091.09,2242052609.44,2205629288.86,1991442950.84,1930347840.74,2035887871.24,1889795688.01,2284171936.32,1919399471.00,2137710445.54,1916129066.89,2084849020.17,2044671841.94,1312672535.17,1483870089.21,1742911189.21,1552159095.10,1507650244.41,1293438595.62,1262246485.24,1414168880.61,1482978121.67,1458035376.92,1191465497.78,1238132157.81,1320779492.22,1484189172.38,1469429411.61,1567509605.47,1127001344.41,1060732726.30,957726343.87,1278923139.88,1321031383.47,1071371818.00,1297302407.89,1701569911.86,1938775896.13,2758329006.69,3950926120.46,3465806474.62,3890780283.67,3853961674.06,3211711780.91,2448499154.59,2092272535.16,2405129271.61,1970521360.18,1731787861.98,1998351579.40,1572928091.49,1570933170.74,1910451956.04,2628741064.58,2658017165.79,2456685742.01,2627001593.22,2415973104.21,1828264081.84,1777844053.39,1699536455.51,1245329745.89,1250991346.14,1093644036.21,1022833961.79,542413683.66,498424674.44,475532900.04,538646264.77,726111016.79,1063728940.63,267301763.67,290940401.67,204381859.57,170910844.14,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0.00,0,0.00,254877929.88,254877929.88,254877929.88,254877929.88,254877929.88,254877929.88,254877929.88,254877929.88,254877929.88,56877929.88,56877929.88,56877929.88,56877929.88,56877929.88,56877929.88,56877929.88,56877929.88,56877929.88,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,13366802.23,12109329.43,12109329.43,12109329.43,12109329.43,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17394382.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,56877929.88,56877929.88,56877929.88,56877929.88,56877929.88,56877929.88,56877929.88,6877929.88,6877929.88,6877929.88,6877929.88,6877929.88,6877929.88,21023529.88,21023529.88,21023529.88,21023529.88,21023529.88,21023529.88,21023529.88,21023529.88,25106302.57,25160289.17,127723054.90,127481778.73,122952903.53,116029061.53,126204664.68,102581183.17,113484030.79,119488848.04,113381907.98,110175227.08,103757083.09,97160061.24,114852115.98,112062530.95,112377884.17,113288212.59,150907588.14,179992958.28,180165941.86,180007691.75,223538469.65,223481085.84,158227165.25,105780221.62,193401900.76,193290504.04,120988349.73,102612029.46,101502634.10,75958052.36,38501625.00,0,0,0,0,0,0.0
28,投资性房地产,60952094.52,62175674.19,63399253.86,64622833.53,65804867.96,67028447.63,68252027.30,69475606.97,70657641.40,71881221.07,73104800.74,74328380.41,74349324.13,75485424.20,64701260.77,65707903.84,66673001.67,67679644.74,68685574.26,69692930.88,70684823.40,71676715.95,72668608.53,73660501.05,74652393.60,75644286.15,76626178.70,77628071.25,78619963.83,79611856.38,80603748.93,81595641.45,82587534.03,83579426.58,84663915.71,85563211.68,86619589.64,87611996.78,88538889.33,89530781.88,0,0,0,0,0,0,0,0,105004615.28,105004615.28,106048431.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),667953782.88,619447772.84,632936394.86,566060859.95,454008341.99,339495382.91,259877692.92,154257841.05,0,116776942.71,0,145676090.02,0,126649402.76,0,0,0,0,0,0,0,98177777.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,619447772.84,0,566060859.95,454008341.99,339495382.91,259877692.92,154257841.05,125335714.47,116776942.71,158857296.77,145676090.02,136977919.11,126649402.76,73838237.48,35048736.75,80755772.19,80422928.03,69175064.40,47744982.32,48490830.60,98177777.07,116556876.37,105988002.74,153085642.62,149127338.36,126446699.23,117109744.14,152485055.41,180879138.99,170892899.89,211185203.68,101262235.94,80306460.39,43556047.16,41687080.03,286898211.58,409685555.76,397652993.46,393450491.17,1786682452.72,1620080219.76,1482973708.78,1392868659.62,796371926.94,601184644.52,109932007.86,84753183.63,190902730.79,190089712.71,139984009.69,118233921.38,147828416.59,141032238.90,124926760.52,119604662.72,68344565.88,3131141.70,2105763.05,84695123.08,37491322.64,5254971.07,5866110.26,5579608.21,53457326.04,18875923.00,58548308.35,11257763.00,109935024.73,29186754.27,3795552.25,3391000.00,1400000.00,23822654.42,396622814.86,49553482.50,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5950678.02,5650678.02,1394087.00,1394087.00,9493000.00,19504852.44,23722061.60,18673861.92,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1555878787.11,1599370200.47,1553855688.57,1584814541.41,1641319173.88,1642665315.98,1654694176.04,1681117465.81,0,1726386377.66,0,1759064493.84,0,1833918475.67,0,0,0,0,0,0,0,2043900510.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1599370200.47,0,1584814541.41,1641319173.88,1642665315.98,1654694176.04,1681117465.81,1701754762.00,1726386377.66,1717112351.54,1759064493.84,1800713509.84,1833918475.67,1871735673.94,1918267243.43,1846173275.66,1866613657.83,1920563876.17,1972485295.74,2062806557.31,2043900510.41,2069999982.07,2130010160.40,2106975035.07,2148171747.32,2215463176.77,2456894155.04,3635258463.29,3754613207.88,3833107863.91,3865085660.42,3875221339.72,3927794766.21,3984338178.88,4058091727.04,3852984414.26,3764322780.11,3822348850.76,3883919526.61,2350008581.26,2216315357.99,2155322759.03,2198243884.38,1670132123.00,1609217903.60,1606140465.69,1580791051.44,1441461834.10,1479423213.05,1514717751.67,1650815467.12,1671321860.43,1712023680.90,1738491337.67,1776375170.52,1794448626.73,1796467098.10,1825410419.92,1729382199.64,1669971533.39,1326251684.77,1247737475.85,1270075276.86,1211817091.05,1237821247.24,1208230308.41,1228922598.34,1021798324.80,1030682134.32,799580436.41,809723712.94,823182035.42,756745192.29,124161026.91,124323514.67,131171365.26,117063400.54,129256697.65,30566002.69,0.0
34,固定资产清理,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,22134463.00,22134463.00,22134463.00,22134463.00,22134463.00,22134463.00,22134463.00,22134463.00,22134463.00,22134463.00,22134463.00,22134463.00,22134463.00,22134463.00,22134463.00,22134463.00,22134463.00,22134463.00,22134463.00,22134463.00,14930176.00,14930176.00,14930176.00,14930176.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,147139907.66,149107323.43,150781168.05,152753366.76,154761682.83,156740291.84,158725311.06,160710330.28,162731466.86,164716486.11,166701505.32,168686524.53,176063202.15,178136289.84,180209377.53,182282465.22,182160621.04,184180882.57,185774785.61,194893887.09,138483107.69,139416972.97,140312376.72,141207780.47,141901390.22,142796793.97,143692197.72,158999632.82,189107088.13,202907602.46,204899976.90,207051320.04,210210436.43,212613355.22,215163358.77,217855576.79,220591829.08,223284047.06,225976265.05,228668483.04,190274024.23,190261917.26,191863644.38,193465371.50,146930528.76,140934992.40,142335996.71,143997076.69,145776228.61,206294229.54,193831085.02,151137516.06,145499985.74,147279078.39,105685951.67,86434187.93,80863522.55,84051489.94,87239457.33,90427424.72,93969456.71,227783790.12,216873157.79,218995495.49,81691913.56,78837494.55,77484469.05,78253015.83,55307642.82,56925503.36,23776643.29,25214598.30,17310093.33,8500000.00,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,9521844.49,9586500.00,10240125.00,10893750.00,11705102.92,12516455.84,13327808.76,14139161.68,17071175.43,15761867.52,16573220.44,17384573.36,18195926.28,19007279.20,19818632.12,20629985.04,19901492.52,19608750.00,20916000.00,0,0,0.00,0.00,0.00,0,0,0,0,1080000.00,1200000.00,1320000.00,1440000.00,1560000.00,1680000.00,1800000.00,1920000.00,0,0,0,0,0,0,0,0,0,0,0,0,361622.72,418721.05,3353870.51,2864837.46,0,0,0,0,579483.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7082807.08,0,0,0,0,0,0,0.0
43,递延所得税资产,45745225.48,56468781.42,58466773.16,59640084.60,43642792.40,54156474.57,65107246.10,63917557.65,16582688.40,19895906.67,22546042.17,21956479.32,17515333.52,20731994.01,24805257.59,25708998.04,22771613.59,25905181.14,27986942.48,29618236.34,28359544.78,29645253.84,30766988.52,32237770.63,10687935.45,9899332.97,9127689.73,4516910.90,8736030.75,12044805.42,12441190.83,14018357.00,12287422.83,11374084.68,10969252.60,10669499.92,18978762.64,20838141.17,21694172.79,20509464.55,17972754.12,12164255.68,11865188.72,12413510.83,9699064.01,9539435.62,9440703.40,8961069.55,10090535.67,11519911.85,9975060.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,16760075.02,14908274.99,47808250.30,73374004.70,70748090.40,76680321.63,57815371.84,95493680.26,148819705.69,150940810.50,149785069.70,148706248.40,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727734.06,53969.98,0,0,0,0,0,0,0,0,0,0,485789.82,186239.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2780964110.04,2788076920.22,2794500046.68,2789171833.83,2719002445.26,2626295083.28,2554812026.90,2516124036.58,2519965547.13,2543372005.12,2581692679.56,2612815182.76,2302827607.91,2332941258.56,2314120832.31,2326657725.20,2297448169.55,2323423437.19,2372114635.80,2393447725.25,2420632969.66,2454625336.12,2502112938.09,2554912321.17,2544180326.84,2582517428.65,2628233872.03,2872026444.03,4072164531.29,4238134541.01,4310143610.34,4387254112.47,4290006898.83,4324226022.96,4361514283.00,4450177427.57,4499205666.51,4538875380.19,4589344030.70,4649211606.56,4375961342.21,4069845280.57,3877131603.48,3832151715.50,2750856697.61,2488358754.87,1990802077.19,1934531442.84,2019802231.85,2095331586.65,2081394239.65,2042540590.06,2078759904.80,2110564195.25,2072861132.95,2079574082.41,2059088314.80,1995712260.69,2027133524.47,2017792960.03,1958290578.90,1762328464.65,1652036772.76,1676052159.31,1580483590.12,1578706842.89,1526212312.66,1442887460.71,1380442893.11,1310084895.99,948140981.68,940941340.70,943394762.85,796150653.79,559285466.77,173876997.17,131171365.26,117063400.54,129256697.65,30566002.69,0.0
