11,应收利息,0,0,0,371398.37,1276824.66,525597.27,1723163.93,239152.97,1332757.53,1404915.06,863509.99,283980.29,188273.25,456641.46,712772.18,952473.83,14944636.85,9810219.18,5156962.33,1784873.29,12632750.00,8745750.00,4901000.00,3258142.06,3686726.61,3183877.29,3246252.29,2180835.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,28710000.00,62672582.17,42812500.00,42250000.00,51674435.00,42614800.00,42315743.49,42315743.49,1410000.00,38921953.87,8914229.70,8954079.30,7115000.00,11115000.00,0,387542.70,2403000.00,7941200.00,0,0,9627601.56,30252601.56,5239342.62,5239342.62,3790232.62,27383278.07,3997232.62,1497232.62,9040000.00,20048000.00,940000.00,940000.00,11160000.00,11160000.00,1410000.00,1410000.00,8765200.00,17354907.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000887.28,7000887.28,7000887.28,7000887.28,7000887.28,7000887.28,7000887.28,0,0,0,0,0,0,0,8257620.98,8672611.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,8483719.86,0,11171505.43,0,23174725.28,18269736.66,30211835.21,32425305.47,18153502.81,22777674.89,28723843.89,25804943.18,30461348.80,25236861.38,25710577.84,20983626.29,21652115.96,42928044.84,44786865.60,33759080.72,29603928.16,30528716.80,36632233.12,22082249.28,18560130.43,39814160.04,50005181.22,59793223.44,92303452.84,75548759.34,81326257.06,142671999.84,147174660.47,149100816.57,145804816.78,70329877.74,71043887.16,84264472.52,15139482.45,18346152.95,19846943.57,20569226.61,19386034.22,14811017.39,22323599.89,19860762.95,33910682.81,37136880.18,29265649.85,66487324.82,35521075.10,69712217.19,72406624.73,49726830.08,31456199.75,96441157.45,94630703.69,87357206.71,80570528.43,83105444.17,77365571.85,68896436.77,61237964.96,66170929.96,67145210.95,72801717.44,68810767.38,60659268.64,58368270.76,40244179.45,46444864.45,68897173.60,69212589.65,73538961.55,71199588.10,71711851.46,60208101.86,65695200.84,65554942.82,0,35296460.65,28588990.89,33649424.83,25450991.78,23465637.96,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,77169953.71,76514594.52,69108130.60,71224808.76,73451167.60,73350214.18,72918923.06,66709126.43,66566051.60,62508999.27,57694158.04,60401321.95,65104104.03,59761248.87,64047552.40,60472871.36,73632443.78,71648755.41,73788080.84,69771869.65,71412208.67,72439343.66,75686531.92,71519630.80,69073967.46,71303983.34,73624513.65,63073923.51,66654115.03,63397447.76,65951106.46,63549743.34,85172480.50,81572980.52,97930697.70,94589081.30,95359302.01,95312105.68,105637587.30,91026834.19,95074807.33,93556797.62,95880574.51,95387452.13,97530795.55,96033476.20,92383768.26,132205621.83,112855318.10,155514916.16,151377166.92,134109154.43,113894483.72,124301548.74,134764515.63,124856513.01,118675245.99,108722875.56,110137690.38,104629574.03,100609661.60,106470633.58,98509101.82,96816819.89,101383905.10,95774872.45,91890875.26,92013815.71,75516257.01,75555171.99,81251551.38,80182905.03,92905808.47,85624668.20,92414698.28,96966051.97,122995107.83,93027947.69,88592644.78,88670575.16,0,77429637.99,78553824.71,71162740.01,83840640.60,81569449.09,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,9189719.72,9200000.00,19000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,160000000.00,160000000.00,160000000.00,160000000.00,12928463.65,15000000.00,15000000.00,0,30000000.00,30000000.00,30000000.00,0,0,0,24000000.00,15000000.00,15000000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500.00,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13750.00,315614.00,0,667858.71,1284457.18,556170.57,266645.38,161945.49,316396.95,297920.43,486805.21,241722.96,448692.31,603291.74,17416.67,444090.00,666705.20,749780.77,206982.35,735580.48,436792.09,1034134.62,642609.76,227023.31,475579.52,552977.30,515238.24,0,468359.01,1076603.68,490976.19,6808591.62,407745.27,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85084.64,0.0
20,其他流动资产,88655581.58,275704517.75,139019535.98,516709104.72,659400759.85,760625759.85,731180759.85,439080759.85,393495062.19,360822062.19,426822062.19,391422062.19,495432000.00,474094000.00,704400000.00,769853000.00,697800000.00,754400000.00,687357000.00,498728000.00,0,0,0,15600000.00,15600000.00,15600000.00,55600000.00,0,0,24000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1962013670.04,1711576410.28,1268325840.94,1149639245.58,1261004633.69,1342143297.10,1283923674.56,995401379.20,839323418.69,918794299.71,910374100.66,858585223.06,971568244.62,801593086.60,1029089953.02,1088388217.74,1153943836.59,1258162846.28,1167123319.02,1025699730.85,743142112.24,623804319.90,816200743.27,328248696.85,453780085.07,513953004.00,419450035.63,458788120.10,758333582.22,714383773.95,436356798.76,486969239.15,524971972.17,541659042.86,528917362.07,661551873.99,698996548.37,669632317.12,494966469.07,376140229.11,389809855.10,450148561.53,436787171.34,339821387.22,266512442.58,270561788.54,280560336.69,570585904.22,472161767.67,647942036.36,612121508.66,556922001.34,476859483.51,504845906.15,469094283.28,452886020.30,507919082.02,509984187.43,474944506.62,420337116.27,417256841.08,394792697.44,382571214.17,377996484.29,345559431.31,338553546.57,325988605.29,313942687.87,264871154.12,285113324.77,292073627.08,302420193.09,286169101.78,301911990.42,361656959.67,382375452.22,393121690.96,362097535.49,259642908.54,259645377.73,239386144.57,220088550.15,210992700.03,228211469.26,189119634.66,152939957.86,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,2455510361.79,2524319166.20,2480570075.11,2321516460.38,2164319259.60,2396062977.17,2242622637.35,2203969279.41,2068032713.29,2158510676.28,1949410999.98,1569226136.75,1592051777.29,1313902466.33,1374660648.27,1285660769.82,1245779243.77,1511117203.04,179855016.48,68355747.20,70463653.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270000.00,270000.00,270000.00,0,0,304750.00,304750.00,304750.00,304750.00,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1898584923.15,1969266468.87,1880174044.51,1887275531.14,2083894430.30,2096068591.71,2139933539.72,2196814191.76,2320503328.74,2391662516.86,2466160404.54,2483666071.41,2528191741.73,2589512085.63,2415586980.53,2426638448.63,2460661384.29,2468189058.67,2531896139.42,2586660005.90,2549520871.37,3688954799.80,3554591880.81,3529890019.18,3459496424.74,3375668317.80,3399507082.48,3328168385.55,3218024944.92,3221285728.61,3186657582.14,3099303889.33,2956346472.92,2783776232.07,2728549558.78,2288026147.79,2110651433.96,1933551936.12,1755644919.48,35346351.40,35029142.02,34324142.02,33417042.02,32937642.02,33733685.50,32348785.50,31256385.50,30976285.50,31329293.42,30580628.88,26610140.02,25503582.97,83045080.42,81976120.15,80541632.43,18531632.43,20798545.87,19570370.70,19149124.80,17457882.40,29183573.49,27445039.06,39144518.69,31214033.32,31540472.65,30574052.24,28858162.19,28044880.01,55842433.00,23179926.36,23606634.01,21760640.17,13545277.93,12660511.28,68365062.73,14495982.83,29745810.95,20415878.90,8034472.71,6577217.40,11561035.05,10700792.59,0,10550705.87,7669910.57,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),610002.70,554527.22,2420049.54,195454.55,4583555.39,9121437.05,4196064.44,1055935.87,0,0,46960282.26,39948051.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,554527.22,0,195454.55,4583555.39,9121437.05,4196064.44,1055935.87,54655641.91,50406938.27,46960282.26,39948051.73,27968760.02,27675386.61,24629114.91,21519460.17,22301480.91,15815321.91,9352042.22,8901605.94,21214782.12,19409078.48,17628034.81,16745876.84,28323802.72,28276198.39,24977084.06,23310373.46,43884367.82,35509878.62,30362752.11,26902062.96,18922414.16,14368626.26,9943988.97,5957748.17,43936973.37,37715745.08,36399821.61,33970714.75,48085516.60,47376996.78,46224581.44,44518032.41,42188463.63,39092033.26,38101784.40,61778088.59,63588126.77,79423390.18,116237537.91,86658837.42,15784179.76,13195521.92,9006624.53,7332392.31,8017206.45,40372244.21,16576134.09,14163609.94,22585985.99,14215629.91,17813302.74,27967200.35,17183244.11,16572886.19,16517324.87,14867570.16,12037870.64,11724794.30,22821309.03,22438710.94,26985959.96,26223618.47,37043891.49,35398240.41,93204976.86,90632064.76,71837478.52,69037733.51,78803859.18,70387754.57,3903431.98,24844215.28,20594119.52,15616108.62,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,574546.19,574546.19,574546.19,574546.19,574546.19,592091.73,592091.73,592091.73,599082.24,595510.53,592091.73,592091.73,597091.73,592091.73,660922.73,4271096.98,1229870.39,44321331.86,10321920.25,6749221.71,22383547.73,17583796.03,17582734.28,16719318.03,17555571.47,62679157.61,35488102.51,22503752.59,656224.23,791908.43,1302715.46,905283.66,4730467.47,1878834.98,814875.98,683284.83,690143.43,690170.43,683616.83,683284.83,806543.83,666304.15,907599.95,15713.10,916030.78,916030.78,0,0,0,0,0,314817.24,0,0,0.0
32,固定资产及清理(合计),144132601.78,142765370.42,141629905.76,145048736.53,140978799.35,132481946.34,135985685.52,139236031.00,0,0,79313855.05,81310853.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,142765370.42,0,145048736.53,140978799.35,132481946.34,135985685.52,139236031.00,82768934.61,84914720.37,79313855.05,81310853.10,84429939.92,86427923.91,95169122.40,97983494.22,99312758.38,102005512.04,105037345.15,107923902.72,101903608.88,104171750.04,106918895.32,109482905.61,108421199.52,109658177.42,114733144.80,117414307.17,100885956.26,101537563.27,102730726.71,104727146.32,107323472.83,108770161.88,109707640.08,111650018.80,82788553.75,84967670.49,87277348.52,76033296.07,59138997.73,60982957.69,62839363.18,64419354.74,64953455.87,66217849.41,68087314.27,256935648.81,239057279.55,383570134.57,340448547.70,347304700.66,233017354.07,236577274.46,239901632.90,237926618.76,239467723.00,156960437.72,158260224.14,178301960.93,170830443.47,174757679.03,173349521.12,200329756.45,197263617.03,201082911.28,201272223.81,205042724.24,180609873.73,181722100.12,174127039.12,166837580.29,196037934.62,197872380.96,149907202.21,196316746.38,109517856.75,113319788.77,76860464.03,80266586.94,64470178.95,65903901.63,62842028.27,68704442.23,57101100.10,59505574.40,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-190000.00,0,16831946.34,16825146.34,16834146.34,0,2238.59,0,4712901.96,0,-16019.20,11980.80,11980.80,11980.80,-36311.68,-39028.66,22679.34,24367.00,44777.00,56790.00,57768.00,46545.00,33956.00,15624.56,-6219.40,495.60,-1656.18,8491.66,81521.20,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,49827006.48,50171956.68,50495386.97,50841529.64,51786666.29,52113591.53,52440516.77,52767442.01,52641658.91,49358785.70,49641333.20,49923880.70,50238083.16,50084246.28,50341341.51,50598436.74,50968331.97,51225427.20,51482522.43,51739617.66,52109512.89,52122108.12,52377980.85,52633853.58,52434562.78,50609932.02,34452622.70,34657828.52,19881203.79,20017993.56,20154783.33,20291573.10,22003565.96,22116274.61,22228983.26,22598012.37,183105343.64,184261166.35,166809795.61,166045998.00,168404681.00,169341465.00,168860757.00,169799010.00,169470588.00,170368842.00,171267096.00,195036779.49,196301433.24,215701545.36,217404074.10,219106602.84,203809810.24,203609043.32,203688193.06,203903842.80,35051343.54,35336993.28,35622643.02,35908292.76,36393820.33,36676830.07,37242849.55,37242849.55,38283461.80,38440902.37,38600301.94,38739363.51,11069225.48,11069225.48,15624225.48,15624225.48,21117956.30,21253752.10,22019322.92,22079562.92,17085933.74,17390973.74,12103613.96,12125037.56,12286777.36,12303160.96,12375100.26,12623303.36,12920310.36,13232678.50,0.0
40,开发支出,0,0,0,0,5790466.17,5773384.30,5766568.51,5763977.74,5760370.74,5757805.17,5757805.17,5757805.17,5757080.17,5757080.17,5756820.17,5756820.17,6378023.94,6354678.03,6346607.53,6343187.53,621203.77,621203.77,621203.77,621203.77,621203.77,621203.77,1334939.01,1351520.20,1354280.20,1354280.20,1351520.20,1312028.37,1339738.84,1159114.29,1086766.57,901443.61,3367585.48,3293791.97,3246510.31,1997400.22,2514713.41,2363946.01,2308162.94,1997400.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3410457.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,57445.60,143614.06,229782.52,315950.98,145299.61,176435.26,207570.91,238706.56,178735.40,199358.72,219982.04,240605.36,261228.68,0,42586.12,55657.90,68729.68,38120.90,47651.00,57181.10,568059.05,588215.15,611547.25,628526.65,658212.85,554477.85,565103.85,575729.85,586355.85,596981.85,607607.85,618233.85,628859.85,0,150000.00,150000.00,150000.00,150000.00,0,0,0,0,0,0,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19724.67,0,1547776.63,3000202.96,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,62892524.04,60180132.99,44615111.88,44984525.03,41231942.53,41231942.53,49718261.90,49718261.90,38731263.97,38731263.97,38713141.34,38713141.34,26267286.79,26277144.11,26138801.93,26138801.93,22130577.96,22130342.36,15915594.97,15915594.97,13961539.96,13961539.96,13947470.49,13947470.53,13052371.60,13052371.60,13091465.08,13091465.08,13086529.33,19074169.53,18758608.22,18758608.22,24357457.02,26346013.71,25855427.07,25842270.82,21061165.99,21221315.90,19545695.04,5403882.81,7619930.96,7619930.96,7870547.88,7870547.88,8493175.16,8493175.16,8529297.02,9886773.76,12375151.96,11863798.41,11863798.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
