10,其他应收款(合计),30933094.52,23191418.09,18386586.28,6232599.12,7905182.63,7701252.45,8745628.04,5889462.45,0,61843753.95,0,6534965.51,0,8052777.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,23191418.09,0,6232599.12,7905182.63,7701252.45,8745628.04,5889462.45,26500717.10,61843753.95,8001938.38,6534965.51,8920872.95,8052777.55,4974726.33,5514052.42,8856543.70,8340770.18,12472080.03,8823347.46,10405094.80,12780523.37,24730751.50,10558500.32,36250099.31,17401001.46,40820381.59,18436773.44,29732728.65,25539265.09,26298205.77,25095708.08,82823528.49,51251823.39,90865822.10,45762187.28,118287472.43,66096779.44,91076687.43,29243051.75,62544777.51,41124476.40,63627581.09,52082532.07,72261706.71,79471254.02,80666364.58,44774480.60,90511890.64,65408570.68,81754874.17,64035678.13,71475089.47,63223222.52,73356176.86,61130484.78,52474591.95,54407710.42,73069318.48,63316468.45,131042974.89,86208325.54,112078155.31,52522655.06,57764154.20,45136360.22,37332505.11,23297548.13,20325402.07,12192023.20,13788952.04,15883227.79,45615167.23,15889693.86,18063857.48,14723667.12,4964951.92,4869369.20,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,249904026.58,238658843.24,285276968.32,323803892.38,354499921.81,360929715.31,370882922.92,365075414.25,329260910.31,297083104.43,481033341.78,484048640.31,282610023.15,291321560.79,277707852.15,293062024.89,276120730.29,246819427.78,217447177.55,222988562.90,185611944.65,164042480.95,164002950.96,162041109.71,154460491.16,154113578.69,151279738.44,163772818.66,158012055.84,138423962.67,135997123.80,137480774.35,115335063.91,95214164.76,100832116.24,83499916.97,71656407.27,76439825.90,73349011.16,64198512.93,76849074.39,79971789.57,82540748.93,76759153.53,88514116.97,87681130.33,85505394.53,77227371.99,102442932.24,90627954.04,82926120.81,80184450.31,83437198.04,85866110.18,89094252.60,78435297.31,100082423.58,96578109.18,91662088.01,88181868.53,81638505.51,75945575.62,64638116.83,60254128.58,50068225.70,47152354.98,38766569.07,36247294.68,35574613.43,35601691.26,36130222.46,35838956.89,36071540.41,32159686.92,30491277.75,28281317.84,26756182.38,18179085.24,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57404.92,59285.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22320.01,66291.03,85357.72,81610.35,22691.88,168544.37,236516.67,125956.97,67869.70,442250.06,134270.46,133234.86,0,365472.67,338459.92,298249.96,12000.00,11007775.44,11672757.27,12577676.45,12824248.47,6145474.38,16864.20,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128704.47,0,0,0,0,0.0
20,其他流动资产,205560.71,409686.96,67051410.24,36465814.29,37964855.99,139857938.23,182386159.09,296358295.84,300837683.44,250526494.41,325333201.95,326605446.65,425423499.25,230657801.12,45544470.49,13418692.84,27386715.20,16091602.00,12963249.00,32079597.16,12600000.00,12300000.00,31800000.00,30460000.00,27600000.00,31600000.00,2200000.00,2300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000.00,0,21246.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2843.00,236.00,0,0,0,0,0,0,0,0.0
21,流动资产合计,1828324065.01,1908806495.08,1869087171.55,1594808168.65,1818113126.24,1855121706.26,1865268176.34,1616979832.01,1585737323.14,1563365467.22,1653002599.87,1562833169.14,1510630454.26,1334780116.69,985092731.77,942567335.42,1027239323.49,898748115.91,898961495.59,820693000.98,763801198.50,765204305.56,745143161.36,839552428.22,815272409.33,750560351.37,807589176.04,575330419.96,637191041.16,589744295.84,620167522.94,577570850.01,610621802.74,605206735.56,626079206.90,571072799.88,569304193.70,574608806.17,530534568.98,436393478.52,501511887.57,516163060.03,553361830.86,505370746.60,522036781.53,530849286.40,531402263.57,488319783.81,600311816.11,564615308.84,579664380.80,500400208.72,543783952.61,579928876.00,506509376.33,489584433.52,511594263.83,504076014.58,491967318.72,451637094.61,471539642.99,461365782.84,438178405.71,395975869.44,401254936.88,409982509.23,347285707.13,400051775.03,328422316.42,321734994.70,310331398.24,366737062.83,447110707.40,422385903.39,118840853.56,126891399.75,80909961.23,54520489.43,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,248980000.00,207060000.00,215700000.00,232500000.00,281460000.00,336031930.00,389744670.00,377689520.00,385670730.00,367245880.00,360995170.00,653321030.00,619046150.00,811079220.00,653399080.00,1025305220.00,1106925960.00,765166330.00,735489630.00,38158560.00,38776870.00,38688540.00,40720130.00,31887130.00,42629869.19,92426112.50,109003183.00,117172458.75,84077947.50,90100552.25,93559077.75,116814680.24,124924326.24,145571888.85,143721074.88,96143643.20,119354464.00,116614305.60,70202592.00,75272779.20,59828208.96,41273350.72,43385419.84,47521555.20,75418468.16,87122851.20,96451156.48,78850580.48,111992071.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,66816116.35,69102599.79,70061096.90,71083386.18,72717986.72,74557772.24,75870613.33,77307000.86,78126647.15,79065335.56,0,0,0,0,0,0,0,0,0,0,0,101150000.00,99250000.00,99250000.00,99250000.00,99250000.00,99250000.00,99250000.00,99250000.00,99250000.00,99250000.00,99250000.00,102490369.45,96506592.00,96647538.24,96665181.24,96469853.87,79869031.08,80213102.98,119108691.84,118437345.75,116540655.23,115362500.03,114639852.24,98344389.94,88607432.72,90591443.03,84357093.10,48350853.94,44686682.96,48300880.16,99988800.18,106241154.23,106618216.19,121351558.52,121656074.02,125861900.52,123124862.58,123001852.74,122977784.08,132211365.53,125483557.29,140986577.45,128000536.79,146698898.32,157043924.51,138713280.49,135713280.50,120742596.23,120297568.19,115067884.10,85067884.10,2846441.53,3500000.00,0,0,0,100000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190273000.00,187558111.80,187059546.94,187858063.23,188118045.90,189156047.17,193865838.92,183426732.72,183533022.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),7845347.20,6184708.45,6070573.44,7897414.30,60523593.83,50680037.49,49521492.94,42101600.50,0,163176799.39,0,133962134.92,0,45343834.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,6184708.45,0,7897414.30,60523593.83,50680037.49,49521492.94,42101600.50,88500460.00,163176799.39,142364833.50,133962134.92,117441048.03,45343834.10,19051317.30,13179169.90,66831237.50,61745370.48,56069577.96,44508006.35,116072628.33,102246015.09,204552451.34,173296736.48,214471873.26,166653087.84,126118121.92,109827157.83,43158521.57,78968317.55,91231439.69,93271892.38,89916150.15,88395553.20,86165867.07,55678439.18,50339272.30,56346173.25,50904156.67,48854882.84,73213778.29,70124255.08,36155592.89,35028898.66,33489178.54,26703650.88,3861357.63,3425722.24,7953778.40,7968378.63,17642284.31,19756182.31,17068338.03,17360302.03,15914786.84,15286417.57,13827593.75,13159093.97,12883690.27,11671717.99,11737284.12,7945982.21,16035096.99,14456807.89,101574476.47,93981214.90,89772998.78,81381566.80,86334592.54,69791491.64,57791012.22,52051453.79,38839174.13,31724617.17,3684262.20,1186274.31,2062048.69,6475581.74,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13898401.24,15794056.25,0,0,0,0,0,0,253200.00,527400.00,784640.00,569200.00,269670.00,269670.00,257380.00,125200.00,4513084.67,4252369.43,5565540.00,4947960.00,2557240.00,2662400.00,970000.00,829400.00,4809933.07,1028921.00,545260.00,904170.00,741689.59,380680.79,0,0,0,0,0.0
32,固定资产及清理(合计),762509933.44,773283205.11,777778729.87,772210300.73,741039629.35,752968814.10,750804576.52,765200151.66,0,534434629.05,0,536088485.68,0,520905878.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,773283205.11,0,772210300.73,741039629.35,752968814.10,750804576.52,765200151.66,644458918.52,534434629.05,540379802.75,536088485.68,525704867.95,520905878.22,482022401.10,485582139.92,426350378.56,429029000.85,426461175.97,430756592.16,347909476.71,351737568.11,234855546.24,267629566.01,283656355.32,287424831.55,279424010.28,278747292.67,279296539.24,239880689.58,224828815.47,222893816.60,214369596.33,212618472.15,213167133.73,217297683.59,219108493.00,221361486.43,215850967.62,219326306.31,195418643.32,197074492.51,194706810.41,198178862.88,198700999.47,200590591.59,203619352.10,204880532.67,216890764.55,187671365.29,175198098.86,178238288.00,175297154.64,177603420.20,180057174.92,182673620.41,183428577.72,184251776.53,184860655.05,187019262.94,181596284.56,180055552.80,148012629.64,146082873.47,62413425.73,61670890.21,60026057.31,63275852.94,42882154.29,43256846.26,43509452.79,43740436.96,34087501.76,33796375.96,40174175.32,35882349.12,32807725.43,22230272.34,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220824.17,220824.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367903.74,0,0,3000.00,0,10141.77,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12210.00,58974.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,243671794.18,246218833.03,248764127.68,251311027.20,253665407.74,260556460.59,263141908.11,265727355.63,215196988.67,217482095.42,157918521.15,132562707.34,322786099.87,325598729.96,109119863.78,110274641.73,111573600.92,112997041.24,114420481.57,115843921.89,117270218.63,118555654.34,119981256.43,139947502.77,74394682.72,75699130.16,77142793.32,78351591.05,64605600.96,65526744.80,58571634.52,59551927.66,59743698.06,55900768.40,56624363.42,57346932.80,59901769.32,47189199.41,47861085.95,48539389.97,49298397.65,49975482.92,50724423.02,51026188.45,52075464.64,52825982.60,57301491.41,57710426.25,60597225.52,61465249.10,62659274.16,63163621.81,58342286.78,59182057.05,58423940.52,59215651.24,52137453.77,52888730.78,53328000.77,51356562.93,51617887.01,52171086.78,46717618.94,47230145.60,14048432.59,14098113.94,12136281.52,11986330.93,14839109.22,14597596.32,11820765.64,11800570.52,11114662.03,13601178.43,11655251.70,11063104.56,9852893.14,6360207.09,0.0
40,开发支出,59668154.14,59605599.90,58741749.58,58656931.78,56713326.54,55647316.06,54698679.24,53684099.03,52687287.72,51554028.23,51671920.17,49887903.35,47974541.48,45065360.26,73035523.45,71241913.43,62214492.91,55189001.62,53243527.41,51407067.51,49372203.58,47238849.07,45096120.71,43179192.80,35167231.11,33550931.93,32824785.76,32323704.27,41298920.74,39232119.09,42139640.41,39917457.93,34906031.50,33791943.60,33358536.48,31466988.69,21369908.32,20323641.29,19409436.99,18769051.89,10508767.78,9421170.76,8707004.10,8384001.51,114287.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,8054423.43,8054423.43,8054423.43,8054423.43,8054423.43,8054423.43,8054423.43,8054423.43,8054423.43,8054423.43,8054423.43,8054423.43,8054423.43,8054423.43,8054423.43,8054423.43,8054423.43,8054423.43,8054423.43,8054423.43,8054423.43,8054423.43,8054423.43,8054423.43,8054423.43,8054423.43,8054423.43,8054423.43,8531565.98,8531565.98,8531565.98,8531565.98,8531565.98,8531565.98,8531565.98,8531565.98,9530762.57,9530762.57,9532235.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,35460773.10,35519095.70,35604242.12,36153635.54,31604221.62,31780914.79,32178505.79,32567741.32,32631510.22,31971140.89,32352038.95,32732937.01,30278984.40,28001541.31,28266344.47,533423.46,538185.90,542948.34,547710.78,552473.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622137.54,765707.76,889516.08,1052848.20,1285347.14,1458560.21,1572487.58,1804986.35,2037485.12,2210698.19,2413554.11,2557124.33,2730337.37,2903550.44,3076763.51,3249976.58,3423189.62,3596402.69,3973213.39,4026006.82,4150988.06,4294988.28,5183675.25,4642274.41,6397530.45,6625746.09,6879959.49,4506846.69,125932.92,258670.00,258670.00,75000.00,150000.00,0,0,0,0,0,0.0
43,递延所得税资产,87142378.86,84859425.08,88466972.01,71759347.14,76539471.13,89172224.52,94932580.30,73768298.22,67250169.83,59664801.52,66061157.43,52822880.53,54198514.02,49960061.24,51660659.64,43932074.14,48308292.73,41175460.18,41833279.94,32727512.58,33151312.87,33134893.99,34082210.58,29949521.05,23685659.33,24680992.09,21541718.65,20013513.56,20259227.90,21334133.75,20348799.94,17420461.34,16627544.86,17307964.25,16017423.19,15784245.64,13139510.13,11348464.44,9731245.55,8543786.31,4679596.73,4812163.44,4771679.53,4783130.20,10398127.46,9935858.87,8576388.99,6397615.97,13347026.39,13372044.77,10695305.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,43242072.69,44751790.05,48304046.60,38523568.66,35429370.26,35766160.76,42793542.13,43696752.93,144562889.51,133456264.62,171364600.72,112885295.72,90822295.83,96446568.95,50401852.40,34626796.60,14820798.00,15035798.00,15035798.00,15587798.00,14940798.00,14940798.00,8576150.00,8576150.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14589087.84,0,14589087.84,14589087.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1622774574.40,1616917082.49,1583271538.20,1515155611.53,1544433007.19,1584129700.55,1645901898.36,1690584930.15,1713659541.62,1648994614.68,1548283604.67,1418688224.55,1558255945.01,1772697427.47,1630931535.57,1766061914.41,1579150036.89,1936932327.37,2010709980.96,1653760172.31,1616138740.47,998702469.45,976758051.50,808571632.54,779400355.17,727200527.00,686985722.55,718993795.31,664926416.84,669418886.95,628502700.96,630460531.59,619887715.70,629611221.44,634959611.80,627865783.42,612104305.25,540636062.53,551378883.19,587810838.19,530912825.04,532518272.88,479677301.00,462898698.84,460223181.70,451969254.30,449472554.88,454230793.76,455159052.97,405755761.99,453022792.48,378293104.47,374521558.89,378784033.75,379608864.31,382650939.82,378948385.38,377290536.55,378304792.22,377176534.76,385826893.95,374203536.79,362501138.27,345360598.16,333690003.56,336450193.39,308498577.59,297693277.86,269737318.27,249231093.41,229003186.52,193639515.37,87779469.04,80852025.19,55513689.22,48131727.99,44722667.26,35166061.17,0.0
46,资产总计,3451098639.41,3525723577.57,3452358709.75,3109963780.18,3362546133.43,3439251406.81,3511170074.70,3307564762.16,3299396864.76,3212360081.90,3201286204.54,2981521393.69,3068886399.27,3107477544.16,2616024267.34,2708629249.83,2606389360.38,2835680443.28,2909671476.55,2474453173.29,2379939938.97,1763906775.01,1721901212.86,1648124060.76,1594672764.50,1477760878.37,1494574898.59,1294324215.27,1302117458.00,1259163182.79,1248670223.90,1208031381.60,1230509518.44,1234817957.00,1261038818.70,1198938583.30,1181408498.95,1115244868.70,1081913452.17,1024204316.71,1032424712.61,1048681332.91,1033039131.86,968269445.44,982259963.23,982818540.70,980874818.45,942550577.57,1055470869.08,970371070.83,1032687173.28,878693313.19,918305511.50,958712909.75,886118240.64,872235373.34,890542649.21,881366551.13,870272110.94,828813629.37,857366536.94,835569319.63,800679543.98,741336467.60,734944940.44,746432702.62,655784284.72,697745052.89,598159634.69,570966088.11,539334584.76,560376578.20,534890176.44,503237928.58,174354542.78,175023127.74,125632628.49,89686550.60,0.0
