9,预付款项,15700426.95,32146108.59,35790521.12,25661315.58,23772705.94,36203271.33,39827639.54,24424199.46,20058995.81,25251199.93,25092301.83,21231632.98,24982720.64,21101613.11,7530523.35,7309054.84,5311039.55,25572882.36,16819167.21,7322386.39,6909329.96,7783768.27,18322378.16,11729063.76,8680231.82,9576034.68,5835806.74,1404129.88,2076834.47,1974853.27,2259351.66,1757906.15,2123932.68,1611856.15,1800674.01,1714569.25,1392627.01,4931856.09,10025661.15,15898387.74,21045238.73,1193565.31,2860528.17,6409139.11,4837329.00,1015824.29,1289598.53,3131983.28,3427885.99,3465047.15,2095077.01,1247446.41,2964848.20,3431017.74,3781244.12,4348876.70,683308.75,0.0
10,其他应收款(合计),34175099.35,52824007.85,45484262.88,76404566.89,47741689.91,50729307.77,39634072.05,28589522.54,30169102.20,0,37652894.76,0,24598056.51,0,37937198.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18907.77,0,0.00,15155.56,19633.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98975.00,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,34175099.35,0,45484262.88,0,47741689.91,50729307.77,39634072.05,28589522.54,30169102.20,34569314.74,37652894.76,34731010.12,24598056.51,41155017.90,37937198.71,39737875.25,24015264.13,27380030.74,32584439.92,31971294.50,14563652.95,20459439.49,15274842.24,28641817.33,13853299.24,18994899.31,15000593.45,16842042.12,12184633.06,12500905.15,11192959.52,16143501.04,9907302.84,14728254.41,14222254.09,9523005.00,11536222.43,13083047.06,14976274.82,12653332.87,10163535.62,11331292.11,8613923.99,16398600.70,13611366.93,20560207.64,22551010.26,26417520.86,12820612.56,37543467.09,26815982.87,13451800.06,11853897.39,10511059.58,8306846.31,7118128.20,2758889.10,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,112105004.33,51901936.43,74785011.02,56893234.09,106983342.62,75318660.70,104825344.22,89298970.94,145155182.61,84471896.31,59835629.04,62061267.60,115935330.40,114545404.29,84392280.27,60189575.84,122614486.18,59048452.60,55161210.00,85322966.14,136133535.25,66924805.48,66143207.80,88789077.76,143781546.98,50042159.12,67092584.63,51327438.45,101162883.38,60234062.41,73235601.12,20970609.42,89116638.51,46941292.24,70347510.62,31389002.07,91407219.26,63458048.33,61012507.38,45741345.64,91449550.18,38709606.95,32616272.91,38971014.29,61623293.39,41714318.45,38411189.69,34184221.40,57714217.77,32690864.07,33286122.99,41700561.44,36871758.03,29900309.33,43348826.13,57951275.70,51712540.62,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,456805.61,363435.98,197589.28,161969.95,49622.46,77213.07,122956.06,193875.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,41846.14,97612.65,170348.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050539.72,518989.41,155261.97,145057.67,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,13930585.15,426923646.46,355464590.50,595750563.91,26309913.88,157799970.44,168347151.51,430665363.70,45042516.75,427089329.80,247955186.38,527539710.14,598366772.88,468771355.07,494952210.47,514157063.96,457641539.80,412916268.40,371395939.97,541812946.41,470947392.05,361592157.18,271621447.94,352149443.55,91279162.90,201662350.04,181925772.29,160643804.64,190783531.56,1104127.01,500840.63,215085.33,415629.04,384990.50,573426.11,276408.47,489206.62,462151.08,585849.58,894744.68,1414929.77,578400.97,503961.69,430532.82,797127.90,662588.82,643238.90,484151.26,817688.06,0,0,0,1179959.40,0,0,0,0,0.0
21,流动资产合计,1346446128.30,1073763126.76,1099234524.66,1254962763.23,1331885341.19,1091192095.87,1107476982.30,1114776742.38,1317724594.77,1065068557.23,1173806903.09,1199368550.73,1350463559.58,1093046728.68,1077009464.35,1067743853.72,1176698605.44,926086030.56,890381267.97,987741605.46,1020137334.41,818760904.57,792992084.13,801079896.04,821162993.09,670664482.04,697481433.26,623127617.57,664990827.96,593650377.36,570615395.05,547433132.01,571991561.40,483648919.72,528963384.48,436560016.68,575463835.38,646502259.45,310629452.42,334928242.02,361324108.88,202563376.96,213002347.74,241356369.64,241108441.76,247159967.50,271892361.65,292674751.66,313059298.09,291255097.37,327403853.77,338354365.83,200238909.91,159290505.18,143901967.77,194606385.89,106443554.93,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8745074.45,9433370.77,9800666.42,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,37349291.42,32588287.17,32998605.87,28972408.08,29163943.11,29554937.31,34613331.01,26353770.84,31858561.26,30640708.94,7511953.26,7635118.56,7074505.23,7881449.16,8004614.46,8117224.77,8250945.06,4997425.37,5082602.96,5167780.55,5252958.14,5338135.73,5423313.32,5508490.91,5593668.50,12114617.40,12290156.82,12465696.24,12641235.66,12816775.08,12992314.50,13167853.92,13343393.34,12852522.31,13014756.10,13176989.89,13339223.68,13663691.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),99041468.08,142913966.94,133268228.32,123259132.02,111599031.54,98651470.76,85964325.49,71891580.61,38797314.79,0,25709495.14,0,1936565.15,0,120306858.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,99041468.08,0,133268228.32,0,111599031.54,98651470.76,85964325.49,71891580.61,38797314.79,24767160.74,25709495.14,20061284.33,1936565.15,122037712.76,120306858.26,120920695.11,106422058.04,105450496.35,71779729.26,66324061.25,45790382.26,42602499.66,22667255.37,16946105.10,2226113.69,28228417.45,7091621.26,11493498.75,506475.01,5532506.84,25824458.32,23224286.80,17128603.68,32969709.38,35350595.63,100197708.45,98428265.63,154331672.28,208224767.41,234379884.26,196859595.13,79043546.14,53668573.20,84344958.93,66635439.32,49857916.75,41044506.57,34862495.69,22983734.11,18219155.81,32871096.77,6695560.26,24991330.61,51153727.35,43087042.99,8542958.78,5334021.51,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),710275688.13,662651962.08,676772995.19,690974908.89,701049206.02,681539926.35,689907129.21,711180955.32,719239192.58,0,703963478.43,0,726610839.89,0,601277559.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,710275688.13,0,676772995.19,0,701049206.02,681539926.35,689907129.21,711180955.32,719239192.58,681892925.71,703963478.43,717044246.18,726610839.89,594659933.34,601269134.47,612717693.47,624346358.01,610929981.28,620057579.12,630515664.16,642821241.81,641135690.78,646986223.58,658824691.43,668065537.69,647289383.30,656464546.96,662277716.74,678927929.23,676260069.03,658019947.22,667960840.83,676763621.49,652483453.12,652612067.03,599079019.98,585752797.78,531835720.04,493911837.43,373554630.34,367973702.27,364043782.54,372686973.22,324892545.89,326170317.68,318073934.10,325400657.22,310083552.58,306259642.46,289921348.57,267401315.99,271491514.74,244321022.87,178046131.58,143347541.80,130144416.30,105788987.74,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,8425.00,8425.00,8425.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,97335535.94,94850967.10,96337480.91,97567545.65,99049283.33,93757259.12,95089037.81,90203416.87,91366720.35,93251061.49,94426242.97,94891364.54,96069659.71,93872592.35,89762959.01,90719883.34,91589685.44,92461680.73,93412451.25,91312372.73,91790247.82,92366556.06,93125024.38,93738603.06,94585515.09,87895330.00,88303046.82,88960846.77,88907203.13,62575510.74,63012268.47,63477839.32,62501081.22,62969129.25,63265788.74,63361250.06,63509111.04,64033958.06,64554618.75,64747309.12,65221851.83,65147439.92,65686941.69,55948503.49,56432195.62,57178447.41,50611300.32,50967074.81,51303103.36,27349922.19,27671656.29,27562277.51,27896657.10,24615422.89,25093710.65,11821113.55,12332203.71,0.0
40,开发支出,16775163.91,19340327.36,17609657.88,15905863.36,14065263.59,16273419.05,15757977.70,21525010.78,20790575.78,18729790.19,16624176.78,14385138.93,12007982.72,11775586.09,14849604.51,12771435.26,10570051.87,6061673.54,4265477.71,2442167.62,978997.57,189859.75,0,0,0,7151285.41,6454602.89,5761933.78,5007194.53,7881004.11,6850722.19,5913469.13,6220791.03,4310368.12,2826251.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2485097.93,2485097.93,2485097.93,2485097.93,2485097.93,2574277.78,2574277.78,2574277.78,2574277.78,2574277.78,2574277.78,2574277.78,2574277.78,4126210.03,2485097.93,2485097.93,2485097.93,2485097.93,1239938.65,1239938.65,1239938.65,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,18747969.91,14029286.70,15490488.18,15509385.91,16921287.54,14427631.94,7631540.36,7778080.45,7898358.57,5663174.32,4558384.42,4420746.53,4031633.09,2155470.63,2239078.41,2705750.50,1804920.59,1976772.02,1533063.99,1149964.10,590489.57,353199.70,252830.19,139583.43,33333.42,87283.41,195700.90,332162.14,468623.38,605624.62,655010.86,711734.18,783408.34,258333.33,0,0,0,243073.99,315799.66,388525.33,461851.00,536376.67,647329.45,771031.26,893803.92,1016576.58,1139350.24,1009893.56,1099540.36,2278609.78,1661386.31,1191540.41,1275993.02,566123.50,651337.86,821766.58,502574.14,0.0
43,递延所得税资产,6696848.31,6676448.44,6576498.32,6591381.37,6498381.74,6584084.00,6665888.85,6585806.92,6561213.36,8777755.03,8836883.61,8299347.88,8328335.39,6824239.50,6752691.16,6652213.39,6652213.39,5544338.37,5540495.31,5494653.61,5494653.61,2167316.43,2167316.43,2102737.61,2102737.61,2539893.92,2539893.92,2239117.60,2239117.60,1491748.59,1491748.59,1388410.09,1388410.09,1735607.25,1803111.66,843764.18,843764.18,1984084.40,1977455.26,1175713.65,1175713.65,1054891.99,1038320.95,1075205.57,1068468.11,1102951.15,1121178.14,1118099.28,1067458.47,865915.13,1221602.85,810494.68,632671.10,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,988707063.63,975536343.72,981539052.60,981265723.21,980831494.80,943363006.31,938203508.21,938092899.57,919086214.47,866296854.20,864204892.39,869311524.73,858633798.96,843341618.86,845678463.21,857098418.77,852121330.33,829907465.59,811656412.70,813079973.44,803759575.85,784153258.11,770621963.27,777260211.54,772606906.00,785306210.89,773339569.57,783530972.02,788697778.54,767163239.01,768846470.15,775844434.27,778129309.19,767579122.76,768872570.76,776658732.56,761873162.31,766092200.03,768984478.51,674246062.70,631692713.88,509826037.26,493728138.51,467032245.14,451200224.65,427229825.99,419316992.49,398041115.92,397713478.76,338634951.48,330827058.21,307751387.60,299117674.70,254381405.32,212179633.30,151330255.21,123957787.10,0.0
46,资产总计,2335153191.93,2049299470.48,2080773577.26,2236228486.44,2312716835.99,2034555102.18,2045680490.51,2052869641.95,2236810809.24,1931365411.43,2038011795.48,2068680075.46,2209097358.54,1936388347.54,1922687927.56,1924842272.49,2028819935.77,1755993496.15,1702037680.67,1800821578.90,1823896910.26,1602914162.68,1563614047.40,1578340107.58,1593769899.09,1455970692.93,1470821002.83,1406658589.59,1453688606.50,1360813616.37,1339461865.20,1323277566.28,1350120870.59,1251228042.48,1297835955.24,1213218749.24,1337336997.69,1412594459.48,1079613930.93,1009174304.72,993016822.76,712389414.22,706730486.25,708388614.78,692308666.41,674389793.49,691209354.14,690715867.58,710772776.85,629890048.85,658230911.98,646105753.43,499356584.61,413671910.50,356081601.07,345936641.10,230401342.03,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,100000000.00,199200000.00,199200000.00,199200000.00,120000000.00,0,0,0,0,0,0,0,10000000.00,12460000.00,12460000.00,12460000.00,107460000.00,85000000.00,45000000.00,40000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,351394918.18,312165637.31,392936962.17,362438918.38,353236891.36,321133350.44,371626324.06,312523088.88,387083574.59,0,326253607.64,0,333362317.64,0,342696720.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,163510543.57,146369137.21,163427596.38,0,152102726.71,0,203488635.51,207412210.31,191539839.08,181109060.83,174976718.60,166704510.64,154341887.81,152078039.54,157205641.59,166830019.56,140646132.41,122921741.41,138631714.32,142699302.95,116859667.04,107129435.33,98030471.09,100489768.56,90985691.50,81634141.65,88978805.97,72710744.10,74165902.22,80377845.23,74528420.01,67249597.75,71894750.28,68592937.31,56720932.12,49269158.43,56712529.91,44796568.59,44031125.72,36502347.07,61551998.32,39121291.84,50159170.36,34595643.27,37644851.98,39729598.50,32627687.32,29512176.11,37485275.72,25179005.26,29305943.79,32433060.10,43655519.95,27087563.61,22454024.58,38253624.72,20639932.49,0.0
52,应付账款,187884374.61,165796500.10,229509365.79,0,201134164.65,0,168137688.55,105110878.57,195543735.51,138012857.28,151276889.04,127078676.03,179020429.83,129864152.65,185491078.58,110025973.78,158875817.76,105061893.96,80509128.80,108390594.53,150788621.93,80316596.96,95847988.83,88470967.29,121152725.90,65779132.76,96783608.21,80022247.24,112893266.26,64352566.77,99383178.42,81981263.45,113845351.02,85484303.53,123054446.93,57763958.24,91178002.45,68182419.40,69493918.19,59785382.57,72578125.09,46549172.61,50801551.07,53011036.05,59074322.53,52094463.15,65678610.37,55290831.33,76532641.50,44170216.03,65761623.05,61800101.57,67155513.87,70708619.21,60930275.85,69736592.59,50384290.08,0.0
53,预收款项,184335174.35,10326880.98,10537423.61,12957821.46,150646639.28,18171053.88,14721730.00,8998229.28,154611118.82,8009951.20,8149624.78,8169512.90,103312487.57,8148276.35,8140987.31,5521170.86,111999630.22,4718098.75,20939799.78,3981563.55,70067086.86,34097100.34,30627005.60,31397724.45,65088439.96,33483112.60,38507096.68,3674508.93,45093386.37,19863143.73,9592564.37,2762491.41,22315644.85,3697859.89,8903209.86,4361402.88,13489623.02,8227885.66,8693279.56,6869077.27,30525146.03,1963111.85,17442309.10,10693851.85,26053799.10,1567824.56,11739244.17,6162045.66,16666364.89,3055828.95,1261451.76,2107431.39,12938103.65,5184526.10,11872087.58,10581233.04,12070753.82,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,44421776.28,26691576.17,26016596.99,27310983.93,42193707.76,24322906.85,25450470.56,24504502.62,39847678.01,20604830.27,19923543.96,56662301.85,64279779.32,43500421.97,45090015.11,47380484.16,45908818.72,43980707.31,43368106.35,70616733.94,42459999.05,10855471.49,10654606.81,11693332.68,18945905.38,9818226.27,9461203.15,12186224.47,15369092.79,7484963.58,7146146.89,7026356.12,8159385.86,5729526.96,5527211.87,7970214.91,10022645.07,7273330.68,5771140.74,4621942.61,6531309.69,2754669.83,2963045.70,2801536.05,2512698.93,2647147.42,3063410.96,3076873.54,3496777.03,2545121.70,2283846.11,3525467.03,5247839.74,761742.98,5368296.26,3627339.56,4365762.34,0.0
56,应交税费,25219343.68,10302435.49,33276717.04,11784544.65,36467615.38,17878970.24,36418140.80,22382012.64,22941229.27,27000127.76,43898677.65,10540521.68,32753235.58,22467132.64,28141298.08,24039231.81,32442360.68,9520711.79,24634492.84,17320134.20,19729129.05,10841183.20,24140586.67,18201279.57,17234189.36,11105646.63,22714956.92,15669201.13,13590408.84,9221140.04,15747216.82,9700641.52,6708203.71,2857172.33,21411867.83,13529976.90,-1282100.43,-585946.75,-1035626.84,7856410.91,227271.56,-290185.05,-1284823.68,3680390.85,-2529113.61,5929524.51,11286177.67,10431379.98,5995020.01,2318242.44,10843762.63,6214625.20,2713057.24,6820916.04,-965530.15,1633968.97,-355653.13,0.0
57,其他应付款(合计),38663541.70,53411636.82,44695105.04,56252151.15,35210990.42,32039168.74,34592209.55,32801004.60,39188047.69,0,49108484.05,0,67291062.13,0,15003730.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,153977.78,248800.50,243940.50,0,141007.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16105519.12,0,0,0,12065207.65,0,0,0,74299804.92,39887.41,39887.41,39887.41,50589556.21,39887.41,8954087.41,8954087.41,9222055.04,1514468.36,1514468.36,1654348.36,1128127.71,1128127.71,1128127.71,4398127.71,4495707.26,0,1107865.58,1098165.56,1098165.56,0,124338.88,6005890.23,38805490.23,3099600.00,3099600.00,11426965.43,4829062.78,16391660.06,25635609.06,8621195.06,0,372635.93,0.0
60,其他应付款,38663541.70,0,44695105.04,0,35210990.42,32039168.74,34592209.55,32801004.60,39188047.69,87769206.97,49108484.05,47481318.62,67291062.13,42812643.99,15003730.50,14047520.71,29317660.56,37465942.00,22399499.51,19704920.21,31116102.30,39825905.59,39453617.51,35506941.51,33302818.79,43299520.13,39707488.81,27516726.30,32760495.30,38856348.29,21619876.33,26620231.97,25746036.13,23155415.05,32255501.33,43589653.32,55302381.88,85900800.37,115317303.91,93201365.43,89398619.02,22207787.04,845566.53,19212091.94,5484604.19,19669905.87,12273399.09,26329333.81,12961513.30,9095103.85,7560392.92,2034867.55,4742460.79,4013180.83,2350450.27,6786425.54,4838855.09,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310000.00,626672.98,38761.05,245032.47,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,13120027.74,13320124.42,13320112.92,13617880.06,14034237.43,14569298.24,15174796.32,21612326.97,15543845.16,2367261.66,2331234.92,2295716.46,2260817.93,2655334.21,2621451.03,2588083.51,3225333.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1795487.32,1795487.32,3595487.32,3595487.32,2307743.66,3587743.66,0,0,0.0
