,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,73992141.96,35315593.26,55396730.33,92532587.99,63189391.11,43467634.31,24991958.40,48676457.66,70146894.29,59242064.38,104641852.78,435510084.80,89898508.64,64452800.00,83527158.13,65377818.51,31806700.00,50284756.18,0.0
3,交易性金融资产,202921506.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,207728772.86,235240744.38,236432421.74,222972048.01,257726174.85,265695476.72,290246297.34,266504004.98,260761037.27,0,167125241.96,0,161916792.07,157676500.00,0,0,0,0,0.0
6,应收票据,2707326.10,5991689.14,2861932.40,1701446.80,6998976.53,2105473.57,8930332.64,15057348.78,2451100.00,4424985.00,7372404.34,22302550.51,2438759.39,1108000.00,9008533.44,11874400.00,3159500.00,6000000.00,0.0
7,应收账款,205021446.76,229249055.24,233570489.34,221270601.21,250727198.32,263590003.15,281315964.70,251446656.20,258309937.27,152747351.41,159752837.62,168786842.26,159478032.68,156568500.00,155725373.67,193820651.75,130602000.00,169992706.93,0.0
8,应收款项融资,5764029.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,15411957.14,11704192.32,13824449.39,11900975.21,6039382.35,17553718.58,15845756.52,17752808.51,5192462.50,43192854.02,19236456.33,8506285.70,6865580.84,17664600.00,3432625.31,7027118.73,2647700.00,3495536.04,0.0
10,其他应收款(合计),13223687.14,17876387.56,15021635.96,11966052.05,10346010.10,7910942.42,9488374.50,9444952.22,14040574.38,0,10174318.67,0,5830294.95,9457400.00,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,13223687.14,0,15021635.96,0,10346010.10,7910942.42,9488374.50,9444952.22,14040574.38,10475712.57,10174318.67,5120818.30,5830294.95,9457400.00,7800700.18,9409043.15,6739200.00,6417621.86,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,127969997.23,134340136.68,130166183.32,121736108.40,119802723.85,115603973.83,110364326.29,103719736.73,99354565.13,127162097.75,92042428.41,83967484.61,99143672.60,84380400.00,99682931.98,64457698.15,76018100.00,30466490.81,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,163539165.97,376175790.54,362936319.16,365305873.54,364903507.05,362721006.83,363882877.73,312841209.57,316874029.68,309472375.15,306637612.63,5824934.03,16586569.95,14616000.00,19155948.92,13372509.83,20174000.00,3373126.17,0.0
21,流动资产合计,810551258.15,810652844.74,813777739.90,826413645.20,822007189.31,812952752.69,814819590.78,758939169.67,766369563.25,706717440.28,699857910.78,730019000.21,380241419.05,348247700.00,378333271.63,365339240.12,271147200.00,270030237.99,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,4521.60,31399.45,47322.31,47322.31,47322.31,96000.00,96000.00,96000.00,96000.00,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2689070.88,8147007.88,4272185.87,3744988.06,2905982.80,10053920.27,8868286.64,8700755.17,6119390.13,0,6023823.16,0,6871837.42,51602600.00,0,0,0,0,0.0
30,在建工程,2689070.88,0,4272185.87,0,2905982.80,10053920.27,8868286.64,8700755.17,6119390.13,6439635.49,6023823.16,6080627.39,6871837.42,51602600.00,20287025.38,3301017.70,1725800.00,9642705.57,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),179765123.60,175939088.79,179309160.88,182362893.77,184043167.70,177210988.17,180936936.52,184284726.79,189518215.44,0,190332678.21,0,185914693.04,90837500.00,0,0,0,0,0.0
33,固定资产净额,179765123.60,0,179309160.88,0,184043167.70,177210988.17,180936936.52,184284726.79,189518215.44,187856489.64,190332678.21,193053589.57,185914693.04,90837500.00,91816408.00,99918221.88,103826400.00,94162828.58,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
