13,其他应收款,0,83194182.65,0,72838248.39,85180575.68,62292197.57,74870091.51,76678296.75,68959008.44,72781438.96,72211699.35,73210923.62,85738746.08,81756578.04,70918681.76,82142586.69,61952834.31,75708315.30,97748586.03,79884290.48,98338984.26,92051327.51,101922531.55,93455385.09,80292815.30,83350087.94,104327277.96,96931863.34,90004292.65,86149368.66,87078833.01,89402599.30,67606029.33,82061653.05,69848012.94,64354679.88,240768862.10,131125252.98,97228250.25,135026386.01,268599724.36,152092506.40,124935119.47,140604435.24,106170043.27,113459702.49,104920342.00,82640709.77,94143717.73,19060984.98,40360171.71,24896282.91,58790125.64,38921211.13,33411520.45,22069161.55,75894714.63,24274667.84,31530504.84,20609900.09,22032123.01,46888750.10,24996000.04,22590010.50,9676391.31,8582411.67,33195066.11,12855293.24,37181434.15,32121647.82,0,93074478.05,20129654.05,16755712.94,18490509.09,13558035.94,13834357.40,5538852.26,5336899.42,8041186.01,0,9517200.20,0,6588804.66,0,0,0,21961900.25,8738290.10,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1088509190.40,1068534297.50,1227449014.95,1223413990.77,1195476329.17,1157662964.51,1226624464.81,1102766095.08,1227810312.05,1141784220.69,1061031366.86,930300056.01,1047975452.13,1040834607.70,1045220585.51,956947716.98,1007541641.69,944791699.68,928991091.55,1025794376.50,812443719.94,829608061.63,814451062.38,973588954.07,867235720.15,880954090.41,787213892.30,851930302.96,759265238.82,848122156.14,705245445.48,779510143.88,576555653.98,562611477.25,561348374.17,578699512.97,436078121.24,379413528.45,325940915.01,419456744.12,257363560.26,209231375.96,244058022.70,281535538.07,296258933.34,248658375.78,220869248.01,236251272.88,253050718.92,279472405.04,255533320.26,283533420.96,267512199.52,236285677.92,220988262.59,199508246.22,190858908.16,149962657.01,155904680.81,161834715.36,166228638.18,162393963.37,173059862.13,159576153.34,151361318.11,158210646.45,101893546.79,72941746.61,72207661.21,67970988.75,0,64641774.98,69903274.68,62452106.11,34716526.94,28542599.23,25365338.15,21546383.31,18603574.39,7743903.54,0,4928465.62,0,2408491.12,0,1330710.00,0,6675602.37,3668904.46,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26455.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800330.97,1794679.12,2052177.11,1981412.82,999102.94,1685918.71,1650855.07,2207227.07,896278.73,2215837.19,2636935.86,2574512.32,1950237.40,2296737.60,1927006.04,2263578.28,1628923.23,1833257.39,2168921.02,0,1411887.97,1561358.01,1166103.24,616381.84,1175478.13,973838.16,1690858.74,1328157.32,1975583.98,0,18665.19,0,63877.03,0,0,0,534349.48,3896053.63,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-590984.30,0,-6145.94,0,0,0,0,0,0,0,0.0
20,其他流动资产,45885958.27,30300842.83,44384464.35,351087980.19,77186476.02,44539249.35,156156457.23,456176923.29,60319824.82,76702689.22,67562491.86,53944490.39,41928664.68,38904687.62,40285431.24,41225364.22,26574698.24,19996037.52,46678740.88,178858484.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5334406811.96,5101232868.32,5159266853.88,5357045318.03,5071293416.55,5060201617.57,5103094984.23,5104958255.10,5284478011.34,5209934276.35,5250755916.69,5265888662.83,3645505545.26,3539956937.26,3634765415.20,3585657935.22,3520147909.25,3577048702.79,3652804704.09,3614238373.87,3436557451.71,3328226719.67,3206897628.97,3233762721.02,3308360871.22,3368189212.12,3186680096.49,3232135080.59,3029492229.09,2854119506.41,2914096057.30,2544085958.65,2362694785.47,2208795143.23,2192404383.20,2167635540.96,2162630293.51,2033478000.19,2006367176.40,1811635223.64,1935159523.57,1874318028.68,1527864421.11,1484627589.54,1405689636.81,1514306607.87,1631728061.21,1192512618.56,1198026942.84,835603884.80,714838697.07,801815685.02,815314962.14,743677875.42,706316880.07,677115021.12,767356287.84,670100152.21,664290063.37,687913498.77,715054458.56,724190037.41,633008244.58,570146610.20,546174875.03,537000789.75,484999691.60,417196681.66,473727161.84,456084526.15,419600600.00,490412995.04,570407789.80,660227827.85,231121320.85,161515451.53,114571216.72,82708663.04,79669698.94,59182730.06,31041819.25,31169472.27,27058331.36,27045728.49,33099497.30,27226850.00,37483085.11,50189805.85,21287351.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,98141163.32,98282875.79,106827338.09,98169720.14,98770517.14,98396283.89,109456047.02,97911406.40,98298046.42,98286155.17,87071028.23,78885004.37,87740745.37,78849926.15,87398317.31,79102462.28,79535018.48,79535018.48,78342178.68,79095718.40,39571763.83,862100.64,892124.10,885230.46,983137.50,908242.11,1055859.84,1096834.14,945138.66,1026653.34,1043178.51,1011439.68,930816.32,1143432.76,1176962.26,1132472.32,1201234.40,1218071.54,1510776.24,1676763.70,1501424.14,1628922.48,1169707.94,852079.32,1003647.24,1019060.24,1216605.34,1431861.38,1494573.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,212013234.46,207041251.11,205986644.92,198074791.31,196485560.07,188978617.21,201888334.06,180758252.48,206898231.45,212756133.05,203414427.73,205267932.72,185655336.47,193788278.12,189182872.63,189429230.59,203791405.03,177056368.27,177500088.61,185980556.94,318885249.77,340384587.15,378375839.84,356183230.38,388896000.91,355616498.13,382898448.39,355071027.76,347066119.65,361298080.42,391456018.14,356857608.33,236600873.37,232107347.25,237251973.01,236466958.11,234546597.51,233853413.72,242207877.98,238203939.30,245317518.35,287437317.07,295264423.53,300508777.74,348733712.17,305858626.31,399218442.50,376323831.83,433778258.08,298504799.79,298919599.67,190944334.00,190965601.39,191264309.68,256634543.55,193877603.66,250824885.54,252952375.87,262927473.33,259664284.47,249888737.67,253304659.98,259895947.90,259374562.95,260754159.98,259379068.45,258369787.53,265618601.08,261106246.06,249367413.23,0,200761503.60,205412296.55,56472016.06,22203357.40,9134132.33,8603639.62,8300000.00,36709.84,71130265.68,21722798.76,19411327.73,22163231.90,21558824.23,31081649.81,31423890.00,18477383.02,4483662.50,2368000.00,0.0
28,投资性房地产,46983704.67,47895001.23,48806297.79,49717594.35,50629177.30,51558594.97,52488012.64,53417430.31,56478323.41,57084935.74,56205683.32,58943771.04,59575652.71,60487098.70,61398544.69,64018368.40,64952828.53,65887288.66,66821748.79,67756208.92,68709535.69,69625129.18,70578455.95,71494049.44,72447376.21,73362969.70,74316296.47,75231889.96,76500551.77,77446886.62,78411430.39,79387566.37,78000394.53,81398925.96,81572580.57,83410285.56,89425199.96,85501849.58,86723896.69,87914704.09,85497613.66,86478815.86,64382627.99,88425938.20,88584497.71,89551248.60,90042786.11,58909369.20,72140809.48,58790365.96,59466461.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),432261874.51,454052099.36,429904008.49,416417149.87,481271861.97,480405592.42,447627827.01,386688249.38,0,516391665.97,0,409887883.34,0,689216279.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,454052099.36,0,416417149.87,481271861.97,480405592.42,447627827.01,386688249.38,540651875.95,516391665.97,449551401.78,409887883.34,676041340.92,689216279.26,616267236.49,602044439.01,573628426.50,516549506.33,455691219.54,411980585.61,364097093.51,382780157.16,341914741.31,284811999.92,386796224.65,425426669.35,377686291.25,299849965.64,360777460.89,380567531.23,343982447.85,269389658.64,298966297.95,289807513.97,266297823.31,247181114.17,339445184.48,274334684.30,324967781.80,285158739.31,285631082.22,311399429.57,245190369.42,372478638.53,283568859.58,282965339.37,521670194.86,508572058.29,536811012.92,465793808.64,430690934.09,304704088.94,273026729.34,250673695.11,235693097.13,215314568.74,121935743.68,94421064.95,75040871.78,64772701.95,53505606.88,44852218.54,41045417.99,35366599.76,37241807.60,48751599.76,90054644.33,155196877.62,160673134.17,158319817.85,0,168303380.53,153144409.13,110504282.45,37913663.40,30549153.15,17933055.25,14344446.20,31537937.53,23828976.80,16361433.05,15360387.05,13941615.78,17988999.00,35011792.22,30883660.00,28811266.48,25285792.10,26099934.09,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25641.03,0,0,0,0,0,0,0,1440000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592660.58,11132528.16,12096879.91,0,9702289.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2312595011.20,2326565496.83,2408588753.30,2478512135.57,2444695304.00,2460543005.09,2421895260.99,2481058058.28,0,2344756177.65,0,2531536834.09,0,2218284608.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2325174129.00,0,2477206428.86,2444695304.00,2460153531.98,2421535066.55,2480737018.87,2340884938.62,2343588014.06,2412655486.23,2531292344.19,2259957670.77,2217883522.36,2300328794.29,2324694718.05,2250230187.21,2267593897.15,2317528724.46,2357291998.97,2330820759.88,2189613796.21,2218878558.78,2228426018.43,2100516699.51,2045234403.07,2056398270.99,2090480751.11,2019119561.64,1967394338.70,2012147545.75,2040329520.59,1798034997.35,1815791068.44,1839000038.61,1843357205.30,1749012863.42,1781865737.67,1710114581.06,1739190220.19,1608437951.98,1556272947.15,1593692207.59,1434502898.22,1433950261.87,1338383283.45,1104775941.51,850517291.40,918013740.54,395387515.64,406903981.21,414308307.22,419361013.52,431463396.94,440257878.21,445179305.14,405579891.04,416525632.43,417829480.21,405508202.82,392780963.02,402114603.73,408220591.10,415755415.51,450092647.53,437570938.24,401329531.74,327332695.77,323005607.93,304258983.69,313028300.00,320270634.62,293812262.31,284547636.43,127772899.71,131341489.71,138502566.88,148417612.86,137631921.24,111155670.88,71613268.03,75055888.04,78597673.61,78582281.01,90974803.44,92502620.00,96647381.62,87205685.06,67533599.65,0.0
34,固定资产清理,0,1391367.83,0,1305706.71,0,389473.11,360194.44,321039.41,1103765.57,1168163.59,261676.69,244489.90,421903.59,401085.99,229830.97,341980.63,300667.81,-377111.77,201328.55,186287.03,-665238.32,1426012.11,2344391.76,2472953.53,5515767.53,421772.05,195894.29,105892.94,1714114.95,261440.86,185759.51,108433.34,-1740684.13,203753.26,1319342.43,0,1519246.64,333408.38,611337.25,1002458.85,6075968.85,-333228.91,-421627.14,1425002.35,1334305.31,8113464.61,-1743.26,5034505.52,387481.80,73215.35,263878.38,138477.00,233358.40,1867404.12,1806911.85,434404.48,70172.18,301532.60,41103.40,0,-156581.43,-281371.41,307681.70,0,14738.65,82175.29,94654.30,10057.42,0,0,0,960.00,40531.01,40531.01,40531.01,40531.02,40531.01,40531.01,45937.99,0,0,53542.66,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,354474460.23,350996218.65,355796143.02,358741364.75,333404308.02,337570219.63,340365800.07,349255337.72,341582819.96,344019617.81,337042653.22,341650343.79,340396520.94,345780721.37,346779448.06,334335251.49,337020994.96,337509585.93,342203070.73,343575718.96,341520011.90,343046562.10,347705605.19,349246872.26,351704833.48,353078360.93,363415553.28,356603896.18,270148314.86,274939147.96,275456022.96,277863142.15,279252736.17,280748623.18,283795732.82,284514409.04,245021900.71,246812601.15,248669095.22,250431456.36,226830856.92,228491143.14,229729838.83,144955576.36,143724336.86,144816114.08,132482192.37,86656706.26,89375760.78,66371477.24,66994421.98,102501043.09,106586271.88,107892305.01,108944104.58,111240581.63,112299391.87,113358152.23,114215978.24,115273735.56,132234201.40,132678616.49,133819317.96,135263595.55,134718561.29,136139653.07,136951873.36,138408409.94,130011340.64,131079928.63,132148500.00,133217104.61,125034560.94,131035499.52,32595182.36,33184295.62,33773408.90,33754332.17,33811497.95,30859035.14,0,5047531.49,0,4352892.77,0,0,0,563534.22,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,10048488.99,10048488.99,10048488.99,10048488.99,10048488.99,10048488.99,10048488.99,10048488.99,10048488.99,10048488.99,10048488.99,10048488.99,10048488.99,10048488.99,10048488.99,10048488.99,10048488.99,10048488.99,10048488.99,10048488.99,10048488.99,10048488.99,10048488.99,10048488.99,10048488.99,10048488.99,10048488.99,10048488.99,10048488.99,10048488.99,10048488.99,10048488.99,10048488.99,10048488.99,10048488.99,10048488.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,191936175.69,193810245.34,196449732.92,188502625.11,195222578.01,191255000.31,184444196.57,182338579.19,181119625.86,179891297.40,162837954.09,171919708.95,136878965.44,149076753.13,145943952.67,144449862.25,144798428.57,148761412.91,150581828.28,152650860.36,151625875.74,154875073.45,158118135.26,161540338.28,162532633.18,155989836.16,158036130.69,162366819.02,74843883.11,76560040.71,76879066.26,78881904.50,63828369.12,65074079.19,61900076.91,62647614.27,30456803.64,29340344.48,27799570.79,28930630.79,21540200.68,21407107.61,20964023.71,21810069.02,5059628.36,5599533.21,4615243.37,4652754.43,5347664.80,100000.00,110000.01,440620.82,497339.21,514057.61,570776.00,587494.40,31369920.33,31898716.34,32222760.96,32737271.99,60682298.45,47580334.65,47570086.12,46811543.27,31951996.83,32420231.57,34313342.42,33656551.10,34491342.37,34961526.66,0,6042390.80,6336936.52,6768425.45,6767535.90,7139875.01,106832.00,910303.26,920997.35,0,0,0,0,0,0,0,0,0,0,0.0
