,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20001231,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1662079749.51,1656436605.67,1280002000.46,1277811191.69,1795821886.42,1243127613.79,1291884223.44,1263641169.35,1255126935.52,984317674.46,1185271634.44,1238224726.75,1013717478.04,1040961491.81,853368827.47,896149218.80,840404956.69,430668848.81,510980684.28,398788403.66,399907288.99,1084853145.73,699832928.31,652934615.01,627794672.13,705925132.12,437805540.32,870195785.95,990987638.70,788448863.77,736601720.32,770414852.11,394028663.42,506875928.65,561129621.33,448748942.98,584531301.18,736033568.59,841447236.72,1086955887.33,1343551022.89,1153371137.22,958125217.57,749546309.19,289439254.78,271193401.55,255508746.02,293065317.70,310427969.29,1089615597.82,377761418.87,493407524.53,684599563.44,265697474.88,532972853.45,446540285.15,277666775.69,329261897.36,331091299.40,380463363.80,327467302.33,172234167.53,217817080.63,219313571.47,177411705.05,239569155.02,271482068.05,296871406.46,323615901.94,417819094.94,106714949.31,90792336.57,125322135.85,69130586.59,0.0
3,交易性金融资产,0.00,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2303792797.51,2080220551.45,3921117944.01,3784628412.14,3496222253.44,3185346010.88,2902547104.12,3112557860.64,2471018245.99,2749654432.52,0,2647374726.25,0,1632441066.13,0,1635687555.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,6531818.43,10260562.96,1347071446.65,1030940870.20,902947434.20,605004450.56,407290906.44,610188978.53,499673990.78,811850850.27,602973589.68,759372831.83,424726804.93,468604055.92,343417536.15,312662885.64,240482261.17,405950097.72,203568673.44,192076596.53,158352066.85,379375912.33,253028989.84,257425812.59,358362598.66,531761855.94,362844276.32,319452493.86,325606069.29,372003947.70,219823619.41,267314929.32,199327685.32,303712220.65,307660176.38,286761392.82,173846248.89,138596644.17,142953528.98,79161388.76,120524239.48,71225127.68,47645139.05,34923350.80,47908617.50,126002303.97,61247160.20,65507355.92,83164476.14,111572433.29,92304023.02,56859411.23,45999271.80,45902875.68,56022896.40,32847566.91,29941297.75,33914304.80,35551875.21,29113253.94,20549332.76,13519875.58,16867501.06,17479903.75,12704655.26,11923572.02,6736690.00,4014850.00,2184793.00,3097920.66,1540000.00,700000.00,0,0,0.0
7,应收账款,2297260979.08,2069959988.49,2574046497.36,2753687541.94,2593274819.24,2580341560.32,2495256197.68,2502368882.11,1971344255.21,1937803582.25,1995437970.60,1888001894.42,1484592694.58,1163837010.21,1299443728.07,1323024670.21,1067901024.61,1043807866.60,1213353884.39,1229212164.85,1069992326.03,1120382732.58,1252425323.79,1263627705.46,1123767844.57,1089386181.16,1229481977.36,1165550664.28,977811249.53,819797535.23,1056922193.91,1341646043.41,1351190052.99,1251409154.91,1525948122.57,1391632417.58,1199695649.26,981014219.68,997298146.70,1036247199.93,872845875.06,560253664.18,435003933.48,396496717.00,472585794.05,594092551.17,676630661.55,661075171.10,576757196.53,529887484.38,523744215.07,698319155.64,517492521.03,489661653.87,541247775.21,459625651.49,527240101.15,357109697.83,433057872.48,402385715.50,289714621.01,226809106.79,291898566.35,205776989.45,189388957.72,196852960.19,135822114.61,123318696.44,100693015.88,110293205.75,82815112.94,54083268.00,139817463.21,127348676.40,0.0
8,应收款项融资,1217682375.20,1446908008.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,171536861.30,123504028.04,229470275.81,215345963.93,448887998.09,479882847.49,980482752.79,756286677.96,943583463.68,349343761.27,545482604.43,311528675.12,495049307.08,207376522.71,340991391.32,177860555.74,163998289.51,147495531.71,132899484.21,193687822.09,232758719.34,171052066.96,235867651.47,346516669.83,323442480.42,296352393.51,461036588.51,417679721.27,444001631.51,364018465.07,401182068.41,474133998.39,486824836.51,592831555.85,680358910.84,531619868.20,643469718.96,399192442.38,606693659.60,494124108.83,441991826.65,531514140.93,611447854.45,443511281.92,395992891.16,401191579.03,482810780.19,368423492.98,340120708.81,305758476.34,311683382.21,325328867.27,472946618.80,310523458.78,425858925.21,148006695.03,330481844.73,147488108.70,211542188.64,175904874.39,192308517.30,94655281.51,136711971.31,121944683.53,313712638.74,290083657.66,108404531.08,104936699.25,91875784.33,33937407.57,28575933.29,30319829.50,20189439.20,98717914.47,0.0
10,其他应收款(合计),395292210.73,379738929.84,353029465.31,395055773.22,455194904.75,366321515.81,288840835.15,252194966.50,273729638.90,236962605.44,0,239902938.32,0,228935641.07,0,212590230.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0.00,0,0,0.00,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,879749.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0.00,0,0,0.00,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,299999.97,200000.00,100000.00,400000.00,299999.99,0,398388.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
