,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,878914722.76,712976765.15,902065300.45,1011415089.51,556999494.42,429510916.91,429963921.16,480103552.97,210418116.24,185356545.06,162146454.71,89117655.27,86887340.34,69452810.11,263619580.69,119604142.38,187159718.16,148899308.53,186925067.97,219439508.38,201934603.93,88199106.00,144628963.09,106520412.74,204013788.37,175534781.15,153267458.22,119263372.58,188984910.53,142625216.73,165061310.41,169285833.65,176128926.52,210143533.78,212114243.53,41188890.13,69024258.24,38481959.76,21636269.89,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,571734988.43,783566851.36,697317723.66,676648501.87,527343928.48,682759905.69,762896754.40,634223456.78,551118419.55,0,498027150.49,0,425189139.85,0,403284986.05,0,0,0,0,0,0,0,0,0,0,0,0,179542466.29,0,0,79239145.14,84885956.54,0,0,0,0,0,0,0,0.0
6,应收票据,0,4480394.25,4327348.52,4697096.35,8250388.85,4405261.86,2040699.70,1300173.70,3185501.20,788984.91,500000.00,3200640.00,6775125.18,3015500.00,0,3283096.00,2082400.00,450000.00,612100.00,0,0,0,0,0,0,0,0,600000.00,0,400000.00,0,214600.00,0,0,0,0,0,0,0,0.0
7,应收账款,571734988.43,779086457.11,692990375.14,671951405.52,519093539.63,678354643.83,760856054.70,632923283.08,547932918.35,519968795.14,497527150.49,441100018.63,418414014.67,505612254.56,403284986.05,373690358.05,272964606.63,309936259.43,245735320.51,167847069.95,153010304.66,210623041.13,210798957.75,198130181.66,140290059.38,111761837.13,119754466.67,178942466.29,121868692.25,142178207.60,79239145.14,84671356.54,69127580.88,39363472.97,46153095.62,58441640.81,24561645.84,24626477.02,12983889.86,0.0
8,应收款项融资,12801196.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,172082204.68,185251845.65,119406433.38,104090989.23,76276252.25,65366301.21,71807337.21,69787395.30,93270497.89,81264171.92,57954473.75,70999449.76,36376007.99,135398674.49,208672199.90,169284605.09,17392960.39,31849589.77,9547774.10,34336782.97,65485897.13,52291794.62,11756422.03,48688442.25,6984711.07,7856412.50,6539920.17,12441971.53,7228964.46,4847138.33,5402891.73,2532139.44,3270996.00,7203830.52,3446051.47,2849237.69,1072311.40,1274509.00,1536747.98,0.0
10,其他应收款(合计),63408428.39,55351796.27,61687769.92,47666313.85,47202069.34,49806322.62,53386165.58,34100595.67,38610430.74,0,29281995.92,0,20700979.10,0,18724629.95,0,0,0,0,0,0,0,0,0,0,0,0,6486218.16,0,0,3362837.98,4934361.73,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,5977985.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,57430443.17,0,61687769.92,0,47202069.34,49806322.62,53386165.58,34100595.67,38610430.74,34085582.40,29281995.92,20502010.12,20700979.10,42649344.85,18724629.95,12833069.24,14323982.84,12709190.12,10386547.30,10354716.20,10210686.15,13729714.35,13592187.25,8270543.80,7065107.53,9579022.98,7090210.35,6486218.16,6549186.63,6807254.40,3362837.98,4934361.73,2283140.73,7494016.11,6571316.06,5914187.39,4350484.25,2303940.88,2312399.37,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,199782917.09,47879688.76,44223043.07,44934471.82,40041127.67,36979479.73,34341907.14,31592469.75,24422203.18,30749143.37,26975814.29,25735190.33,20796228.63,19220239.81,19114640.62,15952278.84,12389355.17,11528728.99,12986382.46,11472054.03,10467129.33,9571797.03,9078453.31,8831807.87,8408454.93,9501415.59,10168195.32,11891459.89,9577078.04,6299747.63,5882885.09,5930911.21,5107092.46,6308938.68,5465136.22,8489039.61,5319456.15,7655777.05,18154393.89,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,24698579.20,4887036.93,1252097.51,632839.22,20698887.49,20723555.45,7383377.52,60126015.22,836943.70,857324.02,617679.32,670.18,478133.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1923423037.45,1789913984.12,1825952367.99,1885388205.50,1268561759.65,1285146481.61,1359779463.01,1309933485.69,918676611.30,853070546.82,775003568.48,650655634.29,590427829.26,775348823.82,913416037.21,694647549.60,506313023.19,515373076.84,466193192.34,443450131.53,441108621.20,374415453.13,389854983.43,370441388.32,366762121.28,314233469.35,296820250.73,329625488.45,334208831.91,303157564.69,258949070.35,267569202.57,255917736.59,270513792.06,273749842.90,116882995.63,104328155.88,74342663.71,56623700.99,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,62500000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,236049014.99,236066780.44,235954648.94,236794031.96,234644863.69,242266077.50,237798953.50,236169252.50,234574708.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,41258813.20,41258813.20,41231786.17,19307442.00,0,16957603.98,0,17115200.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,41258813.20,41258813.20,41231786.17,19307442.00,0,16957603.98,17115200.50,17115200.50,0,0,0,0,0,0,0,0,0,0,0,0,53987815.04,52012018.67,50642265.18,49958789.69,49687794.71,49552297.22,49193376.61,47948580.81,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),163425972.83,161501465.01,166186608.25,168980196.16,169645897.86,131933710.60,135476248.34,134140554.64,136174399.69,0,122616939.74,0,111585158.38,0,85759999.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,163425972.83,0,166186608.25,0,169645897.86,131933710.60,135476248.34,134140554.64,136174399.69,140045926.45,122616939.74,108744869.78,111585158.38,97455707.65,85759999.82,82683688.64,85145803.07,75116010.39,74343957.42,74999624.80,76868360.47,73809133.66,74788468.64,74000172.57,73899871.42,21130722.13,21594075.34,21899036.58,21005619.79,22329203.41,19997363.45,19759507.31,19619794.77,19533294.76,18222531.91,19297170.99,16682185.98,17289867.44,14134679.57,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
