13,其他应收款,5087408.98,0,45185530.36,0,0,5394843.15,3666618.41,8294027.22,5260338.39,2953600.84,5987484.40,1165020.08,18009513.30,12904458.71,7367954.75,13778412.99,6893094.88,66028540.90,45092518.70,3935288.43,46447485.11,13064883.59,5590363.11,13620897.40,71621433.66,22017520.74,11937758.59,11307829.14,2291246.76,2471157.05,2335247.86,1921448.24,2096128.81,7183266.44,4130322.90,2752294.92,2702583.75,14283080.75,20838010.92,14630600.80,18738416.31,6249669.40,4379026.31,5527540.02,5374248.22,14916904.25,15848863.53,15172293.08,14768555.45,9957213.46,18931968.27,10437970.51,6716064.18,37789623.66,22440340.43,22014289.87,197517673.10,221893590.97,215217605.04,11748313.37,4784349.36,25946810.59,21615026.58,16497137.08,14200328.38,59877814.21,4878243.48,62995674.00,57142599.96,167816183.08,1698500.84,2142901.43,2216025.10,5572794.83,2018146.55,35238814.60,2378258.71,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,261567738.33,217630907.62,285873336.84,280148578.85,233743800.36,223463343.53,274637340.90,339843795.33,215301006.11,241771476.83,272647617.59,316144633.94,316026740.54,265283290.88,300183821.40,349873445.26,380627444.61,397868331.55,371879561.67,347372473.49,302956967.03,276817053.73,378937687.59,373603135.47,270406369.98,208893318.98,304719850.70,319008116.00,229280370.91,251936313.18,222994481.71,188812941.59,170621710.71,211664659.08,245276766.10,246275893.10,198513858.20,146647302.38,176863859.79,233328688.71,249524080.09,202334319.35,205622960.76,296967919.19,279536038.42,456250692.63,517219911.03,547886241.09,418987137.19,337616203.08,279158362.10,217554183.77,386498039.93,318957922.77,287014586.45,269924932.93,102129598.09,87886521.32,78866533.67,61298034.25,51349618.67,53462828.31,42187098.12,43132207.12,37318166.12,98178114.02,135790387.78,139073689.70,141173464.71,156232009.33,177270570.79,190973414.95,171545073.26,102773172.04,85735390.95,28404371.26,72005438.56,0.0
16,划分为持有待售的资产,161364662.44,161364662.44,161364662.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,52988025.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65983.07,48749.05,43615.37,85646.34,63308.17,0,0,0,50598.41,50598.41,275098.51,162179.49,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,19643756.94,27427749.26,27447654.28,29064617.17,8447113.14,3908715.80,12453776.96,5033864.63,5033864.63,0,0,234853.02,7015827.39,7557142.74,8714674.37,11513770.95,12067982.15,26790149.31,2442789.18,26757646.79,22122779.49,32749979.63,32551972.78,47833350.44,36322152.24,30141590.41,42323690.55,46776998.21,43795062.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1078958179.17,991473107.55,960145152.80,814677688.49,678042790.99,596262119.87,617831049.81,603959475.59,585663485.11,562168781.36,553787164.30,466465575.85,559511633.53,483445930.74,577051049.10,625782755.29,627225607.76,824608054.66,779963655.66,975221673.35,684376719.02,484388519.32,594519277.72,602636329.94,483755344.30,480094126.24,590290016.25,528916828.53,657916830.98,360683254.11,339774895.71,325830629.65,357011372.24,347558354.82,684214105.89,314368147.64,278593713.13,295151923.55,397241735.62,853714996.65,860945456.16,887510076.09,717123883.90,459878573.31,442319516.45,664658343.07,690801248.02,709453405.44,670456158.89,472278802.97,412331215.97,311602601.36,528574055.67,426596244.96,433997723.62,453464173.54,534747499.16,715435013.66,722022119.37,528930473.67,656629473.13,699572944.10,679159253.25,649289418.92,642548783.31,709340326.05,743262177.07,828771649.64,881607005.52,762289645.19,944376709.74,831158665.30,1046444278.93,933435267.05,157617233.12,117697033.03,201915778.06,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,117311000.00,149029489.98,148165489.98,107811000.00,25000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,31048295.09,30536581.88,30033293.49,29539903.31,28986820.77,28574751.01,28103808.38,18597028.34,13806380.65,13575264.20,0,0,11724729.96,11724729.96,11181451.56,11181451.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,161364662.44,281949342.69,280141692.69,280141692.69,280141692.69,279271342.69,293998300.00,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,72200000.00,72200000.00,72200000.00,2000000.00,73200000.00,25500000.00,2000000.00,2000000.00,4750000.00,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,56726968.36,57287222.46,57847476.56,58407730.67,59315950.46,59791565.59,60220156.34,60648747.09,61630626.42,62032582.01,62461172.76,62889763.51,63568363.39,63996954.14,64425544.89,64854135.64,56234299.98,56662890.73,57091481.48,57520072.23,57948662.98,58377253.73,58805844.48,59234435.23,59663025.98,60091616.73,60599021.32,60947706.59,61631830.51,61962515.78,62154928.91,62503614.18,51403549.45,51752234.72,52449605.26,52449605.26,56160214.05,56160214.05,272022959.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),8507081.90,6353489.54,7163678.24,7060725.68,7057238.79,541500232.64,537308981.98,536290318.91,839530797.08,844755365.25,715949574.95,715204825.97,162654132.36,0,153270315.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,8507081.90,0,0,0,0,541500232.64,537308981.98,536290318.91,839530797.08,844672543.30,715949574.95,715204825.97,162654132.36,157824034.59,153270315.30,3085067.64,1266664.91,668440181.92,646056517.06,632600406.73,611002694.74,573554072.07,543018073.85,509600606.21,487713493.49,466702124.94,455380048.47,422798269.77,401744577.36,1233388046.54,1715323285.55,1636813218.82,1570049026.70,1454346218.62,1382704563.62,1291464000.48,1199613170.50,1148231247.35,1050338993.12,489798871.70,433752919.83,218804668.05,201332846.22,193658395.05,163993589.63,963252.41,547621.67,5961172.43,5017092.94,12138707.28,10730817.51,109435245.72,106642916.90,19059877.48,11048169.10,12273241.65,11412035.58,385820008.33,367774541.99,384796358.01,353570325.19,58136628.61,182877628.13,244383876.44,222012835.63,295675716.84,277528202.76,285320336.71,273174776.90,186921707.89,179255707.77,61793693.50,51598456.36,31184237.11,745596.64,2332657.53,5698682.43,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,82821.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113977.40,113977.40,113977.40,113977.40,113977.40,0,0,0,0,0,1430295.83,3367232.15,1293973.83,3073490.85,2872082.84,6875.40,0,239659.44,314808.61,106678.41,0,58486364.40,58486364.40,1271663.09,1259265.09,1314638.09,1308338.09,1262365.09,1259265.09,4792681.83,4792681.83,4259265.09,4246119.09,1230941.99,1306734.86,1234831.46,1226965.46,181065901.59,24474964.37,542363.80,447200.00,976622.13,913213.81,239492.01,278796.74,75255405.99,40062677.56,125407309.62,81872993.89,0,0,0,0,0.0
32,固定资产及清理(合计),2090879526.08,2047369782.28,2071005376.20,2103197598.10,2135048508.22,1606856451.77,1627837946.56,1651257525.06,1358419544.70,1347652119.22,1488705301.43,1505318340.64,2078709264.87,0,2247561306.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,2090879526.08,0,2072811456.64,0,2135048508.22,1606856451.77,1627837946.56,1651257525.06,1358419544.70,1347652119.22,1488705301.43,1505318340.64,2078709264.87,2213680187.34,2247561306.05,2455658573.65,2487673495.98,1812660602.08,1844695215.31,1872337109.03,1898943697.24,1923876359.21,1949385046.69,1977705669.14,1998496977.32,2029467981.23,2043317037.17,2068980501.54,2093307889.08,1075796696.98,590661324.42,601920446.67,609190763.15,765783199.43,776894161.24,789435690.78,801514717.20,800738967.82,810065698.59,828049934.44,839271877.88,849363599.71,860679479.82,872085910.37,883882617.35,750715199.21,758084094.52,812232002.88,822552278.51,776644188.20,786657640.14,677294252.48,871701682.26,941335950.06,941224639.46,949284087.84,930633874.15,522409662.18,523817661.16,528196165.41,533671507.03,539356293.69,383861260.44,343332406.08,347873550.75,134591862.89,137060210.08,99254163.23,126449032.31,104201691.62,101576811.47,101589586.97,102968763.34,106068267.40,111852695.16,114115059.40,116518922.69,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149080793.43,149080793.43,149080793.43,149080793.43,0,0,0,0,10353487.77,10353487.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,219419690.73,202872797.72,204300557.23,205704403.95,207108250.69,208297906.45,209701753.18,211109296.58,212398027.48,212982376.93,214330802.20,214964368.06,216405692.14,217570296.08,219111960.02,220254752.23,221596427.90,222938471.84,224280515.78,225766240.88,226963130.58,228569332.52,229822942.58,231076552.64,232330162.70,241963323.75,243216933.81,244470543.87,245724153.93,247531697.30,248785589.00,250349621.33,251292903.00,254202463.25,255091581.44,255980699.63,256869817.82,259862542.00,260682387.43,261552937.09,248568933.33,231214674.60,232085224.26,232955773.92,233826323.58,232636949.72,166007499.38,57231574.39,57556619.20,110434555.61,110772741.96,111142943.72,9396640.28,9455369.27,9515898.26,9573727.25,9631556.24,9696220.23,9754949.22,9813678.21,9872407.20,9931136.19,9989865.18,10048594.17,10107323.16,10166052.15,10224781.14,10283510.13,10339804.12,10395033.11,10453762.10,10512491.09,10571220.08,30974331.37,10806136.04,11041052.00,11275968.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,6962423.06,6637563.21,5871032.32,6151616.14,4803095.01,1140386.83,1256133.10,1371705.01,1487625.64,2050918.35,1713462.08,1693307.45,1792738.30,4014611.34,3229205.19,2379225.42,2563186.08,0,2377724.87,2320992.56,1971377.07,951844.78,323000.00,164000.00,164000.00,0,0,0,0,0,0,0,0,50972.90,50972.90,50972.90,50972.90,50972.90,54720.85,50972.90,50972.90,50000.00,0,503369.59,101945.81,233483.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159082.73,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,11020642.21,17860837.96,17098087.84,16718992.50,15460865.75,9492673.86,11416128.81,13895919.10,13895919.10,0,0,14970.82,0,32766.91,32766.91,14970.82,14970.82,100951.88,100951.88,100951.88,100951.88,98240.36,98240.36,98240.36,98240.36,140067.08,140067.08,140067.08,140067.08,28917.66,28917.66,28917.66,28917.66,26614.28,26614.28,26614.28,26614.28,2017480.56,2017480.56,1624601.06,2017480.56,589878.52,823706.12,823706.12,823706.12,733813.50,733813.50,733813.50,733813.50,652502.85,652502.85,652502.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123500.00,0,0,0,0,0,0,8922948.38,8588270.38,9358326.96,6737119.35,12713670.36,9275008.85,3654539.86,3654539.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2461450963.98,2432553765.80,2454986313.71,2649242292.30,2798278204.46,2825445654.99,2844402877.31,2829981265.73,2748600285.03,2717245460.40,2436274404.86,2439195812.94,2461561827.67,2663573594.58,2694341005.89,2752421517.88,2784703927.92,2765456158.18,2779302490.49,2795345857.42,2801630598.60,2799603423.74,2795268155.87,2792464568.07,2790543734.13,2816669508.15,2817440026.92,2806583444.41,2811539340.35,2764060451.89,2762542800.79,2697284479.39,2639162476.17,2534358131.46,2476575443.04,2401131054.70,2320603701.76,2285991215.23,2198476467.89,1643683213.91,1586609891.09,1363894310.83,1359198580.81,1364288762.37,1347131796.67,1097172612.44,1037611628.19,931879831.55,941568674.50,959344806.08,968282254.60,1173810268.89,991000504.53,976643878.64,968581388.65,977390321.83,957923585.06,921156832.73,909653887.23,931041033.09,905341204.88,790489960.08,603203718.12,600307240.49,582440909.54,513610254.01,497926407.79,467297502.08,412401492.80,449973838.61,356848958.90,301303081.18,249011433.67,172976835.88,123404427.84,127488768.93,133493573.12,0.0
46,资产总计,3540409143.15,3424026873.35,3415131466.51,3463919980.79,3476320995.45,3421707774.86,3462233927.12,3433940741.32,3334263770.14,3279414241.76,2990061569.17,2905661388.78,3021073461.20,3147019525.32,3271392054.99,3378204273.17,3411929535.68,3590064212.84,3559266146.15,3770567530.77,3486007317.62,3283991943.06,3389787433.59,3395100898.01,3274299078.43,3296763634.39,3407730043.17,3335500272.94,3469456171.33,3124743706.00,3102317696.50,3023115109.04,2996173848.41,2881916486.28,3160789548.93,2715499202.34,2599197414.89,2581143138.78,2595718203.51,2497398210.56,2447555347.25,2251404386.92,2076322464.71,1824167335.68,1789451313.12,1761830955.51,1728412876.21,1641333236.99,1612024833.39,1431623609.05,1380613470.57,1485412870.25,1519574560.20,1403240123.60,1402579112.27,1430854495.37,1492671084.22,1636591846.39,1631676006.60,1459971506.76,1561970678.01,1490062904.18,1282362971.37,1249596659.41,1224989692.85,1222950580.06,1241188584.86,1296069151.72,1294008498.32,1212263483.80,1301225668.64,1132461746.48,1295455712.60,1106412102.93,281021660.96,245185801.96,335409351.18,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,100000000.00,100000000.00,100000000.00,100000000.00,60000000.00,60000000.00,125000000.00,125000000.00,125000000.00,65000000.00,40000000.00,53500000.00,53500000.00,232500000.00,299000000.00,318680669.20,251680669.20,67000000.00,103000000.00,452500000.00,565500000.00,452000000.00,454000000.00,424000000.00,358000000.00,446000000.00,496000000.00,412000000.00,556000000.00,676000000.00,626000000.00,616000000.00,566000000.00,466000000.00,516000000.00,542000000.00,462000000.00,490000000.00,525000000.00,425000000.00,377000000.00,305000000.00,345000000.00,485000000.00,445000000.00,463966583.60,504966583.60,422000000.00,379000000.00,216000000.00,146000000.00,199000000.00,199000000.00,181000000.00,191000000.00,217487870.50,287614820.20,430531107.24,449890376.20,283187429.48,394669046.24,333437066.87,129125224.53,111404048.05,99763490.25,89471077.78,102893707.27,139180224.21,135574706.60,34086048.75,200000000.00,0,170000000.00,0,80000000.00,43000000.00,13300000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
