,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20160331,20151231,20141231,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1016468847.54,1096435553.12,967726882.69,1219423614.04,913478597.90,1025839991.02,1054366577.33,1188471406.82,1057235331.70,910677399.28,971201682.29,896154151.90,230170132.83,384288948.20,496469800.39,523076406.97,341597070.97,276671500.09,160210939.24,62615234.20,0.0
3,交易性金融资产,7983000.00,7983000.00,7983000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1732595214.58,1990370193.43,2086035525.15,2091349090.87,1797667857.48,1641061576.68,1778493973.26,1862299659.67,0,1305988379.45,0,1281549678.17,1218825356.39,0,0,0,0,0,148181214.60,0,0.0
6,应收票据,4681193.86,15211533.42,46484796.77,39406458.61,37317989.43,30365194.50,59981152.68,44728838.74,24406869.01,10935400.00,17164252.03,9487010.00,12139958.00,11306641.50,30206119.96,10353000.00,2274184.60,6000000.00,12985323.75,19550000.00,0.0
7,应收账款,1727914020.72,1975158660.01,2039550728.38,2051942632.26,1760349868.05,1610696382.18,1718512820.58,1817570820.93,1147357716.31,1295052979.45,1294113819.67,1272062668.17,1206685398.39,735488471.60,754320779.20,429338757.31,230994250.57,168811994.58,135195890.85,38712389.98,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,271750391.69,143047565.17,261947197.69,98788566.83,100465552.53,126383944.11,101761430.02,40942602.75,99880543.68,75320096.69,85677899.32,58664238.12,70670936.77,215974254.51,138542859.20,154623589.25,165771879.20,120442478.72,115227121.28,80886845.46,0.0
10,其他应收款(合计),180769486.06,206670527.60,221302659.33,182015933.23,281188025.36,262574660.55,198674390.43,191439067.47,0,188931684.10,0,283402311.56,108803734.45,0,0,0,0,0,17035625.70,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,1543268.94,1543268.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,205127258.66,0,182015933.23,281188025.36,262574660.55,198674390.43,191439067.47,258497526.74,188931684.10,154392514.14,283402311.56,108803734.45,99177923.06,48270086.24,56153931.96,100805069.00,38249235.81,17035625.70,12757364.12,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1099421165.41,964868309.24,803508889.13,531226577.26,1007953199.76,1274124063.51,977156587.19,713202733.93,1283955655.35,1136044876.88,1206963534.60,841551443.07,756183696.62,834165934.69,630886325.05,572721670.62,560479679.53,428050463.38,225652906.43,196894562.44,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,226173526.64,194063921.55,164559456.53,318564725.15,126478008.29,114513738.22,108316433.83,160331060.42,89423258.96,68112210.80,59284996.58,78558141.67,58100777.64,16128674.53,16829392.64,0,0,0,0,0,0.0
21,流动资产合计,4535161631.92,4603439070.11,4513063610.52,4441368507.38,4227231241.32,4444497974.09,4218769392.06,4156686531.06,3960756901.75,3685074647.20,3788798698.63,3439879964.49,2442754634.70,2296530848.09,2115525362.68,1746267356.11,1401922133.87,1038225672.58,666307807.25,411416396.20,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
