,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,39494482.82,47705056.78,62531610.50,116025070.80,100679371.79,152345793.75,40058509.34,35495860.87,195564924.68,174447228.59,71511625.76,84162466.30,30768207.61,52773392.93,35779343.54,43502687.61,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,531033.20,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,67149928.81,72487560.74,69953925.41,80761263.18,59849019.35,60831740.18,39434721.69,50280288.21,0,42241158.63,39187861.48,51583256.87,50739833.12,44291271.83,0,0,0.0
6,应收票据,325000.00,0,0,50000.00,810000.00,1704527.00,500000.00,0,200000.00,30000.00,150000.00,112000.00,0,150000.00,100000.00,470000.00,0.0
7,应收账款,66824928.81,72487560.74,69953925.41,80711263.18,59039019.35,59127213.18,38934721.69,50280288.21,41062481.83,42211158.63,39037861.48,51471256.87,50739833.12,44141271.83,43637405.77,35034868.07,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1876900.80,2675778.09,907810.94,1219212.61,2122492.00,1702480.62,1085321.24,1147033.11,3119061.88,1591738.14,1155310.09,1128592.06,1093956.90,4743735.17,910128.85,1342521.80,0.0
10,其他应收款(合计),6083606.29,5405837.36,5117234.96,6291809.65,4433720.36,2272581.38,4962986.27,7734235.55,0,2607536.36,1694039.28,4184449.18,2141650.90,5003085.51,0,0,0.0
11,应收利息,2704947.98,2345108.25,1524105.51,902353.44,0,490468.49,2074858.90,3858511.92,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,3060729.11,0,5389456.21,4433720.36,1782112.89,2888127.37,3875723.63,2430002.14,2607536.36,1694039.28,4184449.18,2141650.90,5003085.51,4470395.56,5055611.77,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,79034455.82,85808142.10,85111168.65,97078531.49,88364922.68,81583851.04,67589719.94,63367571.78,57860229.43,55665252.54,50377236.44,50668506.19,59116848.38,75617457.53,70038330.96,51988025.02,0.0
