,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20011231,20001231,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,3920360679.88,3705898507.17,4212263024.66,4157056349.44,3468782121.73,4089592907.76,4653673815.96,4553559840.70,5007754402.14,6317118927.20,6471522513.59,6398361925.00,6388717618.66,9615319644.47,4405593330.66,3341519347.08,2085888552.68,2145960602.82,2320987687.92,2565586825.07,3061140277.90,2657589033.78,3509673636.67,1660367734.99,1919204136.32,1875202660.88,2281743696.69,2155751533.02,3285744885.61,4111187328.43,2774479449.35,4307058696.51,3376692007.19,5380867800.84,1793770102.96,1538831955.63,1061734716.74,1162120620.72,2846294408.59,1708868877.06,2222147128.18,808310993.88,866907501.46,1679747275.46,1858400861.75,2472813717.00,1306711894.57,1624942881.61,1079767951.45,1600666147.09,919772338.08,885865696.78,663777644.15,893949717.45,445073850.71,1582244783.46,1177926740.95,1404875666.77,1060048314.91,1296739175.53,1287820466.58,954518837.22,883967038.74,960646466.40,1138449556.86,1044551499.93,563544446.63,425620965.47,715004263.34,434317077.37,530391905.24,442192512.75,603613742.43,828714439.00,0.0
3,交易性金融资产,0,0,0,0,0,0,0,86686936.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100400000.00,123400000.00,159600000.00,257400000.00,271000000.00,219400000.00,182200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4760.00,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,937681805.16,1552055136.03,1319151598.26,1241618796.93,752109711.42,1224718176.90,1298655482.70,1403223597.46,954368514.49,0,0,1349468329.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,1207000.00,30774196.74,22617946.13,11578279.44,16869114.44,22224612.24,0,45539360.00,36021570.75,30939192.29,65680255.15,78030910.73,74076177.86,67288499.38,47933226.50,587171411.97,457141777.86,208805965.26,313027544.97,320073319.54,238629601.40,346560180.41,245940888.45,296120821.79,151653977.10,116838843.58,84413801.12,61814250.50,199817806.92,101511319.10,102970634.02,147654787.01,189619482.98,148849789.83,110477114.84,124674801.72,109962901.23,92367679.88,68043896.39,63747321.99,52282803.96,38989763.50,88212002.40,58499932.51,87975919.51,4160000.00,0,0,1500000.00,9850000.00,12981354.44,19382469.43,21448931.79,14177575.89,18032926.78,28397374.65,20500000.00,18335000.00,17465000.00,10340000.00,9340000.00,12224540.00,8618365.00,11922004.43,23298242.05,22330853.47,34896902.63,34057407.06,44783508.81,32418934.08,33695102.64,63838845.48,16622912.00,11215880.00,0.0
7,应收账款,936474805.16,1521280939.29,1296533652.13,1230040517.49,735240596.98,1202493564.66,0,1357684237.46,918346943.74,901184067.68,1139139242.54,1271437419.06,1132382089.98,1253234183.44,1345647891.80,1444455845.90,1816968647.86,2014318800.83,1806394655.01,1536238516.28,1507633195.10,1695831813.45,1745697962.90,1714167902.65,1598630832.46,1362816320.42,1331701994.17,1556852655.19,1285048607.55,1864774645.54,1409443281.24,1259261786.17,938325840.05,1281259710.75,1056668413.66,1081479605.98,781100552.66,925934525.51,847514270.21,773974539.26,617974074.83,665016888.33,654509220.34,618531679.52,696566343.92,932512614.59,1042666340.20,963469737.11,557936636.83,478848810.00,477473187.03,596730127.59,397515389.13,332052280.12,337088096.35,292325669.23,202472064.96,276296706.13,295610556.07,270874737.89,159131237.99,214207417.02,282859075.90,238368040.50,207042778.17,228743727.67,255061829.57,239233408.88,218996416.39,219848461.82,276053677.08,176437132.16,183644760.08,204244552.64,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,288293824.71,396874780.20,469735949.94,348830241.73,341779277.31,646038451.76,580570348.98,431905366.62,262688229.36,472741143.64,458332027.16,495103278.88,426873115.89,621797818.51,360558042.16,617726589.88,362656212.35,773386728.48,394926444.86,705098291.86,400745311.18,736464596.88,397288971.06,414566542.56,256319634.34,585816208.60,312611307.36,485517897.35,316333024.87,539750149.16,293628897.12,410216104.70,329603488.98,295456684.15,253798463.55,262672804.45,157614095.59,205382978.50,185560035.29,142071140.68,140712729.24,103068506.83,148367129.99,133082385.55,89349801.81,296299987.57,395847606.08,331422929.57,157672874.47,248653805.87,163048975.30,208851874.05,816544458.02,171349788.51,194968270.23,220773086.09,128853057.34,307991205.13,232180858.79,323619806.92,202813723.62,404552093.96,323817053.66,477344864.95,238445595.87,169847787.75,332492606.84,529744973.06,193807874.73,444725794.43,292530422.28,403801865.20,274859998.44,205557342.85,0.0
10,其他应收款(合计),352951301.09,363592468.89,313500234.36,532581083.80,277247646.08,282802653.21,308067904.18,280882769.75,221590856.70,0,0,425421126.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,1312774.90,427430.00,2086905.51,15369693.75,14632909.84,18496596.94,0,18885607.26,17183587.92,8497804.18,1792945.36,2201097.94,1883436.94,0,137937388.16,0,0,0,0,15044395.90,15289703.39,15033010.89,1763802.19,0,0,0,22454388.64,0,0,54444.44,1292818.71,94474.72,94474.72,85886.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,28872747.75,0,0,240000000.00,0,68411332.44,0,0,0,10962527.84,191775455.84,1225556.33,1225556.33,1225556.33,101225556.33,16322874.05,291322874.05,57112645.40,57112645.40,57112645.40,57112645.40,105112645.40,117112645.40,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,322765778.44,0,311413328.85,0,262614736.24,282802653.21,308067904.18,261997162.49,204407268.78,597895541.59,475152594.72,421994472.26,341850059.85,186374157.22,17161663460.81,146883096.22,214246724.20,195065403.76,1092754680.46,236890401.61,339518533.42,229257086.64,217124616.17,253245344.69,179853537.39,107313636.85,157032764.18,856489337.64,389827578.15,322415310.80,282371085.40,264542458.41,153632316.60,263694808.43,152606323.55,209049338.82,186005054.59,171507514.31,238618239.50,236639822.52,222283522.74,231747070.91,170542585.61,198498343.40,136550649.10,199506139.38,426119106.56,111403990.32,80207130.15,88406364.45,90261220.74,74853907.58,331637442.54,70639566.00,71457319.56,54221615.21,42308093.42,68200664.40,70575395.83,78704758.03,46503166.65,96112139.13,84721730.63,61419902.57,36437493.87,74191106.92,97267025.85,124132685.14,160410582.86,117022145.82,119392860.26,113611649.61,165228078.37,278295240.03,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455835706.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
