9,预付款项,591162216.85,604478361.20,802540392.24,461001657.02,568899382.34,715869980.82,471515570.78,390802721.10,330069395.00,424257706.89,416411656.15,493768665.66,455237031.73,353266627.08,322804964.06,267411277.10,250632139.48,226533419.91,260810699.36,163990000.44,212706251.64,210861749.12,191352228.90,211808089.36,203873408.35,313835295.61,378917551.15,299455631.20,354592906.99,324336889.35,333601635.93,377496289.69,308634831.27,305838940.28,211457529.37,163702530.13,93848249.04,73364725.08,7676185.72,32139905.44,30111039.58,42676735.85,37598793.03,49728454.33,36401037.58,23333885.19,19244302.19,4959652.97,8361706.59,10999148.05,6522972.00,5633130.34,4839016.68,9117749.41,8502577.34,10974385.69,9524537.36,8886558.94,6981321.69,6214468.21,6258257.81,11286485.42,46195009.83,10251372.16,37344867.35,12074590.28,37826361.54,3267790.91,16845010.08,21501615.47,29802897.03,34619167.87,39231228.25,9093023.64,8600604.23,20734788.03,10311121.82,10120147.23,9972619.09,0.0
10,其他应收款(合计),894375686.39,808726585.48,1094580272.01,1258918309.54,1013950446.73,337518141.55,335435326.51,327047218.09,260008653.48,0,378809709.29,0,347929286.29,0,298644740.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,55416460.31,43539619.94,43278043.24,34277507.09,29497535.88,27229416.41,66848794.00,139177579.17,144498458.96,161620865.13,144409506.55,126670716.06,110072743.46,107635561.72,101596972.98,80145406.43,54312899.88,42379133.74,29374424.56,19388391.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,894375686.39,0,1094580272.01,0,970410826.79,337518141.55,301157819.42,297549682.21,232779237.07,240760783.89,239632130.12,230382761.03,186308421.16,170329782.97,171974024.73,93873672.88,87206431.07,124902385.22,130737374.33,123418037.93,104511791.37,171652870.53,225490703.00,225694810.61,188028124.99,267501141.62,272160914.02,278470457.54,209469296.68,263298623.42,260808018.77,246569358.64,153435651.77,214027104.93,156637128.83,135159948.31,93015942.64,54038240.32,66137448.91,125127613.17,60468324.71,32090124.96,83254432.21,51683200.72,71979947.19,93140450.53,71547943.14,60177854.23,52702183.67,44952111.11,40553924.62,74027960.10,84276884.49,93132753.49,108716701.09,118024357.40,99961597.92,78668132.13,102613012.34,137106525.26,131294500.27,124032649.78,114500065.98,346653769.03,140770365.25,153730382.25,136867003.63,131990325.38,99115945.42,90897484.34,98507893.99,119239129.04,80668875.60,64621092.12,56903265.92,36725593.74,37353369.84,15672037.15,5126643.82,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1606805898.04,1365449445.26,1403512601.31,1203374223.18,1030573735.47,990820162.09,917927354.92,833653612.31,789717540.39,756994256.86,659299540.33,784608516.21,636589202.03,600959760.01,581189774.86,670644306.46,522967016.37,594875513.79,589338329.69,553492326.55,550891165.21,511839048.17,444627385.55,420827287.41,429927042.14,395047170.76,312422309.27,357775236.67,337840460.31,347052101.87,358791354.05,328612097.22,299993166.41,268286729.10,229595179.28,225904697.88,176183504.03,165684855.28,177003860.71,168409231.46,177125035.00,171293284.02,165454983.43,161329300.85,162307971.35,110252628.62,117006748.37,119242952.36,115131003.64,117608080.13,97949397.88,104015245.68,98240205.21,81993232.59,82347937.26,62841617.54,68737306.49,57802160.76,57328947.64,64043564.71,63227439.53,79198957.18,93255583.15,94893194.98,112841347.44,108852489.47,110149288.86,105330296.53,95797643.21,60203810.12,90149824.51,77009390.13,83127110.66,93774372.20,96219303.86,86982366.12,75156079.44,89861170.96,66953367.12,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22000.00,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69872.65,276462.57,19800.00,0,315206.72,633423.33,0,0,1107553.43,0,1000000.00,0,1228946.06,1228946.06,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,220711029.06,36365277.53,180485773.13,6773604088.53,7134694420.02,5839745451.68,6269848042.65,4870138960.24,4644272230.50,4339533873.72,2517947129.91,984900921.30,1594011974.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,22311304817.00,21512152954.24,20038014124.99,18959391594.94,18069392099.65,16965905639.65,16425682118.56,15285331385.03,14468530792.98,13207180616.12,12528326747.85,12279696594.31,11393221856.62,10975792151.41,10274032262.36,9986072758.71,9378353701.07,8903063118.07,8319175500.92,7883580264.98,7199898282.92,6798115350.72,6334519958.38,5853721542.38,5411834656.66,5287838090.86,5042937877.80,4857086190.96,4513731739.86,4405704097.73,4169239345.42,4159847444.18,3731152085.31,3714825885.17,3455203860.40,3296762198.86,2991458911.42,2805445844.95,2483298830.00,2432780177.18,2148390677.36,2059708086.54,1978628362.10,1789073573.55,1553342697.44,1492929844.31,1517374981.28,1473711833.56,1494872559.40,1289298438.93,1125755544.87,1080091425.40,944958148.50,935320666.50,908039731.73,859410897.04,800533561.17,770328170.97,728530225.83,764014728.27,758726149.09,688504740.86,763267061.50,801044148.03,735613709.42,721872723.59,744824974.52,690331517.96,628376343.06,632146158.62,639480731.75,718910262.39,685246077.07,809166338.22,785688870.92,310084925.75,330623815.24,236459607.41,155419647.78,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,154649651.47,149350876.58,132563230.40,129889599.91,117526531.45,114197341.81,97740947.15,80739996.26,81035351.14,79577269.56,72372056.73,68088679.33,78925712.00,9639000.00,1339000.00,1339000.00,1339000.00,1339000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3900022.01,3900022.01,3900022.01,3900022.01,3793618.78,3793618.78,3793618.78,3793618.78,3775017.96,3775017.96,3775017.96,3775017.96,3773388.53,3773388.53,3773388.53,3773388.53,9779388.98,36279388.98,33779388.98,3779388.98,6800000.00,149800000.00,190800000.00,190800000.00,41000000.00,0,102879244.64,101468142.47,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000.00,20000.00,0,0,1000.00,1000.00,1000.00,1000.00,1000.00,1000.00,1000.00,1000.00,23000.00,62000.00,59000.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,60000000.00,60000000.00,60000000.00,60000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,1804217.98,0,0,0,0,1339000.00,1339000.00,1339000.00,1339000.00,1339000.00,1339000.00,1339000.00,1339000.00,1339000.00,2189000.00,1339000.00,1339000.00,1339000.00,1339000.00,37339000.00,1339000.00,1339000.00,1339000.00,1339000.00,1339000.00,1339000.00,1339000.00,1339000.00,1339000.00,1339000.00,1339000.00,4484070.00,4484070.00,4484070.00,4484070.00,4484070.00,4484070.00,4484070.00,4484070.00,4484070.00,4484070.00,4484070.00,4484070.00,4484070.00,1339000.40,0,50808180.88,696000.00,696000.00,696000.00,698483.40,696000.00,5696000.00,5696000.00,5696000.00,5696000.00,1566743.77,1566743.77,1566743.77,1566743.77,1566743.77,1566743.77,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1532826693.66,1469691896.15,1351352881.09,1284964843.54,1357252604.86,1178195687.53,1020662975.28,1115268677.02,1080828934.32,0,1030473761.79,0,797050959.86,0,433983346.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,1532826693.66,0,1351352881.09,0,1357252604.86,1178195687.53,1020662975.28,1115268677.02,1080828934.32,1107805492.81,1030473761.79,904186132.61,797050959.86,549909850.79,433983346.90,373838074.81,346182013.77,279480793.24,263783516.21,264379967.93,258462284.81,349844080.64,327112678.08,312678560.76,262073852.94,184296368.56,156452698.10,117720639.36,89888474.41,201378365.33,205931761.55,164440029.44,136730783.13,139921236.06,104940066.08,52842169.56,38991689.54,150317050.14,178340405.85,95196221.85,78254461.03,73149410.88,75775046.18,60225433.89,52753614.30,59392449.63,37465011.67,18094050.34,2957474.30,51106922.70,77050862.40,53002752.50,65928437.90,34194983.22,27234175.09,44425598.47,26285608.99,16277804.44,12767446.85,15003935.97,6114033.15,197335126.39,179226415.40,162400759.07,176982938.34,172282448.07,117967037.24,237130258.38,206515445.25,233408115.15,204865712.65,152886909.67,136826001.81,104235273.60,68750524.73,21875936.15,14204860.45,7112528.52,4397269.94,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3138489.29,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2541973090.17,2205084529.41,2311414253.40,2345603570.28,2328765594.98,2115675569.63,2104584261.27,2003389130.29,1997935586.21,0,1688484582.71,0,1676890696.05,0,1568024789.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,2541973090.17,0,2311396735.96,0,2328765594.98,2115675569.63,2104573310.09,2003384129.56,1997924560.43,1727295249.99,1688484582.71,1657987834.34,1676890696.05,1646064647.11,1568024789.62,1500064402.02,1424017872.40,1415962821.96,1388487206.34,1358199476.18,1365716379.89,1229849334.15,1265435944.17,1276800379.57,1301692141.78,1297929359.30,1281966257.54,1262521839.37,1179492917.27,922573315.64,885027866.23,878263530.28,847709662.24,777540105.10,737155317.67,724482843.01,721821343.89,518127604.98,475977580.50,472611431.38,480723760.33,470017457.17,457010996.41,454189990.91,461984917.77,438287883.58,446184406.38,458269381.21,468414338.43,428413486.25,399475380.58,406839097.72,442600927.81,434846888.28,439214437.37,447355627.69,453702253.87,457020919.06,468086344.02,475982038.11,485006814.38,254504326.53,286264849.01,289731657.88,515296220.81,504485621.03,520708465.48,334872603.69,339139511.19,282835879.30,306269457.89,279883634.59,283665384.05,126572441.19,126416258.67,109705677.52,114446660.04,117093411.40,123856509.77,0.0
34,固定资产清理,0,0,17517.44,0,0,0,10951.18,5000.73,11025.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50552.79,0,0,0,20228.00,192429.54,82060.00,82060.00,82060.00,-43300.00,0,-21484.00,-19924.00,118916.62,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,349761512.39,352253641.85,269405618.04,271044018.59,272682419.14,273699148.90,275992427.43,277567863.00,279255464.55,281202913.92,282508604.94,284145008.54,284715681.14,286511501.19,287894855.84,198757667.25,195846896.61,197003930.63,197881457.04,198111045.21,199876058.03,199433066.47,200513522.05,201593977.63,202674433.21,193362019.51,66640336.95,67120538.55,66895096.98,50567428.41,50815364.07,51063299.73,51344985.74,51592921.40,51840857.06,52088792.72,52336728.38,112572194.04,109799478.32,50044830.91,50277713.50,39960321.49,40193204.08,40426086.67,29227304.22,29477462.80,29582958.85,29806767.43,29912113.48,28367965.94,28464399.68,28677845.95,0,0,0,0,0,392568.75,392568.75,785137.50,656517.50,13121288.00,13650287.53,13438228.00,13564973.00,12458198.00,11667670.40,14694537.00,14364445.00,13372323.46,13432206.46,12809283.00,2157300.00,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,155090991.74,126871227.05,116202603.84,98844688.28,65481239.39,14851056.12,7112546.34,6004302.64,5775791.21,2581474.46,2970760.51,3868002.89,4630210.42,2305495.88,0,0,0,0,0,0,0,0,56164.44,112331.13,168497.82,224664.51,280831.20,336997.89,393164.58,449331.27,524220.19,561664.65,617831.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116376.86,116376.86,208907.31,208907.31,301437.76,301437.76,393968.21,393968.21,9222688.97,7593161.99,6699045.71,8430662.71,9400419.76,8237489.43,14333937.58,12344536.89,9920650.11,8548983.19,7899902.45,5432380.02,3612066.67,3849866.67,2648666.67,2842466.67,3230066.67,3617666.67,0.0
43,递延所得税资产,66090581.47,105721835.97,149960448.69,124957122.36,112005998.93,103654205.83,98038563.37,84787642.43,89531675.76,95319342.86,104090234.34,91809347.87,92513919.62,91891540.15,96476160.01,77806238.57,73374205.71,77695571.09,62383281.44,59365223.26,57668856.60,40462384.29,32238063.48,33508365.14,36690141.65,42346921.77,43105821.49,48269978.20,36993800.46,30697093.25,39422939.00,43299728.56,45355439.19,28840703.88,25495805.48,25888925.10,49908232.81,33022744.79,53310354.86,58157916.73,49084617.42,54360688.71,52334024.34,65101841.54,54248303.05,15789653.95,14477033.40,12214873.63,13048014.48,12684916.45,12691229.63,10645801.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,5245170678.47,4440707525.53,4373912920.16,4222098523.05,4291837508.77,3835426544.59,3638954004.09,3616907215.29,3570853983.50,3328401815.85,3206268891.44,3022736322.51,2936836818.23,2656260304.68,2458751209.10,2218555061.98,2118346700.49,1985486356.91,1917774483.04,1885294734.59,1886962601.34,1824721484.33,1830488991.00,1829826233.01,1808431686.18,1723273351.61,1553559963.24,1501084011.33,1378777471.66,1210777922.43,1186834539.57,1143590641.19,1086871090.17,1009013355.42,957050435.27,890421119.37,904176383.60,822178593.95,968566819.53,868149400.87,850479552.28,679826878.25,626652271.01,724161597.65,701021281.81,644286449.96,529048410.30,519724072.61,518816010.69,525057361.34,522165942.29,503649567.63,513013435.71,473642318.36,471049059.32,496474203.47,484680840.17,478476800.01,486082420.17,496649149.79,496655403.24,475522430.29,486754941.93,523270301.08,715072854.86,699424746.86,659358722.55,601686520.05,576199427.62,545212484.02,538793436.19,459295646.33,433778065.88,235987525.23,200584393.84,135798024.11,133083730.93,129064750.36,133497190.15,0.0
46,资产总计,27556475495.47,25952860479.77,24411927045.15,23181490117.99,22361229608.42,20801332184.24,20064636122.65,18902238600.32,18039384776.48,16535582431.97,15734595639.29,15302432916.82,14330058674.85,13632052456.09,12732783471.46,12204627820.69,11496700401.56,10888549474.98,10236949983.96,9768874999.57,9086860884.26,8622836835.05,8165008949.38,7683547775.39,7220266342.84,7011111442.47,6596497841.04,6358170202.29,5892509211.52,5616482020.16,5356073884.99,5303438085.37,4818023175.48,4723839240.59,4412254295.67,4187183318.23,3895635295.02,3627624438.90,3451865649.53,3300929578.05,2998870229.64,2739534964.79,2605280633.11,2513235171.20,2254363979.25,2137216294.27,2046423391.58,1993435906.17,2013688570.09,1814355800.27,1647921487.16,1583740993.03,1457971584.21,1408962984.86,1379088791.05,1355885100.51,1285214401.34,1248804970.98,1214612646.00,1260663878.06,1255381552.33,1164027171.15,1250022003.43,1324314449.11,1450686564.28,1421297470.45,1404183697.07,1292018038.01,1204575770.68,1177358642.64,1178274167.94,1178205908.72,1119024142.95,1045153863.45,986273264.76,445882949.86,463707546.17,365524357.77,288916837.93,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,60000000.00,60000000.00,0,0,0,0,0,0,0,0,30000000.00,59000000.00,39000000.00,83600000.00,120000000.00,227571204.12,211637570.34,226936811.71,170000000.00,117500000.00,121000000.00,89500000.00,110200000.00,73400000.00,94880000.00,59880000.00,95190000.00,119390000.00,69610000.00,87645000.00,0.0
