,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,12283443000.00,13330828000.00,10214601000.00,11286279000.00,18795416000.00,28102407000.00,30134616000.00,26591127000.00,38157510000.00,30506850000.00,87125515000.00,19377094000.00,15315452000.00,17675711000.00,20193869000.00,28238722000.00,7147245000.00,5139542000.00,4630380000.00,4725674000.00,4648777000.00,6273541000.00,5898421000.00,3764500000.00,6191967527.75,2663583761.56,2229791128.36,2300184178.48,3472737742.93,3449407809.71,3624065444.16,6233159001.89,3993756618.03,4266992216.73,186420313.85,217219245.61,171235972.89,86903533.50,47513775.84,108728928.41,33598697.11,42556658.24,47532193.91,35752258.59,27682189.23,26796837.37,26329058.66,36209361.15,75982226.68,60860138.47,44312725.73,47417205.83,51652972.20,54154418.30,31463646.10,66016008.05,34844804.49,36162665.74,24267995.17,66580771.95,33895596.22,80349495.09,28136543.21,66525464.08,72783452.95,121894412.87,55915934.75,80500344.23,64200950.37,123130473.07,53234419.61,132431034.76,90946118.08,42766697.87,87189788.84,74097202.07,41534612.94,34837632.45,92173703.54,99323593.01,0,27807016.88,0,44349731.78,31945398.36,12075836.26,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24660000.00,41011000.00,49970000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564.63,310000.00,0,0,455910.00,0,0,0,50000.00,50000.00,50000.00,50000.00,50000.00,0,0,100000.00,300000.00,0,0,0,100000.00,0,0,23370000.00,23370000.00,0,0,30000000.00,0,52954392.84,32888577.60,19000000.00,0,0,8106500.00,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2893924000.00,4027787000.00,2928223000.00,2539463000.00,2653455000.00,2467870000.00,2151663000.00,1946228000.00,1520582000.00,1931231000.00,1470903000.00,1503770000.00,1322758000.00,1322046000.00,1230460000.00,1173441000.00,977400000.00,1029611000.00,979954000.00,621593000.00,645446000.00,624821000.00,648217000.00,588788000.00,191263113.15,230907519.41,197197607.91,195725886.95,108186669.10,152528333.12,67107949.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,7277000.00,0,3100000.00,2200000.00,300000.00,13982000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,4763750.00,2692500.00,40000.00,6434326.16,530000.00,100000.00,2420000.00,6197801.00,0,110000.00,10000.00,0,0,415600.00,0,0,0,0,0,0,0,0,0,0,11102.49,18416.12,22335.90,0,0,0,0,0,0,150000.00,129219.00,129219.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,2893924000.00,4027787000.00,2928223000.00,2539463000.00,2646178000.00,0,2148563000.00,1944028000.00,1520282000.00,1917249000.00,1470903000.00,1503770000.00,1322758000.00,1322046000.00,1230460000.00,1173441000.00,977400000.00,1029611000.00,979954000.00,621593000.00,645446000.00,624821000.00,648217000.00,588788000.00,191263113.15,230907519.41,197197607.91,195725886.95,108186669.10,152528333.12,67107949.60,142742894.07,56684439.53,77596008.07,113339693.79,125030505.73,134269196.48,110476277.88,97927098.11,99811476.31,109801944.37,117917348.79,124964407.93,137957170.39,110294101.58,114975096.57,89110130.77,96589418.10,143614320.36,148202574.66,130069167.31,139192830.19,137295678.99,119028358.14,120364022.36,129818240.00,98939801.23,94382163.88,96213714.78,93529303.15,141113074.98,139693157.59,137320508.26,125164781.56,129047074.30,120255758.55,104247820.30,98419027.19,104260799.55,84604404.88,64127626.83,66069163.91,104744661.64,71596071.34,113411436.09,92413623.48,110553068.07,78717053.69,79224232.10,83715515.61,0,56887883.58,0,0,0,0,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,35009000.00,41700000.00,43259000.00,38405000.00,28502000.00,33490000.00,36495000.00,47845000.00,68108000.00,82445000.00,58925000.00,25788000.00,28665000.00,26449000.00,21960000.00,5374000.00,7048000.00,4127000.00,5978000.00,5485000.00,9074000.00,6850000.00,27336000.00,27847000.00,30209620.74,5987227.40,4340540.24,4188936.25,64019626.63,621144.09,236479.95,3642388.70,883449.64,4343164.60,81095793.79,61434229.82,97419283.27,94542027.05,78636530.79,54968466.86,69084857.26,83837571.39,86512024.36,52007035.61,65102828.39,81192265.95,68603489.06,35545668.39,80202459.16,80785467.08,53332330.01,42766479.93,79319551.09,183859323.28,171334449.28,134162905.82,27170517.76,21485124.47,15356997.10,11917834.33,12347111.37,16526803.43,15687188.00,22995207.79,30001856.75,35029773.27,23714026.11,13363638.86,26794947.39,24784094.01,5852249.42,5940045.89,164292833.26,104795103.77,149032565.44,78568736.31,94576720.01,66298088.69,10232990.98,5497871.27,0,20358580.17,0,2356166.37,1559675.96,218567.07,0.0
10,其他应收款(合计),1317755000.00,1302331000.00,1532486000.00,1121968000.00,212840000.00,322244000.00,231648000.00,221353000.00,261479000.00,179526000.00,4558247000.00,3556273000.00,400071000.00,54066000.00,89229000.00,59288000.00,278463000.00,69848000.00,341793000.00,86481000.00,31509000.00,59323000.00,60182000.00,60258000.00,101554922.90,16919348.37,55461141.47,98864495.49,19996818.36,3349856.31,3978081.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,707000.00,467000.00,145918000.00,89696000.00,0,0,127036000.00,122652000.00,164666000.00,77513000.00,0,0,0,0,0,0,0,0,0,0,0.00,0,1246000.00,1246000.00,1634040.74,1634040.74,1634040.74,1635057.17,0,1467707.77,1004263.40,9264571.51,0,6005858.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,1064000.00,1064000.00,1064000.00,1064000.00,0,0,1064000.00,1064000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328775.50,328775.50,328775.50,328775.50,328775.50,328775.50,328775.50,328775.50,328775.50,328775.50,328775.50,328775.50,328775.50,328775.50,328775.50,328775.50,328775.50,328775.50,328775.50,328775.50,0,0,0,0,44656232.29,44656232.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1300800000.00,0,1031208000.00,212840000.00,322244000.00,103548000.00,97637000.00,96813000.00,102013000.00,4558247000.00,3556273000.00,400071000.00,54066000.00,89229000.00,59288000.00,278463000.00,69848000.00,341793000.00,86481000.00,31509000.00,59323000.00,58936000.00,59012000.00,99920882.16,15285307.63,53827100.73,97229438.32,19996818.36,1882148.54,2973818.29,557281327.06,3313133.49,5952884.10,219755420.13,222705039.79,163997012.44,155409583.63,151575128.88,152197974.12,151591021.09,139170563.09,159670690.47,162248537.61,149694965.04,178558602.57,152259749.08,135307388.15,147208458.01,134495278.72,112286003.06,122542525.15,145035570.56,117899963.64,154540705.01,157192247.89,224533057.79,253033264.10,241985559.42,256980738.36,248212742.46,233852157.74,235237282.63,204459225.30,209927669.27,215378648.70,242144712.97,237713754.35,244177098.08,205260636.67,494962163.74,403497753.54,114771461.48,233064433.07,172572294.66,72093884.64,44966096.35,35621249.22,32962551.48,27844386.97,0,63903789.44,0,12700219.95,13182516.88,22599455.27,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,19804000.00,15127000.00,5929000.00,9822000.00,10676000.00,457000.00,907000.00,1352000.00,484000.00,829000.00,1577000.00,1937000.00,1526000.00,1571000.00,1193000.00,1116000.00,2184000.00,2433000.00,2562000.00,2719000.00,2409000.00,1661000.00,1894000.00,878000.00,0,0,0,0,0,0,0,0,0,0,230466093.81,198445363.74,240089978.82,239645654.56,243379991.23,236755598.80,246648384.97,254614115.00,194138141.15,185161207.07,122510089.59,117899202.87,121341962.79,106592687.70,69338390.90,66861083.44,71796200.68,64698669.81,21494773.50,22846825.52,21939188.98,20167400.13,29512010.50,35382016.96,37760611.63,33049191.23,30973768.87,25685916.63,34382432.41,35746880.59,36482015.18,41311012.60,45022384.30,41264298.15,30175267.96,33211752.18,11817320.55,8915052.89,158350019.23,172352727.05,19772779.08,9302963.46,10842990.13,9920215.85,7706507.12,9063945.59,0,17671651.93,0,11596159.60,11877597.25,5227439.78,0.0
16,划分为持有待售的资产,7108143000.00,3888046000.00,5810523000.00,36520544000.00,5683196000.00,4946451000.00,8056232000.00,2559564000.00,473138000.00,887392000.00,1576866000.00,3426968000.00,5313712000.00,300208000.00,967248000.00,740816000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,1840884000.00,2113025000.00,2806040000.00,2748863000.00,10059907000.00,12781910000.00,14875555000.00,15662536000.00,15221068000.00,16924310000.00,16026600000.00,15084990000.00,13602055000.00,13298810000.00,12092040000.00,11240192000.00,9971439000.00,9315406000.00,8875488000.00,7512389000.00,7127809000.00,6462118000.00,4678495000.00,5023035000.00,53407719.29,52293691.68,50678908.34,47520701.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5964.00,5964.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35646.77,43319.18,43093.90,54464.53,134363.97,289110.56,154684.44,116723.68,1003393.07,617247.22,537951.24,660063.78,466425.04,324217.28,204365.36,122097.38,209268.42,0,145223.33,110469.73,108464.63,19479.15,1210980.16,268694.60,382014.23,431433.48,299819.59,196418.31,0,280758.26,0,510265.75,697605.83,45657.50,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17050.47,0,0,0,0,0,0,0,0,0,1560.90,1560.90,0.0
20,其他流动资产,354153000.00,341839000.00,708936000.00,724569000.00,1690181000.00,779710000.00,1169923000.00,2316925000.00,1948773000.00,1026858000.00,498611000.00,1638476000.00,392418000.00,464801000.00,459375000.00,334470000.00,375552000.00,443413000.00,426160000.00,331704000.00,44357000.00,196599000.00,264110000.00,233714000.00,2562500.01,2784766.34,4127706.77,5766600.01,74665.19,2000000.00,5000000.00,12500000.00,0,15500000.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340165.11,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,25853115000.00,25060683000.00,24049997000.00,54989913000.00,39134173000.00,49434539000.00,56657039000.00,49346930000.00,57651142000.00,51539441000.00,111317244000.00,44615296000.00,36376657000.00,33143662000.00,35055374000.00,41793419000.00,18814019000.00,16053112000.00,15284164000.00,13307894000.00,12582176000.00,13624913000.00,11578655000.00,9699020000.00,6570965403.84,2972476314.76,2541597033.09,2652250798.58,3665015522.21,3607907143.23,3700387955.40,6958590183.23,4054637640.69,4376390131.51,831077315.37,825334384.69,811775193.90,689669576.62,619072524.85,658896770.66,611254904.80,638196256.51,615237457.82,579324010.27,475612949.33,519860780.83,457983165.86,410573863.62,516984630.61,491948917.87,412125202.29,417402396.41,435162968.61,498160983.56,500013881.13,507790041.92,415513331.24,441113121.21,416118338.04,462553338.20,467885564.96,497071969.32,451753017.15,456180398.60,478708493.49,534193823.27,471249243.79,471483160.16,514474564.06,515797593.10,653638222.48,640462739.72,633219522.32,624594512.25,571647982.14,322252791.88,355416309.31,258320665.72,241180227.24,225223153.19,243209968.82,194731740.84,205604838.12,101610351.85,80016163.97,47745593.03,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,744707000.00,1337056000.00,1266040000.00,1465123000.00,1359977000.00,1398471000.00,1379559000.00,1502149000.00,1448013000.00,1541717000.00,1538908000.00,575437000.00,592156000.00,313943000.00,121798000.00,111497000.00,116191000.00,108755000.00,115317000.00,108916000.00,111362412.80,105318635.41,85498116.37,79342000.00,102211270.28,0,0,93730000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5964.00,5964.00,7952.00,7952.00,9940.00,0,0,0,0,0,0,0,0.0
