9,预付款项,1152881952.78,1358647480.84,1027097227.52,846698047.17,2006153403.21,2001004821.64,2469441476.49,1132895310.35,2265444827.55,1332993995.92,408670133.71,117334750.26,246882865.34,75515495.84,90054067.71,33037142.91,54654512.85,77444658.93,49243887.82,32431162.50,56747543.34,50988051.02,43597973.88,21739786.72,45338591.07,73043744.69,66698827.79,12483758.16,122295661.97,122055169.85,55880641.97,41454109.51,49632964.37,28468721.36,73076718.03,37302084.86,50286341.85,32788384.49,29993251.95,24164958.96,1153353.35,13871740.46,15742882.09,27274764.21,22890018.86,24020757.89,43395331.95,13487781.02,36741454.79,29286985.02,25422112.40,3620539.26,13161910.11,18823170.73,7193707.10,20309083.11,10288266.78,7065265.88,7981088.44,1419071.71,4292238.45,6907821.83,7319784.98,991715.04,335661.68,0.0
10,其他应收款(合计),361940943.65,280179068.24,895874572.10,726396067.94,474109455.43,383369985.59,624562861.92,300803914.96,432982077.66,310238203.66,256823788.93,102797899.29,0,112381917.29,0,162211642.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,2170090.06,1658607.36,1875918.87,1390444.89,0,0,1904524.56,1904524.56,45443.84,0,888311.58,888311.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,5418823.34,11718823.34,20222154.85,28122154.85,27035837.07,35035837.07,45535837.07,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,0,0,725005623.05,474109455.43,383369985.59,622658337.36,298899390.40,432936633.82,310238203.66,250516654.01,90190764.37,854789386.67,84259762.44,117284397.89,127175805.33,37654468.28,22162801.71,23797162.97,19456076.39,29554834.53,16811055.10,203428301.61,20336334.06,10287556.11,13447268.61,15526393.83,13726070.81,8820809.88,9931633.38,5781458.68,7295402.08,10459326.67,12001435.73,10005317.55,5063021.12,12109808.32,11059833.04,6375309.41,4323424.51,5394887.33,16482880.55,23340400.51,18112381.38,1580196.79,764790.09,3953113.88,705454.09,22762389.17,798624.29,123403.47,312624.85,843633.64,763536.60,1072949.20,435406.98,921431.95,835726.15,1213165.74,1333570.70,1059255.11,944189.72,549742.52,731341.73,686041.53,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1811549070.62,2027890488.94,2344830775.59,2086746876.23,2295501019.88,2073972006.63,1793784819.38,1279135363.76,918944761.79,1259658615.53,1024247707.07,831640545.17,669756473.34,637358038.22,624987442.65,525852331.21,334422003.70,545275179.57,517493395.25,448166001.61,524117008.54,533404176.55,565296073.42,475478556.97,402279118.62,452258274.19,435317363.16,315182178.11,295360538.26,334512944.35,389061460.57,376999259.00,365863435.38,382129816.27,373526583.12,352849213.09,257947236.49,274725386.78,232779089.87,240493641.62,178275343.10,178321605.69,168006855.97,169689837.62,132555731.46,143581768.16,128332866.11,100153400.81,106709233.15,107278359.18,85646517.34,81016965.94,68998870.91,84616441.99,67022687.88,51594609.44,74923070.12,62235705.53,80868087.41,51857655.28,58381900.04,54171110.79,28659618.08,26783735.92,24013069.41,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,347158504.98,297688118.69,348305376.04,259462912.01,317467796.33,318877072.31,234708746.75,234708746.75,206502472.33,91540408.56,90450342.20,90450342.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291665.65,1228155.68,143342.53,630869.92,1126572.32,93894.50,106552.51,142262.40,214694.57,69067.25,101918.19,106273.69,140026.58,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,468433047.89,472331721.19,558689164.38,550842528.49,484539152.47,483290217.61,460738441.69,363146538.49,284573594.86,207177732.61,299328905.08,245606868.24,184750588.33,564003047.53,878539891.92,1483720772.23,347555053.79,160689889.97,60656810.48,95708723.42,91368231.99,93424532.36,109847429.84,75770313.41,55037736.40,59679350.71,62847720.66,60868554.21,135313.76,950908.91,806469.81,954440.67,130966.17,272415.63,317698.42,445147.87,87128.95,194072.47,262387.32,367456.83,81345.19,184304.05,258232.91,364089.77,0,0,1383254.54,0,524173.48,249237.46,246242.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,11619006609.41,11594255076.71,13989763850.57,13425480160.80,13971228408.72,13140893817.17,13554419807.67,11278627698.97,10973251889.35,9192045742.95,8741790649.39,9079382528.80,9568785010.84,9869141768.04,9795342123.12,10431906079.06,2540561360.59,3115541341.97,2807309844.00,2917069648.71,2642618709.56,2449718894.16,2475625886.96,2294550862.66,2169502063.64,2187857679.55,2266202865.39,1939206098.25,1939821009.78,1841369263.46,1775708194.59,1714543630.22,1648678596.12,1512025842.99,1644021258.00,1491460107.18,1435405632.50,1503562609.69,917533811.01,953307209.55,825429239.18,822147557.47,777019346.36,804546693.68,724880656.87,765725651.39,703787588.56,647768723.84,548202826.57,596426819.21,452955678.81,446115573.10,433618104.71,423204027.83,409530385.32,416479412.43,390760040.10,365466679.10,435198188.38,428103863.77,407827740.20,444800381.99,186713070.90,165970035.33,113655723.54,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,459860348.78,462875209.09,456697167.13,439482571.00,462188071.00,389482571.00,358482571.00,689982571.00,358482571.00,287482571.00,287482571.00,287482571.00,287482571.00,93200000.00,93200000.00,93200000.00,93200000.00,93200000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,334258730.06,295410877.12,188264542.47,232676487.86,192480431.66,197592465.37,217196144.14,176637209.37,178845173.94,204360801.16,173918186.93,70447252.67,19230769.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,550169777.33,509077178.39,403732847.96,398636809.41,398504614.22,396268767.61,366261932.87,356863559.78,352304086.32,706016673.41,700119602.90,698961314.95,654103644.15,645901975.34,645102212.23,646266747.27,105119021.52,49120770.92,48314619.16,48497079.73,62607017.44,155204416.25,147273951.43,144456984.16,141578977.32,138535355.65,135368590.33,135516290.04,92137509.93,91815033.03,78136395.34,78632139.43,77107912.24,77800627.37,32457099.25,32690087.15,31463799.97,31409132.97,30776235.06,18570688.87,18600518.30,18546116.82,18507627.64,18348397.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3150000.00,0,0,0,417387.37,0.0
28,投资性房地产,10228133742.58,9680787135.33,9248958139.13,9173489049.04,6687153379.75,6697400336.26,6319177854.39,6128614260.46,2722031890.69,1783078448.22,1367676309.75,1238891722.32,732865880.47,666301817.23,428752949.52,428814845.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1630509252.42,1438659506.04,1354772364.32,1098180586.15,1692660904.05,1437959837.36,1384031145.01,1095643863.05,0,1430408093.46,0,774500451.42,0,389267422.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1438208167.40,0,1097708483.18,1692660904.05,1437412711.24,1383745117.53,1095189420.19,1932083647.45,1430094647.17,1209207231.67,774001486.47,671507729.71,388741244.70,420847143.12,237770916.03,103446171.49,102888230.57,97578459.15,196947328.35,129303999.36,115006583.01,96730919.23,84500302.00,70161556.35,42985007.70,352211928.80,255046227.20,152761872.70,54866098.51,35700665.59,24159773.45,90746561.03,88672067.16,68393828.45,46758166.71,20183357.72,10212728.14,64242866.53,62880896.19,3827379.83,3933080.42,3386705.66,7357424.26,12452317.35,20802816.82,19624251.79,16211297.92,39080042.42,24182856.86,17335172.33,3962971.53,0,890630.24,93588003.94,80871606.33,78196366.83,77620200.74,121823.00,40535.00,1254277.18,17382.50,453960.00,234890.00,57900.00,0.0
31,工程物资,0,451338.64,0,472102.97,0,547126.12,286027.48,454442.86,465065.09,313446.29,294858.25,498964.95,2811160.32,526177.45,526884.04,469397.34,471989.31,476597.42,491036.81,742662.25,613683.55,517463.63,526508.16,527872.07,1983680.91,1750197.05,2342255.75,12881563.60,205865.01,213938.92,279800.19,282141.78,337122.61,438322.18,464854.43,470833.31,476348.40,504643.56,532794.53,544918.28,555398.68,577384.31,596157.91,631943.38,718803.37,1394210.76,1030927.06,1508188.86,1433352.26,3038453.98,3710317.09,1345142.09,179226.06,272783.94,231276.32,2693096.46,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1380836811.86,1403999080.49,1567021416.86,1630467318.75,1622585549.24,1588867164.67,1680317981.94,1670595658.54,0,1263467843.77,0,1410427147.81,0,1257954726.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1403999080.49,0,1630467318.75,1622585549.24,1588575839.82,1680317981.94,1670595658.54,1222375630.86,1263467843.77,1399147033.11,1410427147.81,1260433744.14,1257954726.06,877655354.89,896860660.47,773857353.67,854442388.02,875330156.47,780292637.40,775337105.89,789985220.17,782279544.04,796009283.82,800576500.82,813655027.33,329680978.94,338431247.33,324241922.86,331127533.20,338111311.15,344492859.99,247441027.88,252922718.89,221966080.41,222801675.39,205062502.23,212132373.76,216856605.20,225281495.67,228505037.91,232922834.40,232908726.94,234396302.26,185656234.12,182156181.46,180239444.85,185685144.99,154778264.47,158675362.39,158814825.26,162645112.99,152475526.49,151971018.50,31525497.51,32727274.01,31789157.23,42034909.70,31648509.27,32578268.82,30334294.15,30840731.71,30139703.23,23729931.21,22478125.78,0.0
34,固定资产清理,0,0,0,0,0,291324.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1087034360.49,1271053288.32,1020254900.24,1051138950.33,1237084818.65,1177808371.77,1154497867.24,1079712774.95,2693099797.73,2694660681.81,2497008902.35,2317303579.63,1609234870.66,1519993710.40,1269073625.03,1044717740.00,264155922.44,275831116.15,276692705.32,278303584.93,279491898.14,281267846.85,258170671.70,230130309.19,228310035.16,229046760.77,230508758.54,231970756.31,237440102.06,218304167.07,193176565.40,192060638.69,184842114.21,185956415.37,119862916.98,120571052.31,118441319.13,119054701.58,77289660.97,77779070.73,78058886.87,78543161.17,79027435.47,79511709.77,53918922.04,54468075.79,54721818.67,54975561.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,22438.51,0,0,0,0,0,0,0,0,0,0,0,0,4823988.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,359150085.72,361040772.87,347744999.72,352982845.87,383713611.46,377141631.44,387760100.52,388938890.04,392641231.56,353874822.48,194963756.43,193770346.27,10195710.04,10052884.08,10052884.08,10052884.08,10052884.08,10052884.08,10052884.08,10052884.08,10052884.08,10052884.08,10052884.08,10052884.08,10052884.08,10052884.08,10052884.08,10052884.08,10052884.08,10052884.08,10052884.08,10052884.08,10052884.08,10052884.08,10052884.08,10052884.08,10052884.08,10052884.08,10052884.08,10052884.08,7823016.04,3247995.76,3247995.76,3247995.76,7951497.60,7951497.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,281242546.46,297239921.73,305867732.30,299649297.11,312962084.48,301576394.92,291887605.07,277806497.10,151344222.68,122301878.86,110513817.51,78996019.02,33277396.25,42930357.75,11487537.51,11874033.01,8759448.79,5419417.75,4942571.70,4279933.23,2215459.39,2505750.20,3189788.05,3595392.25,4029794.83,3085039.79,3626640.53,3766755.25,67910.11,101855.11,135800.11,169745.11,0,237635.11,271580.11,305525.11,339470.11,373415.11,407360.11,441305.11,490008.61,509195.11,765358.23,1214234.76,0,0,0,0,0,0,0,0,0,0,242738.04,69881.82,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,182029474.90,180197695.07,191525868.16,174685683.62,146721071.54,153689883.33,168217323.35,150225940.28,113356879.29,99188276.40,76220475.19,60796781.85,46710621.28,45332836.91,38098882.25,44171757.53,33681320.01,32543111.69,32672126.45,32217244.63,35077741.89,30835558.70,27944014.56,24963550.79,25138288.18,23561677.40,20633627.17,17301950.88,20220155.87,17789522.05,16151457.09,14277076.73,13994286.48,13186191.19,12699326.71,10252790.21,12264561.19,11732779.42,11334417.06,9273203.19,9857177.43,9275813.31,8913638.64,7396238.64,8363610.93,8648401.90,5167549.13,2416983.60,6063716.00,5625874.32,3763274.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,806759351.41,1184031661.60,1519546336.51,1632384723.99,1123801051.05,1148443623.88,812000202.91,1013079363.68,610093890.54,783153581.40,848345724.85,736991500.98,717166637.51,319987836.86,398820735.24,441940742.38,8697993.29,14447292.79,14686562.75,14686562.75,18744368.58,17894598.17,17848430.88,45057019.68,17704220.82,12648128.14,64039874.14,47963663.34,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,17304784482.01,17084379904.25,16147689147.67,16504152100.91,14260542725.19,13933445643.74,13220830728.44,12800306088.25,10758124087.15,9798993671.97,9160314934.80,7939568687.92,6045020734.73,5185206137.78,4392724767.73,4050422294.86,1401442104.60,1438421809.39,1453961121.89,1459219917.35,1406644158.32,1403270321.06,1344016712.13,1339293598.04,1299535938.47,1275320077.91,1148465538.28,1052931338.03,837128222.62,724271031.97,671744878.95,664127259.26,624521908.53,629266861.35,466168570.42,443903014.27,398284242.83,395472658.62,411492823.54,404824462.12,347717423.67,347555581.30,347353646.25,352104246.45,269061385.41,275421184.33,260783991.50,260797176.92,201355375.15,191522547.55,183623589.26,167953226.61,152654752.55,153134432.68,125587515.81,116361858.62,109985524.06,119655110.44,31770332.27,32618803.82,34738571.33,30858114.21,30593663.23,23964821.21,22953413.15,0.0
46,资产总计,28923791091.42,28678634980.96,30137452998.24,29929632261.71,28231771133.91,27074339460.91,26775250536.11,24078933787.22,21731375976.50,18991039414.92,17902105584.19,17018951216.72,15613805745.57,15054347905.82,14188066890.85,14482328373.92,3942003465.19,4553963151.36,4261270965.89,4376289566.06,4049262867.88,3852989215.22,3819642599.09,3633844460.70,3469038002.11,3463177757.46,3414668403.67,2992137436.28,2776949232.40,2565640295.43,2447453073.54,2378670889.48,2273200504.65,2141292704.34,2110189828.42,1935363121.45,1833689875.33,1899035268.31,1329026634.55,1358131671.67,1173146662.85,1169703138.77,1124372992.61,1156650940.13,993942042.28,1041146835.72,964571580.06,908565900.76,749558201.72,787949366.76,636579268.07,614068799.71,586272857.26,576338460.51,535117901.13,532841271.05,500745564.16,485121789.54,466968520.65,460722667.59,442566311.53,475658496.20,217306734.13,189934856.54,136609136.69,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,2323901592.12,2584459604.43,3193886453.68,4106300189.31,3520100186.68,2786235326.53,2782452860.92,1692442919.00,1858266285.14,1136970908.97,1187546803.45,652702230.80,34749785.99,28874780.11,15635985.11,46853065.38,46106429.69,216169487.00,266339582.22,447727672.90,312841235.03,256053756.48,248540782.94,184615633.42,145435094.20,228998292.06,143317233.43,416684461.89,545964839.88,439888073.27,403051951.74,331174819.95,266600000.00,224600000.00,224600000.00,90827000.00,91611000.00,212509000.00,210467000.00,214600000.00,164600000.00,180200000.00,180200000.00,215200000.00,194999000.00,219998000.00,202940000.00,202940000.00,50000000.00,100000000.00,0,0,0,0,0,16500000.00,16500000.00,16500000.00,0,0,0,37165290.05,0,0,10000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1543121938.40,2092760837.98,2427595085.88,2448091334.17,2177208939.32,2681183827.54,2154723150.94,2523313941.99,1698891571.14,1300372831.38,1103348871.77,1265364757.82,0,940897223.08,0,767762251.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,335367977.94,365214704.90,0,161413471.71,0,823163570.09,575341649.29,587014251.21,568212070.75,295909152.79,244785198.71,225679094.06,341134304.49,383159826.00,250242270.00,197319655.00,193320000.00,259818320.00,170194320.00,123000000.00,92000000.00,73000000.00,79000000.00,79000000.00,62000000.00,46000000.00,46000000.00,48000000.00,41000000.00,26000000.00,10000000.00,3000000.00,26000000.00,23000000.00,22000000.00,26400000.00,28400000.00,17000000.00,15000000.00,19000000.00,11100000.00,42600000.00,29740000.00,0,3124131.80,10664432.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,1207753960.46,1727546133.08,0,2286677862.46,0,1858020257.45,1579381501.65,1936299690.78,1130679500.39,1004463678.59,858563673.06,1039685663.76,626767895.25,557737397.08,413267910.04,570442596.84,463703018.18,501272943.26,473344527.50,416926074.07,342433784.21,429802831.20,410742973.57,361294444.55,321521280.26,426971302.28,334189083.55,254111795.79,214281807.76,206065687.96,210782223.53,204513734.07,197297826.00,198575368.65,216993311.99,174550042.37,142069862.55,150144348.52,125697313.86,134298273.83,124453193.36,123775722.80,124088970.51,99354174.62,103682044.62,130716606.99,105289975.70,57730145.56,74884312.33,89861480.61,62711230.47,36054339.16,42282025.39,60832850.22,37044507.62,15771439.31,37473426.93,45716098.23,43289024.31,38624845.61,47195030.72,45282876.70,30314679.87,32089115.63,21760083.73,0.0
53,预收款项,1085741476.04,1073406672.85,974870910.88,882881526.54,1681092013.12,1402721274.21,1489624369.29,721002272.98,1566320401.64,703287139.36,300810767.33,243613428.43,240922858.33,161186943.96,196446608.54,216006472.51,18563796.90,29762417.98,34866531.18,43091697.65,30551688.84,24901109.08,35593946.22,59163315.61,34169750.05,15858993.88,28353713.65,22640289.23,20867970.68,13331561.34,20841835.72,33561581.47,27333440.78,9957521.82,16937203.53,14859190.91,10835734.41,10551376.21,20597347.72,20763675.69,1727270.85,10380147.25,12562581.05,17433238.03,5568410.56,11775764.06,11308289.45,12152933.35,4195713.50,2372851.61,1394806.98,5925192.41,1102515.01,1966589.88,1742664.35,4702162.77,1049449.54,1108139.53,1277828.56,3667823.28,769507.06,801635.46,3222593.22,1061616.93,2696228.99,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
