9,预付款项,78652358.38,73616939.57,86486568.65,80556284.13,66831510.60,77153265.56,72169477.46,58182969.68,216745568.87,244706854.48,183870923.51,141261621.72,108058233.31,90908183.20,102991339.98,67661822.75,78895271.07,63133934.07,62837045.99,56395742.31,144147587.05,116672833.72,220348857.14,107520189.75,144689211.34,149622055.94,242923281.33,94106331.94,53767832.64,103155782.14,118221361.79,111780393.60,88144127.52,59676593.93,202311890.19,108288121.62,141279812.31,101974975.20,79131642.13,47109477.77,60513399.71,24542918.87,6394887.16,7643588.37,5273619.69,5232599.33,1062544.54,1099678.07,1913800.47,1072918.26,1201999.26,921193.42,5850473.62,1676328.15,3504376.61,409256.21,1420002.74,1609199.59,490111.37,2136016.98,985461.99,930711.88,661463.27,2194711.81,7475325.35,0.0
10,其他应收款(合计),35031522.80,29803749.42,38686184.98,50844799.54,52488016.54,39486177.48,35511003.02,28979249.27,0,0,0,42209482.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,1809033.33,2332312.41,2013381.00,2267168.87,1907481.03,392650.53,716401.15,1057846.20,18394109.59,9044849.32,4595808.22,2699268.49,2834609.22,6728308.84,8082140.66,12815962.74,9567314.72,5006727.66,5026449.09,4515389.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,27471437.01,0,48577630.67,0,39093526.95,34794601.87,27921403.07,54582680.64,44985990.56,37971127.39,39510214.43,86864309.81,90220601.21,79284461.14,75031447.72,109485941.65,110993434.37,105483954.06,102109606.83,105127099.17,90656744.07,94523582.80,85626756.05,24875266.68,22447499.06,24642260.76,8433763.53,29755531.29,23395149.63,39125343.71,11494873.79,44277298.20,18382550.84,30432264.69,9313662.81,31226793.15,12243649.53,42643639.88,7357355.27,16041226.99,13496504.60,13051655.06,9915858.38,11426851.80,11561170.40,11147123.77,7994325.54,9447623.09,10421472.35,9524458.89,7508636.50,9119047.56,10321366.90,10307472.43,6328795.30,13593749.05,10302574.23,9801279.04,2482520.80,4569803.92,6452218.37,3295467.50,6730189.00,6421288.50,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,637961544.60,725360586.50,727467367.50,734213892.14,749330357.42,759022526.51,707984391.64,766646365.19,912499963.56,1127466493.12,869743384.88,947880454.92,787172253.03,933918190.05,894062970.94,992656364.87,771909385.68,855330455.63,851984693.57,954323002.08,846374181.12,995582446.82,1066152474.14,1049809391.73,819336874.10,747743505.83,687948277.49,754703196.75,577888683.63,635973219.14,629256773.34,664695248.63,577629344.93,530539486.63,477785567.25,583495273.39,438867473.90,384356677.28,406057181.24,447269756.87,338792178.27,293996928.63,285826192.87,317858286.28,229803399.99,166123192.51,131924132.56,137764627.70,148168676.13,132822961.20,123456306.73,111134671.86,111313220.33,87234803.76,105416260.36,106207772.90,111886731.61,92977033.22,84471031.38,84038549.54,81321601.67,81002475.22,89750028.19,89811814.34,105375505.94,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1102632.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54868.43,109736.75,164605.07,219473.39,44885.31,89770.62,134655.93,0,56528.72,141321.80,310907.96,452528.34,968487.52,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,37305732.15,69022744.10,39626671.18,56047619.89,43875230.55,61254725.89,26906433.36,78456922.80,55418179.52,72922493.17,28185955.04,27196254.99,1065149.60,534114.98,0,5030293.13,720262500.00,620282.98,1893490.54,3541698.10,0,0,0,10803419.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5361813748.41,5580070920.90,5847510102.27,5167904510.94,5313041492.32,4757964504.88,4922026584.57,5324161165.08,5620521050.99,6074674463.64,7109548038.15,7277071772.14,6943724973.22,6939788308.23,6670204614.34,6658543937.36,6504983951.69,6419683704.36,6472053481.55,6236210800.62,4170074592.86,4072718655.42,4782784353.61,4709240265.06,3874616695.90,3494455549.56,3652484574.95,3255278242.06,2921062704.01,2769731291.92,2899925900.46,3033777842.27,2835429748.21,2317975618.13,2816004221.46,2562003012.98,2144048505.47,1825041987.33,1814015333.82,1536258099.64,1447196253.91,1057297765.07,1087454451.31,860317633.60,711842641.54,583602266.31,601091063.78,591996395.09,547894558.77,484677153.30,531779829.47,535148341.25,481619945.50,437219608.81,453643121.50,491687881.78,449827751.47,431775733.01,469207600.31,436355892.97,412163717.09,214246075.53,235922529.02,235744985.57,214023501.75,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0.00,1030000000.00,640000000.00,1320000000.00,985000000.00,1090000000.00,940000000.00,970000000.00,460000000.00,790000000.00,210000000.00,50000000.00,50000000.00,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25300.00,25300.00,25300.00,853197.17,853197.17,1249723.69,1408201.60,1814629.80,1854702.46,1865179.92,1859623.76,1552932.89,1552022.67,1535180.15,1551258.34,1544907.39,1533852.59,1690383.38,1689567.25,1687338.46,1678757.72,1675588.45,1671959.20,1667967.06,1664605.19,1663813.04,1663088.69,1609239.59,1598774.76,1627290.91,1669660.29,1725624.23,1770265.49,1731468.10,1845382.00,1772070.20,1874977.60,2037258.10,2181705.26,2605110.43,2670992.94,2924612.17,3534245.05,5650248.26,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),184136597.44,180042624.94,176154017.17,162575550.13,158541590.12,144714310.84,330894887.85,364954856.89,0,0,0,247780292.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,180042624.94,0,162575550.13,158541590.12,144714310.84,330894887.85,364954856.89,478134476.41,362725914.95,257848767.69,247780292.48,128178477.59,32578611.71,33126533.59,36496540.19,133452727.06,111231828.87,105795800.75,105962263.17,143919709.32,125058287.86,91783808.66,47840630.38,107527555.76,89647373.41,74017708.89,47586442.53,78107557.45,61324119.61,92921106.25,73551575.20,128463958.71,82653181.04,52146759.20,50691517.66,32748588.77,0,115120941.33,64657622.12,48374875.84,44367154.17,66788466.84,71108296.32,52821502.93,71209065.75,60692023.01,36220388.25,43007714.97,46530298.95,34611946.48,27921306.77,33451173.05,30360541.26,26465597.81,20407558.21,35635129.12,20045815.37,11233807.61,11878394.13,6948435.68,5569921.24,1406417.78,1501108.64,1311736.50,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1425573263.86,1428746537.85,1452955459.70,1477536266.42,1438398843.99,1425162843.03,1239511534.21,1210667759.04,0,0,0,996452074.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1428746537.85,0,1477536266.42,1438398843.99,1425162843.03,1239511534.21,1210667759.04,892049677.60,967564476.02,976494188.23,996452074.88,859488720.54,857532241.17,862383299.00,875227530.40,765313796.55,764224931.57,741052873.59,717885833.83,626893869.83,633629553.15,640702526.57,648797321.82,523984337.61,532732770.46,543524442.35,546149450.65,539710582.06,527798824.58,446263567.54,440156201.29,378636211.79,379852282.90,380445291.96,378757108.18,373757909.97,429615468.61,227723579.09,220146515.03,211279840.24,201179634.93,166729546.88,158910721.96,156776972.84,117955736.50,107190950.43,107518813.86,123928969.92,122454215.32,127512177.46,130391854.02,131598906.90,132627028.03,135018237.76,138342347.71,124356130.94,127001320.28,129842785.91,127072673.84,124856468.43,127149075.04,133427034.68,142026514.94,147657117.03,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,281874164.30,283841501.34,285944556.98,288286487.04,282812239.77,284407543.14,296434212.17,298015533.52,300096684.01,311589153.97,310772762.28,315245915.37,300397557.32,302264546.53,304438134.04,306424426.01,250813590.25,252333152.65,252551899.52,254140459.69,195220853.08,196161986.33,196763537.23,198151920.91,198917964.50,200301955.19,201685945.88,203069936.57,197875597.99,130323968.11,131060479.25,131744634.37,132473688.14,133221463.19,133969238.24,134688931.85,135427346.42,136165760.99,136904175.56,137642590.13,23948033.76,26021184.70,26506835.29,26992485.88,27478136.47,27963787.06,28449437.65,28935088.24,17605995.19,18030110.65,18454226.11,18953341.57,19452457.03,19951572.49,20450687.95,20949803.41,21448918.87,21948034.33,22447149.79,22946265.25,22640379.75,23111413.77,24053481.81,25937617.89,27821753.97,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,9708560.57,0,0,0,0,0,1575.11,0,1575.73,0,0,0,0,0,0,0,0,0,0,0,5189905.66,6838113.22,6210000.00,6210000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200624.04,802496.07,1404368.10,2006240.13,2645170.14,3370989.82,3835392.85,3852165.19,205598.54,0,0,70516.63,344719.27,0.0
43,递延所得税资产,177983122.34,173499723.08,154892513.72,149767172.98,138684571.50,131978735.81,161967654.90,157245864.45,174413917.41,104944448.07,111064076.85,142499792.41,61765982.14,61631710.40,82956728.96,67850265.90,73753372.66,70605378.14,81064753.25,71999032.18,54167082.34,54885574.41,61091941.19,58257366.72,41085775.13,39768925.49,37494103.12,35394103.12,30722192.81,29974352.81,34851130.38,37118747.73,41528298.73,39591445.90,40634126.26,40129776.02,47509320.36,44742992.56,19495854.87,18419844.42,14346782.15,9874220.08,7673384.97,7689034.45,5101954.93,5124481.81,5635306.45,5347790.11,2052546.58,2271081.52,1719382.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,62997826.81,52646561.14,40705625.24,18328105.46,47898009.23,52313855.54,28731606.74,32481443.55,0,18992.29,0,0,3946040.80,4097193.30,3627456.20,3627456.20,0,0,9309133.67,9309133.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2142273535.32,2118776948.35,2110652172.81,3126493582.03,2706335254.61,3358577288.36,3042541470.98,3153365457.45,2784696331.16,2716842985.30,2116179795.05,1701978075.14,1563776778.39,1308104303.11,1336532151.79,1349626218.70,1223333486.52,1198395291.23,1189774460.78,1159296722.54,1025391420.23,1016598814.97,996577113.65,959282539.83,872368830.17,863304221.72,857971923.93,833608134.47,848230560.11,751275967.57,706961463.34,684430782.35,682655090.26,636870395.70,608730595.81,605818592.05,590988072.91,612058074.75,500934934.23,442556138.95,299636870.45,283120951.60,269373822.43,266372497.81,243846534.23,223917676.31,203631530.58,179685169.15,188204466.25,190884481.20,183925023.38,178936162.65,186428785.25,185511903.34,185070359.72,183551331.46,185857419.27,174241137.40,169396394.26,167931203.67,157255992.83,158501402.99,161811546.44,173070003.15,182785575.03,0.0
46,资产总计,7504087283.73,7698847869.25,7958162275.08,8294398092.97,8019376746.93,8116541793.24,7964568055.55,8477526622.53,8405217382.15,8791517448.94,9225727833.20,8979049847.28,8507501751.61,8247892611.34,8006736766.13,8008170156.06,7728317438.21,7618078995.59,7661827942.33,7395507523.16,5195466013.09,5089317470.39,5779361467.26,5668522804.89,4746985526.07,4357759771.28,4510456498.88,4088886376.53,3769293264.12,3521007259.49,3606887363.80,3718208624.62,3518084838.47,2954846013.83,3424734817.27,3167821605.03,2735036578.38,2437100062.08,2314950268.05,1978814238.59,1746833124.36,1340418716.67,1356828273.74,1126690131.41,955689175.77,807519942.62,804722594.36,771681564.24,736099025.02,675561634.50,715704852.85,714084503.90,668048730.75,622731512.15,638713481.22,675239213.24,635685170.74,606016870.41,638603994.57,604287096.64,569419709.92,372747478.52,397734075.46,408814988.72,396809076.78,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,60000000.00,3190800.00,7175374.44,74833871.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90000000.00,90000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,35262104.65,9545239.38,2185962.46,16622544.92,34961801.51,27362669.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2792391062.03,3033602211.51,3226212196.60,3377630046.53,3111155122.36,3202775299.33,3097814615.80,3603715241.67,0,0,0,3781807348.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1573482414.60,1610641994.52,0,1710006022.33,0,1631021562.68,1543593689.01,1909493324.00,2109445418.14,1844224109.54,1972722621.25,2284388622.41,1929204626.98,1525996256.76,1352333477.30,1527353807.99,1565104579.69,1612700797.53,1477242876.18,1393981766.00,1520130642.55,1511543929.20,1704065464.03,1641824323.57,1371408897.91,1279722387.47,1258159247.54,1045977362.13,920081675.76,1103870839.15,937183554.54,1024095943.41,1172616230.26,859096316.13,889050335.48,903656592.47,702748244.43,579406627.50,456704565.91,329670550.82,240367207.10,243837900.40,249148054.10,102799748.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1917500.00,0.0
52,应付账款,1218908647.43,1422960216.99,0,1667624024.20,0,1571753736.65,1554220926.79,1694221917.67,1616016183.09,2047449759.78,1685433411.68,1497418726.58,963606197.65,1184679905.49,1384777139.65,1312827651.26,1074517406.55,1097963841.13,1122688875.71,1136847113.94,798440768.49,952371319.60,1208970760.54,1202194741.63,865426595.43,863793915.58,1001837978.22,851183276.05,698102091.33,622936925.38,780223636.91,736287139.96,594499289.00,631823328.42,810595108.88,677211504.26,488085816.47,509567051.13,477929651.03,429565835.80,308584760.78,191885654.43,171150232.22,195475323.02,171797616.59,107638778.81,87538857.30,87928207.65,78896745.25,56848423.56,81399628.92,75870475.88,67849529.19,43780916.85,58250803.48,68468232.84,57698353.79,48973972.89,59322880.23,37781792.60,35734502.24,36694361.54,51871155.43,41505228.91,41687044.19,0.0
53,预收款项,41144661.02,45799050.92,47696466.54,93826505.71,61750754.12,85745374.45,141890817.05,164630954.00,110056284.61,130855751.59,111511320.10,169368616.20,106123155.88,108804709.80,81203238.19,174109709.19,96832633.76,117711738.28,212249180.59,227811293.89,211266953.29,172614540.56,250076908.52,412521189.23,241559659.05,163432400.47,213227209.97,266543776.25,354472835.41,159055080.06,196386821.08,300964188.52,252050424.17,111126617.11,271340789.10,240423978.72,262504677.81,200595864.75,224370083.94,197904043.24,201602253.06,91833449.94,113516606.36,85661522.14,97484926.21,50654314.03,39555635.77,48491318.10,56659955.75,26681374.68,32143212.83,43666454.19,35327943.94,20799218.01,21681272.93,33584751.40,30566686.72,18961514.32,18143286.10,16697415.46,9732079.07,11323837.63,12673853.91,9613994.89,1968402.20,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,122910044.35,109608083.59,139581487.42,132875463.40,119723042.58,112841494.10,120175989.51,154282503.61,148044841.28,105749193.91,105518396.12,171919723.41,88370741.14,71946338.56,77020868.68,146487101.72,106148754.75,104676264.07,103838017.83,109573235.89,91526339.98,57403983.68,62948471.17,94566289.85,41006863.82,50685281.89,38833538.70,70803728.40,33556080.33,10911134.07,37412887.34,62371896.64,28934913.98,17999829.60,35146985.23,38102839.52,32261095.80,25931440.00,24451846.14,37139755.60,21178225.57,18342979.49,14277154.07,21251860.10,7350199.06,4557746.34,3032857.47,7073206.42,1793538.77,2982188.14,4321552.80,4386512.51,432923.11,1523972.41,1574463.54,3931658.24,560692.94,1295827.14,1741495.38,4746515.78,688116.70,1253847.47,3238584.78,3802559.56,4958657.38,0.0
56,应交税费,26089252.86,31565190.35,35872735.88,33294179.52,51391082.69,51601442.90,47582183.31,41013372.08,59636899.80,-4166672.96,124708060.18,124952046.90,70101276.22,29548712.63,132478774.89,34788290.52,74491985.15,24787993.91,168809307.92,99137145.76,84933194.47,32345029.59,135078623.85,100030338.61,99210932.28,53277546.52,78747517.26,58443544.78,66521962.05,27841944.85,76799223.11,54210310.26,66314245.42,6150395.22,85037430.18,77079780.06,78471612.95,53062221.85,52137660.49,38980315.38,37467546.87,28809250.83,33176303.55,22469848.08,15706078.05,8294931.96,12417260.53,10470132.86,5657391.86,4138451.61,6436659.73,7995188.08,5002275.60,3364563.60,6648358.17,7729740.89,3856622.94,559945.59,3509875.39,12170826.31,3465817.67,4801818.12,4162620.01,4358371.06,361318.71,0.0
57,其他应付款(合计),332237580.79,357144016.69,304777105.19,353273194.62,357300815.50,408964758.10,510796427.46,527523918.60,0,0,0,284145155.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
