9,预付款项,2782793.29,9684131.26,6336457.57,8142778.41,6681341.30,17941463.18,3888582.95,11230854.34,8514269.64,2923168.30,5137366.26,2568705.43,2598419.79,603698.94,291206.57,6056212.26,4608599.69,13894799.27,10168964.89,10523935.09,11800549.03,67739989.11,44959594.99,84945763.73,70303566.25,193121054.20,84480738.97,202153371.44,14358702.42,13766619.37,11922138.75,95798123.66,27193750.99,16081864.13,73077604.17,67887123.22,45677603.57,38678590.03,41833794.14,36128172.27,2428404.01,8001717.23,4595751.69,15179202.93,28339514.38,11895214.99,13488438.78,23598960.99,4796561.69,52301389.19,15947766.78,4614494.38,1540119.91,9208412.46,6643733.80,6293843.50,147164.45,3681444.02,0.0
10,其他应收款(合计),1811965.11,4983665.95,4280320.48,4026406.58,3561617.71,6049748.15,6502916.30,8347878.90,8421864.18,0,6941324.82,0,7610644.26,0,4735865.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,1986596.65,2514817.90,2008105.40,1261877.62,0,4173301.09,6158266.83,6261830.60,5440998.16,4650686.87,6262456.25,4422621.35,2973022.85,2774658.89,11112523.13,8283347.67,6772333.84,3698690.95,14218119.69,10321288.07,17500190.02,11707070.75,29988289.73,20119341.34,16533257.50,7013857.50,8564603.27,4702235.08,6915982.50,9694235.55,12765047.78,16663636.66,19445343.33,18544782.22,13947282.22,10223535.00,12788304.43,10250740.60,7986901.77,7863137.94,6688660.00,6215235.00,5733635.00,9561780.00,4200180.00,13672234.96,9626633.76,15730028.30,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1811965.11,0,1765502.58,0,2299740.09,6049748.15,2329615.21,2189612.07,2160033.58,2709875.84,2290637.95,3713040.26,3188022.91,2008030.11,1961206.84,2396421.48,2162719.07,1743489.92,2550957.69,3007391.26,3075826.35,7279788.03,3211955.02,3313008.74,2504124.92,2834003.15,3127955.02,3057912.57,2491356.46,2515839.37,2388603.79,2421652.54,1611787.00,791862.95,1043279.54,1418793.26,1736800.48,512365.63,280788.90,743945.28,241518.17,3862258.03,5932598.54,564643.79,499702.17,249439.63,682212.07,697304.63,659207.13,380049.86,277115.01,96374.95,978897.95,225037.08,153416.03,79861.56,683000.69,2058611.99,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,535987048.52,552309233.38,443913088.29,547292930.69,550032217.09,649885099.28,418667048.42,411399326.12,396636319.48,451571449.34,384513586.38,386246132.18,388567258.22,382326405.28,380329252.80,390661213.10,327092270.17,425937715.53,401107709.05,423127226.22,452828045.85,353348888.39,345048096.87,354819855.09,360410375.42,324111079.44,292674837.64,229949591.55,214826699.49,189827767.32,179932198.78,186377032.55,140810474.09,136167707.03,135588135.70,107659668.26,98494059.33,89196426.74,85703640.01,47527277.88,56464946.14,44551714.73,44694313.00,34617814.39,38046053.75,27514963.61,37137601.64,27707962.62,26681494.87,30769011.87,40776090.48,29689382.92,27244030.89,21336522.09,24609758.34,29007615.48,22712353.91,14167562.02,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3640.82,3431976.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307955.77,453924.30,155309.24,172876.38,59022.09,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,20505785.61,16309662.51,23812220.40,18269754.30,15798425.96,31767416.88,29505952.62,16271197.34,21200269.62,48310838.67,19812797.27,11970397.09,16952094.01,11997882.68,11419828.64,10810262.12,49413376.37,100052363.83,126192632.56,131327624.79,152924629.77,0,0,0,0,0,0,0,0,0,0,0,0,655278.77,974896.27,551726.21,321535.98,1081756.82,1071568.25,1134776.53,1195611.48,1710920.15,2520218.76,990508.96,0,0,0,0,144864.17,302202.47,450088.87,628211.02,147861.53,0,0,0,0,0,0.0
21,流动资产合计,3849901674.16,3740812468.81,3553835752.43,3264502658.83,3287703898.76,3562255414.01,3140101061.40,2975752700.56,3001425896.37,3055948648.61,2786919346.59,2794439280.81,2957597961.33,2802595549.96,2577728099.17,2348114689.62,2443598988.02,2416676411.05,2410852445.21,2626194855.64,2788563537.72,2503331980.67,2583509612.50,2754124176.04,3085285915.03,3232008669.48,2958931282.06,3201791464.44,1431037712.06,1397629036.50,1475076610.29,1574309317.13,1557247852.69,1355159808.51,1389710783.56,1302619335.11,1398123084.88,1250554161.06,1146692604.41,1143504873.80,1072507313.12,967211908.58,901984089.50,1005578793.02,1019063324.00,984691763.61,1031334713.31,1122779533.15,1096813790.83,1136393281.46,1202260109.04,1290779057.40,1230338649.68,278934191.46,229412180.71,340307048.41,279784331.77,111951282.74,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,125000000.00,125000000.00,125000000.00,125000000.00,125000000.00,125000000.00,125000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5256000.00,42840000.00,48560000.00,54760000.00,69040000.00,48600000.00,43500000.00,73900000.00,67560000.00,47300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,11946888.19,11233102.33,9757513.17,9022610.11,10832513.33,9921301.57,9138019.85,8689677.69,9809857.77,9970545.25,9115075.41,134752452.60,9363893.19,9595993.32,9539818.52,9462048.40,9118202.74,16401041.59,15362854.69,13882872.58,12997873.06,11982850.22,10740331.23,16940111.84,15260800.03,10846130.39,7982071.70,6688703.53,5423256.73,5458318.84,5709038.74,5899474.56,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,-2508452.42,-2508452.42,-2626036.13,-2361203.54,9010010.43,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),21159880.51,117878433.82,73682710.61,62608058.39,49338183.94,91687137.39,93059782.09,88351921.64,88511429.47,0,55553075.97,0,53284564.54,0,55189678.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,21159880.51,0,73682710.61,0,49338183.94,91687137.39,93059782.09,88351921.64,88511429.47,75839386.03,55553075.97,47517525.84,53284564.54,49102379.05,55189678.36,117366404.90,115511614.33,208546616.44,211758766.82,293079604.88,253997461.58,554950606.36,551863884.24,751690009.32,832568128.68,458522129.00,400626226.69,170922502.89,130154256.86,96790826.80,71491857.46,43007734.28,22462669.92,119833764.76,105478898.22,85461222.80,54667475.88,82625406.92,40510095.58,47814936.57,47998825.68,193634412.03,188848253.50,134522116.35,28157393.84,1424368.43,178221952.79,213434095.05,194895570.23,66748506.18,27029230.30,9548294.30,4019089.00,37704830.50,36030368.24,1300885.00,2825376.43,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1148196678.21,1110742486.80,1144261221.97,1177766652.69,1201489809.75,1183261533.10,1216268980.80,1248628737.48,1289107400.88,0,1354475932.06,0,1425191161.48,0,1495097288.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1148196678.21,0,1144261221.97,0,1201489809.75,1183261533.10,1216268980.80,1248628737.48,1289107400.88,1321326503.65,1354475932.06,1395101517.47,1425191161.48,1468488737.51,1495097288.01,1466179160.01,1504769446.63,1827727993.99,1874619497.02,1845953823.41,1897400486.87,1581309080.91,1562152652.02,1204693256.41,1048921734.15,1072078516.52,1064567721.07,966955657.04,987997298.69,1024674146.25,1044784690.02,1057985369.87,1071741121.03,974021360.63,909136398.03,908431734.14,877951456.28,762952722.99,744171387.05,712341835.33,731690810.35,574934012.03,584136312.76,587988170.61,598360344.47,613187758.01,373075441.36,284701610.54,294239463.80,303214316.89,316084773.99,326930975.24,341976769.03,318220692.04,326632626.61,304187586.90,347239556.60,208338218.41,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,95472995.33,96197092.85,96921190.37,97645287.89,98369385.41,99093482.93,102457672.91,107141908.52,111826144.13,116510379.74,121194615.35,125878850.96,130563086.57,135160113.20,139931557.79,144615793.40,149300029.01,153984264.62,158668500.23,163352735.84,168036971.45,179343054.02,184036877.00,188711525.24,193405348.22,198422087.42,203099408.42,204969566.79,209140482.61,195109156.03,199752997.87,124159157.09,128403453.71,128797637.73,132961665.45,137111287.17,141260908.89,145410530.61,149560152.33,153709774.05,157859395.77,162009017.49,166158639.21,170308260.93,174457882.65,178613961.63,152721434.03,150954053.66,151143537.29,168094020.92,38086844.55,22658928.18,21753912.80,17794742.03,10579200.25,10770141.25,11152023.11,12873836.59,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1143547.98,3701740.37,1354778.94,1460394.42,1566009.90,1671625.38,1777240.86,2009181.13,2122876.09,2140286.45,2248466.03,2356645.61,2487845.74,2593461.22,2699076.70,3601213.01,3851319.66,3009073.52,3041575.80,2723134.69,2890139.54,7347016.08,8298301.29,10223038.38,9893117.44,9907378.63,10857747.87,11785486.95,12235355.90,2714183.67,2695660.67,2694887.67,2522848.00,842692.71,849895.71,2594450.60,365442.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,52658195.98,46973839.70,43836415.71,44049890.76,44823806.20,48827760.44,45853070.97,41875571.10,41982003.46,43557050.33,41715214.74,44089152.96,46733743.69,39687428.89,36719617.87,36003979.67,35369203.87,38745284.30,31693634.25,11519301.09,11896548.19,5528394.07,7631417.92,4911833.45,5514842.30,5813076.50,5484485.50,3873928.03,4594645.68,3140913.79,3664985.76,3371358.95,2065377.02,1283212.87,1344960.29,1103659.18,1134196.95,1468617.70,1597042.17,1318850.02,1501227.82,1427556.10,1886937.11,1464732.20,1314557.25,867140.35,716971.68,671397.33,749782.62,536620.93,619020.36,483905.98,385279.65,0,0,0,0,0,0.0
44,其他非流动资产,20702038.60,17191643.90,24500040.90,23207748.50,25911568.92,1714206.70,3699106.70,1760436.70,2058801.60,4584834.38,24474289.95,24543540.78,21989140.83,18834018.87,17312963.73,15802353.18,19822813.07,15222104.51,24045912.29,22844441.47,24869163.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1476280224.80,1528918339.77,1519313871.67,1540760642.76,1557331277.45,1561177047.51,1597253874.18,1623457434.26,1670418513.40,1698928985.83,1733776669.51,1774239686.22,1689613436.04,1723462132.06,1756490000.98,1793030952.57,1837742629.31,2263636378.97,2319190741.10,2353355913.96,2372088643.76,2340461001.66,2324723463.70,2177169774.64,2105563970.82,1755589318.46,1692617661.25,1365195845.23,1349545296.47,1327887545.38,1328099230.52,1237117982.42,1232451469.68,1267618668.70,1198331817.70,1189462353.89,1144419480.84,1041057278.22,979338677.13,989085395.97,1006610259.62,979304997.65,951030142.58,904283280.09,812290178.21,804093228.42,714735799.86,659761156.58,651028353.94,538593464.92,381819869.20,359622103.70,368135050.48,371211812.15,370733742.68,313632577.02,358855752.60,230222065.43,0.0
46,资产总计,5326181898.96,5269730808.58,5073149624.10,4805263301.59,4845035176.21,5123432461.52,4737354935.58,4599210134.82,4671844409.77,4754877634.44,4520696016.10,4568678967.03,4647211397.37,4526057682.02,4334218100.15,4141145642.19,4281341617.33,4680312790.02,4730043186.31,4979550769.60,5160652181.48,4843792982.33,4908233076.20,4931293950.68,5190849885.85,4987597987.94,4651548943.31,4566987309.67,2780583008.53,2725516581.88,2803175840.81,2811427299.55,2789699322.37,2622778477.21,2588042601.26,2492081689.00,2542542565.72,2291611439.28,2126031281.54,2132590269.77,2079117572.74,1946516906.23,1853014232.08,1909862073.11,1831353502.21,1788784992.03,1746070513.17,1782540689.73,1747842144.77,1674986746.38,1584079978.24,1650401161.10,1598473700.16,650146003.61,600145923.39,653939625.43,638640084.37,342173348.17,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48458757.91,65634201.12,0,0,59740091.63,265824840.00,189362306.32,0,0,0,18993827.47,20000000.00,0,0,0,0,0,0,0,0,34131500.00,34141000.00,34145000.00,47823300.00,61777300.00,62972200.00,60587300.00,81484600.00,35095000.00,36523000.00,38077500.00,0,0,0,0,0,0,60000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,4448400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,884024460.54,907271805.17,882280845.86,643225395.44,667137186.74,994462726.58,714910622.05,516999575.73,543726414.06,0,517706189.60,0,561815242.83,0,472946842.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,43511492.29,42583180.21,36845869.53,0,53432129.47,0,40957384.14,41554386.97,43243535.99,41368765.57,38874137.52,52877249.61,55719768.01,48613121.63,32344311.89,46888691.55,69529170.67,88960279.84,78600877.26,100996461.12,143707293.17,193422287.21,176578607.56,159072625.59,146438272.67,130951074.51,99018514.84,83141454.05,27326811.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,840512968.25,864688624.96,845434976.33,0,613705057.27,0,673953237.91,475445188.76,500482878.07,648469990.27,478832052.08,418563945.46,506095474.82,529386495.61,440602531.01,320881320.10,433914104.96,333925161.04,366924952.29,479806010.20,535571239.14,417863627.76,484822421.51,387147808.33,451528886.24,374069131.68,263808392.29,172864135.84,198344070.88,169296585.76,216278938.85,164830548.59,137209118.44,100179253.71,136956122.11,96096306.13,95188965.27,95952613.17,94858436.47,66655880.88,78860289.94,55703893.07,61944739.41,45838136.89,50457251.20,62773463.11,63484960.47,41699648.52,42625638.17,37641648.78,46155780.38,52384018.03,42769490.55,46932451.58,44371970.03,23945098.38,65267540.75,26719582.79,0.0
53,预收款项,10025931.06,7877627.11,11763103.81,9318200.28,10554922.67,1853612.03,2360334.87,343634.57,222919.17,222919.17,222919.17,244249.17,1142853.61,466453.98,466453.98,466453.98,471453.98,0,452563.98,466453.98,466453.98,886321.76,886321.76,886321.76,1265786.69,1535973.46,1326192.30,3071426.66,2092511.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.00,106509.30,106509.30,0,106361.30,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,111321319.89,90206433.27,77851630.10,59940439.35,85510581.89,77402224.88,59986071.69,55158718.40,78443681.48,62318902.69,45450034.64,68158829.02,87738731.17,61165890.98,40682129.81,30261097.56,41829887.21,42847476.96,34423698.58,30320613.18,43711438.51,16719123.18,15721522.69,14204930.82,26204408.97,16953608.07,4365942.07,4309972.06,13611505.81,14967466.94,12990832.94,12894941.76,41240143.49,27591696.87,19899139.87,11402744.87,39592826.23,25055602.23,16048885.23,7996271.73,16731039.92,10234926.32,6518497.32,4242786.32,16742790.32,10248315.32,8248515.32,6025734.07,15762002.82,10980261.21,10565613.91,5556504.24,9737880.43,9645637.42,9639108.33,5767206.35,1758270.23,1123227.71,0.0
56,应交税费,76683358.45,68379321.73,38344061.53,43222635.81,34421042.21,51717996.37,27995012.07,43965129.73,41770941.97,35122199.03,21113161.75,48562622.80,48510508.21,38832656.05,22947231.33,7385594.59,3889418.93,6588924.40,4243200.63,4861876.02,4781995.41,-127954670.60,-119879998.03,-72534094.66,-69361376.97,-69994619.32,-42689281.20,10125996.03,3744486.99,3648833.14,3915522.14,28302860.07,28605648.08,-12956592.61,3046569.11,30758146.66,22833285.57,21672802.66,15456417.79,23845484.43,15010248.88,4604589.24,-8521536.33,3855309.12,15759536.24,17430086.22,12217028.09,21195719.78,13717508.92,15036008.82,12505823.05,17100310.79,10045192.60,11085501.76,15327976.44,11776159.82,7618451.63,5577949.56,0.0
57,其他应付款(合计),12314616.04,13808235.01,12388755.00,13002384.00,14450125.90,13975758.74,60801408.89,12986119.51,12179830.23,0,12811131.28,0,12654316.56,0,8645677.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3240000.00,0,0,2000000.00,4520000.00,0,0,0,0,0,0,0,0,0,0,0,0,3500000.00,6860000.00,3375000.00,3375000.00,3375000.00,3375000.00,3375000.00,3375000.00,3375000.00,3375000.00,3375000.00,0,0,0,1950000.00,54410000.00,56282000.00,0,945000.00,0,0.0
60,其他应付款,12314616.04,0,12388755.00,0,14450125.90,13975758.74,60801408.89,12986119.51,12179830.23,13794688.04,12811131.28,11860624.56,12654316.56,10460374.44,8645677.82,8024673.85,8699542.25,8218513.05,7382547.18,7116895.26,7770154.84,8256626.43,7697758.50,7247992.40,8127905.19,5708207.49,4949085.32,3695829.69,3426581.08,2933928.89,1555405.99,2385505.13,1822659.87,6568261.89,3359356.76,2821627.64,1600400.43,4716493.34,2394698.50,3118488.78,2959789.38,2631892.76,3123738.71,2412445.32,1933967.71,3075141.65,2425031.05,2497229.20,2668843.40,7638071.50,6849476.80,123605850.23,1408370.16,8757547.97,7592598.64,7574700.62,14955912.43,7366435.85,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542048.39,1140272.91,1055133.46,1229873.39,5369107.34,2247781.24,1716709.65,1625585.34,789749.43,4837452.16,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
