11,应收利息,186229.33,109115.57,0,183241.97,132715.52,79303.64,73029.68,108525.49,1231506.85,860547.95,440383.56,1758575.34,1553150.68,1123808.22,835482.88,1879479.45,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,34147842.76,0,32101824.41,55021547.83,51838362.75,37941301.92,43372339.15,32681017.78,40666603.06,26323774.06,26776769.61,15229895.23,17395050.16,10369112.28,10809079.82,16812152.57,20148895.54,21864009.83,21622591.69,13022506.81,10355910.24,9783347.65,8883161.29,19230050.44,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1331236611.39,1119143448.37,948321822.02,800898807.44,871286726.04,779445453.85,806389385.50,675522031.59,656476187.97,495468164.90,454464671.89,381576072.85,150773650.57,154463553.74,151042269.27,145472817.32,171359942.57,174375823.52,179453414.84,170725289.67,179677603.31,189832556.52,227329389.10,160280778.80,186761088.72,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,5030387.13,12696985.67,12895499.43,17499772.43,18153098.32,14587752.88,15946476.13,15121884.48,96650121.69,136834987.18,135391031.59,140841477.43,159559153.83,161903903.01,209592702.82,204726739.55,193757467.53,178458983.10,175088818.45,3590248.39,4980999.68,0,16399651.88,0,0,0.0
21,流动资产合计,3276869709.77,2799495856.90,2545039672.58,2360647310.81,2361524861.82,2170001105.00,1905300329.03,1961231428.26,1933376819.71,1691802837.56,1724166115.87,1562080450.50,1019946216.71,956012074.90,982769992.43,953898516.27,914707132.17,848804160.61,858315755.10,583641487.70,619017787.86,611064046.91,588650476.89,445373568.23,526038899.96,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,13901600.00,13901600.00,17077800.00,17077800.00,12576200.00,13901600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,2222328.15,2222328.15,1649128.15,2222328.15,3375711.46,3375711.46,3375711.46,3375711.46,4604293.39,4556873.78,4519186.53,4462034.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,165090178.39,144620389.51,151194324.84,153435462.78,155101827.41,40977201.61,41035460.02,41086137.40,37754416.50,37718943.61,36881312.44,47584355.10,45243501.41,45326476.72,45292587.42,45209201.20,50935156.98,50528261.66,50224846.54,49839927.77,49226691.07,48731976.98,51326372.60,54592886.61,57631868.34,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),18581643.83,23096280.32,26203855.81,26212476.50,217046635.07,214095351.02,213519077.64,206689987.97,0,149367703.05,0,112102648.84,0,57382516.83,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,23096280.32,0,26212476.50,217046635.07,214095351.02,213519077.64,206689987.97,161844794.71,149367703.05,120422238.56,112102648.84,58790019.18,57382516.83,32530789.45,21045520.34,38605658.35,27596856.68,22277096.47,16474096.47,8698296.71,8488496.71,293501.42,0,1893557.82,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),508459362.24,473351253.97,475789678.64,480441834.18,243141848.32,248539311.54,236109982.60,242210620.69,0,249349578.14,0,261774675.45,0,215733384.75,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,473351253.97,0,480441834.18,243141848.32,248539311.54,236109982.60,242210620.69,244298221.40,249349578.14,255512256.95,261774675.45,211737407.94,215733384.75,221392086.48,224502773.46,188202610.86,191947570.79,192550507.43,197724860.84,202084668.10,201444530.42,208930495.10,202636514.50,209130900.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,177012938.26,89556690.51,85036173.48,86424392.09,86904048.19,87997356.72,90787332.53,91237931.24,88592526.11,89578026.95,89661610.28,90838605.92,64278437.01,64916264.54,65517554.59,66121719.79,65567455.15,63493323.74,63862089.65,64342083.79,64645857.67,64522229.32,65517911.57,67209798.78,33769158.57,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,666215439.39,392760556.14,392760556.14,392760556.14,392760556.14,392760556.14,392760556.14,392760556.14,392760556.14,392760556.14,392760556.14,392760556.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,6866280.93,6493030.92,7003871.31,5591524.82,6102950.64,5680449.29,4085148.82,4661403.78,2228039.49,2588936.23,2932660.08,2476997.30,2233225.16,2224486.61,2766809.07,3115016.35,2358514.71,3075415.75,2987344.32,2496642.27,3059818.03,2984303.87,3292967.14,0,671468.87,0.0
43,递延所得税资产,24448255.53,15231213.91,14102435.89,14542354.56,12620497.00,10369231.89,8134105.64,7031443.78,5276002.36,5187305.66,4746702.38,4719343.71,2889491.69,2436492.56,1779233.45,1719072.74,2733373.46,1915837.58,1646266.24,1820877.61,2282099.11,2967552.59,3636502.20,953481.21,982901.56,0.0
44,其他非流动资产,28138.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1582826164.96,1161233343.43,1167641624.26,1175532529.22,1134131874.23,1020872969.67,1002383574.85,1002955392.46,937358850.10,931107923.56,907436523.36,916719217.02,385172082.39,388019622.01,369279060.46,361713303.88,348402769.51,338557266.20,333548150.65,332698488.75,329997430.69,329139089.89,332997750.03,325392681.10,304079855.16,0.0
46,资产总计,4859695874.73,3960729200.33,3712681296.84,3536179840.03,3495656736.05,3190874074.67,2907683903.88,2964186820.72,2870735669.81,2622910761.12,2631602639.23,2478799667.52,1405118299.10,1344031696.91,1352049052.89,1315611820.15,1263109901.68,1187361426.81,1191863905.75,916339976.45,949015218.55,940203136.80,921648226.92,770766249.33,830118755.12,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,303718041.62,255000000.00,85000000.00,120000000.00,207017572.00,102924596.00,30000000.00,28800000.00,28800000.00,28800000.00,38800000.00,25000000.00,0,0,19359776.40,19494264.00,0,0,0,0,0,0,64824248.36,151000000.00,69486363.00,0.0
49,交易性金融负债,13527876.00,2403668.50,0,8073509.50,16759993.00,7609493.00,0,0,0,0,1421538.00,4028730.00,2390390.20,3674311.00,0,91800.00,2027352.00,296097.00,3778119.00,4805913.00,3242818.00,6509599.00,0,0,0,0.0
50,应付票据及应付账款,963101617.01,892978068.28,739917815.87,700035411.50,762374024.70,728915825.08,599178530.03,648740954.98,0,510400799.13,0,397155802.21,0,244049578.30,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,220211836.98,193315205.60,0,108965629.94,0,67128733.20,69888906.10,114821364.72,96622691.30,54309152.28,44776900.00,38055000.00,0,0,0,0,0,0,0,0,0,0,0,0,22053184.00,0.0
52,应付账款,742889780.03,699662862.68,0,591069781.56,0,661787091.88,529289623.93,533919590.26,474846878.04,456091646.85,385412764.79,359100802.21,244691231.82,244049578.30,245339880.28,254128200.52,244776782.92,236215712.85,219402899.54,231762016.03,235893834.44,234383477.28,196050413.48,199957117.72,230696999.71,0.0
53,预收款项,1122030843.79,946562252.57,827606199.20,685663994.61,581637423.65,505601983.92,418629409.86,454726963.23,515514054.31,439654768.67,401843294.68,295783385.29,17382258.08,25674977.07,11373622.28,13411479.83,10637203.81,13495952.57,11254715.75,11100851.02,10305288.74,21441982.86,20005026.10,17111697.78,18343941.93,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,108929610.73,17602803.39,17120042.98,36964196.32,20977356.44,21840018.16,17559373.44,32291244.18,20483341.18,19580294.76,15875037.35,27032164.46,12553709.69,11734880.22,9712177.79,15402949.19,9871747.27,10025303.31,9791563.42,13440913.69,11005712.17,9648292.62,13221594.18,13796005.10,12896540.92,0.0
56,应交税费,59398420.13,58857813.65,55834464.40,45734776.34,47012861.97,50287122.43,31580672.06,35454812.50,13919783.55,23920230.77,17957240.23,31246548.84,24634132.23,12119599.84,14877496.34,9168390.25,11469458.89,7437724.75,4378072.98,5395639.35,4850812.28,9863459.50,11194662.99,3364218.07,14739163.53,0.0
57,其他应付款(合计),245761467.81,87262010.64,92130782.43,109417647.71,147809716.57,117320016.95,123851927.44,113540986.01,0,58749359.36,0,296653507.01,0,64570575.64,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,18451149.89,1205050.81,0,277712.95,1002452.51,269145.91,151656.76,63356.41,516394.15,1173432.08,520781.18,38787.14,225059.30,106158.70,84654.87,143851.14,280983.05,281260.84,21933.33,165983.07,150983.07,191983.08,252783.09,230000.00,314462.28,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,86056959.83,0,109139934.76,147809716.57,117050871.04,123700270.68,113477629.60,127717621.80,57575927.28,59348823.06,296614719.87,60026161.41,64464416.94,56501015.16,54938077.86,34830481.53,23119532.75,25647952.90,22196565.06,17807192.34,15084467.41,22106988.63,18694317.86,15225185.88,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,0,50000000.00,9530043.53,9596246.40,0,0,50000000.00,100000000.00,150000000.00,150000000.00,0,0,150000000.00,0.0
65,其他流动负债,2334964.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2818802841.15,2260666617.03,1817609304.88,1705889535.98,1783588948.33,1534499055.54,1220799912.83,1313554960.90,1278420764.33,1081105452.69,1015956379.29,1126900137.81,361902942.73,411823922.07,366778666.65,376375259.19,313894009.47,290871584.07,324275256.92,388867881.22,433256641.04,447123261.75,327655716.83,404153356.53,533755841.25,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,251046718.75,0,0,0,0,0,0,0,0,0,0,0,50000000.00,0,50000000.00,50000000.00,87864989.56,68341789.97,27599530.12,27148656.82,35735457.83,36596591.20,150000000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,822233.01,822233.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1924674.49,1976591.62,2333378.03,2082153.30,0,0,542325.00,286792.50,272903.25,201179.70,0,0,0,0,0,0,1157647.04,1326691.52,0,0,0,0,1048898.18,50280.60,732001.28,0.0
77,长期递延收益,68485439.75,66988547.28,67940654.82,62873695.34,24856056.37,33023806.38,27191556.39,28359306.40,23940916.41,32108666.42,32276416.43,32444166.44,30363916.45,29531666.46,27908749.81,17243166.48,15997186.89,16578666.50,16088603.58,16914166.52,0,0,0,0,0,0.0
78,其他非流动负债,43006286.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16081916.53,16249666.54,16585166.56,5956166.60,5927166.64,0.0
79,非流动负债合计,364463119.84,68965138.90,70274032.85,64955848.64,24856056.37,33023806.38,27733881.39,28646098.90,25036052.67,33132079.13,32276416.43,32444166.44,80363916.45,29531666.46,77908749.81,67243166.48,105019823.49,86247147.99,43688133.70,44062823.34,51817374.36,52846257.74,167634064.74,6006447.20,6659167.92,0.0
80,负债合计,3183265960.99,2329631755.93,1887883337.73,1770845384.62,1808445004.70,1567522861.92,1248533794.22,1342201059.80,1303456817.00,1114237531.82,1048232795.72,1159344304.25,442266859.18,441355588.53,444687416.46,443618425.67,418913832.96,377118732.06,367963390.62,432930704.56,485074015.40,499969519.49,495289781.57,410159803.73,540415009.17,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),267675854.00,267675854.00,267675854.00,267675854.00,267963554.00,267963554.00,191402539.00,191402539.00,191402539.00,185837539.00,185837539.00,174869205.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0.0
83,资本公积,779956677.75,777181677.75,775831677.75,774331677.75,761799718.93,761799718.93,838360733.93,838360733.93,829418602.76,762805552.76,763068493.32,546430922.80,237300150.85,237300150.85,237266738.41,237266738.41,241661958.79,241661958.79,320996153.46,16305198.46,15973012.26,15973012.26,16137039.35,15518023.48,13797310.50,0.0
84,减：库存股,196093334.94,154993242.96,46089232.14,46089232.14,72178050.00,72178050.00,72178050.00,72178050.00,72178050.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,520386.42,3271325.08,2137580.07,2046961.32,2896192.12,476185.06,-2714016.56,7783.35,-2491748.69,-2222682.14,-4684515.96,-5208547.63,-1979124.19,-2431687.82,-2516026.12,-6868634.76,-6358832.75,-5247076.54,-7865378.78,-3757936.17,-1901695.70,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,75547511.34,75547511.34,75547511.34,75547511.34,61723303.64,61723303.64,61723303.64,61723303.64,50729598.18,50729598.18,50729598.18,50729598.18,37991969.76,37991969.76,37991969.76,37991969.76,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,705209905.65,632025950.63,704847997.05,649358220.83,629681348.65,570290437.68,609563523.96,570494876.28,541405665.17,484578832.24,561947472.83,527912022.57,516169697.47,456945969.90,465730614.88,435806885.90,414253234.67,378713948.35,396066614.50,376601876.18,355862104.69,330151710.96,317361734.32,253615870.25,184626814.21,0.0
90,归属于母公司股东权益合计,1632817000.22,1600709075.84,1779951388.07,1722870993.10,1651886067.34,1590075149.31,1626158033.97,1589811186.20,1538286606.42,1481728840.04,1556898587.37,1294733200.92,949482693.89,889806402.69,898473296.93,864196959.31,839556360.71,805128830.60,819197389.18,479149138.47,459933421.25,436733673.72,423079487.42,359031704.78,288306884.27,0.0
91,少数股东权益,43612913.52,30388368.56,44846571.04,42463462.31,35325664.01,33276063.44,32992075.69,32174574.72,28992246.39,26944389.26,26471256.14,24722162.35,13368746.03,12869705.69,8888339.50,7796435.17,4639708.01,5113864.15,4703125.95,4260133.42,4007781.90,3499943.59,3278957.93,1574740.82,1396861.68,0.0
92,所有者权益(或股东权益)合计,1676429913.74,1631097444.40,1824797959.11,1765334455.41,1687211731.35,1623351212.75,1659150109.66,1621985760.92,1567278852.81,1508673229.30,1583369843.51,1319455363.27,962851439.92,902676108.38,907361636.43,871993394.48,844196068.72,810242694.75,823900515.13,483409271.89,463941203.15,440233617.31,426358445.35,360606445.60,289703745.95,0.0
93,负债和所有者权益(或股东权益)总计,4859695874.73,3960729200.33,3712681296.84,3536179840.03,3495656736.05,3190874074.67,2907683903.88,2964186820.72,2870735669.81,2622910761.12,2631602639.23,2478799667.52,1405118299.10,1344031696.91,1352049052.89,1315611820.15,1263109901.68,1187361426.81,1191863905.75,916339976.45,949015218.55,940203136.80,921648226.92,770766249.33,830118755.12,0.0
