12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,38601646.64,0,23887033.76,23292533.42,10276339.12,8848598.68,9960480.44,10661668.40,8995984.61,5382905.89,9754598.75,8778309.56,7809535.95,7191170.08,8597946.30,5775722.22,4971377.83,14009762.80,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,38364145.13,36331485.17,32675001.06,30110037.70,24228966.27,18463150.61,15227220.92,12170347.12,20654235.12,19683785.75,20388665.91,14551690.51,14679091.85,13916335.70,9156343.95,14864523.08,11636203.93,6611959.15,5771284.70,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,6485103.63,4680639.64,6502275.32,927658.48,11538199.56,42280610.99,13891426.86,90253653.90,53818.80,53818.80,53818.80,53818.80,12979468.44,5465010.21,4190295.85,6575511.34,3108896.19,9027044.45,628835.25,0.0
21,流动资产合计,431350060.25,426388741.26,402837755.12,454280203.03,386378619.26,377648422.50,368733314.11,391307108.99,358689093.55,336285755.10,350543685.08,460506546.32,217297202.41,252079590.54,182819183.61,150527482.78,169084470.14,133951072.97,79242049.16,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,27880978.83,28247933.11,28801339.00,29348008.48,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1926605.51,0,0,0,9165034.59,8015621.62,5621621.62,5435903.14,0,0,0,0,195556793.39,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,9165034.59,8015621.62,5621621.62,5435903.14,0,0,0,0,195556793.39,152195202.49,60976450.68,29457638.36,1771994.89,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),212747064.49,215393052.11,218121996.59,221330466.89,211983252.84,214344096.97,214446228.67,217343916.42,0,215145535.10,0,217878520.79,11961702.70,0,0,0,0,0,0,0.0
33,固定资产净额,0,215393052.11,0,221330466.89,211983252.84,214344096.97,214446228.67,217343916.42,213392266.68,215145535.10,216192107.95,217878520.79,11961702.70,12055901.99,3009326.61,2856658.04,2573035.08,2337571.16,1683253.36,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,7397342.40,7607968.91,7840903.59,8045669.32,7538253.46,7557732.36,7718800.68,7879869.00,8012937.95,8126213.36,7807322.27,7462992.59,7932281.72,8487057.06,9042460.72,9718661.14,9911465.08,3762160.15,3982821.39,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,1400000.00,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,4704037.06,4483925.67,4240500.42,4208276.08,5237920.77,5035978.98,4605270.68,4535908.19,3509786.88,3430871.31,3270841.60,3397326.93,2989066.66,2862402.75,1444975.05,1929875.11,1290336.03,1200741.79,812222.01,0.0
44,其他非流动资产,30000000.00,0,0,0,0,0,0,0,0,0,319754.45,1097763.36,1137319.25,7656753.93,21545776.91,8932585.14,10620034.28,0,0,0.0
45,非流动资产合计,287656028.29,258732879.80,259004739.60,262932420.77,263924461.66,234953429.93,232391921.65,235195596.75,226314991.51,226702619.77,227590026.27,229836603.67,219577163.72,183257318.22,96018989.97,52895417.79,26166865.36,7300473.10,6478296.76,0.0
46,资产总计,719006088.54,685121621.06,661842494.72,717212623.80,650303080.92,612601852.43,601125235.76,626502705.74,585004085.06,562988374.87,578133711.35,690343149.99,436874366.13,435336908.76,278838173.58,203422900.57,195251335.50,141251546.07,85720345.92,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,134150386.00,103545076.00,101779169.00,103753843.00,108753024.00,80000000.00,80000000.00,70000000.00,65000000.00,21000000.00,52300000.00,52300000.00,26300000.00,38000000.00,28000000.00,23000000.00,23000000.00,23000000.00,12600000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,29785191.61,37371847.54,30497204.58,44297017.87,26110239.40,24148378.62,21334605.35,30037225.98,0,23035196.64,0,31662088.40,21029671.82,27021931.03,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,29785191.61,37371847.54,0,44297017.87,0,24148378.62,21334605.35,30037225.98,18326600.03,23035196.64,19783348.64,31662088.40,21029671.82,27021931.03,16228156.61,15627546.01,15353843.57,10097909.82,14468497.88,0.0
53,预收款项,49875613.22,38106417.39,25071489.11,30527557.66,34635429.22,18248945.91,18000160.55,19792416.10,26823328.81,25115042.61,31323802.93,33569038.38,45299444.59,46172678.09,31573534.01,23927547.83,36109631.62,22698393.92,11848248.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,8606468.16,8807164.99,8173159.55,14897752.67,8092823.95,8580310.99,7392440.24,13689936.55,6979759.90,6201195.92,5738594.59,12824216.51,4748241.09,7660758.93,5809426.03,2883468.96,4851176.59,3137840.31,1990476.49,0.0
56,应交税费,6107189.29,7967627.73,2462961.76,14511050.99,5710153.66,6816218.76,4107355.95,10092893.55,7492926.23,5732857.17,4276472.21,9529049.56,1549887.72,6685978.23,3205252.44,1838090.44,2129751.47,383229.76,1112971.49,0.0
57,其他应付款(合计),21558922.13,24767065.08,22084767.54,32773635.87,31405508.35,40143618.48,38375531.30,45578818.28,0,59322101.39,0,55438026.72,40305624.47,18019459.27,0,0,0,0,0,0.0
58,应付利息,196304.16,183199.72,192921.75,209914.34,173932.94,94721.25,101074.93,99763.97,81988.56,53506.41,100190.07,214208.58,165907.86,210912.35,92266.37,48970.14,49906.85,46973.33,21593.34,0.0
59,应付股利,253932.00,253932.00,120617.70,120617.70,120617.70,120617.70,0,0,0,0,0,0,0,0,0,0,0,73704.20,0,0.0
60,其他应付款,0,24329933.36,0,32443103.83,31405508.35,39928279.53,38274456.37,45479054.31,46065038.63,59268594.98,44398850.93,55223818.14,40139716.61,17808546.92,13439650.50,6354292.00,2894880.06,3536486.36,24465780.47,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,7195000.00,5125000.00,19999980.00,14189220.00,14405780.00,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,250083770.41,220565198.73,190068751.54,240760858.06,214707178.58,177937472.76,169210093.39,189191290.46,170769642.16,147601393.73,163046259.37,215322399.57,153422089.69,157966585.55,98348285.96,73679915.38,84389190.16,62974537.70,66507567.67,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,16253655.00,18323655.00,74611092.03,81351072.03,85034044.03,31881280.00,6220000.00,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,166393.50,161439.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,2369470.27,2448035.07,2790441.23,3132847.39,2457627.08,2752542.34,3047457.62,3525706.21,4003954.80,4482203.39,4960451.98,5438700.57,5111864.41,5701694.92,930000.00,0,2430000.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2430000.00,0,930000.00,300000.00,0.0
79,非流动负债合计,2369470.27,2448035.07,2956834.73,3294286.98,2457627.08,2752542.34,3047457.62,3525706.21,4003954.80,20735858.39,23284106.98,80049792.60,86462936.44,90735738.95,32811280.00,8650000.00,2430000.00,930000.00,300000.00,0.0
80,负债合计,252453240.68,223013233.80,193025586.27,244055145.04,217164805.66,180690015.10,172257551.01,192716996.67,174773596.96,168337252.12,186330366.35,295372192.17,239885026.13,248702324.50,131159565.96,82329915.38,86819190.16,63904537.70,66807567.67,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),112888762.00,112888762.00,80634830.00,80634830.00,80634980.00,80922600.00,80922600.00,80922600.00,80929300.00,80929300.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,10027567.00,0.0
83,资本公积,135619467.77,135619467.77,167873399.77,167873399.77,171602199.42,180015084.42,177994521.61,177994521.61,176486647.27,176486647.27,149304622.27,149304622.27,6173967.53,6173967.53,6173967.53,6173967.53,6173967.53,6173967.53,12596564.20,0.0
84,减：库存股,19203607.50,19203607.50,19106914.60,19106914.60,19087527.30,27788032.30,27908650.00,27908650.00,28111325.00,28111325.00,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,25930548.49,25930548.49,25930548.49,25930548.49,19628475.73,19628475.73,19628475.73,19628475.73,14407079.63,14407079.63,14407079.63,14407079.63,10236343.74,10236343.74,7245921.03,3537950.44,3502073.38,552269.42,75547.70,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,211179179.36,206486047.78,212919179.16,217029608.30,179243163.60,179133709.48,178230737.41,183148761.73,166518786.20,150939420.85,148091643.10,151259255.92,120579028.73,110224272.99,74258719.06,51381067.22,38756104.43,10620771.42,-3786900.65,0.0
90,归属于母公司股东权益合计,466414350.12,461721218.54,468251042.82,472361471.96,432021291.45,431911837.33,428867684.75,433785709.07,410230488.10,394651122.75,391803345.00,394970957.82,196989340.00,186634584.26,147678607.62,121092985.19,108432145.34,77347008.37,18912778.25,0.0
91,少数股东权益,138497.74,387168.72,565865.63,796006.80,1116983.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,466552847.86,462108387.26,468816908.45,473157478.76,433138275.26,431911837.33,428867684.75,433785709.07,410230488.10,394651122.75,391803345.00,394970957.82,196989340.00,186634584.26,147678607.62,121092985.19,108432145.34,77347008.37,18912778.25,0.0
93,负债和所有者权益(或股东权益)总计,719006088.54,685121621.06,661842494.72,717212623.80,650303080.92,612601852.43,601125235.76,626502705.74,585004085.06,562988374.87,578133711.35,690343149.99,436874366.13,435336908.76,278838173.58,203422900.57,195251335.50,141251546.07,85720345.92,0.0
