,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20131231,20121231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1348629733.59,810635315.09,727285260.69,812461602.40,685920246.86,494181255.39,590546524.67,401808323.52,223335724.87,574304036.10,536122849.11,564492568.12,406056413.86,978554958.09,110514694.55,90800139.85,96613674.69,142899927.79,235668374.20,184782522.87,157198159.19,214255467.09,243536611.08,108177910.16,60542186.53,0.0
3,交易性金融资产,1271199957.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,74339216.57,59526718.79,71341946.40,95293028.20,52558280.51,91331336.28,141006312.89,66152495.15,44815410.08,0,53178610.88,0,45172303.25,0,30505842.58,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,1200000.00,3000000.00,0,47751118.44,87550673.98,31944442.88,20840002.92,19576645.80,0,0,0,0,0,0,0,0,0,0,0,9500000.00,2200000.00,0,0,0.0
7,应收账款,74339216.57,59526718.79,70141946.40,92293028.20,52558280.51,43580217.84,53455638.91,34208052.27,23975407.16,37715720.42,53178610.88,35834149.59,45172303.25,34313687.54,30505842.58,36988299.19,26955213.70,30487118.97,46253300.19,35129736.44,44576540.39,25701930.85,22910094.85,30224257.99,13064554.53,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,8529780.59,36701292.42,61309316.70,51995581.81,10874861.25,87810384.40,81999553.76,23189587.58,6859099.15,60282938.16,44837921.50,44684916.66,1014088.75,47546429.59,72576402.31,54673276.33,3282806.28,32639674.34,50181588.09,39481280.31,13113643.86,4307840.05,14687773.14,36020435.97,8601395.94,0.0
10,其他应收款(合计),7248239.53,5454016.01,4959151.09,24088501.64,3600292.99,4744179.44,8447477.52,9522445.90,9250221.00,0,9871290.33,0,65527170.07,0,8187570.18,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,7248239.53,0,4959151.09,0,3600292.99,4744179.44,8447477.52,9522445.90,9250221.00,9241353.24,9871290.33,69798734.29,65527170.07,6428247.51,8187570.18,6672704.27,7684679.04,6510055.37,6218679.43,3914813.70,5061020.79,9391992.99,1042688.76,7285249.88,12530367.55,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,357560332.82,347969825.46,410362114.82,352086263.08,355882905.12,348450225.84,335154036.60,351893531.35,273816809.43,293175550.93,253004320.45,285181957.59,265861586.11,261528106.67,257661249.81,275634654.49,271537864.46,291279632.65,247429694.33,290819033.83,307203020.72,252389546.44,252741554.30,233977881.70,189712850.90,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,384138.75,384138.75,384138.75,384138.75,635065.82,635065.82,635065.82,635065.82,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,87328720.06,1558075462.66,1243047307.70,1002477731.33,1001597053.25,804779687.40,547868959.73,780174817.08,993463205.84,540661140.25,554912353.21,498103721.83,689861592.33,74807772.70,82630959.89,58163960.94,110487802.05,99688629.85,21350435.11,50195998.14,104171350.33,40383465.93,394142.35,0,15000000.00,0.0
21,流动资产合计,3154835980.64,2818362630.43,2518305097.40,2338402708.46,2110433639.98,1831297068.75,1705022865.17,1632741200.58,1551540470.37,1535341523.65,1452311484.23,1498480186.83,1473877293.12,1403814267.92,562711785.14,523568100.89,517197106.04,603505038.97,607102071.35,604323385.29,631323735.28,555930243.35,537512864.48,415685735.70,299451355.45,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,10042509.00,0,0,0.0
