12,应收股利,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2401963.20,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,21283297.03,0,32733373.51,0,16313447.85,33819403.83,40206447.49,39427241.66,38613737.97,35865127.62,25544086.48,35797894.45,34452750.70,21643881.37,17679176.90,24508380.22,17809231.06,8840431.31,7378610.07,6800625.51,6915405.36,14946368.63,13875737.38,9779722.64,9816488.91,14812691.58,12727590.46,29431221.65,4766239.70,4052457.68,4543042.44,3484086.50,3226511.84,1138382.25,2570805.85,3192807.74,1789133.22,15045786.88,12768726.71,16699476.11,12952469.36,10720722.12,8548933.84,3632969.93,7283216.28,4401595.90,4287764.88,5801418.77,5091597.44,23070191.24,24952934.39,7445437.59,6207856.96,9640717.14,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,530318501.82,399529191.24,444976608.21,388575115.25,400666115.80,402887660.05,478075806.33,506126513.84,417781660.89,391034075.91,447720908.01,359383675.11,400480352.84,316715886.47,303546872.98,355877596.24,446016890.61,578893274.51,449984716.42,533328826.50,397156965.07,389628656.06,292225707.65,375819961.40,324117176.78,357225689.15,335976075.47,323858836.09,72119717.50,95083232.19,115950451.56,148535871.05,100338343.98,121660326.22,124871629.80,133169238.46,92535264.59,97521443.50,127280985.18,122806966.35,113549726.28,101370974.42,92990049.44,113061457.06,135492140.77,154086918.98,213363382.50,216031994.06,204117143.78,199929717.39,154533010.99,117674170.58,114977398.21,74496817.16,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,2522139.19,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,111700258.61,99911440.76,95439979.00,101536058.28,100518011.70,106441089.08,117606633.28,90894430.11,116306283.44,49255464.10,53784055.96,14598385.72,137176782.43,4952994.51,3426259.66,2001085.43,9396159.56,32166122.13,20239519.50,23312744.67,35458993.70,8500299.48,8600138.49,15214055.55,15170963.37,26393572.74,22630585.67,19334042.59,5000000.00,0,786186.49,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9349218.10,5820341.64,0,0,0,0.0
21,流动资产合计,1906980453.38,1974555377.11,2020964487.10,1908917482.26,1714415993.20,1801715315.39,2005374731.00,2135721552.16,2219407531.79,2410088109.12,1900918892.13,2005512943.89,1924139887.47,1681086110.78,1770684213.80,1666315317.55,1713773700.00,2246041973.64,1711885979.90,1596776904.76,1441705094.69,1161565112.16,1039231999.40,1078787412.13,1013564379.96,1101883714.94,961761894.21,1035439644.36,178009427.04,186388589.46,210993780.51,206928116.09,207786101.51,209683464.01,213442787.80,236745152.42,178741475.66,209378935.15,217421555.40,216048531.35,190116705.61,205750596.45,192799780.48,260865561.18,307432333.66,365304856.94,437784395.93,443227143.14,455981707.31,561843576.72,383259980.17,328931309.77,264282357.43,255534069.28,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,27500000.00,27500000.00,27500000.00,27500000.00,184486904.74,201705022.07,360505642.89,440118841.71,454173413.34,342555760.00,335678760.00,359299760.00,338967760.00,354515760.00,44153760.00,44153760.00,44153760.00,44153760.00,44153760.00,0.00,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,21885199.58,32483303.71,34737291.09,36935225.45,40032798.98,48187562.96,51220832.35,55537906.32,51909174.30,0,0,0,0,0,0,0,0,0,0,0,0,2809631.44,46963391.44,47027940.74,47027940.74,47153760.00,47153760.00,47153760.00,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289855.01,294267.83,298758.06,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),104189073.48,344627963.80,257671665.62,1485852680.88,1342468031.51,1247755787.47,1088845187.99,893994812.25,831521476.90,0,541100880.87,0,357042922.93,0,511921261.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,102665429.15,0,256165859.79,0,1322990451.55,1247755787.47,1045969186.06,851688587.55,754483826.94,623334361.84,535892254.34,395405918.87,352348248.01,650998405.41,506812503.89,383903784.34,320201920.13,390089987.09,492619562.51,389078704.43,326424514.50,500034229.45,477753622.96,394978517.97,323835337.76,315012570.78,227357697.72,186720726.55,66014724.42,38192353.24,39617248.67,20122867.33,18547751.76,11541013.41,10013737.12,14802803.00,12259237.82,19110730.86,18775032.52,18574748.85,18468339.39,25590309.30,25553571.30,25522122.47,25522122.47,31458891.39,29757735.22,27550239.71,26427943.83,54400858.37,31524153.24,27763326.30,13720094.83,119081759.51,0.0
31,工程物资,1523644.33,0,1505805.83,0,19477579.96,0,42876001.93,42306224.70,77037649.96,10024810.60,5208626.53,4634704.12,4694674.92,4917762.50,5108757.80,6099370.45,6471986.82,5994860.06,7093269.64,888542.04,10670259.43,8761933.94,16189566.43,25164341.92,22197278.51,7927286.14,15075806.87,17101780.98,5726895.02,31690603.57,12272657.10,8675140.00,4398352.00,7664229.74,4893788.01,3840357.97,3247771.99,3569578.99,3243656.79,3610739.57,3582899.60,3524836.79,3314214.33,3297808.63,3295393.03,9559595.32,6658639.47,4874061.65,4071211.88,6181185.15,14858701.23,2924971.81,3607070.63,2389430.69,0.0
32,固定资产及清理(合计),2980279418.51,2728149005.20,2791956227.48,1632883805.39,1666633191.60,1678039967.90,1661545805.37,1713129576.00,1745758059.35,0,1844963185.57,0,1958416612.71,0,1686092263.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,2980279418.51,0,2791410667.33,0,1666633191.60,1678039967.90,1661545805.37,1713129576.00,1745758059.35,1740902371.64,1843986052.72,1923223323.17,1958416612.71,1643846808.26,1682226756.22,1696895896.64,1747891952.02,1517911563.51,1369702669.90,1391866534.60,1416945905.37,1029981735.12,977484212.42,995532156.39,1034998838.90,833491802.70,848225343.53,857029656.58,240331843.15,294491235.30,302856857.51,311726377.89,319980170.42,373115577.38,382299780.44,379629474.83,390898524.47,421285817.03,433033111.54,444478231.07,457418868.96,502754210.51,517158433.32,535272922.20,550085667.19,551583505.33,567075350.59,581819258.18,598241466.55,570796100.06,585620209.18,625139540.59,636229165.36,523241761.67,0.0
34,固定资产清理,0,0,545560.15,0,0,0,0,0,0,521682.01,977132.85,193512.10,0,0,3865507.10,3852725.21,0,1373820.53,774184.08,767797.21,0,3875221.37,3162963.52,3083669.87,3062526.10,11847828.08,9925590.53,7834203.83,7790965.35,5468816.92,2506223.45,2352044.46,2352044.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,223976701.45,225480397.25,226889572.08,228309785.56,216540687.01,208975803.72,210246021.36,215012711.65,192240427.54,192915147.55,194112851.07,196020581.47,197233296.04,195310852.66,196232604.91,197445456.47,198465683.80,197412121.56,198527346.01,192925126.26,192543835.75,105376410.93,106004473.89,106621448.09,107250161.21,107347069.41,107971141.92,108569146.04,22835635.73,23127091.58,23437677.17,23748262.76,24058848.35,24639396.92,24949982.50,25496535.20,25571153.69,25611776.28,25922361.87,26232947.46,26543533.05,26854118.64,27164704.23,27475289.82,27785875.41,28087386.24,28410209.52,28490615.80,28781849.07,26374141.24,26536853.47,29262277.93,30213126.85,31163975.77,0.0
40,开发支出,194017.37,175649.75,146333.29,79306.61,75331.71,80243.51,75614.73,67684.15,49696.77,52123.96,28008.62,13479.02,13479.02,29300.91,27507.13,17748.06,17748.06,16208.06,29149.27,69530.00,64280.00,58799.44,51659.44,5229.43,5229.43,13013.20,10299.43,8640.00,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,416695796.96,416695796.96,416695796.96,416695796.96,416695796.96,416695796.96,416695796.96,416695796.96,416695796.96,416695796.96,418082088.91,418082088.91,418082088.91,418082088.91,418082088.91,418082088.91,418082088.91,418082088.91,418082088.91,418082088.91,418082088.91,412792326.92,412792326.92,412792326.92,412792326.92,438725279.13,438725279.13,438725279.13,0.00,0,0,0,0.00,5239596.52,5239596.52,5239596.52,5239596.52,5239596.52,5239596.52,5239596.62,5239596.52,5239596.52,5239596.52,5239596.52,5239596.52,5239596.52,5239596.52,5239596.52,5239596.52,4060839.15,4060839.15,5239596.52,4584428.22,5108362.87,0.0
42,长期待摊费用,9593717.66,10121289.14,10429294.47,11148947.43,12420158.34,2838813.14,3690961.53,4575277.03,5320410.55,5649879.72,6968478.75,7478276.19,6689989.52,4986184.26,6457475.42,7110473.21,7690648.36,7004860.65,7885956.25,8304226.64,8847236.58,5702568.12,6852217.37,5778119.23,6311522.11,4085171.11,4395110.13,4817434.38,0.00,1471861.58,0,1732109.83,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405000.00,0,0,1566592.21,0.0
43,递延所得税资产,36477478.99,22143675.96,21095091.23,23529280.38,20948859.55,20477414.32,23901254.94,26002795.34,19945010.81,15369170.92,6322149.37,5085594.40,5126935.22,5738966.82,5301656.66,1298246.85,4113189.42,1557573.77,1726129.89,2098532.82,3898795.21,8337177.51,9248041.57,11354428.57,10291284.50,12990211.47,9215666.29,6734425.94,0.00,949447.08,658496.67,949447.08,949447.08,59798.19,59798.19,59798.19,59798.19,111164.01,111164.01,111164.01,111164.01,161504.36,161504.36,161504.36,161504.36,9743082.69,4032776.16,2814066.35,3504391.46,1226677.30,1226677.30,1333186.14,1229936.95,860192.38,0.0
44,其他非流动资产,8606885.02,9870230.78,10433048.85,10997630.99,12469981.89,12985138.35,13500294.81,14018997.88,14536261.66,15053525.44,120082570.49,16127707.48,16644971.26,17984701.44,18523614.06,19062526.68,19601439.30,20140351.92,20679264.54,21218177.16,21757089.78,22746002.40,22834915.02,23373827.64,23912740.26,24451652.88,24990565.50,25529478.12,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2554355.78,0,0,0,0,0.0
45,非流动资产合计,3829398289.02,3817247312.55,3797554321.07,3873932459.65,3755784837.55,3663536528.33,3497221770.04,3523522462.32,3479681336.91,3381024513.53,3571779055.36,3420438599.07,3301806055.61,3277573831.17,3201938232.10,3072736076.82,3077052416.82,2603737196.06,2561273381.00,2469453020.07,2443387765.53,2144629796.64,2079337390.98,2025712006.77,1991685186.44,1803335499.91,1733340528.88,1700523289.61,342700063.67,395391409.27,381349160.57,369306249.35,370286614.07,422259612.16,427456682.78,429068565.71,437276082.68,474928663.69,486324923.25,498247427.58,511364401.53,564124576.12,578592024.06,596969244.00,612090158.98,636172057.49,641674307.48,651287838.21,666766459.31,666094157.05,664732433.57,692162899.29,690083822.84,683912075.10,0.0
46,资产总计,5736378742.40,5791802689.66,5818518808.17,5782849941.91,5470200830.75,5465251843.72,5502596501.04,5659244014.48,5699088868.70,5791112622.65,5472697947.49,5425951542.96,5225945943.08,4958659941.95,4972622445.90,4739051394.37,4790826116.82,4849779169.70,4273159360.90,4066229924.83,3885092860.22,3306194908.80,3118569390.38,3104499418.90,3005249566.40,2905219214.85,2695102423.09,2735962933.97,520709490.71,581779998.73,592342941.08,576234365.44,578072715.58,631943076.17,640899470.58,665813718.13,616017558.34,684307598.84,703746478.65,714295958.93,701481107.14,769875172.57,771391804.54,857834805.18,919522492.64,1001476914.43,1079458703.41,1094514981.35,1122748166.62,1227937733.77,1047992413.74,1021094209.06,954366180.27,939446144.38,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,790000000.00,870000000.00,796496618.00,1016299990.00,706295799.29,557281248.00,436100000.00,496100000.00,546100000.00,674710000.00,696332500.00,728510000.00,861010000.00,933400000.00,1264700000.00,1242100000.00,1323276173.20,1245179393.61,1547325145.56,1403630000.00,1202420000.00,924521817.22,756274000.00,943540000.00,966000000.00,1097416675.47,806148960.00,665790640.00,102000000.00,103200000.00,181600000.00,181600000.00,181600000.00,181601554.74,181601554.74,181601554.74,181601554.74,181601554.74,181601554.74,181601554.74,181601554.74,132501554.74,143651554.74,166290000.00,175530000.00,174270000.00,167300000.00,167820000.00,121020000.00,162480000.00,298060000.00,245617000.00,214700000.00,186200000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,898576807.71,797026427.95,877016899.39,843366452.23,840077888.67,1000208967.59,1210193342.93,1304332654.20,1312221462.66,0,1114076334.05,0,870247863.89,0,588779544.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,287933939.74,272119008.01,322042468.74,0,294310247.80,0,724121864.11,877917395.39,908515038.97,974522614.35,739587355.19,654233976.32,488486784.77,291131121.06,243056348.76,180365545.00,133585200.00,442688102.00,265711402.00,359640000.00,335022703.90,414406644.80,377183897.24,312584581.23,244246436.77,132064349.85,141882537.97,348000000.00,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,38500000.00,44500000.00,66000000.00,85000000.00,47000000.00,63000000.00,80000000.00,38000000.00,21000000.00,7000000.00,50193487.64,0.0
52,应付账款,610642867.97,524907419.94,554974430.65,0,545767640.87,0,486071478.82,426415258.81,403706423.69,368112173.39,374488978.86,320285329.83,381761079.12,461424557.25,345723195.34,313779778.93,342887287.40,323481044.48,324158168.75,384193385.14,349393289.49,287568164.10,266839989.29,266871683.87,235901351.53,181108071.40,228180342.76,211990344.41,96994339.83,92474151.44,122611229.53,85660410.48,117395245.84,83537624.92,59098012.15,52714634.33,53713644.67,156739559.81,159892010.17,180912193.90,134234308.18,127109351.18,117571398.99,113093817.98,120605765.61,66588508.94,53963174.83,51927352.35,82395039.03,87101490.19,73033920.75,83661135.73,48179412.37,59299097.76,0.0
53,预收款项,31492431.52,22192686.37,12075574.04,19996171.07,19379924.45,15010576.43,23166303.28,36812091.97,21899314.73,61721204.62,54826283.43,177343477.92,178935160.44,84138400.93,35828951.13,41275668.05,40099375.31,15744611.62,16527624.22,56094858.07,21093382.96,20601376.53,25247377.81,21243203.22,16981159.85,27637994.73,29506873.83,14997125.92,3738899.02,12736915.18,22687511.81,6473245.76,22049499.15,31802153.75,17703308.07,55064826.85,1967831.55,13210023.85,11245459.07,11099269.98,4475728.31,6725427.14,1190003.53,1627809.40,1538282.33,5730882.85,3041643.32,11333971.46,1658118.41,3311253.15,2716414.75,1624308.72,1221674.19,550962.48,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,30251076.08,22616880.17,19744388.38,21706606.16,31964918.05,28413652.08,20470190.10,23777456.16,28598911.93,20082103.99,19496583.00,18983386.70,22903105.17,19854048.93,17090706.51,16747940.07,16052143.99,16797089.16,16097869.83,16977964.24,14568623.87,12563471.53,13101276.16,13511058.55,12612868.05,10716527.32,12736866.72,11988043.22,6551646.47,6224969.16,6603698.04,6683000.82,6865722.39,5148394.77,5187870.30,4611839.09,4535056.77,6713473.47,6561879.90,6727260.30,6510612.62,5627798.44,5468613.92,6154229.86,5033243.07,4468031.85,4472282.80,4632245.75,4714269.61,3382783.94,4361717.01,7947334.45,11214533.23,10486511.61,0.0
56,应交税费,54241954.13,60916810.10,49388566.18,63076387.25,112602717.16,53653247.85,46583472.82,40460507.77,62799989.04,71069362.43,58604261.80,51358379.78,30003904.03,25789091.80,15288548.21,18625890.08,3668371.04,10311974.82,28713335.48,11144123.38,30338791.29,14940685.27,16298835.37,14342957.17,13573727.88,-6244011.68,4332867.38,2428250.91,-479459.44,5120087.10,5253800.75,-4066259.80,3837560.97,620984.26,5367368.72,2669243.94,4907624.58,6088265.71,6803375.04,6980639.84,2780210.31,3771103.69,2038571.28,-1071715.66,1615235.69,2081116.80,2314641.71,93386.08,3145244.68,5506142.33,2882178.43,3712446.97,440141.69,847135.95,0.0
57,其他应付款(合计),35547965.42,32574936.26,30849201.29,33553657.31,32519390.31,77244851.55,26233162.36,57998599.92,51714230.22,0,66265962.34,0,90338855.90,0,90770874.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,823375.00,0,1123480.63,662835.17,462581.50,0,0,0,0.00,4401427.50,3099397.50,1797367.50,679320.00,3151333.34,2262000.00,1372666.66,599333.33,38801.10,38801.10,38801.10,548162.22,0,0,0,242781.00,0,0,0,0.00,39336885.34,39336885.34,39336885.34,39336885.34,35525982.88,30740780.92,25925948.45,21967952.99,17405007.34,13407824.33,7043401.91,5763009.52,2517514.39,838208.43,127951.55,484841.50,0,0,0,370407.55,0,0,0,0,0,0.0
59,应付股利,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,784160.00,784160.00,784160.00,784160.00,784160.00,784160.00,784160.00,784160.00,784160.00,784160.00,784160.00,784160.00,784160.00,784160.00,784160.00,784160.00,0,0,2600000.00,2600000.00,0,6500.00,0,784160.00,33933242.00,0.0
60,其他应付款,34724590.42,0,29725720.66,0,32056808.81,77244851.55,26233162.36,57998599.92,51714230.22,55929269.81,63166564.84,92857576.72,89659535.90,95620348.67,88508874.75,125890488.08,123631246.46,24474004.71,36467894.31,49459589.12,197279391.34,209136778.84,241324904.77,176320365.14,166620273.39,82788166.71,85416349.82,87385428.27,124258200.37,152815842.05,102964485.68,137820373.68,73186643.38,30658320.50,23235413.07,28318587.12,14952219.01,49972249.75,49817641.43,14644968.37,45354286.76,64096611.18,59663748.64,57804084.58,49913242.93,57121642.97,52346101.36,42507973.88,36173457.68,30221401.28,50141001.65,45370832.68,53086483.03,45402605.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
