14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,689767143.17,678603647.28,636977234.85,544807266.60,679229347.20,657527228.93,592744414.19,516301545.19,521738628.15,447928477.23,365935795.57,291586382.43,306761683.88,225276000.40,193677020.80,185086448.71,129987212.16,133504046.82,118334388.33,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,66946985.44,134879948.01,181759500.20,334611720.28,158425829.22,234854226.58,411220666.02,309598383.55,253524586.18,296840784.32,370824344.17,103884750.64,6265400.42,5242987.73,6490233.69,5640457.65,2353624.14,1597325.18,774917.61,0.0
21,流动资产合计,2141034677.43,2140524166.89,2250348175.97,2240037556.58,1869060226.58,1826951399.55,1791035603.09,1695625729.48,1370740491.68,1244109252.94,1302545928.95,1322234928.01,772226465.23,824988751.31,630466873.72,736020168.05,588723750.13,496031770.26,325186511.67,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,129532275.09,80283165.89,72274560.40,30284237.70,16276024.60,13573982.78,13820082.59,13820082.59,4369451.23,4486773.75,4486773.75,4602551.49,0,0,0,0,0,0,0,0.0
27,长期股权投资,23749503.24,19590337.97,20627227.85,22637019.94,31190349.62,24531537.75,30931785.46,31993432.78,33492014.85,26205353.45,19600000.00,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,53007095.88,49317809.20,0,33433210.93,0,22169932.72,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,53007095.88,49317809.20,40513866.88,33433210.93,23444578.33,22169932.72,22008903.26,1431854.53,1219128.22,663974.39,2635385.60,3480631.91,8431564.67,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),220696257.21,213635961.66,209947909.94,199601264.76,200855299.86,195271714.53,87889097.94,86075561.91,0,81356203.73,0,76560347.61,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,213635961.66,0,199601264.76,200855299.86,195271714.53,87889097.94,86075561.91,85723814.86,81356203.73,75916734.41,76560347.61,76309277.29,75373011.12,74902450.94,78560437.50,72442872.06,70968404.54,46472313.35,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,28215164.25,29824444.13,34513987.94,36552306.70,25984678.79,27866985.04,30294329.51,32140734.73,35250805.71,37318457.87,39981334.88,43795467.71,46358222.70,53986179.07,56147790.28,54284993.71,22500881.73,18455891.35,13649033.72,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4007498.71,0,0,0.0
41,商誉,11360160.19,11360160.19,11360160.19,11360160.19,11360160.19,11360160.19,11360160.19,11360160.19,11360160.19,11360160.19,11360160.19,11360160.19,11360160.19,11360160.19,12397892.01,12397892.01,0,0,0,0.0
42,长期待摊费用,9580996.08,9874493.94,8482702.70,7158420.93,6636017.58,5228282.47,5289099.37,5391599.60,6324493.92,6596607.04,7502448.69,8460318.85,9096127.43,12681696.80,14871444.45,18496318.53,13393223.57,11553736.36,6555707.77,0.0
43,递延所得税资产,31691227.81,36360100.39,31779797.10,29228875.23,34749282.12,34162903.21,26930292.85,20882098.79,22354379.75,24574489.48,24007671.20,16362014.62,13519277.62,13621182.91,20422687.22,14110532.52,8684250.82,5644730.36,3647868.62,0.0
44,其他非流动资产,1000000.00,6000000.00,5000000.00,5000000.00,0,0,0,0,0,17250.00,17250.00,17250.00,34500.00,86250.00,120750.00,5556834.00,224250.00,293250.00,362250.00,0.0
45,非流动资产合计,455825583.87,406928664.17,393986346.12,342822285.45,327051812.76,311995565.97,259521943.79,250981479.79,239388987.39,225348506.44,206316951.45,183328043.19,178686468.49,168540334.62,180082143.12,184070982.66,123888362.49,110396644.52,79118738.13,0.0
46,资产总计,2596860261.30,2547452831.06,2644334522.09,2582859842.03,2196112039.34,2138946965.52,2050557546.88,1946607209.27,1610129479.07,1469457759.38,1508862880.40,1505562971.20,950912933.72,993529085.93,810549016.84,920091150.71,712612112.62,606428414.78,404305249.80,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,7072900.00,6882200.00,0,0,0,0,0,0,0,0,0,0,50432925.84,45000000.00,124300000.00,109300000.00,70000000.00,64000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,416686559.09,352916078.22,285635275.89,294306602.12,236901283.64,236350841.53,183082696.59,208301904.36,0,192716244.65,0,164909996.38,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,416686559.09,352916078.22,0,294306602.12,0,236350841.53,183082696.59,208301904.36,190556375.96,192716244.65,164483803.85,164909996.38,114584337.23,130928193.73,97330165.42,139133654.11,98736837.00,96791447.52,50903565.30,0.0
53,预收款项,67920530.43,82005339.77,50972069.53,74021481.73,99255780.11,156979462.21,130113060.25,169883963.48,157975830.96,67580801.09,59566097.92,78270649.33,94714628.36,68458262.22,44435501.84,34134472.04,23974094.25,25324535.44,12200760.71,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,52832657.97,67302421.45,163865133.88,127200107.96,98510633.16,64753753.41,105190105.86,81246474.45,20016999.38,10051950.49,78804612.00,58446729.70,9703750.22,40938215.68,5634979.60,28365678.96,19027991.89,15753657.86,16515857.07,0.0
56,应交税费,12316296.59,18101581.27,34510273.44,66760730.59,33706781.88,45416763.92,31680221.53,64650531.31,4314349.70,-2076441.31,34128822.08,47690937.31,20209899.74,46728940.61,31276360.19,54640486.27,37588672.04,34028101.09,24584098.86,0.0
57,其他应付款(合计),96619533.60,98642449.31,107983053.29,148754602.50,133742151.41,132114502.13,133043695.85,8804838.37,0,2137983.12,0,12542177.22,0,0,0,0,0,0,0,0.0
58,应付利息,0,2886999.45,39200.00,39200.00,0,0,0,0,0,0,0,0,72297.17,63250.00,208827.78,162250.00,124666.67,520615.01,0,0.0
59,应付股利,1251653.40,1239735.00,792935.00,792935.00,0,813153.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,94515714.86,0,147922467.50,133742151.41,131301349.13,133043695.85,8804838.37,9249618.33,2137983.12,-269257.43,12542177.22,5136557.85,10997541.67,10504818.35,10316936.62,2348177.23,1834262.32,20312398.87,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,20800500.00,20210400.00,6933500.00,6801200.00,0,0,0,0.0
65,其他流动负债,14562013.06,12014110.10,19872319.83,16893259.11,20733656.60,15241493.92,16263493.87,15199205.80,6556895.54,3367334.17,1706562.69,4037959.05,962134.66,941455.00,1760320.00,1924297.00,926823.00,1636656.70,387672.00,0.0
66,流动负债合计,668010490.74,637864180.12,662838125.86,727936784.01,622850286.80,650856817.12,599373273.95,548086917.77,388670069.87,273777872.21,338420641.11,365898448.99,316617031.07,364266258.91,322384473.18,384778975.00,252727262.08,239889275.94,124904352.81,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,113000000.00,113000000.00,113000000.00,80000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19826100.00,19450200.00,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,6187422.00,6236502.00,6226722.00,6075622.00,6205963.00,6205963.00,6220138.00,5970409.00,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1354777.90,1445096.42,2720849.02,2935231.62,99067.92,396271.67,575582.12,872785.87,1169117.97,1480380.21,2074787.71,2074787.71,2511783.10,3597323.81,3920188.77,4754934.07,0,0,0,0.0
77,长期递延收益,7958442.50,8452370.88,8946299.25,9440227.62,2954155.99,3148084.36,3342012.73,3535941.11,1279869.48,1423797.86,0,1711654.60,1855582.97,2287368.09,2575224.85,2863081.58,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,1567726.24,1711654.60,0,0,0,0,0,0,0,0.0
79,非流动负债合计,128500642.40,129133969.30,130893870.27,98451081.24,9259186.91,9750319.03,10137732.85,10379135.98,2448987.45,2904178.07,3642513.95,3786442.31,4367366.07,5884691.90,26321513.62,27068215.65,0.00,0.00,0.00,0.0
80,负债合计,796511133.14,766998149.42,793731996.13,826387865.25,632109473.71,660607136.15,609511006.80,558466053.75,391119057.32,276682050.28,342063155.06,369684891.30,320984397.14,370150950.81,348705986.80,411847190.65,252727262.08,239889275.94,124904352.81,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),503806417.00,503885032.00,359917880.00,360091900.00,360349220.00,360349220.00,257399300.00,250000000.00,250000000.00,250000000.00,250000000.00,250000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,191307265.00,0.0
83,资本公积,274157103.57,267748088.86,404445214.23,399111497.16,391053166.82,378155958.64,468191989.64,335484009.64,335484009.64,335484009.64,335484009.64,335484009.64,30527609.93,30527609.93,31174378.13,31174378.13,31174378.13,31174378.13,33943096.75,0.0
84,减：库存股,84123911.40,84018612.00,84004939.00,122472415.00,125595177.00,125595177.00,126528030.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-830814.00,-392511.98,-3010.75,-347620.04,-321291.10,46328.84,459461.69,158701.26,226097.15,0,0,234824.49,51533.28,-198028.40,-593756.78,-588285.52,-645278.17,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,22078585.76,22078585.76,22078585.76,22078585.76,16200972.38,16200972.38,16200972.38,16200972.38,7740313.21,7740313.21,5845172.24,7740313.21,5845172.24,5845172.24,3690456.57,3690456.57,3690456.57,3500500.52,11061697.20,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1061024787.41,1048640495.08,1124248203.37,1074075643.98,898152814.73,849418848.55,825499415.93,786293314.81,625576116.64,599264978.62,574935961.94,541981017.64,392856866.03,387203381.35,223350325.51,269079692.77,225665294.01,132037370.55,42724929.98,0.0
90,归属于母公司股东权益合计,1776112168.34,1757941077.72,1826681933.61,1732537591.86,1539839705.83,1478576151.41,1441223109.64,1388136998.09,1219026536.64,1192662992.22,1166493784.88,1135440164.98,629281181.48,623378135.12,457621403.43,503356241.95,459884850.54,366539138.84,279400896.99,0.0
91,少数股东权益,24236959.82,22513603.92,23920592.35,23934384.92,24162859.80,-236322.04,-176569.56,4157.43,-16114.89,112716.88,305940.46,437914.92,647355.10,0,4221626.61,4887718.11,0,0,0,0.0
92,所有者权益(或股东权益)合计,1800349128.16,1780454681.64,1850602525.96,1756471976.78,1564002565.63,1478339829.37,1441046540.08,1388141155.52,1219010421.75,1192775709.10,1166799725.34,1135878079.90,629928536.58,623378135.12,461843030.04,508243960.06,459884850.54,366539138.84,279400896.99,0.0
93,负债和所有者权益(或股东权益)总计,2596860261.30,2547452831.06,2644334522.09,2582859842.03,2196112039.34,2138946965.52,2050557546.88,1946607209.27,1610129479.07,1469457759.38,1508862880.40,1505562971.20,950912933.72,993529085.93,810549016.84,920091150.71,712612112.62,606428414.78,404305249.80,0.0
