12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1086060.23,0,301209.38,1160343.31,1136217.66,1314364.45,1280800.23,1967398.63,2667359.53,2756449.25,2519785.87,2550318.76,2683983.50,2677221.16,2141445.61,2780894.35,2814232.33,3811425.09,2789632.35,2954837.09,1208389.80,845876.15,561396.32,357311.65,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,133530655.87,111912172.80,94328651.74,74051893.20,66843862.34,61514525.42,59379971.65,59837003.18,66673342.41,66030710.04,62217041.43,52718764.33,51958449.01,47521472.80,53137108.94,53364590.69,58541872.95,50640058.89,45206475.54,43473390.73,42818956.41,44823100.69,39199290.13,26819713.84,30293358.54,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,175364072.02,105115527.43,104639291.28,112043117.25,105000000.00,105000000.00,95000000.00,155000000.00,189000000.00,188456856.96,185000000.00,200000000.00,83000000.00,51000000.00,0,0,250000.00,500000.00,0,0,0,0,0,0,0,0.0
21,流动资产合计,491397924.34,428635837.99,302583490.45,285663010.58,269230807.47,261806986.37,286798078.54,290944548.69,312795850.31,320160591.50,334280393.58,339287537.51,343595793.15,351808873.37,342564781.68,347752637.92,340793866.60,330173400.45,323877188.03,181983211.07,175979432.41,166821724.71,158964791.18,121374436.18,117743857.38,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,6540000.00,6540000.00,6540000.00,4190000.00,16040000.00,16080000.00,14440000.00,13350000.00,16680000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,11536800.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),4155780.92,4155780.92,3079816.12,1942884.38,1794456.11,3306597.97,96251334.01,91430096.09,0,54507411.09,0,40562753.50,0,10468948.58,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,4155780.92,0,1942884.38,1794456.11,3306597.97,96251334.01,91430096.09,55662596.57,54507411.09,48966088.13,40562753.50,15966743.29,10468948.58,2899703.94,2439383.03,1444974.30,47169.81,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),149911489.54,150284093.52,149832777.08,148128916.62,140920973.20,138049812.51,9864785.68,9078811.51,0,9396137.40,0,9840595.42,0,8469471.51,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,150284093.52,0,148128916.62,140920973.20,138049812.51,9864785.68,9078811.51,9363318.55,9396137.40,9621273.86,9840595.42,8700836.93,8469471.51,7497046.30,7715865.00,7574896.65,7499412.78,7312789.75,7306653.63,7132280.73,7516753.75,7346074.47,7468364.22,6828631.90,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,17289941.11,17409158.35,17517671.99,17709650.18,18085864.96,18056678.19,18140583.69,18309490.39,18501479.25,18701305.67,18849204.69,19009669.67,19255594.73,19502942.96,29643039.88,29948136.24,30176659.45,30418515.87,30298861.11,30591069.93,18722570.23,18971570.88,19138029.63,19324150.21,7797518.13,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1655859.58,1759542.76,1810639.73,1911693.62,900450.94,140635.33,11126.39,19471.04,27815.69,36160.34,44504.98,52849.64,61194.29,95960.18,143934.95,191909.72,239884.49,287859.26,335834.03,383808.80,431783.57,479758.34,575707.88,581242.92,739763.40,0.0
43,递延所得税资产,4252130.78,2422031.76,1983802.10,1480639.85,1205006.40,1130927.00,1162905.05,856734.29,774636.96,706851.72,713436.84,752470.75,719523.28,719119.40,730044.05,795773.05,1507806.35,1208056.11,1702860.40,1452610.37,1918315.83,1571406.12,1239376.01,1065471.44,774113.05,0.0
44,其他非流动资产,1008099.00,3031709.30,4506480.51,4664897.07,6186855.64,4737701.85,11372170.97,15932598.70,21550071.50,4661466.00,1483831.47,593368.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,184813300.93,185602316.61,185271187.53,182378681.72,175633607.25,171962352.85,140992905.79,151667202.02,121959918.52,102449332.22,93028339.97,87491707.43,56240692.52,39256442.63,40913769.12,41091067.04,40944221.24,39461013.83,39650345.29,39734142.73,28204950.36,28539489.09,28299187.99,28439228.79,16140026.48,0.0
46,资产总计,676211225.27,614238154.60,487854677.98,468041692.30,444864414.72,433769339.22,427790984.33,442611750.71,434755768.83,422609923.72,427308733.55,426779244.94,399836485.67,391065316.00,383478550.80,388843704.96,381738087.84,369634414.28,363527533.32,221717353.80,204184382.77,195361213.80,187263979.17,149813664.97,133883883.86,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,37178959.06,34318286.62,20857815.66,15376914.53,15940996.97,12023547.88,8786728.86,11729368.77,0,12783765.33,0,11742794.54,0,8509606.00,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,36178959.06,34318286.62,0,15376914.53,0,12023547.88,8786728.86,11729368.77,10776948.22,12783765.33,15464991.66,11742794.54,10504389.57,8509606.00,7505971.20,7882463.43,11557291.80,9919421.44,7767244.20,10947048.41,6479273.34,9516573.26,10353043.35,8432093.68,8750321.79,0.0
53,预收款项,114884673.54,127759905.70,62641195.09,22404219.00,16727815.90,11710070.70,11556463.70,14221249.70,21380629.70,16365491.79,15156079.95,13767714.47,12694684.81,10037813.98,8068258.94,11459606.93,10866681.76,12675185.00,8102237.81,9129528.93,9164713.60,5513622.70,6481654.09,2626365.40,12920500.57,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,47677612.44,22837362.77,4530508.38,8125382.37,6635567.77,4875015.54,3573689.82,7119396.58,5574134.05,4291179.82,2936600.58,6689820.63,5405014.46,4082472.10,2941185.43,7357137.28,4951138.33,3819059.69,2679666.40,5283647.44,4287283.86,3275194.32,5367183.84,4398437.87,2912728.62,0.0
56,应交税费,21416193.82,12056753.81,6177101.47,3321292.59,1579247.52,2747377.31,5446647.16,5044316.56,3046571.23,5164445.43,3199891.76,6102428.65,2690644.18,3883182.03,3230934.83,4033992.53,4609888.16,4053028.27,5809777.68,6760496.27,6012114.28,4666859.87,5660826.59,3777785.50,3636248.20,0.0
57,其他应付款(合计),5441990.68,5396076.31,4911954.72,16509952.57,10913856.33,13244908.91,118033.25,144368.57,0,232179.47,0,198585.44,0,325022.22,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,5396076.31,0,16509952.57,10913856.33,13244908.91,118033.25,144368.57,381636.13,232179.47,146439.73,198585.44,193910.56,325022.22,502829.44,1868398.40,1228620.19,1337175.59,1607985.59,39508.34,160255.40,323386.48,132088.51,40747.96,19376.46,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,226599429.54,202368385.21,99118575.32,65737761.06,51797484.49,44600920.34,29481562.79,38258700.18,41159919.33,38837061.84,36904003.68,38501343.73,31488643.58,26838096.33,22249179.84,32601598.57,33213620.24,31803869.99,25966911.68,32160229.39,26103640.48,23295636.63,27994796.38,19275430.41,28239175.64,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.40,96.00,192.00,189.60,284.40,284.40,379.20,583.20,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220000.00,220000.00,220000.00,220000.00,220000.00,220000.00,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220000.00,220000.00,0,0,0,0.0
79,非流动负债合计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,220000.00,220000.00,220098.40,220096.00,220192.00,220189.60,220284.40,220284.40,379.20,583.20,0.00,0.0
80,负债合计,226599429.54,202368385.21,99118575.32,65737761.06,51797484.49,44600920.34,29481562.79,38258700.18,41159919.33,38837061.84,36904003.68,38501343.73,31488643.58,26838096.33,22469179.84,32821598.57,33433718.64,32023965.99,26187103.68,32380418.99,26323924.88,23515921.03,27995175.58,19276013.61,28239175.64,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),81600000.00,81600000.00,81600000.00,81600000.00,81600000.00,81600000.00,81600000.00,81600000.00,81600000.00,81600000.00,81600000.00,81600000.00,81600000.00,81600000.00,40800000.00,40800000.00,40800000.00,40800000.00,40800000.00,30600000.00,30600000.00,30600000.00,30600000.00,30600000.00,30600000.00,0.0
83,资本公积,119937450.97,119937450.97,119937450.97,119937450.97,119937450.97,119937450.97,119937450.97,119937450.97,119937450.97,119937450.97,119937450.97,119937450.97,119937450.97,119937450.97,160737450.97,160737450.97,160737450.97,160737450.97,160737450.97,28421450.97,28421450.97,28421450.97,28421450.97,28421450.97,28421450.97,0.0
84,减：库存股,46277530.16,46277530.16,28033556.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-5065194.20,-5052695.75,-5087658.92,-5009111.46,-4887398.64,-4987345.35,-7422448.34,4522984.74,4579098.91,2998988.62,1960067.11,5285248.75,62570.50,28587.76,-13262.15,-7500.84,76578.44,-31816.74,-12539.90,-60435.54,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,23965035.30,23965035.30,23965035.30,23965035.30,21548983.61,21548983.61,21548983.61,21548983.61,18216993.07,18216993.07,18216993.07,18216993.07,15313442.28,15313442.28,15313442.28,15313442.28,12594986.08,12594986.08,12594986.08,12594986.08,9531716.88,9531716.88,9531716.88,6560234.82,4177518.34,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,275452033.82,237697509.03,196354831.83,181810556.43,174867894.29,171069329.65,182645435.30,176743631.21,169262306.55,161019429.22,168690218.72,163238208.42,151434378.34,147347738.66,144171739.86,139178713.98,134095353.71,123509827.98,123220532.49,117780933.30,109376213.00,103359353.95,90779978.59,64961734.80,42445738.91,0.0
90,归属于母公司股东权益合计,449611795.73,411869769.39,388736102.66,402303931.24,393066930.23,389168418.88,398309421.54,404353050.53,393595849.50,383772861.88,390404729.87,388277901.21,368347842.09,364227219.67,361009370.96,356022106.39,348304369.20,337610448.29,337340429.64,189336934.81,177860457.89,171845292.77,159268803.59,130537651.36,105644708.22,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,449611795.73,411869769.39,388736102.66,402303931.24,393066930.23,389168418.88,398309421.54,404353050.53,393595849.50,383772861.88,390404729.87,388277901.21,368347842.09,364227219.67,361009370.96,356022106.39,348304369.20,337610448.29,337340429.64,189336934.81,177860457.89,171845292.77,159268803.59,130537651.36,105644708.22,0.0
93,负债和所有者权益(或股东权益)总计,676211225.27,614238154.60,487854677.98,468041692.30,444864414.72,433769339.22,427790984.33,442611750.71,434755768.83,422609923.72,427308733.55,426779244.94,399836485.67,391065316.00,383478550.80,388843704.96,381738087.84,369634414.28,363527533.32,221717353.80,204184382.77,195361213.80,187263979.17,149813664.97,133883883.86,0.0
