9,预付款项,117125600.03,90105579.63,114580572.37,101175135.69,66782642.12,127846605.75,124765108.30,135506125.84,158890719.90,164494565.18,104563725.27,116115133.42,59285329.89,108815069.90,88397734.42,77027817.44,44174295.31,103880645.54,110541088.98,112631561.76,40314628.34,113835427.56,113025210.64,86856176.65,39791541.64,166574737.97,93936206.74,100901289.15,32283903.13,126927081.18,98008747.60,185111918.02,53955759.53,114150226.64,433157723.43,422445915.75,216682396.27,135165564.44,644988651.75,636298532.06,611350316.45,154923196.07,97530668.37,102888966.78,60657065.93,152098011.12,181023208.58,199312639.66,127450194.14,936226691.59,847684834.56,579796396.33,540756777.01,323258653.45,289737222.02,647685498.73,549418472.60,598149038.04,187165971.08,219401957.06,155678028.40,214593475.09,421937469.67,336364807.03,215367180.47,326802660.12,425334558.02,337379819.59,353187617.93,399908490.25,440448840.22,149258570.88,137027223.20,201000256.85,166436459.66,114504859.76,92537404.25,60019947.12,55721382.35,40057506.95,72220968.27,0,15576474.31,11681363.60,0,67878.00,0.0
10,其他应收款(合计),68863837.25,55579275.44,32813006.70,43941551.09,80805924.60,45235748.07,47479589.48,48553308.01,116413622.67,0,190235383.11,75062213.81,105564785.54,0,56506911.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4676.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,14250000.00,0,0,0,0,0,0,0,0,1535390.01,0,0,0,0,0,0,0,480000.00,480000.00,480000.00,480000.00,10000000.00,0,0,0,0,1360000.00,0,11000000.00,1440000.00,1440000.00,0,0,11759209.72,10620000.00,1360000.00,1360000.00,1360000.00,11000000.00,6000000.00,0,2070864.08,23270864.08,2070864.08,0,0,2437500.00,2437500.00,2437500.00,3667529.12,4858699.12,2437500.00,2437500.00,2437500.00,2437500.00,2437500.00,2437500.00,2437500.00,2437500.00,2747100.90,0,0,32117.10,0,0,0,0,0,0,0,0,0,0,66141.45,0,0,134300.00,0,0,0,0,0,0,0,0,0.0
13,其他应收款,68863837.25,0,32813006.70,0,80805924.60,45235748.07,47479589.48,48553308.01,116413622.67,80469923.83,188699993.10,75062213.81,105564785.54,14624445.25,56506911.88,60220530.01,80773939.58,64684981.15,50164974.77,83008976.85,127220746.39,54053380.46,46008216.94,43262836.40,79525438.07,68594202.74,34273617.52,45200252.07,73993988.11,56644764.83,30740707.15,77658245.09,97998636.21,62362100.82,33313263.52,55506490.53,101133451.52,30181850.78,19280166.92,54262281.46,67322449.63,47836763.73,52060954.22,85493950.70,105574280.59,77788778.66,121031835.34,119480447.28,113634626.32,100189710.57,96368091.62,112386691.11,348808290.54,359777119.43,336922026.30,365183002.46,348112076.52,361620695.76,168258470.26,49343741.32,73037252.11,22776023.36,36607597.47,58381601.14,29321770.46,53187566.40,58805276.49,88541156.40,149222846.91,127687375.90,49144315.75,44964684.67,55814118.17,31423403.05,42888022.32,74311885.75,60504209.55,132443012.31,118480128.83,128893665.54,102397713.91,0,73969352.18,102724043.10,33852290.82,39156993.29,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3287153370.15,3490841910.48,3354265268.91,3223948026.35,3083791481.14,3824214777.01,3346383647.04,3373085492.34,3283632678.37,4221056150.16,4485177643.87,5028536549.34,5082763130.82,4967961653.10,5500880513.70,5444295359.84,5397817103.55,5281893382.53,5158702991.97,5001958209.25,4978154758.85,4762790828.67,4797173886.66,5063211160.13,5066027942.57,4135428080.73,3504352651.73,3285392399.66,3265167610.04,2451314977.38,2683130720.31,2536162854.71,2549063764.36,2495386985.89,2154693280.36,2010381285.21,2035540283.44,1880367161.16,1232845837.38,1365039214.38,1283362615.46,1344386145.32,1341579662.61,1344014024.27,1277529842.83,1147930410.97,1201156522.57,1272610534.37,1274393333.95,1249476756.30,1208237861.07,1262637474.34,1210236843.66,1417185899.02,1987040338.30,1642489276.59,1546991704.94,1323043900.19,1576011287.35,955103633.88,968168001.45,1161914926.35,1621412930.15,1521744453.93,1234530196.17,1233114383.12,984820158.62,922324670.81,857768425.33,1029711390.44,1008777825.70,1007851473.55,973655472.56,572068226.09,492075937.13,600437713.62,585495801.10,566034490.81,484841485.50,380889442.16,409891448.65,0,328020708.32,259266357.42,247867699.12,231025657.68,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,3090614.91,11219966.83,0,0,0,1013065.48,0,0,582606.09,2649693.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81353.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.00,83019.00,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596466.00,146384.25,255055.68,449292.84,0,229672.73,188169.75,174460.20,76794.88,410917.16,906246.12,843637.38,421281.16,1237665.14,1422183.61,1144726.69,660415.15,1103789.03,903594.55,1023506.45,635855.49,1592225.85,963309.39,899245.68,698750.96,711907.07,420467.70,4470203.77,4278835.33,0,520560.36,1502858.65,2648251.22,4900426.60,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6974.43,8563.37,0,-4038.30,0,0,0,0,63518.40,719.11,5328.32,847569.37,0.0
20,其他流动资产,237783371.65,281542828.78,214313129.33,177363077.87,133711585.05,184032875.52,146258334.72,114886253.13,65432398.04,108178582.01,163113469.98,190733255.42,162783173.97,176460641.85,178094678.51,156090276.17,127079453.25,139610339.94,111359441.73,82647032.07,61818797.07,84115286.30,82872326.20,141821342.15,124641287.04,127400198.66,122123960.23,96033606.99,105516527.33,0,0,0,0,0,0,0,0,0,0,710890.87,0,0,0,536447.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72362655.86,0.0
21,流动资产合计,6147107817.35,6454764105.96,5437513323.97,4787185736.96,4599695014.04,5164546484.94,4873673938.06,4652605304.40,4488825995.85,5364701465.36,5791286929.84,6381400005.73,6118916703.91,5966263890.44,6691062339.23,6491241155.82,6290541397.27,6142329226.46,6042839602.52,5884477405.47,5935042749.04,5561413983.84,5711549468.57,6049015346.42,6060964732.04,5510091896.63,4728766863.70,4268600603.00,4509932797.36,3613050340.29,3796434589.95,3798802383.91,3975432960.34,4147309488.90,3333710622.34,3319599601.82,3497550586.27,3159255503.33,3107849384.93,3337540248.59,3430041967.62,3167403051.57,2615422186.80,2452037008.72,2302536816.51,2203016684.14,2261331224.95,2229376710.99,2383091748.12,3078930801.42,3097956945.85,2763003419.33,3152826933.54,3084038431.48,3502722036.14,3449754752.15,3201415289.64,3080384568.50,2677883564.42,1787827963.54,1880283214.88,2074033764.94,2887349023.21,2565884213.91,2984518328.74,2671378420.15,2445097175.65,2218505838.47,2149887209.84,2258161361.71,2134098066.09,1807904915.87,1796606418.14,1706299300.67,1386397743.75,1362940922.64,1226736616.13,1304411323.07,1225028637.22,1061636480.81,1001586901.48,1091704003.26,649318444.09,557157152.36,466778419.00,449438096.67,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,176804396.64,316668907.07,336935460.35,438192180.75,502861622.19,616455692.03,520302913.39,478366214.51,477931372.35,581298794.91,547496071.83,466214342.11,570422412.39,499958062.59,799764427.63,791519131.89,630821448.57,676275064.49,483375363.44,512723322.00,510357503.52,620264393.20,574278687.12,633246528.68,698718278.76,718580232.24,851116117.12,645331799.16,547115477.16,637029802.56,602640593.56,731073616.32,678794574.12,509541413.76,351179662.56,424487337.08,369789815.44,280563740.56,306406469.40,276698947.16,154178284.04,165942857.72,231138092.40,375206679.16,471789347.96,482121637.56,402011068.43,398352356.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.00,100.00,100.00,200.00,200.00,200.00,400.00,400.00,0,1150.00,70000.00,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,69827735.78,60572757.61,93304552.43,89191647.03,85744614.25,80890188.42,75091318.13,70471532.66,66969200.33,62105358.37,58353213.87,69032557.41,66298317.90,78549637.54,77071300.59,76271627.92,72529424.07,64148803.05,59484249.50,67240073.49,61077024.47,60034761.53,69879729.98,78049080.60,75359965.88,87484948.32,83006771.97,91886570.18,88839704.42,108405422.05,117928941.19,111505675.65,116177120.46,116078856.61,116971187.05,110329008.43,119302911.04,126142217.27,122815762.43,108058254.75,124553468.25,116921719.25,146547731.56,153015431.75,150048092.99,153996116.47,165913975.90,170025215.03,173530272.20,165112817.73,149768868.88,153768041.88,267575012.15,252056424.85,251569013.49,216953007.42,223395341.90,217541548.19,135021437.50,135601595.52,130364160.31,115416344.96,122992750.11,109314861.57,101921519.51,85536104.70,89200183.86,92620996.69,98123274.32,88583662.70,86123355.60,89017017.48,88801777.71,89176806.10,95737403.76,84367620.89,79008620.78,86040788.01,92808816.97,84661572.24,80278647.76,87229168.61,105566416.05,107767569.98,113645569.79,59747062.34,0.0
28,投资性房地产,702415905.99,740788875.04,751477113.65,723148247.88,709704972.14,701537582.16,709662150.21,661205706.10,664465410.70,571673995.99,509934637.35,510081923.12,487852804.16,518779301.72,202460607.60,177070464.27,146996349.21,136427769.00,112408512.97,113059078.13,98522361.43,102112310.86,104583186.07,95139429.06,96830914.38,104659930.80,113035429.44,121634206.87,121999463.55,124500587.56,102760207.62,102551171.22,103466195.69,95587668.21,99674913.25,97445363.83,98374211.64,99298977.54,101138332.49,96952316.19,117788647.92,121393459.67,152020548.47,153988710.14,155418339.42,156623857.35,158960689.56,153351486.03,154577235.70,149943128.04,151729270.15,152779381.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),5783836.67,806238.02,4648707.05,3462247.46,4132236.32,60300094.54,30439190.10,19036552.61,15934303.90,0,66321836.84,33923354.99,14331586.14,0,4768665.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,5783836.67,0,4648707.05,0,4132236.32,60300094.54,30439190.10,19036552.61,15934303.90,64044981.72,66321836.84,33923354.99,14331586.14,5622172.94,4768665.20,3427245.48,2853712.39,70473817.64,49627361.38,36721320.38,13450341.80,21913365.85,12378396.63,11592130.23,8602194.34,6155945.30,38336156.22,30320931.68,34087792.38,14990673.81,8528142.88,6068621.84,1615809.54,6496774.65,6904602.99,8589951.14,5319790.55,32368550.29,33147909.47,22336503.17,24622995.18,17713547.41,81532833.13,195104566.86,179862633.43,171427964.25,130428767.06,85885783.06,74995340.30,50935403.02,38802944.69,44864640.15,41982773.87,29469320.26,70833006.44,64459648.75,64281265.64,65527918.77,129469521.19,122788756.69,115753583.71,105273528.53,85193434.05,77441490.16,44822210.22,68251910.31,68257423.76,56562262.47,49778509.41,100247812.11,81849163.82,66723971.59,50761855.73,52004351.81,48201976.14,47773452.16,37856437.02,59160503.79,62487800.90,173623659.25,132247291.36,70596247.04,51675065.17,30600905.00,31811288.14,32300582.20,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257303.09,257303.09,257303.09,257303.09,465785.43,345007.03,2236418.56,120736.82,0,1932780.57,725245.50,186888.31,186888.31,543591.00,1367988.90,0,1811437.85,0,2119850.00,0,0,0,0,0,0,0,479869.42,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),715161531.57,768954984.21,745242513.82,758461111.22,782810733.43,638236594.77,659847528.44,735289533.25,748759789.51,0,717282446.52,708015381.37,719846507.39,0,731189523.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,715161531.57,0,745242513.82,0,782810733.43,638236594.77,659847528.44,735289533.25,748759789.51,706060880.66,717282446.52,708015381.37,719846507.39,740041518.76,731189523.64,788816240.15,809467445.21,654574924.33,665286316.39,683952087.26,701736842.36,705563951.68,724420947.03,741026180.58,761612287.27,743189960.55,800994056.10,819995574.66,838902095.09,852625376.68,520737130.40,530093083.21,530587766.61,545036658.41,554596797.82,741238163.20,761387704.96,745399601.82,753263582.49,758397831.70,780206942.48,814306591.56,521557224.83,390613179.17,402093585.94,354402651.76,360169477.57,369575690.40,365712000.83,362473490.30,371579114.60,370702138.98,363722038.39,365434474.11,330942300.79,333603259.96,334940140.35,329917824.93,258371426.00,258804081.09,262988626.07,378603877.99,398750924.67,401272701.22,416850876.65,387855392.61,397155624.86,405753724.76,373210426.55,282730521.19,289569139.89,289766274.15,289013952.57,279066255.17,267817419.01,288005238.11,289914674.24,218730496.69,199309876.22,192325613.42,196405406.68,165641474.89,140156967.46,151842005.67,137456783.74,114136742.59,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-919631.43,0,217824.18,0,8770.00,51343.00,37784.49,0,0,121599.99,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,87076585.66,88078821.76,89056820.31,89614135.63,90543084.48,90626102.69,87054185.65,103936278.33,105228714.89,80091162.80,80793299.28,80326314.01,80518830.24,79804853.04,79434281.25,79540913.67,80167711.80,80829617.59,81507720.76,82190009.57,82872112.67,83592899.53,84262629.13,84998560.55,85734491.99,87594891.11,107146310.66,108173232.44,109019081.90,103548418.71,63638544.25,64140360.02,69979660.83,72249046.48,72128676.36,110968656.16,111671754.90,131683271.51,141194051.77,138226454.33,133426914.97,138368328.86,75365664.57,75777662.89,76420294.38,76859268.70,77319661.09,77930240.52,75165075.78,64739989.36,34953249.01,30817415.98,26220852.33,15850368.88,15396339.19,15496223.44,15597227.76,16439308.90,16544175.65,16649042.40,18794994.46,42147651.26,44114080.17,44588968.53,49859437.70,53089814.18,53605331.52,51289202.14,51782377.82,53034996.43,47555193.07,45310599.47,45541299.98,36561162.90,37034930.99,26681733.97,28337814.61,22526977.35,22493682.55,989602.96,1011883.04,0,58163.12,49283.20,1271113.28,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81045700.14,81470829.51,81045700.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,101555644.72,111820759.74,107715104.94,113835516.83,116086462.60,55710934.53,61677104.00,83438315.12,104428176.17,76906935.91,53224464.65,50037810.67,6438911.97,3283886.63,2801368.57,2133231.95,1928259.04,1738631.70,1346762.11,1461106.13,4141148.89,4728612.63,4629475.87,4498620.80,5050038.73,5540182.66,6030326.59,6137509.52,6627653.45,8248086.13,7955415.08,5801826.28,6184565.39,6562738.50,3321800.19,3183483.10,2026737.93,741764.02,1251796.31,841725.12,818236.94,1016144.82,587730.79,668815.82,749900.85,1037169.15,1066148.48,1054319.69,1104826.36,1506555.80,1846304.88,1618691.12,1651114.34,307120.00,62998.00,66499.00,0,0,549161.18,585827.06,682492.94,1249476.25,1496090.85,1736227.76,1933084.42,2193152.42,3553563.23,4177817.77,5967025.40,8683823.35,14144208.77,13151217.13,13485141.32,4887641.37,5487341.00,7400009.71,4747571.95,4332834.08,1972589.09,546529.69,0,0,0,0,0,0,0.0
43,递延所得税资产,98237498.25,44381214.13,49578604.59,45790367.81,36526470.53,45242455.07,53328836.60,81328912.34,81950113.58,109414383.42,136493330.55,146408684.90,142414872.56,137544986.88,139850347.26,137656041.11,130315939.99,126145002.00,213616833.23,157571355.62,146010420.68,116738211.74,148595420.11,126891331.88,125399491.89,99011818.47,95023732.22,76436566.87,78603366.89,65773817.51,64696057.55,66386705.56,67207583.54,77841089.56,75122665.97,73342897.20,62631715.10,51567822.25,47984115.21,63828717.75,59351418.26,59206271.93,56268304.47,58441291.55,58025991.69,29569531.07,33571189.13,36324979.19,38326570.03,59965359.63,55908955.26,47967391.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
