9,预付款项,478980311.18,461012489.73,474908983.74,372529271.03,574047439.72,526979889.29,424086472.47,393343384.02,419750885.33,376496490.96,315602849.70,340030517.66,244606094.24,210990776.04,244875785.84,210486474.33,115121198.27,131432193.44,145122087.02,128128041.36,153797053.48,178713977.77,163334942.52,110013953.68,122215422.91,107967175.66,131237148.20,101326487.26,102301278.00,59013553.28,89603775.24,92481166.63,147967612.27,127095318.35,77124555.29,51962436.18,98713507.44,78940873.89,60187053.64,57273218.95,52377256.44,43421749.98,53791168.44,23627056.86,28925382.91,45512466.39,29689662.41,20150912.24,31908313.80,33323139.57,23185737.23,22937911.74,13970717.17,13704169.70,19606884.76,6760240.34,8953481.06,7435894.69,5867565.38,5565836.38,6184341.46,9044215.38,8661372.82,6970890.41,6206245.61,16664633.46,14380593.60,16955236.98,0,6685133.60,4267953.32,7373416.50,13905072.49,0.0
10,其他应收款(合计),131551544.77,127853988.98,88911362.75,111058573.63,214406548.62,141203322.87,201242464.99,153443333.05,0,169537544.52,0,124385913.54,106564375.18,114647170.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78419.02,78419.02,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1557634.71,0,0,0,4482468.24,9187000.42,0,2865000.00,5715000.00,2000000.00,6894680.00,14894680.00,19894680.00,19894680.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,127853988.98,0,111058573.63,214406548.62,141203322.87,201242464.99,153443333.05,232389924.13,169537544.52,154376223.82,124385913.54,106564375.18,114647170.48,144790881.44,135973904.93,865465354.70,71425968.15,40447747.72,38653715.75,54469817.51,44696469.28,43177034.23,25053277.77,32506749.00,27121595.94,28961504.30,27951579.71,34153504.45,19436583.39,20978952.72,26070605.07,28173476.67,23531863.94,7732976.89,10075465.39,0,11537480.77,7727317.80,9314261.40,24751865.81,7000802.34,5343508.93,11229478.70,8259053.95,11589415.05,6132176.37,13172838.99,9127475.58,9407538.28,5426142.57,6723854.02,3125118.46,4528094.48,8252813.93,7949933.99,8909990.07,6466135.56,6154313.98,7942481.77,8394939.53,6339948.26,6515804.93,6539139.83,5082375.77,4109204.90,13467611.76,5270361.80,2322923.12,2231160.34,2050939.25,5964888.07,5286043.75,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2351376462.31,2150071594.94,1909055705.31,1981107145.28,2192772516.42,2071916352.50,1893078542.42,1679593607.97,1632760862.98,1528842951.06,1386731831.43,1275472231.51,1135681979.29,1077440579.93,1078878205.31,1311171735.45,957823795.87,960107020.00,1092303176.93,1212553196.33,1270942574.85,1313050020.03,1305786920.68,1108980745.49,1044850699.37,959593916.02,948974229.99,880066857.48,838124514.73,712575111.20,850738530.72,830295814.09,950599816.16,1012850282.94,637556586.73,501660575.36,603082181.12,556509084.93,448751539.72,329979896.86,343028429.22,287685736.40,342390919.21,340062673.20,397513540.60,434254048.51,396966580.72,352127606.90,414369625.71,337727281.83,318701816.65,257602171.68,228837812.11,252123909.94,249063907.69,219700191.30,231114094.13,202819373.76,187814941.59,183098819.26,180818396.27,171944874.93,142303340.26,139656184.29,120328151.03,126393089.89,117058502.08,70449914.12,45359603.65,36370723.59,34938091.98,29047493.73,26263198.80,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,601242472.15,712807479.73,698558589.09,855604750.88,865187894.33,958870200.73,872326192.40,995807289.85,1007431992.19,974165688.25,938465636.48,903784851.74,1040529549.85,1002548452.04,1231454341.12,1136341034.72,1183169270.10,1189987284.14,1343069328.82,1279002174.13,1034871739.45,1260023603.43,1076482024.85,898369505.84,818230203.01,744550736.56,669697543.90,600690862.60,603464921.36,652009732.45,587374546.73,610043247.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138049.03,2058267.73,2068417.66,276314.00,24275.00,0,0,0,0,2041611.60,248679.86,0,0,566119.52,0,0,0,84732.15,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,161649667.84,140182427.53,174925094.96,119439915.28,197808372.02,279682333.84,353341404.93,250989196.56,163317086.34,142184615.19,123263670.62,128059285.30,125272023.90,120507942.43,112710325.37,139314656.82,120095435.34,117356637.83,120972599.17,232133109.50,106004979.19,119033728.35,112963801.47,99764603.30,104889647.55,102830248.11,95018237.87,99941895.76,90979324.48,90103514.56,91272218.52,90494287.61,0,0,0,0,0,0,0,0,1819362.65,2357432.28,407085.82,0,1917191.88,0,1179854.25,0,488486.22,733791.69,882598.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,7043634946.58,6752909600.71,7020893921.59,6765017917.87,7449511681.55,7458290765.75,7046540544.63,6591706809.56,6163819878.03,5366411299.29,5197466507.30,4971367911.77,4706892426.85,4681586013.38,4647238608.02,4914645808.85,4684686695.19,4122948311.06,4264034454.57,4124007653.26,4127069363.08,4281983779.03,3952066385.50,3355549970.43,3010278307.60,2763824168.54,2645948748.29,2559948533.92,2450895239.70,2341609780.41,2538417272.91,2708818077.51,2471101350.87,2432029483.10,1729548597.84,1748219417.78,1852784980.35,1847121515.38,1427056861.64,1239633000.72,1072993016.10,925251288.06,943532391.20,890144046.71,1027603826.27,1241141282.39,869398662.17,794792812.32,841747078.21,755780011.25,726553729.56,617609175.13,563627784.27,615283940.35,551951832.76,522482235.75,481478919.91,441892449.54,428209059.43,368262197.96,428553382.35,441414890.23,460859575.36,420882673.30,404767895.60,402687657.78,436794696.59,405012470.70,391187484.15,99532551.39,85153246.69,68538065.29,70552719.33,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,19260000.00,21860000.00,36860000.00,21860000.00,21860000.00,19260000.00,4260000.00,1260000.00,1260000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,278818471.50,266017011.20,341499737.87,363541041.30,363742118.90,385231718.80,390053347.76,402029597.07,478323090.32,474415377.61,398689157.20,396983642.92,386373482.26,371876335.87,459473487.14,380428530.53,413128969.47,461294172.41,458026483.87,469000529.24,661500573.85,415571335.07,549822025.48,432979566.85,297335035.16,288633523.47,231402432.38,141551793.04,147836426.80,138632558.83,142480538.15,178711928.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1182444465.04,1168137075.89,1151987995.42,1134060945.99,1110266371.21,1094057659.16,1029656972.98,997027987.15,352633726.72,219528917.28,105370268.35,25111841.94,49537875.03,24317943.62,504484.95,504484.95,159723875.47,251516454.35,234465710.12,218147610.24,199608674.72,193851164.90,181441620.96,166802178.89,154535087.80,149174719.19,134646733.39,118801306.92,119254049.72,105344201.76,94611781.80,78568286.10,221358476.28,249680790.70,257944207.34,242968410.40,203226860.94,192333885.23,149147350.79,138982114.37,93062956.19,89384962.66,80553921.02,73974414.95,56807440.10,0,0,0,0,0,0,16923968.17,23019205.50,17194895.35,16270528.73,16997200.99,31088454.30,29389133.94,28884180.42,27251502.23,23801811.59,21484742.98,22745965.88,23028928.86,19099711.37,11923932.19,2897735.26,2897735.26,1007038.03,1059336.97,1007038.03,1242243.37,1575733.74,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),287219235.10,567297488.00,364660756.30,183459389.57,253728906.66,223080898.41,177503339.65,306412752.01,0,125304325.29,0,39390661.75,0,73898735.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,567297488.00,0,183459389.57,253728906.66,223080898.41,177503339.65,306412752.01,149560786.85,125304325.29,68181686.34,39390661.75,26875411.20,73898735.22,70059176.18,61933091.40,149810789.80,151237441.20,135629598.49,121923962.47,313539807.51,348283874.85,328168812.24,477048167.06,509398850.22,462181066.27,438860570.89,699264281.68,737000559.89,665483970.45,624909592.72,537173225.22,441811839.20,252778262.56,108472475.98,56195055.51,76501349.47,43650237.09,21810868.31,29908949.93,169321397.16,134384374.36,112745453.20,70940136.44,52403723.78,18367036.62,23631915.93,12873203.42,17708294.47,33009678.19,14553743.11,1143148.50,17792182.02,3858757.91,33363047.25,23268520.93,40703057.51,51322080.25,40901204.94,29801569.26,52938879.42,59493585.63,62041621.65,85244532.06,54387581.78,19124640.59,11733787.50,5854311.20,10755520.55,6054288.83,5584512.22,9208198.00,1711438.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93570.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2542736229.89,2100731573.15,2119640904.78,2134242354.79,2448725592.76,2471415777.97,2476828547.82,2252616610.59,0,1809088479.78,0,1853263842.45,0,1875597984.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2100731573.15,0,2134242354.79,2448725592.76,2471415777.97,2476828547.82,2252616610.59,1964088435.90,1809088479.78,1834791302.88,1853263842.45,1923614109.36,1875597984.65,1889693001.55,1908335145.27,1592246200.07,1633737146.19,1623130497.52,1637053848.84,1434727762.65,1405530540.46,1425847994.90,1255095311.94,1180267293.50,1198438632.57,1221709279.55,890349377.08,781605549.27,726705158.63,708253925.41,718726545.44,713202507.69,698175080.20,581597316.25,629353870.78,593114658.36,576571915.92,558658412.95,550842424.92,314550171.81,315771497.08,303973739.14,310456435.41,311979953.25,352758500.13,342093472.12,347301193.22,322409552.04,296350911.87,301076365.16,322393833.93,307514804.98,318640223.78,293245023.45,294743773.80,258995397.03,236716330.79,232211545.35,234351696.67,200677084.30,182835268.60,162508680.99,115541337.17,94984906.27,69073201.72,68817830.72,65004228.94,51143636.52,48309628.19,41072281.40,31236521.09,15998086.04,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,451900125.66,456128199.75,452750139.93,456670003.98,459795783.76,463996387.50,406350909.41,411059581.84,428240440.79,432940112.20,430272832.73,434246163.56,435708452.16,438922461.57,443561366.60,447507250.20,360801585.79,357460256.86,361548892.05,335241051.74,336921153.28,340100011.11,340273047.60,321891495.73,324865590.57,327629559.28,330395592.88,333209809.25,325968470.22,295914696.31,287735988.18,288947192.30,284382529.46,279410377.50,250767058.26,252040880.69,173978517.84,154032989.64,110149369.72,111014326.24,111879282.76,112744239.28,111599246.25,112237145.77,108574724.63,42895787.75,43606427.36,44317067.49,45151357.22,45912646.91,44922919.84,28868692.25,29478184.91,29691382.83,22818851.56,23234776.15,23497375.98,23908725.81,24304825.64,23795775.47,24902975.80,24379984.15,24723093.97,25102080.22,46977117.37,30727719.42,13189845.15,13261862.91,13315580.67,13388152.79,13530157.25,13814166.17,7608803.87,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1001481115.45,1001481115.45,990842270.86,954675275.74,1189798109.02,1189798109.02,1183543994.60,1182600197.11,1171700747.07,1057833668.63,652435825.52,652435825.52,648275725.52,648275725.52,648275725.52,648275725.52,553086820.66,638086820.66,638086820.66,638086820.66,643310752.78,643310752.78,628499227.62,395834749.73,395834749.73,395834749.73,395834749.73,395834749.73,395834749.73,187915447.25,187915447.25,187915447.25,187915447.25,187915447.25,0,0,0,0,0,0,0,0,0,0,0,11280718.96,11280718.96,11280718.96,7520344.74,7520344.74,7520344.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,10174989.16,8661118.14,6501928.29,6937228.80,11542827.91,6854526.90,3937051.63,3970725.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355713.64,0,0,0,34052.27,68104.58,136209.20,222846.40,334269.52,0.0
43,递延所得税资产,150129738.26,150488348.69,145268055.72,147190982.84,63534188.64,63631968.12,60701828.89,60612407.72,53587129.84,53684281.26,54658871.45,55384450.93,61759138.21,61864468.69,57969931.29,58941908.57,34222116.25,36059186.21,33209167.19,33306946.67,23884574.14,23933463.88,24365640.41,21301451.43,14414646.30,15036935.07,12652278.52,12797650.00,11314817.75,10726303.99,9589265.67,6890157.56,4754803.23,4604571.99,3811110.95,2883683.02,3651738.11,3499929.03,3165992.57,2186577.99,3072394.88,3373835.88,2658944.93,2658944.93,3371912.63,4360517.13,3902624.32,3956531.94,2130041.24,2130041.24,1701197.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,22562814.95,24271081.80,24541361.45,23066256.05,14708907.78,12696381.94,15861008.81,20861008.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,5987718572.85,5802744399.91,5653403976.44,5423103479.06,5937702806.64,5947623427.82,5766297001.55,5659050868.25,4617394357.49,4177055162.05,3545659944.47,3458076429.07,3532144193.74,3494753655.14,3569537173.23,3505926136.44,3263020357.51,3529391477.88,3484097169.90,3452760769.86,3613493298.93,3370581143.05,3478418369.21,3070952921.63,2876651253.28,2836929185.58,2765501637.34,2591808967.70,2518814623.38,2130722337.22,2055496539.18,1996932782.81,1853425603.11,1672564530.20,1202592168.78,1183441900.40,1050473124.72,970088956.91,842931994.34,832934393.45,691886202.80,655658909.26,611531304.54,570267077.50,533137754.39,429662560.59,424515158.69,419728715.03,394919589.71,385017193.45,369774570.29,369329642.85,377804377.41,369385259.87,365697450.99,358244271.87,354284284.82,341336270.79,326301756.35,315200543.63,302320751.11,288193581.36,272019362.49,248916878.31,215805030.43,130849493.92,96639198.63,87018138.31,76255828.04,68879511.36,61330198.10,55723975.03,27228331.17,0.0
46,资产总计,13031353519.43,12555654000.62,12674297898.03,12188121396.93,13387214488.19,13405914193.57,12812837546.18,12250757677.81,10781214235.52,9543466461.34,8743126451.77,8429444340.84,8239036620.59,8176339668.52,8216775781.25,8420571945.29,7947707052.70,7652339788.94,7748131624.47,7576768423.12,7740562662.01,7652564922.08,7430484754.71,6426502892.06,5886929560.88,5600753354.12,5411450385.63,5151757501.62,4969709863.08,4472332117.63,4593913812.09,4705750860.32,4324526953.98,4104594013.30,2932140766.62,2931661318.18,2903258105.07,2817210472.29,2269988855.98,2072567394.17,1764879218.90,1580910197.32,1555063695.74,1460411124.21,1560741580.66,1670803842.98,1293913820.86,1214521527.35,1236666667.92,1140797204.70,1096328299.85,986938817.98,941432161.68,984669200.22,917649283.75,880726507.62,835763204.73,783228720.33,754510815.78,683462741.59,730874133.46,729608471.59,732878937.85,669799551.61,620572926.03,533537151.70,533433895.22,492030609.01,467443312.19,168412062.75,146483444.79,124262040.32,97781050.50,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,2091306329.49,2014800086.97,2438973301.22,2166408490.23,1906549585.90,1906346951.73,1618851587.57,1307512404.59,1531276816.13,1305237990.00,980281731.66,753456441.42,591221393.51,645481956.31,505952843.93,353755304.37,600925654.37,695424500.00,665662450.00,806634400.00,639899920.00,500252120.00,360419942.35,102995000.00,12283000.00,0,130000000.00,131000000.00,117059826.00,235000000.00,260000000.00,285000000.00,143000000.00,150000000.00,175000000.00,160000000.00,190000000.00,390000000.00,150000000.00,110000000.00,60000000.00,81000000.00,70000000.00,50000000.00,70000000.00,95000000.00,168000000.00,160000000.00,150000000.00,130000000.00,137000000.00,132000000.00,162000000.00,167000000.00,115000000.00,117000000.00,117000000.00,107000000.00,62000000.00,17000000.00,67000000.00,57000000.00,33000000.00,29000000.00,42300000.00,0,0,0,17500000.00,14000000.00,18000000.00,23200000.00,9300000.00,0.0
49,交易性金融负债,2131571.11,226233.34,202800.00,0,980020.12,706375.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2149118427.34,2142010506.71,1967973492.29,2027164734.31,2177521247.72,2403677155.57,1990466486.83,2067988661.15,0,1885388817.69,0,1877517333.75,1672392031.81,1601662838.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
