,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20141231,20131231,20121231,20111231,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,3991302444.35,4480423001.29,4721064381.00,9049082286.64,13623180955.54,15851239143.79,12849153276.21,11889256151.80,6341401859.06,10421887879.60,10100321792.76,12570741090.87,16334082351.79,15115678551.12,18085945888.54,17238577848.93,14087168834.78,11404741902.77,11738046737.54,6416803174.76,4063217804.09,1867969536.20,1247067463.53,790291503.69,411023954.51,363601354.08,0.0
3,交易性金融资产,6464667.82,14927271.30,43406985.73,48312859.81,435236567.79,335754632.59,543665804.80,319391165.45,275243669.88,140094768.68,83220068.21,69057227.65,104014294.23,101179826.25,57245496.97,41961012.33,19850988.39,54368511.96,14868489.45,72818987.39,34398349.16,170591.90,21977555.12,13894247.96,15031194.96,293133.32,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1068161795.57,1360258947.67,1378753716.45,1288949824.42,1546740363.07,937453576.73,879234518.42,968389772.48,0,874611906.06,762644595.23,849909013.31,0,584409870.82,0,0,669249923.96,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,390236.96,11471313.23,3324820.32,11362067.41,2256000.00,266000.00,26651.51,1338276.00,1338276.00,833204.00,130430.42,4950430.42,0,0,0,716595.36,1345228.95,1896074.31,0,195701572.93,30000000.00,37563955.78,7382342.49,1751017.50,18741827.07,334887.00,0.0
7,应收账款,1067771558.61,1348787634.44,1375428896.13,1277587757.01,1544484363.07,937187576.73,879207866.91,967051496.48,1351638732.48,873778702.06,762514164.81,844958582.89,609092186.98,584409870.82,650031702.35,878061502.68,667904695.01,603650469.79,781406902.27,484835750.84,603076204.72,420620212.17,84684037.15,77369095.01,74813960.04,68418749.81,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,192874343.66,186279028.64,160491668.35,127140825.35,81840661.91,102069536.41,79557075.52,43540657.01,136922117.36,115525546.65,84192371.78,27517177.10,44075072.55,112418392.64,101999647.16,60049348.94,132045076.90,67734132.54,76207014.34,133046408.34,93821485.20,104060443.75,53868626.54,7592409.82,0,0,0.0
10,其他应收款(合计),390315077.02,375119426.15,455052130.10,374221560.07,681481956.17,717027535.10,533963096.22,234162843.42,0,676369766.22,724671976.79,751550572.69,0,658224996.32,0,0,225191899.07,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,12572804.86,15869286.42,33915318.38,138079907.15,0,180408647.74,106452853.48,73822958.63,34854168.09,131259139.52,95606476.63,111299968.91,124739949.65,149400546.71,145621152.59,145441566.54,138084430.31,169658088.48,259714365.31,80383976.01,92758054.81,31544118.32,9241535.77,8365679.04,7866794.84,4445783.00,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,359250139.73,0,236141652.92,681481956.17,536618887.36,427510242.74,160339884.79,538007139.77,545110626.70,629065500.16,640250603.78,370638941.19,508824449.61,151383266.28,183633927.45,87107468.76,82948329.65,37808218.11,40577595.70,120705504.03,92542232.13,97962734.97,20548507.05,7364162.33,6997534.15,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,144298733.16,151750645.86,206604487.74,243349075.24,168001209.55,194375428.31,98267087.68,107722962.70,94865212.41,254619547.81,290554224.85,86740882.42,60468759.64,117537978.64,69701576.67,57894118.72,192165142.39,50211155.31,54976716.05,29799133.46,31166811.91,60193623.71,78374794.67,40283443.54,27354930.76,25957349.35,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,46974968.14,49830840.36,51055125.02,51086109.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,35925096.53,29451799.48,22920097.25,39205810.21,32416808.06,28808357.53,32978171.50,36083692.45,733040263.72,783304271.50,364249908.22,782683323.85,2622791901.36,3819440341.92,10178063291.02,10463286942.70,8592523864.57,9249434884.41,9385633274.55,5487363293.34,92813479.75,100564380.84,348651070.76,307586945.85,0,0,0.0
21,流动资产合计,5876317126.25,6648040960.75,7039348591.64,11221348351.50,16568898522.09,18166728210.46,15016819030.35,13598547245.31,9507311438.77,13266413686.52,12409854937.84,15138199287.89,20269903457.39,20508889957.71,29439992021.58,29069622863.65,23918195730.06,21684643549.22,22348661717.62,12941329892.77,5161957693.67,2715229094.80,1949210161.00,1267682849.46,562196824.51,470048790.71,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
