,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19990331,19981231,19980630,19971231,19961231,19951231,19941231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1631296481.09,1757749950.48,1659624055.50,1610095026.82,1952735307.11,1869675986.92,2096473002.36,1157500336.01,1257347899.84,1099267382.65,1197724169.11,1418457471.14,1507329704.04,1497997043.12,1502529727.45,2356664277.03,1788892911.19,1974719405.21,2209824347.61,2060642620.71,1794093965.46,1651625507.47,1773229864.52,1803361973.43,1739597737.71,1733441930.80,1561643474.16,1515008010.76,1545818886.90,1540412831.78,1850858700.94,1440547560.63,1244712168.49,1266549820.81,1170009895.87,1291084338.10,1066369188.50,1033268153.02,1368190816.66,1373042096.00,1349030741.82,1188773294.71,1234054835.54,1173308466.79,995833764.45,1041136695.53,899397218.28,790694242.02,926297929.42,1100774812.68,943074791.33,660969157.98,505966301.38,773440428.93,775751477.59,824520916.89,713773750.01,626906138.09,675800147.01,671925491.58,406282874.35,351377685.86,270281714.75,354807947.87,368063042.97,295251410.90,602194570.77,553829272.12,113720748.40,242279223.90,187434555.69,323356849.48,148306857.22,196379548.74,482545455.80,290374770.02,115622156.46,3554261.34,172881940.25,117777220.08,231130467.04,39367716.43,12601313.14,4616708.13,0.0
3,交易性金融资产,510745692.65,543465234.56,443980905.14,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16532738.47,16532738.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,200000.00,200000.00,200000.00,0,0,0,0,0,0,1600000.00,500000.00,1967329.00,1987129.00,1832492.00,1899513.00,1758339.00,1758339.00,2000000.00,1000000.00,0,0,0,0,0,0,0,0,2000000.00,2000000.00,0,1700.00,20939.00,21869.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1847742152.73,1906901962.01,1757884712.82,1725400605.17,1741316170.53,1650380143.49,1563197287.58,1454902887.99,0,1188436663.94,1135084689.72,1086588586.20,0,1045466768.07,1167077340.27,1051836070.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,152433444.29,253250091.85,174844198.68,249514817.10,221644048.97,222460035.89,218091734.85,172370984.18,143398385.32,147649619.60,204791781.80,181463413.77,260683687.13,173420120.50,243588390.59,214080518.93,332714186.96,316651873.86,293888118.16,303678712.49,386632054.08,370933793.63,235589989.60,330646035.74,249862638.22,244723577.71,159830439.19,224065666.59,212382825.11,259845956.16,275233866.75,295776615.86,90557880.30,150485718.17,159701312.20,164328906.22,87442866.15,73887336.26,88987657.41,71652981.42,51592618.99,94531316.39,74604862.26,97418207.09,44849711.60,71540328.02,65908099.82,63587424.35,30112495.58,2344098.36,10287654.28,24929384.68,37195662.27,28345204.12,17249593.59,12028115.67,44089285.24,7913956.87,16341603.40,34791677.87,52236766.12,11512082.05,23686782.81,19881559.04,16287302.53,21860127.99,5842188.40,9089188.46,5956479.00,5685200.00,6876864.01,3123475.52,7137356.80,2554677.15,0,2871600.00,4111032.00,0,1508800.00,0,946000.00,100000.00,50000.00,0,0.0
7,应收账款,1695308708.44,1653651870.16,1583040514.14,1475885788.07,1519672121.56,1427920107.60,1345105552.73,1282531903.81,1049325340.27,1040787044.34,930292907.92,905125172.43,938925613.46,872046647.57,923488949.68,837755551.94,1004876574.85,994220339.39,933950265.35,1000398914.52,897216374.71,889587047.70,737514431.23,804611732.89,455130817.13,671277014.16,501661390.00,614383374.79,602085882.84,554048521.15,385596745.75,544504558.38,544938420.54,451735337.97,434383949.94,432099866.08,474899625.87,368664569.77,363434757.78,380852996.83,454317863.81,413232146.16,375161725.52,372982941.65,284329524.95,337986003.18,347817638.35,332995740.45,331522267.73,376273749.55,228756739.71,318914930.13,358169786.13,388058427.32,318544919.60,282219708.72,278418458.44,546177602.81,491400095.29,347635032.25,320600741.58,382507102.92,357098272.83,321285814.45,297064311.58,246498742.02,273319570.95,240382015.67,279884896.14,232658484.91,287887528.66,208774860.07,203703630.60,190248730.09,170510383.93,177835861.67,225182476.00,14539489.77,178872382.06,237186256.60,138081366.72,169473476.03,82600775.21,38815491.27,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,419543430.71,411170360.41,566163299.62,441774542.70,391473023.59,361497206.51,357273575.20,315341367.07,296086221.74,278298806.51,308444657.62,284347505.55,346722982.09,435240489.96,552550489.36,264283361.81,280367254.00,264019985.73,280532342.92,254435419.02,315043078.29,326521573.74,349439152.49,280605790.76,337738902.07,300104672.09,277768266.21,229731709.29,595293939.62,579188412.23,591550732.81,555526216.42,428275336.87,467815361.59,499697606.00,434027018.45,385042599.72,392378047.68,168100392.37,249203394.52,160706034.66,140843317.94,142047932.20,117136463.25,129810489.52,114878834.98,208688909.46,162319177.93,241456668.44,180065008.61,190935381.72,192154304.19,333755396.82,369186155.23,300175920.89,286698839.46,170178026.65,357095829.76,219311688.88,267337292.31,188834302.53,189762267.28,236126159.89,265442637.27,117061494.26,120234816.60,126455270.76,116605390.72,433154220.16,479380232.14,504705331.37,394545981.22,148469790.82,105481445.23,36605691.46,34848869.81,50158503.20,209889.67,54690809.62,58714000.51,61832541.83,29225654.76,5285120.17,1183401.17,0.0
10,其他应收款(合计),366420439.12,320767425.10,342120708.87,388221735.88,198897534.73,226235292.00,213342644.42,204056978.60,0,234409289.65,221732854.22,261456206.02,0,258677752.52,261164413.90,218882448.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,964249.45,0,0,1005099.66,1202558.83,2724646.67,2724646.67,2967352.92,2967352.92,0,6350127.24,6350127.24,6767933.13,6781809.33,6778262.67,7169680.47,7195507.55,5249255.40,4930240.67,5018718.67,5695454.15,0,0,0,270971.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,2041861.92,759821.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354020.82,0,0,0,0,0,0.0
13,其他应收款,0,320767425.10,0,387257486.43,198897534.73,226235292.00,212337544.76,202854419.77,208554089.27,230924821.06,218765501.30,258488853.10,272971059.96,252327625.28,254814286.66,212114515.45,201366075.08,200094810.06,191470678.71,190913856.31,172957273.34,184796178.23,193571077.88,175261056.96,143297540.34,99688190.35,101215193.74,125625121.88,184532003.39,179996643.91,137890792.63,142497180.86,139726093.44,141866300.12,123374000.48,112604331.02,75473307.20,108526517.26,67372118.51,59967343.73,39364663.09,46013308.66,56494402.30,54253809.31,119581852.62,94111838.63,49432471.24,484637476.57,449531945.47,469137020.58,374517943.41,494709474.43,540896844.25,381247502.99,350713077.06,448749525.26,361577610.59,278763855.95,423570386.34,288115465.17,245810849.76,256217985.22,119139641.64,117398145.86,99792706.16,142117876.22,108926325.08,105315542.29,152396890.47,203628148.52,139009932.70,123577447.77,462303785.90,242369359.20,244345563.11,294469790.85,203041219.35,20261946.10,232205603.65,196070861.00,179076529.79,34532343.59,35623432.29,27388059.57,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2864594171.58,2729262136.96,2910104289.12,2773698604.40,2700257954.07,2733298824.08,2712924780.74,2496769247.65,2204386267.64,1999316668.35,1975078822.35,1829070200.06,1814445511.95,1774357020.67,1810811230.87,1723913440.72,1734210930.77,1573738152.97,1709106487.62,1607553716.65,1539541883.33,1580486305.28,1579782529.36,1456677780.34,1448349108.13,1340311577.07,1381619977.93,1305100526.70,1242206275.65,1271720450.23,1307647320.54,1414429212.93,1157680313.67,1119068630.25,1062986202.74,1047595132.33,926975851.74,936381680.11,859031856.51,844345402.22,703970706.59,728368728.43,689450560.01,680625183.11,633043209.11,669933917.24,683711512.18,638368213.99,644963914.47,651947258.62,603312623.56,635052586.54,533305480.96,572357628.89,553077298.63,533344145.69,544425350.00,631141270.39,633492492.96,620773903.55,565876068.56,644581910.22,604988466.11,593814753.20,524569657.66,510186256.70,481944860.65,441689922.79,405327672.39,411599034.11,330424998.61,279115659.44,341187789.83,304581656.27,267313649.29,244023220.68,291209662.36,9839901.53,330317469.63,292613195.66,132687232.15,71720375.18,45771525.73,3831329.33,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,14323244.82,14323244.82,14323244.82,107821409.59,805456075.96,805456075.96,805456075.96,805456075.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.95,296.95,296.95,586.18,3307.41,4535.43,4503.20,4503.20,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1925084.52,2435448.63,1406635.77,2488620.33,1536655.08,4630590.21,5544145.29,4035191.64,2611406.76,3651354.11,4746388.11,4716833.20,3083844.44,3256838.90,2593542.14,2647479.48,1954553.53,3370037.10,3660439.17,2817483.08,1500368.85,4811821.62,2231589.33,4655149.95,3300470.29,27162076.73,148948.11,6308393.22,8821739.56,565142.25,5606638.95,1746883.43,644654.09,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-102584.87,93559.30,39210.28,548717.38,-30894.14,439803.61,271156.43,-92159.13,0,5601.06,126785.14,0.0
20,其他流动资产,82953621.94,79104120.70,62781957.93,177875257.69,72195677.13,75697131.37,72256923.91,67357935.00,30981668.05,28479732.70,37612429.24,37995566.71,16866487.51,13123301.30,17751096.56,16527494.38,9918934.66,21036163.99,15296547.61,19809597.15,14705288.90,10406823.23,8685620.94,12081375.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54610.74,0,334186.81,2482100.24,2886547.59,0,0,0,0,0,24267.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-102584.87,0,84104.04,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,7723295989.82,7748421190.22,7742659929.00,7417065772.66,7056875667.16,6916784584.37,7015468214.21,5695928752.32,5194846380.72,4828208543.80,4875677622.26,4917915535.68,5172268290.96,5039185620.46,5326207543.23,5739928502.98,6164584752.80,6156715069.84,6463227282.88,6266617158.83,5125439173.51,5019287469.95,4882831384.69,4868941199.71,4373976743.60,4389546962.18,3983738741.23,4014185381.26,4382319813.51,4385212815.46,4548778159.42,4393281345.08,3605890213.31,3597521168.91,3450152967.23,3481739592.20,3016203439.18,2913106304.10,2915117599.24,2979064214.72,2758982628.96,2611762112.29,2571814317.83,2495725071.20,2207448552.25,2329587617.58,2255010460.07,2472602275.31,2625219407.92,2783024048.64,2353771681.60,2340190854.52,2328432520.49,2528411773.65,2330894079.17,2403387132.71,2139005989.34,2473200707.48,2489543214.85,2248329704.76,1806007470.34,1866363886.40,1640078462.94,1721345102.19,1468548244.03,1383612860.65,1638431872.78,1499088410.24,1405472348.60,1579895298.18,1459161197.32,1339999145.55,1315921032.79,1043744421.14,1167373619.73,1009205385.96,916331262.60,48480366.51,979042605.71,912743932.93,743812876.55,349519484.51,183457787.71,76511851.22,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,262980769.32,241078468.04,256556462.49,348538881.96,378218076.42,457023836.54,423379062.62,475748087.20,474187662.72,611003131.92,625044636.77,709492994.17,410946056.85,464493248.62,612951768.26,307455122.25,301638116.78,224600983.56,60851277.36,59451824.16,69454746.48,63940943.60,54831334.04,55893656.12,63550335.68,69923695.83,81540556.19,69724107.39,64313770.56,68838681.92,78911356.66,79841671.01,76915310.92,73216888.20,69266248.29,101277009.23,113073806.75,13629458.58,14850975.49,11510027.99,8826578.38,10898519.02,14677220.14,19522589.54,23488026.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.23,0,32.23,0,7271.65,10025.10,216565.44,216565.44,219999.41,0,944222.49,640261.85,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,86949318.23,91097895.04,94361210.51,96912644.26,80466239.61,79227288.04,82386057.50,86982010.62,34921451.90,36087017.69,30777551.20,34172042.11,25769790.81,23166119.04,81053590.23,52708000.11,28245542.36,26978575.80,25007210.85,24641875.31,3167317.57,154952075.02,155273020.36,155056148.20,155591226.72,154373301.22,154456961.47,154995938.16,154255846.15,154159246.90,154255846.15,154255846.15,159805708.79,159805708.79,149770683.35,6325094.18,6364682.23,6196554.11,6030226.85,6030226.85,16007267.46,16007267.46,16007267.46,16007267.46,15713497.95,15713497.95,15274370.27,15713497.95,66967868.57,53092530.20,39008390.70,174176464.31,184284292.25,218768414.12,199727342.75,200692650.23,251668412.92,202400176.66,208732388.57,213126855.74,245552660.97,242144138.18,243447695.16,224659450.77,268898260.71,275202696.09,91222441.91,117475894.21,122273551.06,94145492.94,72390627.48,37973268.87,48139626.62,20542436.48,42709404.22,33830220.24,14312906.96,0,11359676.73,12618379.04,0,110495.16,224554.48,90655.00,0.0
28,投资性房地产,259866433.94,261613365.77,265622680.09,266746991.42,271306790.19,273150822.58,278571526.05,281190595.04,285773425.65,287710734.97,289649143.23,291905969.24,311515531.80,313452841.12,315390150.42,317776281.51,318580627.37,323855071.05,325253856.06,327760064.30,323629955.18,325637651.69,327660507.94,330275626.30,337229888.63,339261707.03,341293525.43,343427946.74,67021583.88,67933160.11,68730961.63,69666012.43,96079561.06,82553443.43,82895741.57,137371820.27,150472519.09,152084011.74,154522699.73,156120449.14,158959212.34,160528639.69,162088067.04,163165616.85,126720904.33,128340353.68,124513035.96,131227484.78,82016598.39,82889750.17,84473552.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1004826635.38,1340176727.15,1208137928.88,1047554238.20,806960900.33,749808367.93,673061917.57,604355554.98,0,491470965.27,421725743.07,354328508.25,0,585388874.44,485323057.30,444031415.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1340080923.73,0,1043892446.83,806960900.33,736563826.97,659116093.91,598448805.10,640257656.61,487508977.33,418664481.60,351550581.00,585113424.41,584493233.44,484426219.71,443084150.13,363307630.44,379788231.24,352161634.02,248811373.70,342727238.35,359158483.99,338849550.11,264686876.24,312338955.72,254069230.16,212172652.38,165714329.56,161099666.91,125517476.64,146469976.89,129866795.98,176831955.29,122993070.43,116910910.93,230766270.90,217856173.49,198478931.81,174552852.76,142196538.13,124220110.73,105481525.26,104858659.15,92498858.40,89015014.89,83126937.19,91683201.05,115240003.70,127423490.17,135502578.17,131944171.60,125360078.18,101166015.44,97290334.84,106265824.52,91334002.48,249606952.97,228192388.48,217900327.98,197439120.83,371588302.94,323284555.75,286277120.41,283490712.71,506636760.77,496707516.45,446091589.51,420047237.47,338800155.06,322569876.05,327342426.33,278426665.15,294611945.49,179950020.00,117732511.68,134790821.34,173338620.82,349869.43,160230943.38,297310481.16,202686237.33,48028768.27,60476157.05,20655202.18,0.0
31,工程物资,0,95803.42,0,3661791.37,0,13244540.96,13945823.66,5906749.88,5020268.31,3961987.94,3061261.47,2777927.25,173760.71,895641.00,896837.59,947264.94,122478.66,133606.87,122478.66,122478.66,124948.75,122478.66,340856.15,1384046.19,4913917.17,4735042.82,0,0,250598.29,250598.29,507094.02,291332.48,1328182.83,502904.54,0,0,0,0,2145952.02,0,0,0,0,0,51321.25,66511.25,51321.25,52575.25,331258.11,71475.25,60075.25,4359406.77,7885090.93,5700833.24,4243132.81,6971925.38,15149768.24,12119987.33,8817411.41,6661672.40,15187502.09,12300674.50,13880903.04,8036034.34,4594713.09,19932489.04,0,0,0,0,48286.24,0,0,0,0,0,0,0,0,0,0,163185.17,0,0,0.0
32,固定资产及清理(合计),2854019252.90,2414756709.71,2442830455.34,2369876488.02,2308028958.64,2254559095.12,2259670215.54,2204969922.71,0,2135356694.45,2121053620.13,2122590439.78,0,1733986791.53,1812684744.39,1795522315.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2414756709.71,0,2369876488.02,2308028958.64,2254559095.12,2259670215.54,2204969922.71,2083537215.24,2135356694.45,2121053620.13,2122590439.78,1769290195.44,1733986791.53,1812684744.39,1795522315.60,1672290389.80,1610614450.49,1601986896.60,1654532865.88,1507757752.86,1432619332.29,1415844032.23,1441131259.78,1293742011.73,1290818516.47,1306677336.08,1305790839.29,1287657324.80,1296215316.43,1307733017.56,1321144959.46,1213673611.46,1223877504.03,1228507044.34,1293402320.67,1348005475.86,1340627326.04,1345043067.64,1357274363.29,1317650606.86,1340110524.70,1354234764.97,1376768188.29,1328133784.28,1347656850.61,1371868119.75,1382482858.27,1502387088.20,1522744793.44,1537579186.32,1579362663.47,1587829786.34,1544271210.76,1602611256.21,1627811769.45,1592079435.53,1546144735.93,1553720721.72,1579355777.04,1365674901.16,1381333057.35,1388387476.58,1373638895.24,1103014989.72,1092563289.41,953229244.86,961987503.54,893033618.83,816535176.28,811653683.52,747585331.88,607947935.72,568418700.48,548734494.03,544502014.95,453356230.04,14749683.23,387692713.54,192102342.90,115570987.35,103530753.75,18537812.25,17518326.42,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74594.58,0,0,0,0,0,0,0,0,0,0,0,7290.16,0,0,0,0,0,0,0,0,0,83808.35,0,2574.79,0,1646696.28,974553.79,186243.47,0,553077.97,475759.03,481759.03,10000.00,-7240.27,-261998.00,143271.30,7017.18,456187.94,-397140.98,448720.76,449170.76,2276413.90,2219178.05,861610.97,857478.03,4143627.28,-6795.25,52098.71,-200.00,768537.24,0,718263.27,230056.73,167821.97,0,0,0,0.0
35,生产性生物资产,64860.08,64860.08,137055.12,137055.12,449393.80,361979.20,281445.20,281445.20,127835.32,127835.32,155330.37,155330.37,4257874.43,4320632.06,210320.46,210320.46,27020.16,27020.16,27020.16,27020.16,27020.16,42218.90,65017.01,87815.12,110613.23,133411.34,156209.45,179007.56,341696.18,308240.17,270200.00,270200.00,270200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
