9,预付款项,1297728377.16,651520023.35,622791036.88,310270889.40,934483901.57,634544412.96,572878850.03,49862475.16,99778300.44,102275186.77,635273.19,1437246.05,903056.34,1649983.61,2204279.50,960882.13,2201942.56,2092017.33,2721136.41,2921161.25,15259996.39,17290370.30,18454897.47,16230249.08,25626368.50,6973627.48,3973933.95,3670986.21,109628942.96,44400610.18,55493405.51,41799768.29,51687722.71,54194223.55,69654508.58,51661877.67,55418594.12,94447200.11,124059490.23,121421389.99,130568328.12,130019587.87,153515825.59,95231996.55,216804324.78,184937340.58,93779015.36,97790101.98,86473256.24,103257603.49,47396779.95,103281618.97,62978238.57,80588641.55,77212077.32,77034836.67,45759121.78,64421858.20,53585325.68,43160768.95,31241887.30,46677585.77,26475278.43,11316159.53,15972166.54,22003204.30,12792195.27,9275874.65,9430015.60,14714762.76,8639238.18,6424846.08,0,0.0
10,其他应收款(合计),22237983.63,13640019.89,14578684.09,17805130.86,18374931.80,19360946.58,21681413.95,14055846.37,0,10307744.77,0,7617071.43,0,120699155.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36000000.00,36000000.00,36000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,13640019.89,0,17805130.86,18374931.80,19360946.58,21681413.95,14055846.37,10525228.08,10307744.77,10598193.90,7617071.43,10445005.33,120699155.74,20481770.72,5626707.69,7500990.07,6022681.49,6268523.73,5162891.23,8109295.70,5591777.00,9822741.06,5208103.34,5295020.32,7163833.07,5680057.62,4424855.50,101651390.94,81465584.15,78489236.57,71956190.43,32419586.87,28475944.93,25266124.57,26304384.28,28902984.34,27058377.76,43340566.33,34681537.74,87540874.95,86087318.61,49870643.86,69647837.50,50334554.90,50575946.24,48172495.10,52991836.50,50965885.14,26381530.83,38952090.26,25949614.53,27363606.30,24846886.94,52704997.74,21265956.91,12124284.70,11159342.78,18071718.44,13992785.98,11555444.33,9279761.91,13758521.85,14681654.73,11915435.74,8767076.24,9151300.56,8989130.25,8254323.14,6260215.89,6404540.91,5299203.02,477181.45,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,264630885.60,162425342.43,223120616.64,31409225.38,55892158.37,106785972.61,82156269.49,26591879.91,32018828.96,38047909.70,37489182.17,43206719.27,40038518.69,46364537.00,47603707.61,70185735.84,57570848.45,42749808.62,44809049.14,100067215.73,86007226.19,54231242.35,51814529.20,43209916.02,54974160.27,25102400.19,48272338.85,27749846.47,104541274.37,114372474.26,111320938.14,116872163.41,214865084.44,213424718.00,223250961.77,198003557.66,193952018.21,106823411.26,98253122.81,76475930.38,99086057.72,84340224.70,111270864.68,85140821.97,142337108.56,120316572.37,113556041.60,108245423.35,103719485.29,100127259.02,113337530.18,106592430.01,102726101.06,102802065.88,97103594.90,92134094.95,92203343.23,103261868.28,118071936.86,99773714.27,98463200.64,96222606.22,107820868.08,75008312.30,86419456.01,83002402.20,76576385.08,34517396.59,52071263.36,56192722.01,62392751.36,61854611.68,60648619.36,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,4824512.55,326977.08,4843789.43,4851047.50,4855421.89,19881441.84,19881441.84,15615227.59,333783.28,335342.78,336629.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349398.66,197595.09,184833.04,395066.35,605299.65,815532.95,198568.34,249997.09,416670.03,249878.03,308962.41,229132.91,386622.74,161686.80,81847.36,223977.28,205847.64,205847.64,175000.00,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,29645327.69,18875403.06,34930708.77,8469849.88,8993647.04,15991207.40,16698103.28,8148315.80,7598823.97,6891674.39,6401139.90,8023965.53,5080434.09,5675203.60,2797897.11,104184304.00,1401092.20,1401092.20,1401092.20,1819468.97,1600148.14,2070041.32,697643.14,2597903.38,6989695.61,7248559.96,16916839.33,16028793.62,0,0,0,0,0,0,1980050.19,0,1649672.76,1097497.97,1007597.97,0,2273375.28,239307.43,128404.42,183434.89,351470.23,1253139.85,1755226.14,2404285.01,0,0,1251452.11,1359934.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2715633111.78,1614441471.98,1663458075.43,1077879305.49,1212198149.68,1211606550.55,1160678199.06,1113269347.22,1072341845.35,847144177.10,731612966.80,1279710131.29,390261124.38,396526421.42,645436772.60,1143854573.54,1195035004.53,299671137.07,315603676.16,407616767.59,535521756.88,360586534.42,485264460.95,412871768.16,301202678.74,279819740.89,237084837.26,269470087.61,425404471.89,380815653.11,423090722.45,371151192.03,402118205.42,454184128.22,475685257.62,441194701.83,464627419.63,401658518.28,419775018.63,406966687.31,449533788.85,417265435.82,433959745.75,448788958.35,630081398.49,555011538.03,690214099.75,677797903.89,724839067.69,759913870.28,598060955.59,534564547.86,471702475.90,546697940.61,571094975.71,491391712.62,485308975.49,491386866.63,455156204.03,408690058.92,414561895.65,397831154.47,366588786.24,311970056.97,356244525.13,361634719.06,385315607.02,380676591.13,149137274.21,145296944.08,129854476.83,104095436.34,83560063.60,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,94020000.00,137487520.00,137487520.00,137487520.00,137487520.00,137487520.00,137487520.00,137487520.00,137487520.00,137487520.00,137487520.00,137487520.00,137487520.00,137487520.00,137487520.00,137487520.00,137487520.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,601052678.23,727192125.75,715869641.07,705893602.34,725911010.92,713582802.04,700538988.79,681869159.34,666615179.89,657986637.54,645560374.70,118724342.58,643317423.81,629348764.26,459116349.70,97716619.23,88956249.39,75401439.47,67053685.19,120247024.50,237380552.32,188708899.88,70550075.80,65430124.33,53262979.38,63334819.46,54302305.16,49065370.11,419527.54,419527.54,419527.54,419527.54,419527.54,419527.54,452738.09,452738.09,472500.00,472500.00,472500.00,472500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2550000.00,0,0,0,0,-40249.63,17700000.00,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,165479297.32,165040480.31,167664740.44,164721510.86,164335648.80,164335648.80,164335648.80,0,164159973.12,0,164604900.49,0,165022273.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,165479297.32,0,167664740.44,164721510.86,164335648.80,164335648.80,164335648.80,164335648.80,164159973.12,164280114.15,164604900.49,166801683.14,165022273.79,166433501.25,164700601.25,215893633.36,224838572.08,219850861.88,214937536.92,289218601.90,277817107.26,232469500.00,226321963.64,192051412.40,163754918.41,453032709.25,437026683.92,8452074.80,14859801.63,8736163.79,7204773.60,23283283.21,22026840.53,27827158.43,22697287.05,31018876.81,26692911.68,25362961.33,47867756.54,143204120.37,45328405.70,38869694.98,37370998.59,75517699.55,100585627.91,137764484.76,140490078.97,163798738.15,161422247.27,153204363.83,166416083.03,46622189.05,31565453.72,131977295.92,122946440.51,110762759.61,105867781.49,98583691.83,90160646.32,68909476.63,142182240.09,129855295.44,113426343.08,122359871.21,87842427.46,54242511.16,37868754.10,27364842.07,19077658.16,20482865.84,7653222.17,11233478.89,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222913.47,283597.23,162229.71,162229.71,162229.71,162229.71,155178.43,151802.36,148382.56,148382.56,145391.11,162435.56,131460.25,134220.93,129824.09,161981.14,181575.98,245075.98,537449.82,378283.20,446387.00,437532.00,718277.47,452162.00,24929432.28,33773170.40,16738441.73,16649451.73,16699974.73,16663474.73,16666493.73,16878567.77,10699386.94,53184018.09,65019762.53,66407349.54,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2835691.38,533750216.11,534604709.90,542776876.68,549832676.28,562658486.53,575828869.17,589064119.32,0,666634767.80,0,704231748.24,0,730184841.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,533750216.11,0,542776876.68,549832676.28,562658486.53,575828869.17,589064119.32,616189550.93,666634767.80,679781021.07,704231748.24,718459773.12,730184841.41,739109130.05,750996464.56,894039730.79,886614990.92,896282610.60,909902531.84,812492636.33,801953154.33,811887776.81,828674956.57,809857364.73,816016171.97,481295121.54,486746207.54,125633237.16,310715623.24,325916334.51,338869173.94,358437468.58,368404395.63,369959996.36,390318208.85,397056131.63,411459402.02,397772421.96,387069876.22,295842067.13,409234090.18,429084411.42,444371421.77,419873235.91,407799490.30,382833149.17,396529516.92,408954943.22,430907231.67,445643267.63,459546454.30,368377183.72,381430434.06,284728161.46,294779822.27,162608525.02,167783993.99,173865824.18,178537911.03,177233326.45,88935498.54,91374860.79,94588064.02,86515683.70,64651623.26,67432831.90,69737881.89,73143818.91,76252970.87,70924847.35,56153740.37,55545056.48,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1640000.00,-2004883.68,-461883.68,0,-1764143.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,0,281463872.65,282206117.09,282701059.78,288983207.98,289265084.98,289403402.98,289828838.98,290110715.98,290392592.98,290674469.98,290956346.98,291238223.98,291520100.98,291901649.28,292083854.98,394637337.52,396130435.21,397334820.09,398471754.35,400293803.53,404350679.96,398116557.90,399466847.95,401268845.55,403469590.99,405582739.51,407309453.74,40020786.54,44098341.79,44474184.62,44849760.17,45730184.97,46011273.69,46421954.61,46851485.46,47321939.25,47757193.35,48211297.38,48665401.41,46827350.10,47165149.04,47618718.37,47865880.16,5939017.95,6099394.32,6292620.66,6420147.03,18783247.39,18998280.76,19223014.12,19428347.50,15297834.22,15364788.38,15275957.19,15385985.26,15559003.02,15764397.82,15907225.62,16150053.42,15402199.01,15475215.10,15855928.07,16161351.42,16096849.28,1793022.62,1996628.96,2200235.30,2403841.64,2607447.98,3072352.96,2941467.55,3391241.91,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1587681.81,1786142.04,4781584.71,1819874.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165214.12,173755.15,182296.18,190837.21,199378.24,207919.27,216460.30,225001.33,233542.36,242083.39,250624.42,259165.45,267706.48,276389.07,144999.98,152249.99,159500.00,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,567060.70,2417828.12,1749523.18,2450922.20,1163167.25,1094473.37,1158399.78,1073120.08,1050914.16,1061288.28,990403.88,991535.21,1071306.46,1048164.32,1051094.11,1168667.42,22805279.99,17371572.91,10951338.77,5973921.30,4840728.43,7286560.91,8122555.05,7150549.90,1949752.57,2669400.00,2631669.90,2322459.06,4465677.63,4465677.63,4465677.63,4465677.63,4465676.63,4465676.63,4472283.34,4472283.34,3979258.94,3979258.94,4134093.29,4134093.29,3325144.73,3325155.73,3427867.07,3427867.07,3915610.80,3915610.80,4715750.55,4715750.55,4388514.99,4388514.99,2899751.53,2899751.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,41654756.78,42856416.64,44060582.55,45269749.03,46484597.53,47681534.13,48906995.53,43672063.46,18313296.58,18396032.15,18479347.98,18905249.65,18994521.58,19083793.51,19173065.44,19262901.46,19353865.66,19444829.86,19535794.06,20643951.69,11374345.44,11451220.44,5076875.00,5076875.00,5076875.00,5076875.00,5076875.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,606043112.12,1753744238.77,1747108472.90,1841387658.98,1913368842.32,1914908613.25,1916434363.65,1912565402.05,1919461593.22,1936036076.30,1937169935.93,1435475741.48,1977281180.16,1973606186.34,1814183037.90,1463326792.88,1773082652.51,1757198396.25,1748405666.39,1806556082.97,1764870274.20,1691490747.78,1532597686.00,1532121317.39,1463467229.63,1454321775.83,1401921420.36,1387547049.37,179214217.14,374842569.06,384174117.80,395971142.59,432498370.64,441489943.73,449289309.26,464943805.15,479997089.19,490509648.55,476098665.07,488372063.02,489330142.58,505187021.58,519130515.93,533198148.73,503787140.19,516640315.63,531681571.28,548533776.67,594772901.62,616327561.84,621870970.76,648933635.57,455426017.51,462341765.83,448936316.60,449986701.10,305863804.74,306321731.42,305273859.78,304536343.99,272512095.51,300053360.89,302250846.81,290735358.05,225091654.56,171987073.34,123671972.02,109806871.29,102912502.62,97938077.01,94480066.15,67332430.09,70169777.28,0.0
46,资产总计,3321676223.90,3368185710.75,3410566548.33,2919266964.47,3125566992.00,3126515163.80,3077112562.71,3025834749.27,2991803438.57,2783180253.40,2668782902.73,2715185872.77,2367542304.54,2370132607.76,2459619810.50,2607181366.42,2968117657.04,2056869533.32,2064009342.55,2214172850.56,2300392031.08,2052077282.20,2017862146.95,1944993085.55,1764669908.37,1734141516.72,1639006257.62,1657017136.98,604618689.03,755658222.17,796870000.00,767122334.62,834616576.06,895674071.95,924974566.88,906138506.98,944624508.82,892168166.83,895873683.70,895338750.33,938863931.43,922452457.40,953090261.68,981987107.08,1133868538.68,1071651853.66,1221895671.03,1226331680.56,1319611969.31,1376241432.12,1219931926.35,1183498183.43,927128493.41,1009039706.44,1020031292.31,941378413.72,791172780.23,797708598.05,760430063.81,713226402.91,687073991.16,697884515.36,668839633.05,602705415.02,581336179.69,533621792.40,508987579.04,490483462.42,252049776.83,243235021.09,224334542.98,171427866.43,153729840.88,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,354110474.92,364510801.05,361900000.00,361900000.00,361900000.00,361900000.00,361900000.00,391000000.00,294000000.00,297000000.00,300000000.00,260000000.00,260000000.00,260000000.00,280000000.00,320000000.00,320000000.00,370000000.00,370000000.00,370000000.00,470000000.00,500000000.00,460000000.00,460000000.00,360000000.00,375000000.00,355000000.00,355000000.00,75500000.00,86500000.00,123000000.00,107500000.00,97800000.00,163289600.00,277349600.00,277360000.00,280050000.00,222850000.00,258550000.00,283250000.00,292800000.00,309150000.00,307000000.00,225400000.00,243900000.00,237500000.00,309000000.00,310666333.00,400460666.20,437454499.60,395648333.00,300000000.00,203000000.00,183900000.00,164100000.00,154100000.00,134100000.00,94100000.00,94200000.00,99200000.00,97200000.00,87252000.00,57252000.00,22252000.00,22252000.00,0,0,0,2600000.00,2600000.00,2600000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,58059926.50,208109072.71,177129166.54,150675302.10,319509990.31,308859442.47,268805549.40,271311544.14,0,338880553.91,0,186926934.44,0,175707892.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,50000000.00,5000000.00,0,30000000.00,0,159000000.00,159000000.00,159000000.00,187600000.00,187600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101338834.28,85692166.53,106305000.00,105362300.00,45362750.00,80111000.00,79723754.00,81471425.60,70524725.00,6205000.00,20000000.00,20000000.00,0,10000000.00,17000000.00,103000000.00,115000000.00,100000000.00,144000000.00,154000000.00,114000000.00,154000000.00,120000000.00,83000000.00,0,70000000.00,104500000.00,54500000.00,20000000.00,20000000.00,0,0,895000.00,3323845.00,12947950.00,1588550.00,2105190.00,0,0,0,700000.00,700000.00,3000000.00,0,14050000.00,0.0
