11,应收利息,1884383.56,1621917.81,4912602.74,1875205.48,1892739.73,4246027.40,6202739.73,1786301.37,3042739.73,3667808.22,0,4259315.07,3098630.14,539178.08,623424.66,5863232.88,9919641.10,5428600.00,1782000.00,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,60250821.41,0,42907617.41,0,54626325.78,59389355.14,52566764.56,53169524.05,62574839.56,58964511.55,51543932.14,63394396.22,68055994.61,71690879.01,64509209.27,80390595.02,65585341.48,76852993.00,71772136.35,71254794.72,93401788.77,82755823.00,58966181.27,71529547.81,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2158397981.92,2033570595.03,1778674443.87,1736095271.83,1939265459.59,2002455887.54,1987204091.58,2152889975.49,2291525779.98,2342728629.59,2503710605.54,2388874130.68,2567321722.42,2492685937.50,2784943671.24,2616513163.50,3419992871.37,3665934441.59,3238657837.02,3112808942.34,2839312819.31,2339379162.29,1985028444.55,1333986348.15,823057091.56,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,532529776.34,541365369.68,562105713.58,590667067.21,629149099.14,562094740.91,490578697.91,489818390.01,485220136.47,466651989.53,6060791.70,460349306.01,467809118.66,460119636.47,468127455.78,607816155.90,611648571.57,614064410.68,228811537.01,52861724.96,53760370.58,0,0,1376189.00,0,0.0
21,流动资产合计,7589104130.59,7234839284.21,7028885353.97,6824403686.06,6938204211.46,6576830517.47,6584641568.33,6563190893.22,6681259296.49,6614493265.01,6336671408.65,6526304040.98,6980278411.77,6974223119.19,6903261934.42,6956691362.57,7463369263.83,7617253214.06,7359559203.35,7418306847.50,5614226576.73,5194411428.67,4386603013.75,3371494352.93,2855617406.29,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1093838.37,1034482.76,1034482.76,0,287957.26,287957.26,323068.70,287957.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1034482.76,0,0,287957.26,287957.26,323068.70,287957.26,6528458.46,2888089.90,2071381.99,1621057.79,51020610.93,66367694.84,48052027.27,44851132.66,44145253.20,42157385.78,41541806.00,36147655.07,44686466.75,43977209.33,43751617.34,168513214.82,31636155.52,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),865800950.14,879014233.15,890713893.94,903534700.62,907272469.80,922616405.80,936458740.66,951013144.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,879014233.15,0,903534700.62,907272469.80,922616405.80,936458740.66,951013144.79,959253150.85,974099193.41,988283148.79,998135471.10,976181017.61,991036288.00,998972045.08,1014269231.58,1019856407.88,1032737889.23,1045921865.29,1060042312.01,1074036286.71,760449969.83,777045415.69,525578295.34,524242711.92,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,282835377.88,285649904.86,288474640.29,294201720.95,294090778.01,296647835.85,299388295.42,301412737.32,302450645.58,305288260.81,307705926.25,309302587.93,311085872.61,312623381.58,314070468.85,316203992.90,212515340.09,211230769.23,212435400.48,212958531.02,203242931.35,203375929.43,204879072.35,207150940.17,209605221.11,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,885314.04,564534.21,766451.81,970535.64,3564501.21,4103043.27,1603972.75,1810247.19,1638818.29,1544961.67,1687867.77,1856773.91,137421.82,161077.33,154399.50,363937.55,687292.64,1036119.49,1161924.84,1493596.19,1828527.54,2212654.49,2859115.43,4216850.08,6275193.00,0.0
43,递延所得税资产,63456257.54,62857757.55,51857384.69,51857384.69,49906397.06,49992132.98,40537318.54,40492017.45,41117361.98,41057434.50,35438191.48,35438191.48,27820155.48,27366105.62,23791595.25,23791595.25,19897420.52,19930325.01,15970924.12,15970924.12,11669130.61,8760557.61,6320884.34,4497937.00,973931.67,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1214071737.97,1229120912.53,1232846853.49,1250564341.90,1255122103.34,1273647375.16,1278311396.07,1295016104.01,1310988435.16,1324877940.29,1335186516.28,1346354082.21,1366245078.45,1397554547.37,1385040535.95,1399479889.94,1297101714.33,1307092488.74,1317031920.73,1326613018.41,1335463342.96,1018776320.69,1034856105.15,909957237.41,772733213.22,0.0
46,资产总计,8803175868.56,8463960196.74,8261732207.46,8074968027.96,8193326314.80,7850477892.63,7862952964.40,7858206997.23,7992247731.65,7939371205.30,7671857924.93,7872658123.19,8346523490.22,8371777666.56,8288302470.37,8356171252.51,8760470978.16,8924345702.80,8676591124.08,8744919865.91,6949689919.69,6213187749.36,5421459118.90,4281451590.34,3628350619.51,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,444930213.29,347000000.00,407000000.00,407000000.00,270000000.00,270000000.00,570000000.00,320000000.00,326000000.00,326000000.00,320000000.00,310000000.00,294000000.00,268000000.00,138000000.00,164000000.00,413000000.00,459000000.00,449000000.00,220000000.00,244000000.00,216000000.00,14000000.00,10000000.00,8000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2957350503.74,2935917585.91,2670494107.69,2668085869.33,2881407055.47,2622336196.24,2561059237.39,2879568220.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,640910116.02,365666487.33,0,684771354.61,0,393283658.47,538130078.85,598865019.00,553130395.63,451371860.45,278859273.47,332308800.82,310738584.28,332606953.62,493909969.10,462097596.71,283429762.06,265849542.96,420428767.60,460281084.60,489857397.00,331251770.80,243659989.60,60799000.00,0,0.0
52,应付账款,2316440387.72,2570251098.58,0,1983314514.72,0,2229052537.77,2022929158.54,2280703201.87,2213515362.62,2335697107.08,2308403193.58,2480591242.11,2847611934.02,2937374990.11,2841301247.13,2735308006.26,2742352446.76,2856460036.09,2758974936.26,2526764681.42,2500250043.64,2256999516.78,1874474615.27,1164168893.80,711917100.67,0.0
53,预收款项,1519449388.33,1295399032.31,1401130296.26,1155539266.81,1232952244.61,1140871219.57,975461056.77,847783824.64,1117670632.73,1052918966.95,985918938.87,909355561.54,899190553.95,734375481.28,586520992.68,757348295.20,979864115.09,984533064.29,673129671.71,1186630206.46,876548258.17,883410661.78,1003334961.16,1109208974.82,1311817031.16,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,14359887.31,13408861.56,12751478.38,13346059.47,9847890.22,9315509.03,8723512.64,9317525.72,8498564.39,7996623.81,7619987.05,8232785.56,5175214.12,7329745.77,6332785.96,7183500.70,6351447.43,5631521.95,5074354.99,5582389.65,4642130.92,4630484.59,1859540.28,1333534.14,3382420.40,0.0
56,应交税费,26541620.19,31509525.95,6808166.95,25616900.41,19487973.16,10858481.21,1128417.54,7307411.97,7315125.94,48536022.85,39411299.08,31080347.95,7839007.45,6068754.16,21643982.55,45160022.15,35846374.86,33392314.98,35704989.09,14466743.98,23331882.20,31739601.59,14269143.30,-80433.35,7096411.00,0.0
57,其他应付款(合计),168212875.44,101133670.99,96249270.98,108209438.60,93614403.39,93278170.18,86860235.95,96788556.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446069.44,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,101133670.99,0,108209438.60,93614403.39,93278170.18,86860235.95,96788556.47,101959757.30,76898343.21,92905022.89,103930116.66,87977526.63,78620832.31,73886990.35,71844497.89,94997845.67,77509158.40,83078840.49,99014537.64,92812225.69,87439413.73,47066541.92,47447889.16,31517075.02,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,78200000.00,78200000.00,79200000.00,0,43000000.00,43000000.00,43500000.00,0,15000000.00,30000000.00,30000000.00,5000000.00,5000000.00,52000000.00,54000000.00,130192500.00,111822500.00,187835000.00,147335000.00,163675000.00,120512500.00,34000000.00,14000000.00,14000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,5130844488.30,4802568676.72,4672633320.26,4456997534.62,4507309566.85,4189659576.23,4246232460.29,4204265539.67,4328089838.61,4314418924.35,4063117714.94,4205498854.64,4457532820.45,4369376757.25,4213595967.77,4296941918.91,4686034491.87,4794198138.67,4613672629.58,4660074643.75,4395116937.62,3931983949.27,3232664791.53,2406877858.57,2087730038.25,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,20000000.00,20000000.00,0,0,79200000.00,79200000.00,79200000.00,79200000.00,122700000.00,122700000.00,122700000.00,122700000.00,242700000.00,242700000.00,310000000.00,310000000.00,368652000.00,475844500.00,422852000.00,475864500.00,479524500.00,321199500.00,398937000.00,456762000.00,406500000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,10769767.85,10769767.85,10544526.08,10828186.68,9117793.26,9117793.26,9117793.26,9117793.26,8773817.02,8773817.02,8773817.02,8773817.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,229008.28,229008.28,229008.28,229008.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,12902702.73,14416202.25,15929701.77,17443201.29,18956700.81,20470200.33,21983699.85,23497199.37,28010698.89,29524198.41,31037697.93,32551197.45,31064696.97,32578196.49,34091696.01,35605195.53,37118695.05,41132194.57,42645694.09,44159193.61,34172407.92,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35364468.69,37748590.23,27516833.29,30602833.33,0.0
79,非流动负债合计,43901478.86,45414978.38,26703236.13,28500396.25,107274494.07,108787993.59,110301493.11,111814992.63,159484515.91,160998015.43,162511514.95,164025014.47,273764696.97,275278196.49,344091696.01,345605195.53,405770695.05,516976694.57,465497694.09,520023693.61,513696907.92,356563968.69,436685590.23,484278833.29,437102833.33,0.0
80,负债合计,5174745967.16,4847983655.10,4699336556.39,4485497930.87,4614584060.92,4298447569.82,4356533953.40,4316080532.30,4487574354.52,4475416939.78,4225629229.89,4369523869.11,4731297517.42,4644654953.74,4557687663.78,4642547114.44,5091805186.92,5311174833.24,5079170323.67,5180098337.36,4908813845.54,4288547917.96,3669350381.76,2891156691.86,2524832871.58,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1155000000.00,1155000000.00,1155000000.00,1155000000.00,1155000000.00,1155000000.00,1155000000.00,1155000000.00,1155000000.00,1155000000.00,1155000000.00,1155000000.00,1155000000.00,1155000000.00,1155000000.00,1155000000.00,1155000000.00,1155000000.00,770000000.00,770000000.00,620000000.00,620000000.00,620000000.00,620000000.00,620000000.00,0.0
83,资本公积,1220083800.42,1220083800.42,1220083800.42,1220083800.42,1220083800.42,1220083800.42,1220083800.42,1220083800.42,1220083800.42,1220083800.42,1220083800.42,1220083800.42,1220083800.42,1220083800.42,1220083800.42,1220083800.42,1220083800.42,1220083800.42,1605083800.42,1605083800.42,308000595.72,308000595.72,308000595.72,308000595.72,313117839.86,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,12502569.77,13007825.01,0,13553155.47,13950526.01,13766074.04,13294628.89,13017927.49,12941177.90,12609332.66,12959922.95,12483409.65,15130476.22,15258949.21,16665914.65,16159102.80,16897275.78,16713999.85,15052096.83,14518873.27,14708134.20,13803074.23,12580072.92,7924604.93,2866521.85,0.0
87,盈余公积,144814383.44,144814383.44,144814383.44,144814383.44,139633120.34,139633120.34,139633120.34,139633120.34,133957022.07,133957022.07,133957022.07,133957022.07,133957022.07,133957022.07,133957022.07,133957022.07,113009333.02,113009333.02,113009333.02,113009333.02,104933773.05,94033762.56,77775040.07,42324955.84,13327753.17,0.0
88,一般风险准备,0,0,14169171.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1067235040.21,1054806468.02,999986824.74,1027779821.22,1022840441.86,996326426.67,951387537.30,987468366.63,956230851.76,915989404.34,898024050.51,955457476.85,1063563337.00,1175946548.59,1178801695.19,1162853503.31,1138663246.68,1083934146.00,1070581116.93,1038622786.02,969633961.30,865267469.01,710234013.97,388582779.51,118323331.35,0.0
90,归属于母公司股东权益合计,3599635793.84,3587712476.89,3534054179.98,3561231160.55,3551507888.63,3524809421.47,3479399086.95,3515203214.88,3478212852.15,3437639559.49,3420024795.95,3476981708.99,3587734635.71,3700246320.29,3704508432.33,3688053428.60,3643653655.90,3588741279.29,3573726347.20,3541234792.73,2017276464.27,1901104901.52,1728589722.68,1366832936.00,1067635446.23,0.0
91,少数股东权益,28794107.56,28264064.75,28341471.09,28238936.54,27234365.25,27220901.34,27019924.05,26923250.05,26460524.98,26314706.03,26203899.09,26152545.09,27491337.09,26876392.53,26106374.26,25570709.47,25012135.34,24429590.27,23694453.21,23586735.82,23599609.88,23534929.88,23519014.46,23461962.48,35882301.70,0.0
92,所有者权益(或股东权益)合计,3628429901.40,3615976541.64,3562395651.07,3589470097.09,3578742253.88,3552030322.81,3506419011.00,3542126464.93,3504673377.13,3463954265.52,3446228695.04,3503134254.08,3615225972.80,3727122712.82,3730614806.59,3713624138.07,3668665791.24,3613170869.56,3597420800.41,3564821528.55,2040876074.15,1924639831.40,1752108737.14,1390294898.48,1103517747.93,0.0
93,负债和所有者权益(或股东权益)总计,8803175868.56,8463960196.74,8261732207.46,8074968027.96,8193326314.80,7850477892.63,7862952964.40,7858206997.23,7992247731.65,7939371205.30,7671857924.93,7872658123.19,8346523490.22,8371777666.56,8288302470.37,8356171252.51,8760470978.16,8924345702.80,8676591124.08,8744919865.91,6949689919.69,6213187749.36,5421459118.90,4281451590.34,3628350619.51,0.0
