,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20121231,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1455434323.60,1425219941.23,1538643909.94,1488932353.83,1208704732.60,1109002845.35,929138061.34,1031208699.19,673018107.39,592594863.20,600931296.73,698630581.24,529838878.51,443993454.48,566806307.56,768121989.33,554277003.79,509343405.75,560972390.80,603490980.77,428832986.27,435112280.11,450662473.56,279100824.33,0,271697244.17,208135825.82,148601860.16,98461438.41,79734794.63,0.0
3,交易性金融资产,0,0,692990.60,692990.60,0,0,0,238289.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005353.98,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,379519752.36,394509498.39,395637923.84,437310922.27,573709598.35,551634842.75,473915742.93,519260654.03,0,611919575.30,0,503677096.91,0,562759294.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,22653842.03,29800877.82,26708603.84,63154100.52,21555635.09,27527786.64,43963259.59,44257151.47,48985983.44,25769817.64,23419217.05,18158520.20,10702102.69,27322623.67,15854035.73,19825752.55,20753409.74,6300000.00,16051584.72,1845622.08,16867750.52,3337207.32,800000.00,213360.00,0,650000.00,947520.00,500000.00,3753007.10,1050000.00,0.0
7,应收账款,356865910.33,364708620.57,368929320.00,374156821.75,552153963.26,524107056.11,429952483.34,475003502.56,469563670.35,586149757.66,573771774.07,485518576.71,662274143.58,535436670.43,402539947.60,378981094.41,583328773.80,457930762.74,319852724.87,349518689.36,438023497.65,344213081.54,329011492.25,262168621.87,0,233791985.22,242470286.91,97704277.62,136774563.10,73779697.39,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,12542370.56,9360313.51,6254914.60,4205486.12,13364784.20,15359826.72,14546216.44,5744332.91,10131940.39,9449016.31,4056053.54,5744405.08,4278615.25,25251977.81,5163018.58,1740806.88,2422153.44,3476750.43,3697176.08,3265212.16,10683169.32,4961555.77,86180.67,1389068.03,0,1809581.39,745308.70,3094161.43,9879852.67,15284758.32,0.0
10,其他应收款(合计),39534822.85,34569834.26,28158979.13,18672704.33,19890558.57,30779084.47,19739766.62,11525744.75,0,16357900.31,0,13447869.77,0,16877709.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,24904134.25,22741366.82,13129742.47,5989742.48,0,8008496.12,5206314.88,2650979.59,5448899.65,5631453.34,3409459.97,2151777.58,3753939.96,4246071.61,5759839.04,8696650.96,6298734.18,6053782.89,2832831.60,6088052.04,3670781.02,2766613.21,0,0,0,0,1179144.95,632476.87,204909.44,0.00,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,11828467.44,0,12682961.85,19890558.57,22770588.35,14533451.74,8874765.16,12851143.96,10726446.97,12316937.95,11296092.19,12179265.00,12631637.71,12627800.08,5682297.34,12064315.68,12004716.63,9390204.41,5713876.98,6356599.42,7802772.38,10704617.47,9522335.00,0,7934921.61,3743690.55,3735914.77,2680134.87,17497685.52,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,192104221.84,161878977.02,156354032.61,164022612.79,164181949.12,164400203.81,182686367.14,187118689.03,184213641.05,166243874.83,166359136.83,207995125.46,223233940.19,250125607.71,300812825.19,332672316.48,361056633.04,346725030.13,394106292.52,379723860.34,282266468.02,189536140.83,157335290.28,207452523.86,0,177764130.58,179779822.94,150175818.85,90281427.02,35416919.36,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,88573850.03,134455432.19,140101074.94,215201430.11,254000000.00,358031264.87,574570000.00,444812062.68,67700089.59,9487689.87,25028720.00,7983845.70,0,1168651.71,308912.15,280745.46,178880.59,10377183.90,25889618.65,45397024.92,40000000.00,447474.55,30000000.00,581405.70,0,0,0,0,0,0,0.0
21,流动资产合计,2167709341.24,2159993996.60,2265843825.66,2329038500.05,2233851622.84,2229208067.97,2194596154.47,2199908471.77,1471913475.82,1406052919.82,1409292596.14,1437478924.16,1446260885.18,1300176695.13,1309872685.93,1516001653.41,1540379904.26,1352211632.47,1332792823.65,1395043318.65,1226701252.22,988177125.71,978600054.23,760428138.79,0,693647862.97,637001599.87,404444509.70,342035332.61,223769209.20,0.0
