13,其他应收款,0,107481646.05,0,130211902.53,0,123998723.38,159808972.19,144864483.81,121893176.86,113202164.23,146378099.01,137211572.53,138074669.52,121829796.27,154870798.05,148522718.54,122343054.66,126941819.19,58577788.33,56937188.44,61077354.48,32320316.51,34519203.81,27898323.21,26367318.41,22780698.99,37376213.63,31857139.83,22262520.57,20003578.77,38948196.59,34291373.25,42668604.56,32419186.88,26439538.62,24768882.84,29279437.45,18505056.41,24944952.61,15198687.20,11760243.45,7947285.59,8842039.97,7647689.60,8797020.53,4010890.21,4183284.72,3460818.01,4034528.88,5198144.22,4660338.13,13689986.23,2545045.34,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,173043512.23,166337337.19,207342399.11,209274661.47,210577437.09,210329261.35,270925792.47,248356526.53,206755618.73,167318298.93,151776745.90,137682715.53,116946326.14,134183705.27,138778581.62,134133540.66,114237343.84,121184817.22,134447701.42,118531825.86,82156878.89,58726685.49,113104158.86,101394161.91,98276280.98,71081238.52,78449378.78,77215141.11,75575227.92,77240371.71,103301528.15,101132368.63,90831090.44,80144348.21,63328346.72,51305736.83,40812601.36,32879952.17,35838347.29,35158024.10,29507108.03,17031747.24,29578200.23,9301843.04,6535646.48,3811050.16,6472026.58,6873988.89,7284203.18,6801568.71,8401292.27,20373734.97,16888275.14,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,39541480.74,39541480.74,37420143.31,37420143.31,18888192.01,18888192.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229288.00,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,15082582.56,15549331.65,54929088.88,74760327.13,155429020.13,160512069.92,55354600.83,32145625.01,55776031.66,72553033.49,85065311.94,64085311.94,145147035.59,118757969.26,76932953.86,71213648.31,179879023.00,207850779.15,78589432.66,142771925.06,88352341.00,27603910.65,94518075.28,98516753.64,67073933.39,95905723.14,5070364.48,5617980.56,7355154.35,9174077.53,0,0,0,0,0,0,0,0,0,2176.00,2176.00,2176.00,925176.00,1849723.40,103714.40,1548329.80,1087252.89,550176.00,122176.00,551675.97,258647.32,419839.00,0,0.0
21,流动资产合计,1377726259.82,1372068042.87,1457111506.29,1446449672.81,1513464206.30,1492996879.94,1588372307.34,1410157351.96,1395478050.67,1413955197.32,1310812580.86,1304983731.98,1313411926.80,1255922415.74,1287916203.35,1272487453.86,1232391437.36,1492356398.57,863655071.38,870679127.82,1000748884.20,1029319179.33,852810727.39,777610895.81,808890583.59,776213183.65,718785805.52,698032330.68,680788580.63,692661948.40,704177360.81,742650128.25,765707728.61,765714702.68,756124092.43,732027543.96,754849873.14,729952964.59,659973732.18,603862912.00,584703479.09,597604274.64,577945170.91,533533698.54,522497974.08,535062039.16,508249359.58,206397666.94,162282489.07,183537306.18,146500909.25,140169217.34,106256734.47,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,61215178.14,55231178.14,54968578.14,54849994.44,55207345.14,52310045.14,52447545.14,48572445.14,48010145.14,99551516.75,99504916.75,67709845.14,47842245.14,54508500.00,48179300.00,45830900.00,43562500.00,36562500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,26817329.10,25687197.46,40477342.32,47132043.75,60105949.00,64012373.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,58563976.05,101276536.75,87615495.28,87496881.79,88130410.06,89783199.08,115466348.54,115234583.58,115804200.10,119472018.66,117925390.96,120316941.25,99290659.62,99769920.08,59186427.47,64431258.58,66487618.79,70171849.32,71932629.21,63424724.85,34032216.74,35763329.95,21501566.42,56502002.66,53095011.70,35053115.26,25406836.79,24206836.79,24206836.79,24206836.79,24227970.82,23672136.03,24186815.88,24186815.88,22825431.24,15394238.19,14841611.63,14841611.63,15700000.00,14728348.66,13503489.78,12406931.82,11193834.67,9605410.49,8366812.97,7507336.88,6992564.46,6516250.42,5745475.98,5073650.21,4652987.19,6762333.77,4994565.59,0.0
28,投资性房地产,39123299.65,39401503.81,39679707.97,39957912.13,40236116.29,40514320.45,42590409.19,42868613.35,43146817.51,43425021.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0.00,613901.26,1337503.43,1523294.18,473667.34,0,563415.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,613901.26,1337503.43,1523294.18,473667.34,2179853.43,563415.29,0,0,0,0,0,0,0,0,0,0,0,249800.00,225000.00,90000.00,0,0,0,0,24367.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29158696.34,16745493.88,11257029.99,193021.38,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),150763900.25,157386859.88,157627185.32,167069563.09,160373833.18,178013822.06,195911575.74,198279522.90,204797142.34,212232846.18,0,209627049.96,0,218530423.45,0,197641464.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,157386859.88,0,167069563.09,0,178013822.06,195911575.74,198279522.90,204797142.34,212232846.18,211166070.81,209627049.96,212556700.45,218530423.45,191643663.69,197641464.62,201150233.74,207955223.09,93294098.62,93509839.72,93476922.99,93945042.16,96002399.27,97648788.65,100194927.90,102644852.47,105636834.39,108207445.29,111410738.46,112469498.61,115937224.77,59422846.80,59283857.48,60083930.42,60183256.81,60513082.08,59092068.11,60092795.07,60546560.88,59342974.94,58658630.24,58964985.74,58676950.91,59386775.24,56395198.52,58269459.64,57088020.65,58029046.32,28696343.24,29923771.39,17085442.66,8478654.70,5395484.56,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,160323518.54,165958238.21,96016079.86,97893340.94,89088524.45,95271958.77,106076083.68,107981971.53,98472588.30,103248173.54,71372112.26,78286393.11,56495797.43,60135731.87,64919273.93,69637521.23,71955893.15,76709915.26,22505193.11,43564882.32,45976212.23,46079460.49,47026119.73,48752412.70,50925285.96,53036400.05,53510692.03,55631806.09,57653605.94,53928536.72,49210382.78,50615795.33,52105805.24,50032229.80,49677481.66,51104223.17,23773070.20,24879489.09,18482576.81,18318591.28,19084067.73,20005632.21,20614499.71,13255013.01,10724810.99,10953206.41,11295799.54,11548392.67,12224578.93,9933662.29,7074076.05,0,0,0.0
40,开发支出,19955400.64,7299937.21,59146996.31,47244557.26,42042503.23,33897161.79,69039762.33,62497345.13,61257109.55,50062336.93,81219081.00,67200993.35,72687277.25,56964205.86,41735696.83,23314715.39,10508955.39,0,9455811.08,7898738.74,0,0,2144992.39,1126276.69,510257.63,0,2791506.03,1955329.34,837896.04,5828042.60,10129420.94,8636373.65,6703726.63,4331008.94,7244361.72,6300610.89,4281155.72,0,0,0,0,0,0,697815.05,697815.05,697815.05,456501.91,0,0,797823.68,0,0,0,0.0
41,商誉,844082021.81,844082021.81,844082021.81,844082021.81,844082021.81,844082021.81,2132393318.97,2132393318.97,2132393318.97,2132393318.97,2213345681.06,2213345681.06,2233968414.52,2233968414.52,2229887314.02,2223765663.27,2223765663.27,2223765663.27,916202894.55,916202894.55,916443873.36,66648243.85,71053143.85,66648243.85,66648243.85,66648243.85,74534523.70,74534523.70,74699523.70,74174523.70,70251010.34,66919725.34,67589725.33,22807765.83,7529968.79,7529968.79,7529968.79,7529968.79,341806.38,341806.38,341806.38,341806.38,341806.38,341806.38,341806.38,341806.38,341806.38,341806.38,341806.38,324716.06,341806.38,0,0,0.0
42,长期待摊费用,28165147.24,29299212.22,48609250.03,25487822.81,25920697.51,24124783.05,20314501.59,19434076.25,20638724.52,21067529.31,19104079.42,17882071.16,19759155.75,20285766.65,28527500.61,28811103.60,31335554.90,35081541.68,25893497.26,24644269.87,18846936.47,17360201.02,4634891.89,3532816.15,3800684.41,3854697.13,4347019.73,4489266.48,4628720.94,4214283.03,3118193.16,2487683.60,2070593.25,1665920.70,525444.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200862.09,0,0,0.0
43,递延所得税资产,81070678.23,83483383.35,74900639.90,68893253.27,68117021.04,64309473.13,48770254.43,42108248.00,39133972.71,36477397.01,31853375.32,30312224.59,30838594.91,30497688.45,30976801.62,28050992.87,25297411.49,26551833.54,5082001.62,5127348.22,4401969.81,6813232.70,2901227.97,2271656.76,2505322.59,4498646.06,1755970.07,2034841.64,2314437.19,3481179.77,3619617.40,3831094.34,3739413.48,5407828.23,1387659.72,1185302.23,1222663.38,2267856.07,840256.12,613016.65,541411.64,536022.90,962609.80,846276.47,1323867.27,1323867.27,951611.14,975130.67,787225.87,761963.13,589486.27,855777.33,736230.10,0.0
44,其他非流动资产,170876090.40,171808352.07,172740613.74,173672875.41,188425141.80,175537398.75,176469660.42,178361922.09,179953791.31,180240245.43,226024837.39,225380367.81,219783027.63,219130689.98,151664745.32,151121362.17,153077564.63,142942862.62,20780119.90,22780119.90,21000000.00,30000000.00,9000000.00,0.00,353500.00,353500.00,0,0,0,0,1700000.00,1940000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1629171316.46,1675201797.32,1682320210.68,1660156950.40,1606522218.37,1670761690.30,2962876994.29,2955465683.37,2951970953.93,2954299900.18,3026500526.79,3015362682.72,2993952072.70,2987292986.00,2898092940.24,2886278998.48,2851288740.50,2831021133.92,1219654745.35,1225332118.17,1180009031.60,340172010.17,290826841.52,276731997.46,278258234.04,266179454.82,267983382.74,271060049.33,275751759.06,278302901.22,278218187.21,217525655.09,215679937.29,168515499.80,149373603.94,142027425.35,110740537.83,109611720.65,95911200.19,93344737.91,92129405.77,92255379.05,91789701.47,84133096.64,77850311.18,79093491.63,77126304.08,77410626.46,76954126.74,63561080.64,41201690.63,16289787.18,11126280.25,0.0
46,资产总计,3006897576.28,3047269840.19,3139431716.97,3106606623.21,3119986424.67,3163758570.24,4551249301.63,4365623035.33,4347449004.60,4368255097.50,4337313107.65,4320346414.70,4307363999.50,4243215401.74,4186009143.59,4158766452.34,4083680177.86,4323377532.49,2083309816.73,2096011245.99,2180757915.80,1369491189.50,1143637568.91,1054342893.27,1087148817.63,1042392638.47,986769188.26,969092380.01,956540339.69,970964849.62,982395548.02,960175783.34,981387665.90,934230202.48,905497696.37,874054969.31,865590410.97,839564685.24,755884932.37,697207649.91,676832884.86,689859653.69,669734872.38,617666795.18,600348285.26,614155530.79,585375663.66,283808293.40,239236615.81,247098386.82,187702599.88,156459004.52,117383014.72,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,25000000.00,0,0,6560366.00,72615193.95,72615193.95,102615193.95,13245927.95,0,0,0,0,0,0,22000000.00,10000000.00,25000000.00,40000000.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,23000000.00,23000000.00,35000000.00,12000000.00,12000000.00,15000000.00,15000000.00,15000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,144799562.34,127416293.37,121584615.74,91214829.95,70053042.07,65482032.49,67593774.25,64343990.06,92341639.00,86642366.88,0,48602368.67,0,49151327.00,0,57377349.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,56673005.00,39667599.60,25329919.69,18902917.15,0,655130.00,0,2538264.00,39027473.87,34987473.87,0,0,407726.20,0,825092.80,0,2015700.00,361600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2677432.00,0,0,0,22939486.00,24997440.00,0,0,1915739.00,0,0,0,0,0,0,0,0.0
52,应付账款,88126557.34,87748693.77,96254696.05,72311912.80,0,64826902.49,0,61805726.06,53314165.13,51654893.01,50764207.70,48602368.67,48389281.14,49151327.00,56115409.42,57377349.54,58029862.29,57102837.83,21283207.18,37608147.24,60550987.67,39713931.76,36124060.16,53420033.75,75258781.28,34119604.23,14720032.38,18873077.78,11248391.26,18467169.00,25425808.63,26118474.27,19284557.00,16387666.95,14947498.99,13807836.06,17471344.04,14933782.62,16616319.08,13350120.30,10984501.67,10300864.48,23810001.92,19488776.23,21857407.38,28338302.98,22685986.69,19952403.63,19757226.58,18256033.66,16355275.32,22723079.42,30622885.07,0.0
53,预收款项,94316524.44,143846197.44,188892989.83,183949698.59,175202449.95,181114336.65,176811713.79,144597283.42,139900478.50,117517255.05,88520143.50,81820569.16,110691343.31,93726397.81,103967843.95,71855615.10,94721715.52,95805188.43,101023289.61,106319984.35,87522892.31,70908030.01,84699610.09,70483113.84,60726927.30,60844134.60,49637699.44,44927645.20,45720868.11,36409238.21,27674939.73,23090464.52,40057778.56,32358140.54,13989886.04,9274208.72,10916195.55,5195751.61,8278421.13,11556552.78,13036407.53,12980668.87,3109507.67,2971822.00,541186.00,389586.00,759729.60,759729.60,0,986055.84,190383.83,621904.18,1022538.18,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,12211238.53,47542571.21,11758764.03,11399316.70,11265681.30,43255377.19,7036033.62,5721637.50,5708325.92,42166439.68,9702839.80,7943923.14,10149142.17,36524447.40,8516889.69,8962664.31,8716471.67,31414022.66,4535559.41,4619419.14,4721604.39,20898859.75,14244.03,33174.36,328882.68,14723944.83,0,0,0,12376925.26,0,20945.23,51987.32,12715073.61,0,0,0,8221862.97,0,0,5150.30,5700154.83,0,0,0,4251565.50,0,0,523.76,10095.60,941248.06,769013.84,779942.55,0.0
56,应交税费,19655307.75,18474465.36,24400609.94,15707120.02,9012379.80,22359304.50,21440865.64,18020911.34,6407858.69,25066285.69,7763106.37,24235249.36,30916217.41,34375410.79,16748594.58,26915331.27,19303248.49,114882580.81,15132351.61,15413330.20,46454739.72,23781873.02,15684794.53,12084204.70,11594398.77,16012685.95,10776183.93,10508993.90,8569405.14,19892923.94,15664293.32,11865433.48,20099763.40,19011492.85,10514140.10,9546408.39,12058341.85,16301768.73,10011893.84,4008621.70,2757331.08,2771107.54,4694853.76,5849832.80,3052658.87,2330637.34,5006789.06,7446443.02,3267632.90,4924712.56,5235246.17,4326273.64,1735623.93,0.0
57,其他应付款(合计),50371340.99,47494093.70,66740750.75,58300691.99,60013123.50,58916110.40,88341824.17,73313484.53,58310770.08,50353224.78,0,66644354.89,0,79710995.37,0,111047119.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,248905.96,0,0,0,500.00,0,0,0,0,9672214.16,0,3700226.47,5711220.87,0,0,0,0,0,0,5967191.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24196500.80,0,247418.21,247418.21,0.0
60,其他应付款,0,47494093.70,0,58300691.99,0,58916110.40,88341824.17,73064578.57,58310770.08,50353224.78,55027111.40,66643854.89,82609067.03,79710995.37,98289995.56,111047119.77,127613106.73,296675493.32,148247219.34,167938272.74,205899699.69,40006594.02,18256293.45,20365295.10,10651042.47,10878313.05,11554904.31,8010043.20,9771584.82,11679293.80,43330038.88,38265656.67,39676423.30,8676185.92,3048525.83,2362237.12,1834807.08,4556626.32,24153417.01,9609701.20,6261538.69,10804235.87,7739527.81,8755290.04,10894521.52,7911292.89,8677791.29,4982211.32,8309504.81,12398967.08,2956325.83,4545751.72,3694952.33,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,10000000.00,10530212.44,10631928.16,182115.00,359484.00,0,5289685.41,19244202.95,25014474.12,25372020.12,25372020.12,25014474.12,25014474.12,26769139.12,26534341.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3086236.47,0,0,0,0,0,414644.42,570136.09,598976.00,1052877.76,2811692.45,2832222.66,3949694.05,4417527.38,6095399.36,6201519.09,3962239.77,7505800.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65106.29,67460.00,61620.00,0.0
66,流动负债合计,346353974.05,384773621.08,413377730.29,377132023.25,408692083.01,454374283.34,464021520.42,319602718.80,302669072.19,327035257.49,231021611.72,254260939.34,308534797.38,318860598.49,331478300.12,311172554.11,374927694.45,662776064.79,293921853.62,337610374.54,405149923.78,195309288.56,155193646.68,156955957.84,159159008.50,137631560.42,95467703.72,85151982.74,79259943.38,103243077.59,118190479.92,105562493.26,123132749.35,96654360.08,72500050.96,64990690.29,72280688.52,81887224.25,59060051.06,38524995.98,33044929.27,65496517.59,64351331.16,37065721.07,36345773.77,68137123.71,60130296.64,68140787.57,43334888.05,72772365.54,40743585.50,48300901.01,53164980.27,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,39000000.00,40000000.00,40000000.00,1519759.20,432039.85,868919.93,9537714.03,1946964.91,2543798.41,8601469.30,14855087.83,20142676.66,26396295.19,32649913.72,38903532.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
