10,其他应收款(合计),655882061.18,728816254.59,517570632.39,497085426.17,549576297.93,1090047443.21,1077803340.68,1201076044.86,1249658260.53,0,0,3382493183.49,2894872429.72,0,0,10248102613.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,3197873.05,556218.46,852351.40,86785.25,388152.02,0,319183.79,0,0,0,0,0,1788833.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,160000.00,0,0,0,0,0,0,0,0,0,0,0,45800.00,0,0,0,138000.00,0,0,0,220000.00,0,0,0,0,0,0,0,6119941.10,0,0,0,0,0,0,0,0,214835.09,214835.10,0,0,0,0,449749.30,528957.16,1717783.55,245653.61,0,3772565.05,315948.25,315948.25,0,4938024.00,0,0,0,3456616.80,0,0,2848860.00,2848860.00,10309068.00,15626940.00,2848860.00,2848860.00,20140610.00,20140610.00,11589660.00,2848860.00,2848860.00,2848860.00,0,0,2009711.20,0,0,0,0,0,0.0
13,其他应收款,652684188.13,0,516718280.99,0,549188145.91,1090047443.21,1077324156.89,1201076044.86,1249658260.53,1319345054.35,1371437488.11,3382493183.49,2893083596.39,1326438037.56,1378820509.77,10248102613.24,10218563709.33,916498211.18,1068240510.89,1416374856.57,1233994324.01,934616992.60,708876621.46,625640853.42,733648206.07,496197953.47,450869676.39,434838637.35,406794333.13,650462765.21,502200418.35,313060815.61,307146168.19,388374847.09,368369752.98,367626133.95,327047694.07,690493306.60,429676797.03,609838692.45,608249813.45,557167196.43,293009612.16,371158544.09,319492305.49,393515492.39,329270971.28,153632326.08,140450730.02,218569965.32,286487147.65,353994314.79,194313340.94,152809652.27,136086934.16,168749851.18,131014480.22,81674311.78,139842239.01,49172222.08,55489336.70,95971957.91,49295175.42,8165136.36,59766963.08,28593347.92,40611714.61,26808733.53,32306884.32,73529851.85,192616297.02,326641442.12,266995713.74,375266257.97,181619105.13,335544646.08,314903309.93,408089863.52,157026085.20,79909120.66,518108480.80,0,87911324.00,115837048.00,92005888.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3869666519.03,6466587363.90,4750691533.22,4313571245.40,3371525006.73,5250743748.97,4914629019.92,6618719716.45,3469079665.54,6489911912.42,6352741276.47,8097396603.17,3727539179.60,5396305510.54,4343114882.66,4795744301.01,4111511250.03,11150043789.32,10686637208.93,13512039997.91,9845860283.61,12975376972.94,13078333924.72,14310366366.59,9197068368.70,11430391019.25,12254441125.42,13155404758.52,9577542288.18,12713344860.14,14077474700.52,16647396467.83,14390217510.98,18305043641.98,17694557894.47,18289065237.05,13256354230.05,16304679873.94,16471454302.51,18449374294.45,14001286521.54,16992436568.75,13699193283.28,15027218557.26,12370749124.71,19743313313.18,17733695142.52,16487741045.30,11095634946.90,8638963712.29,10553133668.82,9419029249.32,6415132799.43,9238830254.28,10418078439.98,13976685450.40,14467013472.87,14597523800.79,11144322787.14,10781284585.10,7101962643.15,11476751539.05,11517396033.13,12172564635.12,9873977836.59,9713678256.89,8639362875.09,1883320772.94,1826483660.48,1117033384.02,986317416.57,936259112.00,701630822.55,518793124.51,417551494.90,231997437.60,196004989.24,155110838.12,155190425.12,210136672.68,281930450.11,0,71710791.00,133892827.00,181921121.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1069799.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13165151.86,133446570.94,6650103.22,109284219.57,4254496.77,4661865.91,5034316.54,52258330.31,2588688.82,5382623.39,2736345.69,58713978.27,2180301.87,37715122.70,6945789.63,27400457.06,2197762.20,9746275.63,4210941.22,3253898.35,2828150.86,4916211.11,5562811.01,4529270.25,2459939.74,680468.79,7073699.34,8329488.43,34019164.87,0,0,12841560.00,6104398.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107950.84,107950.84,0,0,0,0,0,0,0.0
20,其他流动资产,277745345.48,434885873.74,239748806.36,179392174.68,108900956.35,97731004.69,208801592.95,312781714.67,99431536.16,113927456.13,343337389.26,55019511.43,140345907.74,88682313.49,49597518.35,43001808.88,49418708.78,37390569.72,13029758.71,22737174.47,47434292.32,30112253.23,46756472.42,17728502.26,114421736.98,19120107.55,19645439.80,20624651.97,23866061.44,5782077.24,84831.98,1187890.48,124126633.77,3297270.40,11246394.85,9570086.53,6141511.65,16493831.78,8392540.06,0,118674690.25,35000000.00,32568490.41,0,0,0,0,0,0,0,0,9360117.39,0,0,0,0,0,0,0,0,0,0,0,0,0,2825681.24,0,0,0,123638.00,0,196454.06,0,0,0,0,0,3046494.00,3053428.72,1830498.00,0,0,0,0,0,0.0
21,流动资产合计,17329936029.33,21577913231.48,19296601417.86,17333032161.27,17389181982.20,18172681509.65,18126369366.91,20821738357.70,17832694884.31,20666324004.79,21488236114.69,22531067612.94,20677797235.80,20054296711.04,19768850919.33,27876376771.31,28362115502.68,34149607996.94,36933088071.46,38012461541.94,32326444101.74,39715814242.20,41034237357.91,40292109704.24,31899776767.49,35887640357.05,36356340040.31,36864878885.84,29307503420.53,32590440763.26,35658401707.44,37552278243.29,34250085837.74,42609759218.73,42992689686.33,40192215632.64,28567652063.16,34812120899.15,35439317938.47,39114686878.64,28611809873.39,33546713414.17,28759315305.34,31347144652.23,26765452840.96,39392034487.76,39050397605.24,39437640759.15,30490502360.67,30286609516.55,25174802602.10,27323507072.25,19846122308.70,26515289895.91,24744209819.55,28052244523.06,25860936575.15,27224927408.24,22274180430.98,27373166987.02,16897496152.68,20480801826.59,20141775971.34,25164073437.51,20130471218.37,19055837226.21,16885749849.52,9609755504.66,9173660337.26,5795124278.12,6262440201.22,5297840513.77,4412646877.40,4274407508.20,3322992139.11,3006946778.80,2489486942.95,2381294495.74,2073017347.95,1783547752.66,1809550165.31,2196323981.97,965655613.00,918047239.00,993738824.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,133703483.00,134433483.00,134193483.00,134493483.00,135793483.00,433273841.68,432013841.68,430473841.68,430493841.68,488885346.67,488665346.67,489255346.67,490195346.67,446033483.00,451093483.00,448793483.00,448293483.00,154143483.00,5630000.00,5790000.00,7210000.00,8500000.00,7930000.00,11310000.00,13320000.00,297638986.96,329682938.72,365501295.38,333919518.54,490480400.07,545636462.93,609730096.16,531228230.24,427910229.72,363910964.78,340618436.08,0,0,50424947.46,70705793.04,49507390.53,63999509.93,118857817.98,204816856.06,335161466.04,320702623.36,178427562.84,124430882.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50751666.67,50751666.67,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,105639419.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7702776.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,170318994.33,223716113.56,231875762.51,244756252.28,258620111.00,259754438.61,275043151.02,289464783.80,307024822.26,322688721.77,340850008.04,358952116.55,375424084.85,394432515.37,403708862.57,452832790.70,81159794.52,156176298.38,155400965.86,158529388.28,158703560.85,154029144.25,301457474.00,296014364.05,296500869.38,277272517.92,276501072.28,278965964.29,278672389.67,284727638.79,282251318.69,283173091.62,234349148.90,248625640.00,247058602.18,248427668.84,247839729.08,250685564.81,250078172.84,236008047.87,245396047.87,755139156.33,485098271.67,503056368.73,496929001.75,489198126.48,476175850.99,409148991.07,1300173289.33,1294525086.39,1233342931.35,817062097.70,977791228.39,906929908.91,854053864.73,841914413.72,840805180.40,870846495.60,842633904.61,801453940.24,782305526.58,799246909.50,830746061.98,850644317.95,850644317.95,870459187.29,735251587.96,836452427.16,838489527.83,831471984.61,601991157.56,662993406.96,662440188.13,682667293.09,681162576.89,654665923.84,663316207.88,602741301.05,592673604.64,459225875.06,361189246.73,14352042.27,40665088.00,51822107.00,14566116.00,0.0
28,投资性房地产,2050907.92,2233380.74,32066715.30,32934783.39,33853416.03,34772048.72,35690681.34,37211444.77,38130077.41,39048710.08,39967342.72,40885975.32,41804607.96,43487371.87,44422332.05,45357292.18,46292252.35,46179809.75,47125418.21,47992843.18,49173001.94,49065535.49,50051366.75,51157973.06,52030029.06,52981756.30,53031398.42,54440046.74,54856185.44,9511637.27,9931925.61,10360405.39,10788885.17,9485325.38,9863074.02,10240822.66,10618571.30,10996319.94,11374068.58,11922518.78,12129565.86,12564215.02,12885063.14,13433513.34,13640560.42,14189010.62,14396057.70,10847670.84,11054717.92,11263188.68,11470263.85,11677339.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),127939824.47,137080698.84,133525008.06,129673975.84,128472009.95,182050844.51,153484717.83,167047250.45,142949178.74,0,0,242369988.76,372465566.35,0,0,788817440.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,127939824.47,0,133525008.06,0,128472009.95,182050844.51,153484717.83,167047250.45,142949178.74,301050611.36,248227195.31,242369988.76,372465566.35,732928192.52,685505323.36,788817440.46,655357458.10,1354892866.27,1233894481.73,1223445029.43,1189338559.70,1492703297.69,1400478147.06,1490448855.30,1341205211.49,1799208720.45,1183384157.31,1771651663.07,1076876312.41,1130769874.60,929951240.38,1110424631.48,941056859.95,6256678654.13,6007406016.77,5853435935.82,5679305621.83,7242007566.97,7084189418.01,6808278094.80,6449016959.80,6273473150.25,5728295701.19,5128172279.58,4246072276.65,3435299730.31,2711897126.69,1742828406.78,3902286.91,5057300.41,1500556.66,326556794.51,232721129.84,154257182.22,105283337.66,74351282.47,50964638.97,35666434.81,19334769.42,13240503.00,9225496.99,94226280.38,106585402.86,83065579.40,52776870.51,11323378.15,3627025.78,0,0,0,0,0,0,97406.65,0,0,0,4606.40,4606.40,7485188.00,315274.93,0,0,21686.00,282914.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1857134.48,0,255056.58,250407.01,250407.01,250407.01,250407.01,250407.01,251740.34,252567.69,202047.69,226869.27,451151.27,0,0,0,0,0,0,0,300000.00,300000.00,377085.54,0,0,0,244341.89,570326.20,3477954.44,1510034.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1207500315.47,1214323067.69,1231156894.75,1245927280.99,1267361361.88,1239732940.71,1281594125.88,1301858148.11,1325281970.54,0,0,1221366332.00,1341193942.62,0,0,954458082.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1207500315.47,0,1231156894.75,0,1267361361.88,1239732940.71,1281594125.88,1301858148.11,1325281970.54,1193268432.73,1205163349.55,1221366332.00,1341193942.62,970730949.11,1111627150.35,954458082.52,1157543454.89,9869049508.46,9937368366.98,10043591524.43,10149764106.43,9696000664.53,9782813081.19,9603413861.61,10044361729.94,10143132477.00,10322438763.01,10523583209.68,10721582850.52,10869068318.52,11095214410.05,11037430208.74,11217747120.35,5629159075.47,5695212766.17,5779894445.73,5894222601.01,4188026888.00,4266635247.20,4351901794.32,4449077556.76,4264808568.79,4339598329.67,4388157702.83,4482153190.66,4501169414.26,4534558527.84,4599492472.33,844620761.72,770625167.52,774810080.68,402501907.14,426785483.46,432901373.19,442251827.09,447236645.93,457664315.17,429785218.55,443257823.21,444068507.75,447299616.88,306155601.25,286794055.00,242962566.78,247784151.12,201477602.52,150767586.81,156738183.21,159754272.81,163324821.86,167864260.30,165579266.69,180228485.38,182595095.41,196016601.94,218668277.24,230012230.41,240883264.25,242226394.73,243205735.01,240131685.58,93687689.27,82011802.00,35469173.00,14468265.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181480.68,0,144652.65,0,2594416.50,0,147086.00,0,6813.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4900.00,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,564865484.48,622804947.52,627221966.42,631892006.45,635863882.55,641635196.60,645692362.74,686223131.72,689019155.50,653385525.75,657217727.70,695316349.63,745816930.56,750429780.87,755463571.37,760455420.75,826999640.20,1261492973.44,1221628226.32,1232134115.85,1241350060.43,1169413548.53,1099942726.83,1107487109.11,1087257394.49,1094364762.78,1094927977.09,1004771729.76,933131978.17,937497851.28,893711964.45,898702735.89,905394248.66,1264330971.80,1288538508.82,1298746068.07,1306849394.40,1295173505.67,1304572057.89,1306133595.65,1297525359.72,944844581.02,948272788.49,891231208.64,895606696.11,827876730.58,807465435.40,819951684.93,35042142.09,3139345.84,3170311.75,3051444.32,3075268.88,6319576.50,4701655.30,5061412.17,4859468.73,5135032.05,4773439.68,5240959.57,4985162.86,5548973.73,5064214.74,1935033.06,1457701.99,5240990.62,391804.24,1397338.97,420597.58,2135960.92,1736869.97,2373117.17,1857507.22,4991255.60,20238809.32,23567937.15,21844570.66,7461963.27,7586285.90,6175212.71,4308122.46,0,2935887.00,3510071.00,3355300.00,0.0
40,开发支出,0,1792452.83,0,3757467.55,0,7906148.42,5941519.12,5825539.42,5798530.87,4735969.99,3907990.64,3802330.27,3670254.80,1254716.98,0,0,2008773.57,7335200.33,41692478.72,36962163.09,26457172.14,25059482.81,24869013.42,23518332.58,26106763.15,498356.50,241642.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10314680.56,10314680.56,18008215.43,18008215.43,18008215.43,18008215.43,18008215.43,18008215.43,18008215.43,18008215.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,28383282.83,27562252.61,28723230.91,29803160.93,31366284.75,32695918.76,32613853.98,35789328.01,36028514.98,24274371.16,25731279.29,27541358.59,28872212.69,28837725.19,29946850.65,31121171.76,33223800.88,128728077.48,133729810.81,128279392.59,119605179.59,44110629.83,51504985.95,52098093.79,58996251.28,67794847.04,72476945.71,49443916.44,55151759.37,59622896.87,56221817.02,50202073.23,35322537.99,30421987.46,21046067.35,11931949.24,12338563.52,12322893.70,12577304.74,9255480.87,9679219.87,9734772.49,8313598.63,8979510.73,7961164.09,6580362.29,5132668.77,4223482.82,4414667.44,4624088.78,3551786.37,3038919.50,2886429.14,2837348.80,3353964.11,3229036.25,3535065.70,3271053.66,2527221.45,2173825.91,2415938.96,2580157.50,2799160.96,2957499.88,3073321.98,1837949.54,2397662.47,1840111.03,2642334.47,1582192.95,1971575.91,1957176.03,2063211.57,2513308.31,3211993.84,2986004.88,5964350.23,3838490.81,6649430.40,7899913.92,0,0,0,0,0,0.0
