9,预付款项,547356985.26,507960354.50,452942480.32,364001201.98,1198862903.82,1465130934.35,524427712.56,380012292.69,709671172.71,641163050.95,516026697.64,395377258.32,456081525.08,492840679.12,579721939.41,345180077.81,579568071.87,491022059.00,518389095.12,384096741.97,423522153.87,429788417.14,467422256.08,381380180.45,467300384.41,161466240.44,211716574.38,160974165.20,151769103.99,149339276.78,143470259.37,263235588.07,272044714.18,359865063.46,273291175.90,282076125.20,290359083.55,328316585.79,215379500.95,147296734.34,116611126.46,125452340.29,141110248.67,109219931.56,188190226.33,220516319.27,180821045.78,94954026.66,177232007.79,95192845.95,65808908.28,68588045.27,91892671.67,72568093.28,61046497.29,64920820.88,52797659.87,126629823.00,276130729.02,285049357.05,324625050.79,381622002.69,318644286.03,93441165.23,71920673.10,55228894.22,21598234.15,0,9050978.92,15164560.62,0.0
10,其他应收款(合计),298067325.01,368040661.52,315214279.53,153108743.24,264711117.78,279566843.00,245222056.12,75958648.16,0,295623557.47,0,40101590.40,0,47109288.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,1200277.33,288889.00,0,995289.35,350944.11,393916.45,824419.00,310346.45,3450000.00,4230000.00,1800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,162074754.25,214514740.31,140677325.62,10380162.78,107711888.31,180619512.34,105940338.79,0,147186662.14,218095353.62,183116424.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240000.00,240000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,153237032.21,0,141733291.11,0,98553414.21,138457298.33,75648301.71,98953798.34,73298203.85,130771895.67,40101590.40,55414797.16,47109288.39,50146628.24,42502988.95,49057220.00,53335356.13,52162249.09,41293224.64,40753942.25,34846888.54,43264455.81,35582831.88,37554985.71,29380219.15,30020682.46,24234604.05,38364808.38,40797015.96,33991552.66,27154542.64,58646790.99,67851802.36,68552920.47,29429878.63,45913859.87,29052425.68,34602713.58,20565451.09,31399467.20,26005235.34,22921853.69,19527435.07,35777820.22,39282443.72,63815689.69,34118699.39,44310152.48,49784771.19,297426022.23,82743487.74,288600688.47,21972923.35,40139575.22,11392163.97,9466959.54,13364752.12,11958300.80,5078482.42,6192560.61,6281512.18,15540841.73,8195001.42,7045322.99,3810259.66,3936240.98,0,4319812.20,897096.75,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1194122109.40,1042537291.46,1360131375.47,1442883614.17,1515846476.94,1446414243.48,1240364466.34,1130815271.50,1038623140.59,940950197.67,798416401.56,766902198.85,865792620.41,695685763.57,684406466.05,824697706.19,753230925.72,736153672.93,795094768.30,944699410.70,927116799.80,884365069.83,906010815.72,942271328.00,844865616.15,799416161.05,772716209.53,1058760268.39,993632397.77,1188682420.57,1233058772.18,1529295599.32,1567088286.74,1660802250.17,1429165178.35,1341181618.55,1284478609.94,1074688036.56,1054223661.11,1125453397.87,1119553583.98,1236676432.18,1328423298.47,1423427049.25,1337852373.77,1214526787.09,1070347997.56,1130614548.27,1109173455.67,1006203073.07,946708811.46,1127262579.93,1220391979.20,1233409460.91,1253487677.14,1413267074.29,1528810510.74,1446767472.45,1271849746.89,1378116358.13,1199208187.43,995601467.35,721653371.10,641991437.55,513503803.66,400480496.05,323895410.60,0,206166773.45,111029157.92,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,1750000.00,1750000.00,1750000.00,1750000.00,1750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318485.93,149260.93,191360.93,139960.93,520327.10,367857.58,45800.00,45800.00,0,0,0,0,2375000.00,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,88113197.94,77033166.77,55542748.82,83425025.00,109594303.97,133549207.54,128270800.59,138421950.35,80194245.36,114755503.64,12696441.96,4118019.86,0,12500000.00,2000000.00,18914709.52,16935731.92,7035731.92,21035731.92,25480354.92,0,0,0,224330.26,0,0,0,13999611.22,0,5595316.72,893877.53,5595316.72,8644181.05,8270696.95,7335098.26,7291508.56,71715.00,143430.00,5958.00,0,368000.00,368000.00,368000.00,368000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,6877408485.24,7120604135.77,6962095152.86,6835597527.86,8031083524.24,7911775070.52,5984277428.18,5886479033.20,6282087573.46,5870236699.16,5007440669.95,4285465399.40,4117637226.00,3924228328.24,4008254003.95,4148398214.09,4135017100.75,3755793112.80,3779499015.42,3561340688.88,3707341279.55,3647976889.77,3779930249.78,3674021617.06,3859331676.11,3142183172.81,3096777491.06,3232706621.85,3387012483.56,3435229032.64,3235586374.09,3533595444.51,3789617759.25,3806343644.01,3589816749.93,3582294869.91,3651775563.94,3430307055.28,3162475065.66,3041482233.55,3087648841.53,3099163335.34,3223390630.99,3263384391.64,3163572262.19,3030804537.03,2957173667.82,3179221551.55,3077039375.08,2848936536.41,2721457229.34,2942025341.20,3053471679.23,3130833964.07,3142147681.59,3176477074.17,3091382821.92,3158909137.25,3030413722.01,3211081667.73,3093894602.17,3123207857.31,2707168384.52,2162590610.76,1661757964.91,911689686.65,471733641.53,444273691.65,384018215.13,303402889.19,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,544975967.73,579176816.27,598142103.82,605938697.88,605938697.88,613853696.38,623427505.76,624754585.60,80497617.87,5274000.00,5274000.00,5274000.00,7324000.00,7324000.00,7324000.00,7324000.00,7324000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36840000.00,19710000.00,33304000.00,62784000.00,81990000.00,157185000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,7800000.00,0,22000000.00,0,13500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,29040000.00,29040000.00,0,0,58410000.00,58410000.00,58410000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1108605131.76,1083712000.16,1123288160.12,1119442041.44,1149119658.61,1082502495.32,1093870792.28,1079871412.45,1020235570.88,1053331034.08,1068905343.25,149592738.38,132302749.82,129217270.22,121426338.21,125769665.64,124455530.19,122360127.05,119819171.38,124608555.87,130591124.33,128256084.52,128725342.20,125685342.20,123011543.70,71751014.03,75501014.03,75501014.03,69510971.73,69510971.73,73260971.73,73260971.73,57750186.70,61500186.70,61500186.70,60500186.70,30757630.22,30757630.22,32257630.22,35257630.22,32274365.75,30774365.75,30416835.94,30774365.75,29124000.00,21024000.00,8274000.00,8274000.00,11774000.00,45854304.00,47797490.09,54451601.53,29101058.90,26812034.77,26921968.18,31238696.35,147226713.28,28717214.58,31396783.01,31396783.01,35966873.26,34918444.33,0,31606873.26,31999413.17,31999413.17,31999413.17,0,29305942.90,35703299.66,0.0
28,投资性房地产,6243575.31,6399723.33,6279013.10,6712019.37,6397636.52,6011454.00,6011454.00,7070002.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3983419.76,4025984.30,5498581.26,4111113.26,4153677.74,4196242.16,4238806.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),793052612.68,720007975.49,670326092.56,633077859.89,289543481.97,248477742.63,216934889.38,186159986.18,0,79392710.39,0,24558788.82,0,1624895.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,633077859.89,289543481.97,248477742.63,216934889.38,186159986.18,138795917.94,79392710.39,65403537.61,24558788.82,1599259.22,1624895.81,1416974.43,21269179.72,8305278.55,2570210.50,2942367.24,2218179.23,4542714.37,45900216.36,39149375.93,45751410.48,7267421.08,10112061.00,11116939.29,5409351.61,16328122.19,28713625.08,30671724.60,18156678.71,62648811.99,58286734.71,35760494.51,10044115.53,14835757.13,31527591.54,23065551.34,19771324.99,23369089.21,32794787.50,29007220.25,139019026.88,162252826.96,150371748.87,141903041.18,109150580.54,137612464.17,97453793.32,106173786.17,80174484.69,393143786.85,341348725.84,239529619.16,214480485.95,15618622.37,14506104.96,40190370.31,26911507.80,28569289.37,17034752.40,13730281.79,26374572.14,0,7757856.66,5165074.89,0,1373902.85,3908982.22,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43740602.10,43740602.10,43740602.10,40740602.10,0,0,0,0,0,0,0,0,16108685.88,0,0,0,0,0,0.0
32,固定资产及清理(合计),1788426712.97,1807249898.58,1841879980.88,1881480658.99,1850076204.07,1895261234.99,1918568006.63,1960568737.85,0,1833078481.94,0,593354092.13,0,611684037.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1806777981.16,0,1881379967.49,1850076204.07,1894740092.40,1918556625.83,1960563977.68,1814577775.23,1832262176.18,1875538049.32,593354092.13,595018269.67,610828043.03,625957539.83,618052656.11,635392792.75,648142591.28,666003524.42,681342191.38,701808451.84,631050129.29,647322763.34,663308725.54,690156914.49,1052322890.68,1076731078.98,1099694939.31,1107767458.87,1111583048.77,1124739773.82,1160306818.58,1119883163.02,1114408287.50,1126853251.04,1156632350.11,1141509749.03,1102640976.29,1117385534.90,1139078035.52,1154716871.42,1174204712.03,1194976010.84,1070082701.80,1083622059.68,1112144710.88,1127599905.68,1075996469.06,1093649637.44,1045360433.10,1093728687.39,1040756282.71,649943268.68,655863668.61,659075157.05,636060144.02,202863504.53,202221096.16,150841001.90,150273480.80,144506052.21,139760166.90,101301984.34,103571763.66,82356934.02,82754820.76,79940399.33,0,73124362.85,58904759.22,0.0
34,固定资产清理,0,471917.42,0,100691.50,0,521142.59,11380.80,4760.17,1744458.00,816305.76,305110.30,0,101253.47,855994.21,581498.32,43441.93,915857.96,1302701.33,0,0,2297426.09,0,22069.74,0,517867.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,605339429.14,275887858.61,277958985.95,289409482.20,176561407.80,178187435.13,171532398.79,181614642.01,180385490.12,186096262.47,188423322.02,44849191.06,38336410.61,40078752.26,42307358.22,44535964.17,46764839.94,49006536.19,51254642.69,53654126.79,56453730.83,59113969.08,61979424.53,64877839.56,67764117.39,94470974.67,99199013.16,100848446.05,102879300.91,107545346.70,110150199.28,110135254.83,112523091.13,115349546.87,117224472.68,120196450.92,122899390.16,125841371.40,128630802.81,131850789.36,127126531.42,114540006.66,117156771.90,128339127.95,96788308.32,98328337.22,100046671.40,102232381.01,87761111.96,89815026.69,90665005.34,92191130.91,94878654.58,43604865.69,44485400.90,45369608.91,45414867.89,47765333.39,24885831.37,5612108.93,5117317.64,5254703.55,5461169.55,5667635.55,5847101.55,6080567.55,6493499.55,0,7718800.00,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,22972666.13,22972666.13,22972666.13,22972666.13,22972666.13,22972666.13,22972666.13,22972666.13,22972666.13,22972666.13,22972666.13,22972666.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,52834344.95,54127939.18,55724843.45,56769885.39,57696276.41,56683407.91,59160002.23,58742100.84,53137604.38,51101519.97,52098548.89,25323477.01,25672923.67,26386089.17,27124669.09,27909225.01,27892279.63,28620989.86,29389674.09,30172970.82,28279050.51,28237739.39,28848077.75,29458416.54,30248187.98,19269156.97,19769226.79,20264285.65,20766860.98,21261919.84,19718923.71,19614348.36,19425090.96,19878053.66,20156576.16,20522318.76,20420649.66,20749491.36,21132333.06,21407174.76,19852577.60,20143613.57,20434649.54,20725685.51,21016721.48,21307757.45,21598793.42,21889829.39,22180865.36,22471901.33,22762937.30,23053973.27,27197606.22,26269025.55,23923416.00,25041200.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,147062211.19,148443740.13,149011119.30,149384779.64,113868095.14,111605032.10,111959726.41,111959726.41,79179095.93,78498579.26,71041628.57,47080860.51,50087133.15,50087133.15,50087133.15,50087133.15,45904656.53,45904656.53,45904656.53,45904656.53,29480443.32,29480443.32,29480443.32,29480443.32,24750151.84,22559904.11,22559904.11,22559904.11,19831485.65,19831485.65,19831485.65,19831485.65,19510451.05,19510451.05,19510451.05,19510451.05,22912968.41,22912968.41,22912968.41,22912968.41,18896370.48,18896370.48,15566541.65,20365672.98,17758921.44,16755546.44,15549441.22,16755546.44,15885358.12,15885358.12,15885358.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,191749954.51,24725208.39,28970654.53,14788675.00,166562529.00,128157000.00,74760200.00,41890200.00,37232869.26,47500700.00,32501565.78,34450700.00,22750000.00,22750000.00,22750000.00,24500000.00,0,0,0,1589705.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,5261262606.37,4688502977.73,4721387483.75,4719014035.78,4411974771.92,4328000572.03,4281708833.73,4256788171.95,3962115144.25,3975399460.00,4009744357.47,1022680131.91,893141999.61,887102177.85,910425511.25,919491265.73,896955235.55,905231812.74,922638036.35,946814385.62,953452941.29,922038581.96,935527496.81,958562177.64,943716204.30,1274469421.22,1308903160.66,1329776522.02,1341195313.59,1362600075.51,1382569320.95,1405544364.50,1391740794.85,1388933260.49,1381005432.14,1388405873.07,1354336144.61,1335430029.22,1346384820.74,1371277923.26,1377235805.88,1392353855.99,1445398030.12,1430016580.87,1472906837.88,1511756100.86,1496961852.90,1491483806.44,1427273437.05,1375250816.56,1435423264.41,1291037754.16,1238415258.38,1138049203.61,1038086444.44,993341018.87,411123708.07,293209749.09,247313986.59,214193880.54,214159532.48,196968067.18,155992848.85,167220844.61,136339134.62,128592658.14,123598386.94,0,111523008.60,98517041.10,0.0
46,资产总计,12138671091.61,11809107113.50,11683482636.61,11554611563.64,12443058296.16,12239775642.55,10265986261.91,10143267205.15,10244202717.71,9845636159.16,9017185027.42,5308145531.31,5010779225.61,4811330506.09,4918679515.20,5067889479.82,5031972336.30,4661024925.54,4702137051.77,4508155074.50,4660794220.84,4570015471.73,4715457746.59,4632583794.70,4803047880.41,4416652594.03,4405680651.72,4562483143.87,4728207797.15,4797829108.15,4618155695.04,4939139809.01,5181358554.10,5195276904.50,4970822182.07,4970700742.98,5006111708.55,4765737084.50,4508859886.40,4412760156.81,4464884647.41,4491517191.33,4668788661.11,4693400972.51,4636479100.07,4542560637.89,4454135520.72,4670705357.99,4504312812.13,4224187352.97,4156880493.75,4233063095.36,4291886937.61,4268883167.68,4180234126.03,4169818093.04,3502506529.99,3452118886.34,3277727708.60,3425275548.27,3308054134.65,3320175924.49,2863161233.37,2329811455.37,1798097099.53,1040282344.79,595332028.47,564013763.05,495541223.73,401919930.29,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1231900000.00,1170000000.00,1185000000.00,775000000.00,1470000000.00,1061000000.00,136000000.00,86000000.00,746000000.00,507000000.00,402000000.00,101000000.00,150000000.00,115000000.00,138500000.00,148500000.00,200500000.00,105000000.00,133500000.00,137000000.00,162000000.00,167000000.00,167000000.00,167000000.00,137000000.00,335000000.00,318000000.00,345000000.00,500300000.00,510500000.00,513300000.00,560800000.00,490800000.00,510800000.00,511000000.00,491000000.00,588000000.00,573000000.00,483000000.00,453000000.00,452030000.00,437030000.00,417030000.00,387030000.00,285000000.00,240000000.00,200000000.00,220000000.00,135000000.00,115000000.00,115000000.00,115000000.00,60000000.00,50000000.00,140000000.00,120000000.00,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,11000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,3149001168.56,3165765791.89,3069089293.73,3392190133.41,3780376499.47,3835294984.27,3020465817.19,3280673218.88,0,2914855230.44,0,2214074536.98,0,1800600684.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,833281600.28,885524560.27,0,1084881122.01,0,1247581102.77,1047427130.52,1093623668.60,963520950.83,800664141.82,628426806.56,616404114.65,670650196.98,581860436.09,604550795.91,826120805.22,801346812.88,579978261.66,453182843.10,412858650.72,506465732.20,441655311.83,577781790.06,579942118.67,742632215.42,709504571.86,554135473.82,550084152.42,717252169.38,570352182.96,303880532.70,310850650.23,381127242.32,387351159.37,509860953.81,524324058.75,445091999.65,395163918.20,266644207.30,200365893.25,316746773.12,434285843.66,434007984.92,279109418.09,310702554.98,250352618.98,146972676.48,152797814.90,146791480.00,100840916.64,136541016.64,148792041.50,154610493.25,211851737.35,281715185.60,171707177.36,69450000.00,6200000.00,400000.00,0,8500000.00,8500000.00,0,0,112000.00,112000.00,7900000.00,0,10285800.00,7245900.00,0.0
