,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20160630,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,
2,货币资金,86691003.18,91499271.73,53651011.88,78416986.39,25456019.45,31328754.03,27935480.20,85917677.24,5701776.72,36730777.51,29521236.15,10482198.73,33209367.16,18246486.54,60205951.41,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,290469443.67,324220012.17,299296315.98,285840407.49,294003304.48,285658525.53,259982338.15,247627953.68,0,0,0,0,0,0,0,0.0
6,应收票据,4618670.90,7728910.52,22481816.78,16673348.49,11012318.01,5828157.10,0,11271504.43,3967196.00,1891125.00,3066433.80,538050.00,1290100.00,800000.00,50000.00,0.0
7,应收账款,285850772.77,316491101.65,276814499.20,269167059.00,282990986.47,279830368.43,259982338.15,236356449.25,293127398.94,257664988.47,226809116.62,192429559.97,152490120.72,126088277.21,114285366.91,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,25042427.19,9491213.43,6948577.01,5284009.59,1830727.83,6528222.69,8196685.05,4010728.57,6858471.97,1967619.36,2016417.34,4198407.08,1431074.24,2395023.51,8663530.50,0.0
10,其他应收款(合计),10699820.21,10875268.05,9701216.80,9013571.20,6393578.73,8241498.40,9469158.10,7656793.30,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,10875268.05,0,9013571.20,6393578.73,8241498.40,9469158.10,7656793.30,10784691.36,5526275.95,7310553.53,6973155.23,6187703.12,92977469.85,40417422.23,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,94982781.66,99898879.17,89122517.57,100183725.66,113316240.23,133331854.58,134700977.52,118688154.83,102674632.95,101608203.44,108668777.36,121827804.27,107943535.23,93962295.75,78028758.54,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,282295022.28,156465050.36,164779348.02,150779348.02,170000000.00,159773219.64,172358117.12,151643125.55,1415094.34,1430989.05,1490608.17,22917.88,0,488399.93,0,0.0
21,流动资产合计,790180498.19,692449694.91,623498987.26,629518048.35,610999870.72,624862074.87,612642756.14,615544433.17,424529262.28,406819978.78,378883142.97,336472093.16,302551900.47,334957952.79,301651029.59,0.0
22,非流动资产,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,8513706.49,8678234.43,8843067.42,9007900.41,9172733.40,9337566.39,9502399.38,9667232.37,9832065.36,9996898.35,10326564.33,0,0,0,2440094.74,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),36712005.98,38337605.74,30090946.78,30755169.51,29478336.08,30396084.78,26614528.95,25675300.75,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,38337605.74,0,30755169.51,29478336.08,30396084.78,26614528.95,25675300.75,26431408.11,27032974.18,26195804.02,35859629.00,36933105.83,37418771.07,38834850.01,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,14101141.80,14895540.80,6418290.72,6726233.40,1865119.04,1905265.99,1733474.88,1636393.47,1664568.75,1533912.14,1578040.46,1590561.40,1651019.79,1694443.30,1803732.34,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,98790539.52,98790539.52,98790539.52,98790539.52,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,501074.43,407686.09,0,25613.71,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,8534797.46,7502809.61,5554355.28,5529644.42,5634193.94,4804590.56,4619320.76,4619320.76,4736421.69,4591452.13,4025031.69,3540827.19,3076744.02,3319889.37,2101554.81,0.0
44,其他非流动资产,0,0,16000.00,16000.00,10000000.00,0,737752.00,737752.00,0,193110.00,423900.00,510000.00,0,0,0,0.0
45,非流动资产合计,167153265.68,168612416.19,149713199.72,150851100.97,56150382.46,46443507.72,43207475.97,42335999.35,42664463.91,43348346.80,42549340.50,41501017.59,41660869.64,42433103.74,45180231.90,0.0
46,资产总计,957333763.87,861062111.10,773212186.98,780369149.32,667150253.18,671305582.59,655850232.11,657880432.52,467193726.19,450168325.58,421432483.47,377973110.75,344212770.11,377391056.53,346831261.49,0.0
47,流动负债,,,,,,,,,,,,,,,,
48,短期借款,69490000.00,47990000.00,37990000.00,37990000.00,33000000.00,0,1500000.00,8500000.00,27500000.00,38200000.00,38700000.00,15500000.00,20500000.00,74000000.00,83500000.00,0.0
49,交易性金融负债,666557.36,666557.36,666557.36,666557.36,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,121191655.48,118147194.62,47323928.19,67928156.43,43049540.72,61375678.85,57143560.44,56329909.95,0,0,0,0,0,0,0,0.0
51,应付票据,63668757.55,17158590.54,0,15998767.40,0,0,0,0,0,0,0,7000000.00,9700000.00,9200000.00,10150000.00,0.0
52,应付账款,57522897.93,100988604.08,0,51929389.03,0,61375678.85,57143560.44,56329909.95,80848585.59,63717555.73,63001442.84,55543208.71,45243928.17,47531626.24,37009179.53,0.0
53,预收款项,5674061.43,5692119.32,10230571.90,8468635.96,4592941.19,5616364.99,6905860.05,3306078.39,3382303.81,7412819.83,5597908.63,6859329.78,5110421.67,6092861.65,7610517.58,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,9582697.36,9793716.40,8307114.08,8765875.65,7335156.86,7538812.45,7605400.72,7624886.09,6092857.01,7412578.17,6469631.57,5729595.07,5166781.26,4551776.60,3739306.09,0.0
56,应交税费,5451794.13,2452245.87,4253912.99,5380069.15,2597419.52,2561679.44,1537882.27,3787546.38,9862100.17,10278091.87,9599418.23,11144504.46,6834032.07,4698527.52,2018952.76,0.0
57,其他应付款(合计),107899264.43,41807597.66,64926991.53,58996305.49,543842.91,1090772.35,3702110.23,2102221.98,0,0,0,0,0,0,0,0.0
58,应付利息,61900.00,52569.86,0,55437.83,0,0,0,12486.88,41644.66,52574.87,58605.40,22315.96,433999.66,134555.56,146500.01,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,41755027.80,0,58940867.66,543842.91,1090772.35,3702110.23,2089735.10,1623881.98,989279.13,2274941.13,1110564.26,1056154.91,419249.31,4366083.31,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,319956030.19,226549431.23,173699076.05,188195600.04,91118901.20,78183308.08,78394813.71,81650642.79,129351373.22,128062899.60,125701947.80,102909518.24,94045317.74,146628596.88,148540539.28,0.0
67,非流动负债,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,132653.00,138775.46,144897.92,151020.38,157142.84,163265.30,175510.20,175510.20,181632.65,187755.10,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,560000.00,560000.00,0,0,0,0.0
79,非流动负债合计,132653.00,138775.46,144897.92,151020.38,157142.84,163265.30,175510.20,175510.20,181632.65,187755.10,560000.00,560000.00,0.00,0.00,0.00,0.0
80,负债合计,320088683.19,226688206.69,173843973.97,188346620.42,91276044.04,78346573.38,78570323.91,81826152.99,129533005.87,128250654.70,126261947.80,103469518.24,94045317.74,146628596.88,148540539.28,0.0
81,所有者权益,,,,,,,,,,,,,,,,
82,实收资本(或股本),68614000.00,68614000.00,68614000.00,68614000.00,68614000.00,68614000.00,68614000.00,68614000.00,51114000.00,51114000.00,51114000.00,51114000.00,51114000.00,48680000.00,48680000.00,0.0
83,资本公积,330167834.13,330167834.13,330167834.13,330167834.13,330167834.13,330167834.13,330167834.13,330167834.13,113565450.17,113565450.17,113565450.17,113565450.17,113565450.17,100616570.17,100616570.17,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,22677900.82,22677900.82,22677900.82,22677900.82,21453201.33,21453201.33,21453201.33,21453201.33,16775065.34,16775065.34,16775065.34,12274757.01,12274757.01,8372545.74,5280099.95,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,172411940.54,170656491.35,161484224.65,155314765.01,155639173.68,172723973.75,157044872.74,155819244.07,156206204.81,140463155.37,113716020.16,97549385.33,73213245.19,73093343.74,43725397.68,0.0
90,归属于母公司股东权益合计,593871675.49,592116226.30,582943959.60,576774499.96,575874209.14,592959009.21,577279908.20,576054279.53,337660720.32,321917670.88,295170535.67,274503592.51,250167452.37,230762459.65,198302067.80,0.0
91,少数股东权益,43373405.19,42257678.11,16424253.41,15248028.94,0,0,0,0,0.00,0,0,0,0,0,-11345.59,0.0
