,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20121231,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,491914513.68,255201307.02,309287446.32,831950300.03,355989623.50,659790595.40,526679715.37,1226287242.77,467139844.28,550706624.09,336785303.40,1036383448.63,237145939.72,279365024.23,227969984.99,721741877.64,403240925.15,277902542.99,266496055.98,760030417.40,734529156.71,349396197.62,1080799735.37,705800100.80,662484300.00,628399886.49,462682000.00,431302618.87,333109244.55,268880730.34,0.0
3,交易性金融资产,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,450024732.77,428856611.12,424048825.58,397330291.63,382047877.25,317952525.43,295517914.48,283699041.35,0,0,194491420.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,6332021.38,3273091.38,2299685.00,7593939.40,2079254.40,1480000.00,2619888.00,1489888.00,700000.00,1939530.00,1939530.00,1939530.00,0,0,0,0,0,0,230000.00,0,0,0,0,0,0,4626871.00,4726900.00,0,0,0,0.0
7,应收账款,443692711.39,425583519.74,421749140.58,389736352.23,379968622.85,316472525.43,292898026.48,282209153.35,228292064.14,220362549.54,192551890.63,215538453.12,202429212.79,167979639.40,151283167.83,150009027.16,86731468.63,85861817.41,78651013.17,75601966.83,77249289.75,80756424.22,64488108.08,68620712.98,88621800.00,64951949.91,53364500.00,47056754.05,26884893.13,21614040.71,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,152278128.35,151548748.91,160911245.04,171359220.75,164378690.38,143758092.44,143447259.37,126187323.12,89107578.28,83076343.31,81546747.26,70343722.26,75329641.41,72299107.84,66963713.93,48703019.99,93928473.29,58585330.16,68299725.55,55077691.96,61587126.25,55351362.23,45040267.01,37973288.19,50023400.00,51677650.62,30217800.00,29488606.63,22956423.99,29214261.85,0.0
10,其他应收款(合计),48181338.35,77967656.72,81596378.99,63448540.50,28389433.63,43915857.47,50916884.11,84382990.05,0,0,44537604.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,570332.44,1857883.77,1619851.11,3436273.03,0,2450035.63,1649753.41,809375.00,4099460.26,4878535.62,2423158.91,0.00,9854964.60,5500139.95,11613779.74,7590957.82,6146838.28,5850742.48,5942027.51,250849.43,3321260.28,0,716588.89,0,0,76572.22,0,934313.01,2234207.94,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,76109772.95,0,60012267.47,28389433.63,41465821.84,49267130.70,83573615.05,39480372.51,29474839.21,42114446.02,26747141.23,34976919.45,28018169.82,24704139.10,18994977.82,55186868.22,20631673.77,22888994.63,17629801.52,15417608.80,14583275.48,14498637.50,15468552.52,17492800.00,14099555.96,14052100.00,8758453.74,6821700.76,9691668.93,0.0
14,买入返售金融资产,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,155703101.53,160710423.91,154182511.30,154924155.93,165051005.58,164084064.23,155417295.26,171410633.86,165592650.55,158471690.62,201617785.61,183036059.63,183042532.53,172232808.61,167212948.92,161939266.03,133522207.01,112625646.88,109258944.90,114070826.68,109401358.19,113355680.20,121330497.00,116248713.69,137085200.00,132258846.02,129211100.00,133457595.66,132107951.40,132868094.55,0.0
16,划分为持有待售的资产,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,365883069.67,617601409.06,606250986.06,111725790.43,743881300.34,360979485.99,722798065.80,119748568.25,667009643.51,728313114.67,851000820.00,50443786.88,809000000.00,711153648.22,699321873.92,222069235.53,586162016.45,745311129.38,681137538.69,300118533.62,381515080.81,801528713.85,0,142846.09,2734000.00,0,0,0,0,0,0.0
21,流动资产合计,1663984884.35,1691886156.74,1736277393.29,1730738299.27,1839737930.68,1690480620.96,1894777134.39,2011715799.40,1661421613.53,1777223227.06,1709979681.83,1584432141.75,1551779210.50,1436548538.07,1349069608.43,1331048361.99,1364918797.03,1306768883.07,1232904300.43,1322780087.44,1383020880.79,1414971653.60,1326873833.85,944254214.27,958441600.00,896091332.22,694254400.00,650998341.96,524114421.77,462268796.38,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
