11,应收利息,1748214.23,1220609.40,201440.82,169259.13,470022.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,7426385.26,0,21502884.09,0,33462423.52,47752050.51,61028017.54,75758828.39,79175894.03,22579995.58,20216314.34,23828053.35,25424993.68,15056625.83,14050143.45,8949705.09,10971330.70,12216496.57,7320455.32,820579.43,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,629178321.11,567286992.09,550927469.72,528798840.25,629300734.96,727677202.48,698249477.68,680681558.10,627475772.23,502233318.76,412211741.58,399634915.31,406762949.06,353377407.75,287207862.83,219764259.83,183761571.55,143308435.19,105350185.50,89446889.01,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,1583607.12,1632787.44,1681967.76,1681967.76,1681967.76,1681967.76,1681967.76,1681967.76,1681967.76,5093361.66,5741789.71,6467198.78,4240819.31,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,42264320.17,27257765.30,35667555.18,34758078.10,54200902.80,36799709.91,30821992.02,36802522.57,32128742.17,34178597.77,19506250.84,18840232.15,21455543.54,18518756.13,15629557.64,17940948.70,8096499.25,19613505.86,41279844.27,609758.68,0.0
21,流动资产合计,2869242990.76,2745819653.23,1766683953.03,1616501085.52,1769254948.47,1708058993.15,1516266308.64,1501075781.11,1430602683.61,1690925246.96,1633490909.07,1431227577.99,1435131908.02,1427902504.36,827406979.42,798327460.02,573761774.75,422834080.11,371079298.55,237661216.93,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,520946638.28,596930946.82,672740596.12,647736969.65,800302672.80,266120202.18,121258635.80,87602590.10,86220903.85,43478572.60,30478572.60,24082379.60,14582379.60,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,15259347.83,14623725.82,15882413.82,9581583.29,10575305.31,10550583.52,10318232.04,3286515.54,3868652.88,5506587.41,18864328.58,21829076.52,23799826.05,7753791.12,9534813.57,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1462830.87,10238305.73,1081704.56,204120548.06,197839846.93,188075503.73,0,80251648.20,62970315.47,0,35851091.77,0,18675399.40,0,1704967.19,0,0,0,0,0,0.0
30,在建工程,1462830.87,0,1081704.56,0,197839846.93,188075503.73,0,80251648.20,62970315.47,37860207.73,35851091.77,21376561.22,18675399.40,8465136.60,1704967.19,323700.00,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),556712371.90,480555546.11,466992961.60,247307027.64,250917350.71,234057205.77,235281315.13,115247631.84,101537011.95,0,83073660.50,0,75527624.25,0,52864001.68,0,0,0,0,0,0.0
33,固定资产净额,556712371.90,0,466992961.60,0,250917350.71,234057205.77,235281315.13,115247631.84,101537011.95,91928668.50,83073660.50,78608388.23,75527624.25,56944749.30,52864001.68,46980813.66,34676284.43,37080283.60,32463263.36,30620398.51,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,225139586.57,229936616.49,238007686.33,45994921.86,12925338.45,13583548.31,13057937.29,10697773.43,5473254.52,5222845.31,5256770.60,5163223.28,5189344.13,5215464.98,0,0,40000.00,160000.00,280000.00,400000.00,0.0
40,开发支出,28263878.44,29247394.93,22820966.58,23598689.74,35228695.56,32881897.48,27443834.70,24073465.21,23004765.00,8102019.15,3091411.03,1325438.88,0,0,0,0,0,0,0,0,0.0
41,商誉,1308570962.99,1308570962.99,1308570962.99,3092179.55,0,3830032.70,3830032.70,3830032.70,3830032.70,3830032.70,3830032.70,3830032.70,3830032.70,3830032.70,3830032.70,1450032.70,0,0,0,0,0.0
42,长期待摊费用,19053516.57,20922127.75,21344010.99,20229268.38,23645649.14,14167021.29,15094100.95,9958048.00,12493830.96,4940010.52,4217592.16,5601656.46,2744120.60,8098352.40,9458103.94,9879716.16,2208453.75,4422228.30,6964287.04,0,0.0
43,递延所得税资产,63100034.57,57988438.75,49246408.82,37877381.02,33019720.73,25070092.43,21554006.25,22471223.68,20067530.74,17544021.84,13800425.46,15573854.63,15531172.53,16100852.40,18110863.31,18755109.61,11146901.56,10129584.41,3935018.30,22559.72,0.0
44,其他非流动资产,94242313.50,3121309.72,3636063.98,6056555.92,6477047.86,6897539.80,110355184.34,109802214.68,110222706.62,2000000.00,0,3000000.00,3000000.00,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3304281475.74,3053238070.25,2924168481.61,1150409341.38,1091575592.97,1126044371.85,1109675239.52,1027355522.93,1143770773.64,443054595.34,289243948.60,243910822.02,234518423.51,149886952.10,125981354.99,101471751.73,62654019.34,51792096.31,43642568.70,31042958.23,0.0
46,资产总计,6173524466.50,5799057723.48,4690852434.64,2766910426.90,2860830541.44,2834103365.00,2625941548.16,2528431304.04,2574373457.25,2133979842.30,1922734857.67,1675138400.01,1669650331.53,1577789456.46,953388334.41,899799211.75,636415794.09,474626176.42,414721867.25,268704175.16,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,8389083.38,77022029.95,77157957.19,78375966.94,54934328.31,45198402.25,42954398.51,44635522.77,0,0,0,0,0,0,0,0,0,0,500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,394977585.79,359946998.77,289891244.25,150429375.76,269670711.18,279237997.51,311288373.30,317934548.79,271810277.78,0,219629920.25,0,244959897.17,0,184530574.47,0,0,0,0,0,0.0
51,应付票据,18000000.00,15000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,376977585.79,344946998.77,259891244.25,0,269670711.18,0,311288373.30,317934548.79,271810277.78,262098301.93,219629920.25,207662317.17,244959897.17,240000236.18,184530574.47,177672147.17,140741618.08,94847680.18,103972488.83,68282367.57,0.0
53,预收款项,25104297.46,38181446.42,31366431.60,12885867.79,20412942.07,17425543.40,18336830.44,21180895.28,13444825.96,12256810.26,12313046.78,15276287.21,22568330.33,12137015.65,10885554.91,12865996.26,9058284.78,1362036.79,1604350.99,1073380.34,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,101574870.38,72870073.21,43133806.60,33848731.75,64381015.99,54041162.88,43300337.89,21721476.35,61525322.33,7890248.64,7487211.51,7148349.40,35346046.56,5374718.29,6309479.12,34594506.74,19492175.83,3181497.67,9751901.62,132350.31,0.0
56,应交税费,21784923.60,10302459.41,6906880.60,2430935.64,18709000.26,28016553.62,18507974.55,28828384.58,25086237.59,31164471.39,17866056.30,12460191.78,5765069.71,5928621.56,1392462.37,16091967.97,5891091.69,6995431.90,13551723.29,2614504.36,0.0
57,其他应付款(合计),125122298.18,115376213.15,390274983.93,155878453.36,175741121.29,139723329.90,101399412.92,132167418.20,137123501.02,0,142795879.46,0,7497902.71,0,843702.18,0,0,0,0,0,0.0
58,应付利息,1451.39,3958.33,16768.23,0,7256.94,782890.73,735829.97,641488.13,615921.16,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,8346681.00,0,0,0,0,0,0,0,15057160.87,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,125120846.79,0,381911534.70,0,175733864.35,0,100663582.95,131525930.07,136507579.86,129192907.59,127738718.59,5486041.23,7497902.71,8236292.77,843702.18,4661825.34,5229049.60,1334685.56,1587168.31,43962.45,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,9504708.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,678068684.20,605066274.34,838595376.93,432631321.49,627290757.73,573378915.62,538031331.35,564787121.71,553625687.45,442602739.81,400092114.30,248033186.79,316137246.48,271676884.45,203961773.05,245886443.48,180412219.98,107721332.10,130467633.04,92646565.03,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,82396242.50,87566273.81,89706802.55,208810613.24,213108306.43,285924313.37,185793609.06,176817594.10,183542091.15,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,40019871.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,33310498.21,31930467.13,32655128.57,13446129.61,8337677.87,8110864.59,8123711.84,7440724.66,7788860.97,9897665.21,187198.28,325739.48,274947.44,197294.07,215443.18,0,371031.50,1568809.68,2431214.68,2712383.58,0.0
77,长期递延收益,113683871.07,117535762.90,120158685.65,110538962.64,114916300.83,55811701.18,60194797.00,67581597.52,72178557.54,77242977.62,77053938.55,80083952.34,74114206.33,65287968.28,81168564.50,83279180.27,35632389.70,33859525.60,15000000.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,269410483.44,237032503.84,242520616.77,332795705.49,336362285.13,349846879.14,254112117.90,251839916.28,263509509.66,87140642.83,77241136.83,80409691.82,74389153.77,65485262.35,81384007.68,83279180.27,36003421.20,35428335.28,17431214.68,2712383.58,0.0
80,负债合计,947479167.64,842098778.18,1081115993.70,765427026.98,963653042.86,923225794.76,792143449.25,816627037.99,817135197.11,529743382.64,477333251.13,328442878.61,390526400.25,337162146.80,285345780.73,329165623.75,216415641.18,143149667.38,147898847.72,95358948.61,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),321075826.00,321075826.00,307582502.00,284894488.00,284644488.00,284644488.00,283751628.00,202679734.00,202679734.00,202693994.00,202693994.00,100000000.00,100000000.00,100000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,57420000.00,0.0
83,资本公积,3213245538.18,3201164679.98,2206327944.12,763711149.70,734757529.49,714544137.95,654038122.12,728035750.04,715916650.04,704512312.53,692328637.53,665522281.55,665511454.69,662471226.18,170566077.10,170566077.10,170566077.10,170566077.10,170566077.10,116070625.68,0.0
84,减：库存股,91145827.06,91145890.29,106693161.09,143418490.83,131790990.83,131790990.83,84891223.85,120735415.68,120735415.68,121377899.98,121377899.98,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,87348533.07,-11804367.16,-73436193.53,-113385129.01,-158006676.07,-87250403.08,-18004407.48,-31515164.44,115654507.10,32720361.92,45361293.73,12379156.82,14467414.16,7663795.31,6543850.33,3583606.07,-4538279.22,-4813543.62,-2116591.21,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,160546044.78,113072336.82,113072336.82,113072336.82,113072336.82,75430339.19,75430339.19,75430339.19,75430339.19,45919530.74,45919530.74,45919530.74,45919530.74,28489059.42,28489059.42,28489059.42,13875474.74,5828657.50,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1534406985.10,1423319461.13,1161117971.49,1094875710.30,1054500811.17,1055228978.96,922945650.47,856869070.01,767542504.09,739093709.26,579081683.76,522126256.80,452637290.03,438249580.59,383545996.91,293640174.29,164963782.98,84895318.06,23373533.64,2116023.75,0.0
90,归属于母公司股东权益合计,5225477100.07,4955682046.48,3607971399.81,1999750064.98,1897177498.58,1910806550.19,1833270108.45,1710764313.12,1756488318.74,1603562008.47,1444007239.78,1345947225.91,1278535689.62,1236873661.50,664144983.76,571278916.88,419867055.60,331476509.04,266823019.53,173345226.55,0.0
91,少数股东权益,568198.79,1276898.82,1765041.13,1733334.94,0,71020.05,527990.46,1039952.93,749941.40,674451.19,1394366.76,748295.49,588241.66,3753648.16,3897569.92,-645328.88,133097.31,0,0,0,0.0
92,所有者权益(或股东权益)合计,5226045298.86,4956958945.30,3609736440.94,2001483399.92,1897177498.58,1910877570.24,1833798098.91,1711804266.05,1757238260.14,1604236459.66,1445401606.54,1346695521.40,1279123931.28,1240627309.66,668042553.68,570633588.00,420000152.91,331476509.04,266823019.53,173345226.55,0.0
93,负债和所有者权益(或股东权益)总计,6173524466.50,5799057723.48,4690852434.64,2766910426.90,2860830541.44,2834103365.00,2625941548.16,2528431304.04,2574373457.25,2133979842.30,1922734857.67,1675138400.01,1669650331.53,1577789456.46,953388334.41,899799211.75,636415794.09,474626176.42,414721867.25,268704175.16,0.0
