,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,92372892.46,84710288.12,136303330.80,7803390.78,20710953.23,19061855.25,7819684.61,28598992.14,59103548.68,14123577.14,42348108.88,46150319.24,74067414.51,107930199.60,135423720.57,113728011.63,127123424.07,106226542.97,105666266.76,62330244.41,59647847.75,41600017.18,19720467.47,88307701.40,121990353.50,72009745.72,100580270.28,134183270.26,153025305.85,109995265.55,89433050.21,157773949.83,100984379.62,163230432.51,247059163.96,288580340.86,134421865.53,336849678.80,310928013.00,115820735.12,185158427.98,244627803.59,125640062.41,163079367.68,85882198.43,164873059.37,196288894.68,26463065.65,33050145.61,39969460.68,31623576.32,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48754.50,48754.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,25688008.58,54543402.36,55248923.95,63556575.13,64691678.81,36904795.20,42281926.11,76592624.92,91989824.66,0,101362948.23,0,109616363.80,0,108864388.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,22802866.00,27181610.00,30275003.81,30753752.99,3392761.76,3344000.00,20667415.36,23265165.50,20267780.80,23192021.50,18568388.62,16577508.85,740000.00,2968301.00,5094275.00,6610155.00,3414660.00,5188222.87,27286535.00,16167116.36,5254162.22,10033967.87,23584503.42,28628357.21,17857839.80,19704183.69,14542231.13,14793054.98,20113671.00,48793711.39,69182029.48,51273206.62,39635545.68,44117858.94,23268362.67,16840280.32,14550648.33,30084974.14,20955087.98,23412844.69,8818654.11,21632736.15,22335648.20,9571310.00,18156936.37,9484772.55,12587692.99,13606362.31,2609700.00,1721752.60,0.0
7,应收账款,25688008.58,31740536.36,28067313.95,33281571.32,33937925.82,33512033.44,38937926.11,55925209.56,68724659.16,84884089.66,78170926.73,85484775.24,93038854.95,100171514.87,105896087.61,120199636.04,120457750.63,115417810.19,150832392.14,166161632.13,158172529.63,193427060.04,190756919.63,165942880.26,174753465.00,171705700.59,175634885.74,174356642.29,195573884.26,230072010.44,257246103.65,271840266.20,246491369.02,280702509.78,267450036.50,224508162.34,216467182.16,220612681.08,206684350.23,186988644.87,185284398.60,187063173.44,141520786.84,130850331.50,92356873.85,101182553.86,77342222.19,72563428.85,71543667.62,58244015.11,56119519.13,0.0
8,应收款项融资,25306791.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,9684434.77,10764274.20,11151836.82,9119695.79,8269093.78,7577274.54,5851995.37,5913192.40,6056031.77,8697296.99,6788429.52,14184120.50,13618089.72,15489084.00,13275082.47,16462439.25,14606327.79,16373254.87,50670347.27,51732870.54,49205585.26,56265975.15,56238280.63,55598908.32,46684575.79,54616203.75,49456763.43,45851959.42,47464553.11,39469947.78,38720842.93,55018286.35,58737376.90,64279892.12,66530438.07,66899878.87,60752350.46,91235622.61,56077135.20,152168041.50,153047154.74,80557870.79,105005657.12,99111046.57,68152924.25,30078906.62,28270422.01,24888168.73,17644473.30,11170785.97,4979415.45,0.0
10,其他应收款(合计),8692530.03,9101633.20,2578639.30,4201618.19,3756921.30,6398858.30,8188436.68,69233884.09,71414781.97,0,16154320.61,0,17231412.79,0,21454439.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,8692530.03,0,2578639.30,0,3756921.30,6398858.30,8188436.68,69233884.09,71414781.97,15646553.73,16154320.61,18214009.38,17231412.79,20535362.61,21454439.16,23179490.73,23945832.97,34613947.97,134813248.90,181478273.89,186263933.21,58417481.88,56145745.57,51868019.05,53340508.45,60123518.10,77320323.17,31066600.03,25499588.60,34356503.92,31356974.36,35217200.23,33174144.37,28582451.61,31082977.39,23209876.16,30468610.95,23385932.47,15306216.28,19904039.74,8278504.01,6435727.68,4780817.69,2209773.62,2713374.69,4516183.80,3603380.50,5159884.86,2209240.97,1606382.75,1865822.48,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,241419018.46,262328455.70,259594506.87,250260580.51,259785962.49,300093666.98,297847944.21,345634882.51,360633598.96,406835372.83,451292532.05,473671152.37,465839155.15,529817541.07,561976496.57,549068982.40,549521215.95,650987244.48,650808643.79,603816024.39,584370130.87,625851919.13,609031047.52,629329405.99,598673266.04,636091673.32,597156746.06,603041492.23,569169235.01,530683909.10,506788855.90,556504701.95,483276806.15,445757438.17,377680768.97,399030378.75,315815206.85,329713074.66,311405770.05,341874282.22,278950231.18,303708214.01,295222372.28,290898027.26,240412049.82,206385996.00,183697225.00,160483304.75,134905772.36,118724290.22,81088008.99,0.0
16,划分为持有待售的资产,0,0,0,0,3560214.64,0,0,0,0,0,0,0,0,0,0,0,1358005.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
