9,预付款项,0,0,0,0,47169.72,47169.72,47169.72,47169.72,643110323.49,672331959.56,125786.12,170722.78,319481900.36,509452830.19,60061341.54,0,76437.00,152874.00,241310.73,163065.60,251502.33,88436.73,418429.55,418429.55,179770.17,179770.17,179770.17,179770.17,19700000.00,19700000.00,139477228.84,138234680.43,37872413.49,16965273.41,40549428.74,16933827.41,175286035.56,178489313.76,176324738.55,176877795.10,170842447.89,201881703.09,54204111.51,223964457.04,184020516.94,196399053.54,188225592.36,175727715.49,40699598.47,27356953.37,33130364.56,26142621.77,17416952.02,10597670.81,8238922.76,6868194.81,6311240.08,4198033.23,4856866.66,6382016.27,6015763.38,5229405.68,5231264.30,4535573.16,7525764.51,3981491.19,20351907.68,3603672.16,7555548.56,5321526.40,3391035.18,3242572.56,5574975.68,2801084.94,3533119.36,5731234.00,2507286.35,5180697.29,1677465.49,0.0
10,其他应收款(合计),297674161.24,297733057.63,297727996.38,297709006.38,321191005.88,321231414.61,860324760.48,860304127.46,0,37944937.23,52367025.82,38140937.54,0,431321.78,147353497.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,634975.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,297733057.63,0,297709006.38,321191005.88,321231414.61,860324760.48,860304127.46,50405943.65,37944937.23,52367025.82,38140937.54,4610440.94,431321.78,147353497.60,724129349.91,1234485.49,1296275.68,962451.43,163598.44,20135802.53,20001923.76,20624285.35,20504637.85,9761902.50,9980126.09,49091144.76,51823181.89,42299127.87,43820515.80,23866384.39,24924532.06,33434159.14,32667984.66,35859975.77,32231624.74,45524049.19,46341260.62,23663197.80,121233699.67,10396977.62,13268670.99,15895420.06,24436729.33,13632599.04,24950457.22,119131740.80,92304512.82,11816267.85,10772073.93,6582970.67,7867272.54,10813615.33,7869452.32,14199251.77,17585441.92,18837002.50,17389913.81,22733193.81,14359274.60,13196661.84,15062261.62,12735568.72,8327674.85,34284406.11,10338816.54,4553185.63,5866972.54,26765903.46,4668767.50,16223394.01,4446435.24,12283867.57,10826062.45,4086615.74,10228205.94,21024853.10,4489369.24,2949346.18,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32453792.80,0,0,55165698.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,231802.22,231802.22,231802.22,8440.00,0,0,0,0,9837.61,9837.61,0,0,0,0,0,0,11790781.99,11790781.99,7175768.19,7766679.37,9426809.19,10916531.19,12676634.47,10348460.60,38475640.96,38755823.79,35482786.13,35643480.26,0,26586994.91,66802508.88,0,72087850.25,66678528.16,60558737.07,57993752.38,97311412.51,99294851.83,115868248.16,111917753.37,135763190.46,131832126.74,128610902.59,116640875.06,171364305.50,165774893.25,298312335.19,271876184.27,247088710.53,241359300.03,249366575.23,235015848.70,213641252.56,223920938.83,227574407.24,220689157.47,204817344.25,210990659.57,218103261.72,196515548.25,181690266.06,176676743.78,156826680.60,143735691.30,124291804.77,116218396.30,117481716.52,112874817.53,103070479.53,99777355.33,91314166.86,94462896.23,79295271.44,67978714.76,68132983.14,61787310.24,64567173.66,41595159.05,29024668.67,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,94339.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36801.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74511111.11,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683852.56,566966.28,338031.30,904818.19,284471.54,523347.39,979544.69,1066925.80,411791.26,408614.69,454311.06,921186.00,456427.38,1332859.88,345013.35,786902.79,1373862.43,1446387.10,2033174.16,2010205.61,619224.53,3094705.30,2929521.80,2601676.52,1551263.38,2174483.48,823622.18,758281.24,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14002.00,14002.00,14002.00,0,0,0,0.0
20,其他流动资产,171509910.50,171212910.50,204426915.01,172393363.07,16845.30,16845.30,16845.30,16845.30,1095518.62,1094698.62,1094698.65,1095518.62,523026.72,1044994.47,37953.17,37953.17,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,512631.75,500549.67,0,0,454434.42,621967.88,516338.06,0,312997.48,0,0,0,2300.00,9200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14002.00,0,0,0,0,0,0.0
21,流动资产合计,475754663.87,475503340.46,508446234.54,473565013.51,337409949.97,337463140.57,860903530.96,861567931.73,880371117.80,908934526.86,889234940.16,895287984.57,934060198.16,1072233266.05,880129909.27,884912874.91,13364224.18,13504751.37,10863375.03,9588767.95,33193758.31,31139148.03,34212331.15,33578895.30,115388495.27,119283255.28,104797766.21,111354803.13,116472200.48,116182000.14,345471631.97,325453267.27,340288652.98,306136622.79,321770786.25,339597561.20,340036714.02,346397579.35,332855889.06,433025486.02,351433057.31,397000682.48,235170811.81,401660510.92,496733085.41,531177256.06,777381734.11,682615262.30,589886492.79,561430410.73,549415203.82,519963158.58,494712690.79,467751090.59,464701471.51,521738122.54,458169138.60,447814504.00,445274672.90,449985779.54,429595397.91,421097122.74,322845232.79,341282460.04,319913898.81,317963304.96,259115339.55,278669560.76,300606148.24,331624017.97,294251685.44,286417072.18,328781280.57,329349262.56,335184585.32,220441438.95,120302420.21,99022631.59,45151832.69,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,22125704.76,22125704.76,22568586.27,22125704.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72511111.11,0,0,4000.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96935702.19,96935702.19,96935702.19,96935702.19,99962550.34,99962550.34,99957832.59,99962550.34,99967784.90,99967784.90,0,0.00,65201348.70,65201348.70,65201380.78,65201348.70,45500000.00,45500000.00,45500000.00,45500000.00,45500000.00,45500000.00,7100000.00,52100000.00,7100000.00,7100000.00,500000.00,7100000.00,77492856.44,77501629.94,108893397.62,107618376.81,120394773.03,120392154.63,120453086.42,120453086.50,125439192.64,125469795.60,125763542.09,125338050.49,133983576.00,130983575.40,170068122.63,154543457.09,116524168.14,112656241.74,113056086.29,113056086.29,114011233.98,113896918.82,113231667.28,113202540.32,57202390.80,2559879.79,2012564.27,2013507.08,3790656.47,1636424.01,819181.22,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,18355361.21,18571965.86,19005175.16,19005175.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496004.53,367823.27,329476.79,145593.69,196982.27,158730.37,158730.37,158730.37,739819.37,739819.37,739819.37,739819.37,3756983.16,3868623.16,2979254.98,2665971.18,2393055.45,2381852.19,2049652.19,1927152.19,1860734.92,1818202.61,1409911.91,1470178.39,1719062.37,1206495.92,1052040.33,493039.64,10847163.60,8452853.64,4858913.99,3154505.52,14272268.60,12541703.93,4784891.22,1391734.04,16117099.87,17460775.60,6910056.46,5865717.04,36624973.34,24978886.30,60472035.57,17961392.52,12180570.84,15199336.54,2359611.03,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20560.00,20560.00,20560.00,20560.00,20560.00,20560.00,20560.00,20560.00,23427.00,23427.00,23427.00,23427.00,23427.00,23427.00,23427.00,23427.00,272907.00,23427.00,23427.00,23427.00,23427.00,23427.00,23427.00,23427.00,23427.00,23427.00,23427.00,23427.00,106892.87,142370.51,162589.22,140975.12,66170.83,251811.66,85812.01,60450.87,487668.46,208789.26,208789.26,269889.26,99655.43,0,0,0.0
32,固定资产及清理(合计),51029133.50,52902793.73,54776453.96,56650114.19,581614063.40,585872793.38,72124.43,78197.84,0,90344.66,96418.07,102491.48,0,83342.27,84410.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,52902793.73,0,56650114.19,581614063.40,585872793.38,72124.43,78197.84,84271.25,90344.66,96418.07,102491.48,97069.55,83342.27,84410.59,88878.91,12364871.77,12357788.23,12790774.68,13171303.94,17914315.11,18465359.43,18953167.60,19497176.68,19579779.08,20133572.56,20701084.31,21261948.74,21833988.44,22264611.69,29097082.74,29598154.27,28768139.58,28933677.73,28723630.52,29506466.73,43019366.98,43755361.12,44516740.23,45096196.34,221483081.39,201056541.74,185921502.81,191089241.33,258592839.25,264461658.22,231885024.47,236678757.68,244632052.57,250386581.27,256937788.83,263150863.17,264336490.77,269614722.61,276627690.66,282447309.75,287600761.87,293560572.39,297044844.57,303612459.64,299922917.62,301947635.00,311923854.13,316549908.33,305366292.68,300150415.13,299173771.67,305207145.89,282739993.71,287627576.53,292655161.17,299027969.71,253904996.56,239480486.72,186889719.96,188164391.31,197591149.89,186137540.21,192913439.88,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-300000.00,0,0,0,0,-33349.00,4960.91,0,10341.85,0,0,0,-82655.00,0,0,0,601277.73,0,69743.97,0,-156244.00,-156244.00,-149244.00,0,2642.40,0,0,0,0,19566.00,134420.01,746293.00,1847421.94,0,26889.26,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,17727539.62,17861689.90,17995840.18,18130345.45,4023.41,4023.41,4023.41,4378.40,4733.39,5088.38,5443.37,5798.36,6153.35,6508.34,7100.00,0,8660000.00,8660000.00,8700000.00,8760000.00,8820000.00,8880000.00,8940000.00,9000000.00,9060000.00,9120000.00,9180000.00,9240000.00,9300000.00,9360000.00,10304592.57,10389484.00,10477946.85,10564623.99,10345714.72,10737978.27,11903552.28,12008974.73,12095651.87,12182329.01,47015607.61,47444715.34,218045416.47,48282420.20,52347105.53,52786968.26,52018969.63,53613568.72,44565177.76,44845665.49,45126153.22,45406640.95,45653642.51,45858356.07,46134105.63,46409855.19,46691551.23,46967300.79,47264370.36,47518799.91,45737944.88,42137894.45,42236131.94,42455679.95,43515746.10,43748577.23,42516933.36,42276697.49,12327063.50,12390934.25,12450402.64,12763928.57,759536.46,0,2415606.04,0,600000.00,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,521.00,0.00,0,0,305586.41,0,0,0,0,0,0,0,0,0,0,0,0,0,132022.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,614065670.12,614065670.12,614065670.12,614065670.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,89001.98,89001.98,257650.46,257650.46,257650.46,257650.46,1080207.59,1080207.59,991205.61,1080207.59,1080207.59,1080207.59,1080207.59,1080207.59,1404602.20,1404602.20,0,1080207.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,70754.70,0,0,0,0.00,271562.50,308593.75,345625.00,382656.25,179653.52,205820.06,231986.60,275597.50,301764.04,327930.58,354097.12,406430.20,406430.20,431716.75,517748.40,383982.65,0,129185.89,281703.31,0,0,0,0,182143.10,0,0,0,224495.47,143711.52,45000.00,60000.00,165130.10,90000.00,105000.00,120000.00,135000.00,150000.00,165000.00,180000.00,195000.00,210000.00,225000.00,240000.00,255000.00,270000.00,641136.19,300000.00,775199.12,920452.48,1271264.80,1490820.97,2108876.59,2289265.80,0,2288378.09,1886539.84,2151072.94,0,2673833.56,563086.44,800213.83,1000267.29,0.0
43,递延所得税资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937856.78,937856.78,937856.78,937856.78,872809.83,872809.83,1489075.12,1793899.19,790344.71,772804.31,1563941.09,790344.71,502240.05,502240.05,502240.05,502240.05,323215.35,319202.39,315189.43,319202.39,2808296.25,2808296.25,2699314.01,2808296.25,3419696.66,3419696.66,3164548.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,213108.95,0,0,280138.24,115952.88,0,0,0,168663.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,682822343.24,684830153.75,686837964.26,688846129.76,581618086.81,585876816.79,76147.84,82576.24,89004.64,95433.04,101861.44,108289.84,173977.60,89850.61,91510.59,88878.91,21024871.77,21289350.73,21799368.43,22276928.94,124052673.55,124460715.14,125034689.85,125664865.47,129815783.70,130455743.72,131104704.26,131756452.98,132381013.37,132871636.62,41411990.16,42388287.84,106375417.48,106311037.41,106856566.66,106921085.87,102503047.41,103142026.74,103785128.13,104540263.36,334699995.62,314901676.09,432227870.83,312636626.04,348083453.62,354722991.37,312719576.36,326155933.18,372823418.09,378615503.55,416304927.79,418246460.12,432663890.08,437856862.92,444813221.62,450983856.83,461586340.11,467437591.70,471373224.35,477225776.68,491371306.83,483815385.49,529821329.85,517026977.89,480404323.51,470003517.02,460816292.56,463563459.80,427373080.88,433917282.66,427576549.54,433208984.60,350866105.46,269398681.01,252133135.11,284340417.84,0,203773514.59,197123388.68,0.0
46,资产总计,1158577007.11,1160333494.21,1195284198.80,1162411143.27,919028036.78,923339957.36,860979678.80,861650507.97,880460122.44,909029959.90,889336801.60,895396274.41,934234175.76,1072323116.66,880221419.86,885001753.82,34389095.95,34794102.10,32662743.46,31865696.89,157246431.86,155599863.17,159247021.00,159243760.77,245204278.97,249738999.00,235902470.47,243111256.11,248853213.85,249053636.76,386883622.13,367841555.11,446664070.46,412447660.20,428627352.91,446518647.07,442539761.43,449539606.09,436641017.19,537565749.38,686133052.93,711902358.57,667398682.64,714297136.96,844816539.03,885900247.43,1090101310.47,1008771195.48,962709910.88,940045914.28,965720131.61,938209618.70,927376580.87,905607953.51,909514693.13,972721979.37,919755478.71,915252095.70,916647897.25,927211556.22,920966704.74,904912508.23,852666562.64,858309437.93,800318222.32,787966821.98,719931632.11,742233020.56,727979229.12,765541300.63,721828234.98,719626056.78,679647386.03,598747943.57,587317720.43,504781856.79,336974961.22,302796146.18,242275221.37,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0.00,0,0,0,20239505.83,0,0,0,0,7800000.00,7800000.00,7800000.00,2800000.00,1500000.00,2800000.00,2800000.00,2800000.00,3000000.00,3000000.00,4400000.00,5150000.00,5570000.00,5975000.00,25123742.00,25218742.00,25129860.00,25279860.00,25279860.00,25279860.00,24589860.00,26750000.00,26750000.00,102838173.89,221120542.70,223712995.13,229002318.47,245543651.68,235961951.47,261779333.44,257211919.66,256417277.26,258345660.43,239772195.93,249986251.82,203500000.00,178500000.00,172971461.66,183100000.00,215500000.00,193930000.00,191000000.00,213000000.00,208500000.00,191100000.00,218100000.00,201100000.00,193800000.00,168200000.00,158200000.00,110600000.00,135600000.00,115400000.00,148500000.00,102500000.00,100500000.00,110600000.00,96100000.00,96100000.00,106100000.00,90770000.00,46570000.00,35030000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,5424344.03,5424344.03,5424344.03,2705847.07,14865262.42,14865262.42,626496.11,626496.11,0,626496.11,626496.11,626496.11,0,202729357.43,1048045.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,52000000.00,202000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,859220.00,131220.00,0,0,0,20000000.00,21249724.70,3258724.70,5850037.00,6344037.00,57723037.00,58151037.00,44554037.00,46166082.05,49345700.00,48400000.00,9410925.00,5657951.40,10641824.74,36550125.99,13248032.35,8656734.49,7772894.72,3764967.86,14802527.91,6510677.73,14959913.71,16242331.36,23503075.74,11840000.00,15025000.00,6537000.00,7398000.00,6422000.00,6182000.00,4598279.60,1572400.00,2600000.00,1470000.00,2950000.00,3270000.00,2118840.08,970000.00,0.0
