,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,815180914.34,917207919.57,901217278.37,916694750.49,222045673.43,140043142.96,136157424.65,168111844.46,45638652.87,43347317.36,30295645.79,68735798.46,47370691.49,31501717.88,11063219.93,37102207.12,49495112.92,0.0
3,交易性金融资产,0,0,0,0,0,0,917881269.74,922814336.56,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,643225733.62,668270883.57,621392105.30,680537850.67,651341187.87,771572498.93,761248002.74,809977530.85,0,540785007.06,521843683.03,575904401.71,450295206.27,0,484124741.22,0,0,0.0
6,应收票据,11066302.70,10965345.81,10106753.54,3207552.47,3005416.93,38505416.93,39605416.93,128314.69,2276536.93,15685300.58,16085300.58,7462051.65,6085959.79,15122994.49,808911.13,2061318.22,0,0.0
7,应收账款,632159430.92,657305537.76,611285351.76,677330298.20,648335770.94,733067082.00,721642585.81,809849216.16,552980551.37,525099706.48,505758382.45,568442350.06,444209246.48,267855477.22,483315830.09,262611619.35,225887701.55,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,14939088.82,12460866.61,12934457.25,11518229.44,1851844.36,2489701.25,738039.78,286821.12,1061646.38,6029639.66,663238.44,281562.31,1322934.57,7669158.33,2539620.83,365448.56,2598643.75,0.0
10,其他应收款(合计),8661037.68,14651688.73,16670625.55,14668805.73,56376062.99,21659811.40,17257060.43,20684857.54,0,14924960.89,21260440.93,17404657.82,23682128.61,0,48489538.15,0,0,0.0
11,应收利息,2896021.92,5240323.29,4214624.66,820120.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,9411365.44,0,13848685.18,56376062.99,21659811.40,17257060.43,20684857.54,10271991.24,14924960.89,21260440.93,17404657.82,23682128.61,19358604.37,48489538.15,21518703.35,12825373.20,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,629691949.39,571451938.81,383589260.34,299649478.09,387105750.85,323927090.23,209480944.01,167015258.13,361584472.32,365525704.91,234573149.30,223461438.34,235764559.59,403944355.24,223766795.03,335765917.25,261121857.19,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,32634025.32,27872708.67,127474756.44,137061941.51,735257266.94,849155175.82,1331647.08,1748046.30,949055027.92,219294248.00,311321224.14,265733136.77,180911143.40,130200033.49,4268218.59,10000000.00,0,0.0
21,流动资产合计,2144332749.17,2211916005.96,2063278483.25,2060131055.93,2053977786.44,2108847420.59,2044094388.43,2090638694.96,1922868879.03,1189906877.88,1119957381.63,1151520995.41,939346663.93,875652341.02,774252133.75,669425213.85,551928688.61,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,71379093.29,43842086.82,47442729.07,45216354.94,2153364.25,352087.72,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,52051525.36,32728688.57,32770364.67,33993974.81,1248943.24,1248943.24,48943.24,48943.24,2000000.00,0,0,0,234676.64,251170.25,266156.86,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),42086163.09,42921350.43,42932705.38,42893011.62,45346810.15,36446649.91,36752139.09,36653402.66,0,37721591.58,38172097.92,38553778.85,41337734.19,0,47926546.26,0,0,0.0
33,固定资产净额,0,42921350.43,0,42893011.62,45346810.15,36446649.91,36752139.09,36653402.66,37136602.77,37721591.58,38172097.92,38553778.85,41337734.19,46458643.75,47926546.26,51258301.74,54093285.30,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,4931.01,5065.50,5199.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,980148.51,469667.46,583118.79,530485.76,488027.55,549921.90,712022.27,736395.79,163967.07,317135.85,470304.63,623473.41,1209151.67,3540625.89,4183367.25,5252065.61,5828921.64,0.0
43,递延所得税资产,23926540.87,22921459.65,20226132.48,21225530.09,22772897.03,21701116.29,18891332.23,20313352.58,16971847.62,16180836.79,13265861.85,14800554.79,12129596.32,11321024.72,9977957.15,9326777.85,6185338.94,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,192428402.13,144888318.43,145960250.38,145859357.22,74010042.22,62298719.06,58404436.83,59752094.27,56272417.46,54219564.22,51908264.40,53977807.05,54911158.82,61571464.61,62354027.52,65837145.20,66107545.88,0.0
46,资产总计,2336761151.30,2356804324.39,2209238733.63,2205990413.15,2127987828.66,2171146139.65,2102498825.26,2150390789.23,1979141296.49,1244126442.10,1171865646.03,1205498802.46,994257822.75,937223805.63,836606161.27,735262359.05,618036234.49,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,0,30000000.00,25000000.00,18000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,316473133.22,366941641.93,288371920.41,320896128.51,313581528.16,389174414.15,321997877.12,386930915.93,0,387361906.22,316867535.94,371632639.85,324439745.91,0,342572814.35,0,0,0.0
51,应付票据,0,19530000.00,0,0,0,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,316473133.22,347411641.93,0,320896128.51,0,369174414.15,301997877.12,386930915.93,327044291.60,387361906.22,316867535.94,371632639.85,324439745.91,303390613.88,342572814.35,324987013.18,290483335.80,0.0
53,预收款项,75366830.35,85129126.45,53514307.08,49659091.88,50542268.47,52452239.52,73482950.23,69211147.33,31958449.58,38463332.09,55003397.68,48359504.87,49006035.89,82842329.08,81255478.43,61773762.62,50864847.89,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,16009102.10,13092983.98,8226507.53,19744200.40,14436938.45,6078262.73,5333917.45,19878199.17,9067319.81,6042036.82,6176278.05,10744605.69,8239925.97,3765639.53,7065420.38,6534265.70,4927561.06,0.0
56,应交税费,13276798.34,23981350.68,19692015.43,22198513.02,11122528.03,14673367.86,20322810.88,27167176.60,16634902.03,25296958.37,28888724.77,44678710.66,28485832.42,35828007.89,24328432.14,27049126.43,25494831.78,0.0
57,其他应付款(合计),18011875.25,19192177.41,20229037.74,17913225.35,16202547.67,17308323.15,6972178.53,7307910.37,0,6188416.37,6279265.65,8080675.34,9711592.71,0,16033057.17,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,20799.18,0,49622.22,36944.44,33477.78,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,24280142.51,0,0,0,0.0
60,其他应付款,0,19192177.41,0,17913225.35,16202547.67,17308323.15,6972178.53,7307910.37,2191796.27,6188416.37,6279265.65,8080675.34,9690793.53,8756572.02,15983434.95,7158891.67,5954183.80,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2391964.20,2391964.20,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,439137739.26,508337280.45,390033788.19,430411159.16,405885810.78,479686607.41,428109734.21,510495349.40,386896759.29,463352649.87,413215202.09,483496136.41,444883132.90,458863304.91,501255202.47,454931968.24,398150202.31,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11998080.55,14390044.75,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,460256.72,807278.63,829162.27,281007.36,1245721.07,2021882.84,1399729.71,1408248.37,1083752.54,899134.48,851533.88,689128.51,0,0,0,0,0,0.0
77,长期递延收益,250000.00,0,0,0,40000.00,40000.00,40000.00,0,53968.15,65405.70,65405.70,65405.70,640000.00,600000.00,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,710256.72,807278.63,829162.27,281007.36,1285721.07,2061882.84,1439729.71,1408248.37,1137720.69,964540.18,916939.58,754534.21,640000.00,600000.00,0.00,11998080.55,14390044.75,0.0
80,负债合计,439847995.98,509144559.08,390862950.46,430692166.52,407171531.85,481748490.25,429549463.92,511903597.77,388034479.98,464317190.05,414132141.67,484250670.62,445523132.90,459463304.91,501255202.47,466930048.79,412540247.06,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),208000000.00,208000000.00,160000000.00,160000000.00,160000000.00,160000000.00,80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,53330000.00,53330000.00,53330000.00,0.0
83,资本公积,940040695.69,940040695.69,988156995.35,988156995.35,988008495.35,988008495.35,1068156995.35,1068156995.35,1068493296.79,320007595.35,320007595.35,320007595.35,320007595.35,320007595.35,202631816.14,11002317.33,11002317.33,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,66165191.33,66165191.33,66165191.33,66165191.33,51013574.61,51013574.61,51013574.61,51013574.61,33900246.93,33900246.93,33900246.93,33900246.93,33900246.93,12740686.89,12740686.89,27936778.29,27936778.29,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,638541930.04,600617657.09,566427307.26,524965363.45,500767280.64,469352163.81,469494531.42,435466684.87,404989839.06,362497568.92,340338481.27,304225128.81,132318314.76,82926998.14,66121775.47,176063214.64,113226891.81,0.0
90,归属于母公司股东权益合计,1852747817.06,1814823544.11,1780749493.94,1739287550.13,1699789350.60,1668374233.77,1668665101.38,1634637254.83,1587383382.78,776405411.20,754246323.55,718132971.09,546226157.04,475675280.38,334824278.50,268332310.26,205495987.43,0.0
91,少数股东权益,44165338.26,32836221.20,37626289.23,36010696.50,21026946.21,21023415.63,4284259.96,3849936.63,3723433.73,3403840.85,3487180.81,3115160.75,2508532.81,2085220.34,526680.30,0,0,0.0
92,所有者权益(或股东权益)合计,1896913155.32,1847659765.31,1818375783.17,1775298246.63,1720816296.81,1689397649.40,1672949361.34,1638487191.46,1591106816.51,779809252.05,757733504.36,721248131.84,548734689.85,477760500.72,335350958.80,268332310.26,205495987.43,0.0
93,负债和所有者权益(或股东权益)总计,2336761151.30,2356804324.39,2209238733.63,2205990413.15,2127987828.66,2171146139.65,2102498825.26,2150390789.23,1979141296.49,1244126442.10,1171865646.03,1205498802.46,994257822.75,937223805.63,836606161.27,735262359.05,618036234.49,0.0
