,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,46104716.40,37843187.13,40955884.22,49526676.30,57475747.57,43879282.73,39935867.23,60254524.96,88350100.29,125243524.71,103520266.05,137136894.81,172831834.53,47147915.66,42018401.27,38266572.62,41552936.79,35452612.61,56525620.99,59505767.28,40413865.41,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,247345478.51,216799182.23,197706991.40,170965990.16,173240627.95,180445441.25,169523756.62,152944969.02,152265926.42,0,133488503.83,0,133318796.86,0,118578349.93,0,0,0,0,0,0,0.0
6,应收票据,81823141.14,51341545.79,36243336.99,38841227.11,27131746.93,14132704.27,7047573.05,6876224.40,16097120.90,16862036.78,19132199.31,22584230.88,13935383.96,26420236.43,33549295.79,16541803.78,10580331.40,2164295.37,17202140.18,600000.00,340000.00,0.0
7,应收账款,165522337.37,165457636.44,161463654.41,132124763.05,146108881.02,166312736.98,162476183.57,146068744.62,136168805.52,122111625.78,114356304.52,115359016.07,119383412.90,110085869.38,85029054.14,94221968.05,80159107.92,97845347.41,73616070.61,52886181.63,27873100.29,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,2773853.70,5515965.35,3886668.06,2118124.28,2333982.10,4195285.88,1822660.93,1461609.68,2826765.40,1722234.99,1531986.77,1952308.63,1028497.43,3663185.52,5113151.95,3167538.66,4737536.16,3269578.63,2619000.26,1254430.87,931179.62,0.0
10,其他应收款(合计),918070.08,956452.45,1019960.25,1009694.75,1762575.55,4338386.88,1915929.60,3044760.66,3370177.18,0,3855938.38,0,98775.49,0,411512.79,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,918070.08,0,1019960.25,0,1762575.55,4338386.88,1915929.60,3044760.66,3370177.18,2244904.87,3855938.38,1117623.58,98775.49,507859.86,411512.79,830275.67,1807269.34,2300266.04,2386182.77,52071.71,80546.94,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,105689200.07,98856666.50,95653748.42,94931652.79,88106752.46,80415002.98,73731932.10,87727494.43,85058888.13,78660034.88,74568841.52,58227450.85,46895350.83,35158897.77,40458527.25,40235297.43,46354446.69,46650053.16,41686640.48,40518464.74,29567871.03,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,927203.34,410602.95,2877801.11,6206904.10,9450271.23,10140968.12,13036461.94,15490718.68,18691445.94,18203383.23,18904377.18,13183789.21,9598289.50,5457038.09,3654849.02,4158138.54,810551.13,0,500467.87,4281433.95,3420491.03,0.0
21,流动资产合计,403758522.10,360382056.61,342101053.46,324759042.38,332369956.86,323414367.84,299966608.42,320924077.43,350563303.36,365047745.24,335869913.73,349561314.03,363771544.64,228441002.71,210234792.21,197421594.75,186002179.43,187682153.22,194536123.16,159098350.18,102627054.32,0.0
