,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,9374471033.89,9443325294.29,9268483833.35,12699517426.69,6622024262.09,6982710077.58,8548260200.60,8540980453.10,5071472305.67,5158522076.32,4772119343.66,5236796177.04,4324888182.33,4278462161.90,3797109895.30,6108571813.69,3182425148.67,2877232994.49,2408011421.74,3587482625.49,2007157467.93,2698404936.21,1947651684.28,3201806317.39,1295415852.63,1770490233.23,1518325270.48,2399927905.07,1198757610.79,1496643567.01,1686536550.69,2148219095.81,1064788338.35,1266697696.51,992565858.02,1188099330.18,1495025881.93,1578047481.92,1377556148.47,1131553907.78,0.0
3,交易性金融资产,224305335.12,252536679.25,277286478.95,967432.61,1139562.71,0,0,0,1789997.45,2479505.65,5337321.86,7031855.33,0,0,0,0,0,0,0,0,0,0,0,3993792.00,3691232.00,7622776.00,7991620.00,8044312.00,9449432.00,0,0,0,8000000.00,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,26317719434.60,26002134180.72,24500229702.97,22095642849.25,23802616812.16,21270138022.98,22139765960.21,15778013513.46,0,16295351103.65,0,11258528903.16,0,0,0,0,0,0,0,6109234567.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,177023536.65,198358898.98,1694684628.60,1380150886.41,973063638.42,1519075435.26,1533197610.80,1671704832.57,1354994475.94,1701458684.28,1682185764.20,2182512054.26,2100531379.54,2799461580.00,2309375100.95,631870492.50,1328873398.37,1316006504.58,1257985706.65,1009015015.30,1152915525.74,1394815228.61,952643277.68,1121935652.55,1562436110.00,1504879549.38,1007629689.25,1135872545.49,1318716528.60,1289474966.61,947851949.31,826422041.42,618698359.83,1201691963.79,411559096.95,398921955.36,236948778.67,147672922.56,68139112.73,42017995.49,0.0
7,应收账款,26140695897.95,25803775281.74,22805545074.37,20715491962.84,22829553173.74,19751062587.72,20606568349.41,14106308680.89,16818134036.25,14593892419.37,14492949925.40,9076016848.90,11994658314.91,11244343335.32,12360649247.47,7798088572.87,10198513781.09,8987985340.75,8680241860.41,5100219552.23,7507602538.52,6164702264.89,5939753902.32,2753015260.37,5157160367.89,4264320923.17,4218821332.00,1679744156.41,3699176002.48,3060129639.42,3303102219.80,926880567.70,2917842255.47,1671251460.26,2202656386.91,555780319.73,1047513472.38,359508663.89,220328080.97,248803800.19,0.0
8,应收款项融资,1030972871.36,1259968525.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1830290106.60,1798179671.46,2460164449.52,3796440987.42,3689489227.64,2804978673.54,2686513187.56,2582631874.70,1965072715.71,1785851882.26,1644471344.29,2213529852.89,2190999565.64,1531210971.65,2111680133.83,2121041168.20,1677969986.79,1439093725.68,1547142829.04,1834863276.01,1422963216.84,1705371359.25,1975751938.24,1814854542.17,1151151122.65,1160625002.66,1297327550.19,1489310041.32,923970614.38,991236340.16,1075699929.56,1295642991.55,708562040.05,686740438.88,773403233.55,696594819.90,541779818.38,811721316.48,570286862.66,370041068.10,0.0
10,其他应收款(合计),4225389816.39,4232391437.06,4000155513.89,4393649536.92,4124513567.86,3851877187.55,3454265154.36,4248527893.75,0,3609323814.30,0,3274943389.06,0,0,0,0,0,0,0,2031577683.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,1616037.23,3655717.24,4152997.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,3298748.05,0,0,0,4833666.00,197917.81,0,0,0,0,6175200.00,0,0,0,0,0,0,0,0,0,0,0,499200.00,0,0,0,0,0,0,0,0,0,0,0,0,2185893.96,0,0.0
13,其他应收款,0,4373795556.85,0,4390350788.87,4124513567.86,3851877187.55,3454265154.36,4243694227.75,3925944122.08,3609323814.30,3237807780.19,3274943389.06,2903841936.84,2828594556.60,2639555192.11,2447778602.36,2600720593.71,2484233934.15,2235290532.92,2031577683.34,2121484192.26,1768811021.15,1761889848.96,1318329142.22,1375740657.22,1090851680.50,958376040.21,1044333815.78,1179541347.17,873947193.51,698352584.98,752476798.03,461301852.81,360427553.01,335777785.76,515582339.03,195043923.45,266704122.77,321038229.72,290875180.94,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,13320094862.15,12867664682.72,14388591284.97,13891202082.58,13092463832.70,13522748090.58,14365245092.88,12182277578.03,10701478213.42,10522630497.03,10247846685.39,10152198325.34,7857407876.39,8399568715.30,8022468293.46,8114136580.99,6693583939.84,6165470027.63,6276193028.55,6310844118.93,4877155085.69,4685388929.08,4496342892.92,4933943243.18,3832337591.76,3688380090.40,3769742159.54,4136760135.47,3320260611.73,3339121135.17,3335845620.08,3817225917.98,2845214863.48,2919904873.04,2915286204.17,3142699449.73,2264228293.38,2631340904.96,2080276873.52,1560832694.51,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,2509658.09,4041812.69,6563577.87,8000996.79,7693601.81,7609677.34,10854105.27,10854105.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,487439608.12,496026899.08,407264944.07,171232497.24,176743122.47,147021067.93,146302529.88,129816739.99,113089597.92,103368339.56,24721862.41,20705038.50,7294726.15,11909100.11,9414.66,9841.13,0,0,0,0,0,4491192.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29462732.33,0.0
21,流动资产合计,56813192726.32,56356269183.06,55308739785.59,57056653809.50,51516683989.44,48587082797.50,51351206230.76,43473102158.30,39952173382.25,37477527218.77,36107440027.40,32163733541.32,31379621981.80,31099725620.88,31240847277.78,27221497071.74,25682086848.47,23270022527.28,22404865379.31,19874002271.30,19089278026.98,18417493739.19,17074033544.40,15147877949.88,14377932934.15,13487669455.34,12778213661.67,11893992911.54,11649872147.15,11050552841.88,11047388854.42,9766867412.49,8624407709.99,8106713985.49,7631248565.36,6497678213.93,5780540168.19,5794995412.58,4639811202.03,3673587379.34,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,291832213.80,303542078.64,346591578.64,688076338.80,850725713.80,335498713.80,405258713.80,341284138.00,348474138.00,364168513.00,295408513.00,249658513.00,258121566.00,245008611.00,274172411.00,240020411.00,228367945.93,230481211.00,189962911.00,89856000.00,214447311.00,131520000.00,104064000.00,91776000.00,87936000.00,80640000.00,68736000.00,56409600.00,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,7324228.17,7324228.17,54750506.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,903681.90,903681.90,1425555.38,2056299.43,5145898.25,2616036.16,1870608.95,4103909.34,13908465.99,11529692.87,9989363.15,8870542.34,7738332.37,3601217.09,3174520.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1514838773.40,1567882483.36,1545928410.09,1515248134.38,1482875050.61,1375881133.28,1012194536.79,852552708.12,734625290.56,623488195.87,546184504.47,539084900.34,518125911.28,512268825.95,507815235.41,504261493.98,615136831.04,615448352.89,170370785.46,174311431.86,173294596.16,170377768.43,253592296.27,173250173.35,249589796.88,248447074.85,247605979.89,221417269.65,123997195.89,117117166.49,114316509.25,83423891.26,67638514.09,71802366.27,74335709.51,72469446.36,56127762.73,52810236.23,55735586.31,28968371.99,0.0
28,投资性房地产,98732316.98,99586979.27,105201610.09,104888177.75,105771685.28,106655192.81,96216502.36,60207784.31,1307260.51,1321118.98,1334977.45,1348835.92,1362694.39,1376552.86,1390411.33,1404269.80,1418128.27,1431986.74,1445845.21,1459703.68,1473562.15,1487420.62,1501279.09,1515137.56,25013102.33,25240665.26,25468228.21,25695791.15,23013132.30,23217766.75,23422401.22,23627035.69,23831670.16,24036304.63,24240939.10,24445573.57,24854842.51,20351282.57,12335244.52,0,0.0
29,在建工程(合计),2191264652.35,2005787735.30,965072455.65,844271486.44,1322211332.87,1129573108.26,1046214151.54,905377621.28,0,1032660724.97,0,840278123.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,2005787735.30,0,844271486.44,1322211332.87,1129573108.26,1046214151.54,905377621.28,1030614765.63,1032660724.97,991877649.12,840278123.96,1133961976.67,874288026.55,848156509.73,755687781.64,623582609.25,518021342.68,560719962.68,563383654.95,909118447.60,696874607.60,614896863.00,550345652.56,514506282.74,341775393.14,419778908.63,429391830.52,485346401.30,417448798.90,375319450.50,338832697.25,349461706.10,344623026.12,300677080.42,308823064.79,131754924.21,119434452.78,123005514.73,151140856.78,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160092.31,0,0,0,0,0,0,0,0,2046535.14,2046535.14,2035677.14,2347129.39,881380.91,0,0,0.0
32,固定资产及清理(合计),5203976842.10,5190831548.68,5160259811.96,5183941037.99,4451394405.10,4439419300.57,4376999138.87,4386035821.37,0,3755935056.53,0,3562797573.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,5190831548.68,0,5183941037.99,4451394405.10,4439419300.57,4376999138.87,4386035821.37,4036505964.23,3755935056.53,3566040883.46,3562797573.35,3021151844.59,3007959311.43,2842593258.20,2787578519.35,2696332031.11,2613884484.08,2549123756.77,2412853625.31,1910868435.10,1891701729.45,1817942618.58,1782773495.36,1621204417.61,1696415791.23,1540960112.23,1451184676.95,1309237382.37,1267409366.34,1222606366.12,1204708352.47,1069171724.49,974665365.36,949117081.08,878462816.98,872705489.89,838214912.48,631770180.85,396565104.73,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1349828843.21,1307010420.28,1303139078.33,1280301447.76,1287108218.39,1190615053.79,1146353052.10,1157755444.11,1105669694.30,1078356354.21,1037211071.53,1028148768.94,948478774.60,900533099.56,890361783.56,884015748.13,841670918.27,750276166.52,757415685.73,739429940.99,732087597.92,710623816.67,636814425.59,631305773.44,583676701.29,631939766.45,631719537.32,588671619.55,536025454.53,517579513.06,459218725.31,378970522.58,384753915.66,382542266.57,362996134.05,358896207.16,372560272.77,331441619.32,252187858.63,166831568.14,0.0
40,开发支出,3565915.92,4681049.20,13419341.81,10996107.89,9823378.54,12404069.35,9268369.06,6812788.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000.00,450000.00,450000.00,450000.00,467950.00,667950.00,217950.00,217950.00,543950.00,207950.00,0.00,200000.00,0,0,0,0,0.0
41,商誉,127225770.51,122391953.92,127546126.32,126187370.41,149798196.29,147993196.29,148155413.20,145247864.78,135960719.03,129068385.95,89118328.87,87361706.54,84848175.96,84731210.53,83745198.33,82332809.79,81464244.78,80785338.56,74345233.23,74345233.23,74345233.23,78275301.46,58370075.59,58370075.59,58370075.59,58450604.31,58437152.82,58437152.82,58627479.28,58627479.28,55590332.53,17267150.13,19683861.22,19683861.22,4359277.79,417150.13,2226560.26,1824332.94,0,0,0.0
42,长期待摊费用,90964171.63,87406818.22,89102827.76,89858025.11,69496089.44,82761057.60,77420020.62,61795353.42,53973546.06,54841673.25,53830177.55,51048270.35,50302379.41,50828671.27,48905152.15,52034759.74,46314294.06,43300111.61,36891541.00,32357041.32,29060010.57,24539939.88,20738992.91,21153504.49,21588804.67,63221396.39,50660303.55,37114705.61,29282374.39,22553646.69,15699032.23,15387926.39,13725132.09,13941780.43,5367128.75,9364772.38,4442067.20,1263534.93,585439.62,5129075.91,0.0
43,递延所得税资产,198074723.90,178926993.77,200803387.00,157077697.54,166335002.35,161343718.20,192431706.29,144636381.36,170875534.48,126477424.11,142260375.15,97395413.20,90166266.87,52966445.97,52587475.03,38032109.47,40838706.77,38230320.82,34307766.59,24524261.58,38905291.17,28492956.60,21652568.49,15146536.50,19002170.08,17339009.34,13544535.48,9677347.23,13529513.48,12058317.55,12119794.16,9444007.92,24748152.02,8792355.09,9816712.90,7690358.62,7545700.33,6529746.10,3454545.86,1648798.53,0.0
44,其他非流动资产,16329620.12,14545632.66,12054067.49,10941542.59,8581681.68,5799149.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,10877943287.80,10661616096.08,9653410916.64,9617599541.09,9362083017.44,9001652594.88,8795199838.58,8575251390.63,7618939954.59,7218937340.54,6779131468.75,6564808272.94,6220304869.14,5783961874.21,5528388057.16,5363469057.90,5191766374.55,4935550514.90,4424640987.67,4251032838.85,4099634384.90,3796827643.93,3515365119.52,3448307659.85,3225081443.50,3187343700.97,3080400758.13,2909976393.48,2660166883.54,2505416005.06,2334920161.32,2071879533.69,1953558625.83,1842341810.83,1732956598.74,1662805067.13,1474564749.29,1372751498.26,1079074370.52,750283776.08,0.0
46,资产总计,67691136014.12,67017885279.14,64962150702.23,66674253350.59,60878767006.88,57588735392.38,60146406069.34,52048353548.93,47571113336.84,44696464559.31,42886571496.15,38728541814.26,37599926850.94,36883687495.09,36769235334.94,32584966129.64,30873853223.02,28205573042.18,26829506366.98,24125035110.15,23188912411.88,22214321383.12,20589398663.92,18596185609.73,17603014377.65,16675013156.31,15858614419.80,14803969305.02,14310039030.69,13555968846.94,13382309015.74,11838746946.18,10577966335.82,9949055796.32,9364205164.10,8160483281.06,7255104917.48,7167746910.84,5718885572.55,4423871155.42,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,12595274471.23,12472059599.66,11833791660.52,10250750783.05,10383337457.23,9992752756.84,8933402821.78,7037560708.63,6874198714.36,6527076544.64,5441021639.13,3930633695.28,4870611147.50,4841196264.82,4808068712.44,5847360273.41,6225649038.86,5515729827.63,4625102182.39,3839344071.14,3855401953.18,3744387668.18,3463297715.20,4237169947.31,4152788883.70,3585587391.37,3050599000.00,2610260562.00,2468620562.00,2902157062.00,2899520620.90,2055100751.51,2084948531.28,2073696132.95,1350848854.75,786805249.40,1558700000.00,1491000000.00,652600000.00,681730000.00,0.0
49,交易性金融负债,0,0,838604.12,0,0,2888809.84,8207817.66,3908340.93,1006353.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,24799053415.56,24731459811.56,23263803393.68,25442716852.79,21740343736.62,19020371089.88,22384312985.43,19166230959.75,0,15910066669.65,0,16213511744.84,0,0,0,0,0,0,0,8637434135.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,12238263335.35,12493207573.79,0,14749543644.83,0,7993428856.32,10641773161.45,9170283222.44,5616749672.81,6034941218.22,7648323082.72,8746717065.60,6499490075.59,6061275759.55,7092133813.79,5760875993.21,3599359855.45,3635807342.44,4159480090.66,4011447852.76,2724717492.69,2427678654.97,2484539514.19,2692158448.25,1613444898.02,2037994911.16,2289763556.36,2049140691.59,1920468062.56,1962947573.80,1743147970.68,1871938683.68,1188300209.41,1125575268.39,1008946064.52,1489953445.45,1238049966.88,2155825493.72,2148967922.00,1136710977.96,0.0
52,应付账款,12560790080.21,12238252237.77,0,10693173207.96,0,11026942233.56,11742539823.98,9995947737.31,10719503989.78,9875125451.43,9549932040.15,7466794679.24,8080933052.51,7427695840.80,7286212742.14,6277911733.00,6872983742.09,5531164212.84,5468159352.41,4625986282.58,5189251470.97,4794710053.69,4194378078.52,3236431141.42,3807090818.90,3155838203.24,2805968173.20,2225838766.77,2908576341.12,2455497358.67,2546098649.11,1807849694.76,2271470133.98,1795161835.63,1695225658.12,993393935.68,1527311094.67,966447001.99,949362687.08,940385192.98,0.0
53,预收款项,397243584.25,426190589.84,476142909.84,789516875.10,363630564.76,387089777.55,384680057.92,432320900.31,339150252.25,230690015.05,316498437.66,293084014.43,274588692.78,277529923.96,294496843.32,255682611.39,185472950.53,160332140.97,137561456.94,226259015.01,237800647.77,306586827.04,96491987.44,127485453.13,129086095.80,81177908.84,60333700.27,97204275.42,76045829.06,94857993.21,74024669.32,75820186.70,72377861.23,71160593.28,56797864.39,75722674.30,90099014.98,60574419.81,36848035.15,38950068.60,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,101571886.30,89694584.60,68524751.74,121552042.85,63844128.92,58165351.30,47599340.44,73480368.40,97676037.35,45815061.46,31593226.33,34353488.49,26597251.17,25296515.41,27209683.73,29069256.35,31110446.61,22866716.42,26450061.11,21492735.73,19026352.78,18854127.97,14567805.46,19352501.19,13169869.22,12916125.42,12490788.06,16616696.49,13622144.30,13245193.46,13352378.46,15163649.65,15537616.91,15157275.07,14704877.24,17227247.54,17599794.57,24710924.79,38068558.56,19644450.26,0.0
56,应交税费,287221619.12,245657873.12,282099561.58,375296685.87,257653362.50,186451054.70,285202898.73,353065854.61,350994874.74,321698989.63,124668290.28,150241005.33,94338435.07,108398898.13,138903309.34,158534880.87,89900287.15,105245624.59,87351624.61,112535221.56,80751367.46,63642174.14,68088086.39,81890318.81,53933018.20,50740550.84,60886524.83,44242477.33,53211170.87,36434536.21,54199709.52,52652215.13,50472835.33,36837171.01,52416412.36,79738935.76,11821074.43,37429681.62,20146753.38,24939631.68,0.0
57,其他应付款(合计),3372296975.64,3277133070.13,3506983311.57,3510212043.80,3718799996.09,3072287546.54,2221727552.85,2616815528.80,0,2292129302.82,0,1122252474.70,0,0,0,0,0,0,0,383285775.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,37214557.71,24471548.73,22306215.97,23944400.10,20686450.05,19473003.44,77010919.10,18860305.83,101711870.24,75911750.70,53281792.01,29911833.35,96708419.08,73535987.37,46696386.89,25333475.78,95677704.13,82975785.88,50408420.65,24840499.55,98195869.46,74602109.92,46259863.89,25182691.02,91989777.72,64423444.46,48767888.88,25967888.89,0,0,4857568.31,0,2135182.12,1480467.78,99750.00,0,0,0,0,0,0.0
59,应付股利,942372.06,4108184.48,708065.53,688065.53,1241687.44,3927186.48,2194357.78,2270746.15,2487487.65,5879332.39,5409289.17,1232004.48,537867.45,324371.60,324371.60,0,4912282.62,6610592.75,4189528.53,10904229.89,10319099.00,9331882.44,7534353.91,0,0,0,0,0,0,0,0,0,0,0,10392604.70,0,779480.32,0,4400227.51,0,0.0
60,其他应付款,0,3248553336.92,0,3485579578.17,0,3048887356.62,2142522275.97,2595684476.82,2171906465.45,2210338219.73,1269166331.59,1091108636.87,1086172203.61,1304475316.56,810755837.99,697608207.43,436873731.07,410236255.76,301866322.18,347541046.45,268004731.08,257524195.32,205136421.04,290904387.39,90703464.47,206786430.46,156939588.77,253809045.93,231308191.28,209160867.48,206882142.44,167623543.43,171974232.13,163418906.68,326316503.39,125150066.40,108233813.40,129703859.21,122971728.10,201571478.30,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,33800000.00,16000000.00,10000000.00,7000000.00,6000000.00,9000000.00,0,0,1600000000.00,1600000000.00,1600000000.00,1600000000.00,0,0,0,0,1934310333.34,2539085107.80,2062208504.63,1145123364.19,1128633812.80,1357578672.74,825329999.99,862915999.99,50000000.00,778458500.00,800261500.01,956646750.00,1838791719.22,1172685775.12,1249109553.89,1104033332.67,264500000.00,227900000.00,127000000.00,115000000.00,325000000.00,130000000.00,0,17000000.00,0.0
65,其他流动负债,2601578738.02,3080509659.84,3574166715.25,3769281225.26,2737594268.35,2559544914.16,4000508857.23,1018551160.02,2736347177.46,1943365270.69,1929103745.55,1915216935.39,2020512389.67,2513705555.56,2032945965.31,1957583675.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,44188040690.12,44338705188.75,43016350908.30,44266326508.72,39271203514.47,35288551300.81,38265642332.04,30701933821.45,30611732895.79,28870841853.94,27968997874.59,25259293358.46,23050489534.43,22633434433.76,22537747666.55,21009960106.76,19476250371.85,18010053607.08,16922777544.11,14365474318.86,13612102797.19,13054896366.41,11405623826.03,11573490888.51,10002206826.03,9973923465.79,9286010720.38,8279727154.42,9510644020.41,8846986359.95,8791193262.63,7150182057.53,6121716602.39,5510387650.79,4642748589.47,3682991554.53,4877594239.25,4995691381.14,3973365911.78,3060931799.78,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,1280834379.87,287568361.41,290502342.95,241936324.49,261190323.91,258624305.45,250926464.11,128355682.14,9130241.01,5848523.45,6162193.24,6473273.36,6778977.49,0,0,0,0,0,0,0,0,0.00,20000000.00,20000000.00,20000000.00,20000000.00,0,50000000.00,106000000.00,106000000.00,136000000.00,353500000.00,390500000.00,425000000.00,596000000.00,429000000.00,554000000.00,489000000.00,265000000.00,80000000.00,0.0
69,应付债券,1419499632.53,1409186830.05,1395566535.87,1383639352.08,1370939219.58,1358350403.80,1346012451.69,1333652331.68,1320712390.96,1307663424.68,1294937367.46,1282247656.85,2868862609.23,2858331520.20,2845403842.23,1600000000.00,1599757916.04,1598365933.16,1596988080.53,1595627358.15,1594325569.77,1593017210.50,1590963072.53,1590443155.85,2389510015.31,1587985301.25,1586765107.03,1585558321.54,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922188.00,0,0,0,0.0
75,预计非流动负债,35633.54,97920.00,40830.32,26636.98,21585.49,37311.75,45157.40,75514.87,42979.85,35866.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,28068821.06,31290863.58,32530330.90,16000638.15,11470465.14,21522418.11,20219879.72,14908231.85,16364636.32,24414134.70,20159033.53,20918526.94,19563716.75,20206848.29,20158456.81,25597184.43,24485565.78,31940002.85,27208522.61,23323479.07,25447200.00,23508000.00,20964000.00,32061600.00,31380000.00,24516000.00,21444000.00,20484000.00,18660000.00,15684000.00,12602400.00,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,150996221.44,148285435.92,148298273.26,149921597.29,139826270.19,124712540.96,126314585.08,121467111.62,115311088.95,118095656.16,106472186.91,98242257.76,95404664.77,97714537.13,103896069.92,103767060.27,90601489.91,57681096.96,59129678.76,53431091.37,50094534.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
