,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,683214235.22,598219281.57,841855485.34,597911898.99,416933773.94,1316782315.13,584330798.18,429126875.86,343903485.43,302145133.68,346079885.05,214004491.80,291298815.60,149236719.82,144842729.37,70943988.88,86413663.89,0.0
3,交易性金融资产,170000000.00,397000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4969616.55,0.0
4,衍生金融资产,0,0,9085097.85,0,0,12200230.96,11912977.51,9097048.82,4775035.82,275654.57,816600.00,0,0,0,17271450.00,9824660.00,0,0.0
5,应收票据及应收账款,1019360450.72,1037407365.64,986753390.22,870687890.17,925666896.14,801035086.57,761276986.94,770427726.49,0,691389453.50,625918746.26,711788267.15,497886157.67,421025400.67,0,0,0,0.0
6,应收票据,71233722.68,55277291.79,47013598.74,25335258.28,52540261.10,55532860.64,43285226.42,40415524.43,41952302.32,56504972.25,58891331.14,52040289.19,28665028.56,24834600.00,50595330.00,68070161.04,78900500.00,0.0
7,应收账款,948126728.04,982130073.85,939739791.48,845352631.89,873126635.05,745502225.93,717991760.52,730012202.06,670588172.89,634884481.25,567027415.12,659747977.96,469221129.11,396190800.67,338823440.15,269146866.98,240255801.97,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,33632231.64,20977608.12,21662273.70,26690687.40,20999996.59,18761927.32,22500543.51,17744368.90,25687859.36,15216463.25,11056171.15,12158917.89,13543554.99,17395142.19,5373609.44,11372436.37,29108444.68,0.0
10,其他应收款(合计),19360022.38,17853156.07,33752605.06,41615047.04,48434794.60,104402215.53,91090441.35,45965783.82,0,56363502.99,58698913.06,53990148.16,47826126.33,30375196.05,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,17853156.07,0,41615047.04,48434794.60,104402215.53,91090441.35,45965783.82,39993883.42,56363502.99,58698913.06,53990148.16,47826126.33,30375196.05,15029532.24,11774298.56,7668087.62,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1065792480.00,978614915.05,931537176.20,981326864.97,1026303625.38,897707728.66,987185875.32,880577611.74,864874550.66,724481866.16,670446932.80,639705315.45,562454629.59,552866099.74,455281845.90,395455971.63,356625378.66,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,700000000.00,0,1586274.00,1586274.00,0,0,0,0,257459.04,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
