19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10052.69,0,0,0.0
20,其他流动资产,0,0,0,0,59027.86,0,1869958.42,1749183.75,1646664.26,1412295.73,1061928.26,479167.12,0,30000000.00,0,55000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,4653.91,3000.41,4500.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21127.46,21127.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,140627217.08,145724847.58,146466502.56,147221080.12,308266361.25,286166485.26,194993873.66,188419850.71,218534641.17,235020066.47,258536699.12,328498492.27,543984155.43,407335948.31,447606274.94,449158784.84,366326070.19,257317348.28,270055412.87,238355367.56,242685578.26,258241030.37,247378694.87,222554869.41,219478375.70,216751514.70,206427236.49,205538595.35,207685833.24,230011281.43,298162437.92,324609777.27,356909531.69,492768441.03,864231725.23,843435880.68,776939406.67,715329844.51,593051846.41,610978219.71,512538949.65,608517110.48,713202362.96,728619026.90,730886646.50,708500282.30,788242675.15,787803800.72,644544771.74,637230697.27,445496893.51,490172744.93,558405829.00,547725451.08,547944436.05,477337742.10,437506208.39,423120586.85,438252849.10,448407894.96,431316693.07,438150650.22,394056148.08,337529102.19,352989619.19,285317828.79,293465028.42,0,150346784.29,86579601.73,84993869.95,85708326.46,81499998.71,109278278.77,98429248.07,155382101.11,120849041.32,83856850.53,83261304.12,256177913.42,505879207.87,660464865.61,640405068.42,463304898.35,507861872.60,431523140.84,519630983.55,794342064.40,793251153.57,413493869.40,130548411.22,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,82302221.34,82302221.34,92764969.60,0,0,0,0,0,0,0,0,0,20113821.79,20113821.79,20113821.79,20113821.79,95005401.57,95005401.57,0,92764969.60,21320322.58,21320322.58,21320322.58,82302221.34,90481571.40,90481571.40,101281571.40,229549082.87,190262183.34,190262183.34,259011485.89,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,15000000.00,15000000.00,45000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,84084948.69,84355330.55,84603873.70,84772578.83,85022425.18,83631896.61,569658.60,8142001.84,8211102.85,16503193.40,16273661.20,16503119.13,16845280.54,16796806.11,0,345392.03,345392.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1377806.00,52031513.36,54005034.42,55978555.48,57952076.54,59925597.60,61899118.66,63872639.72,65846160.78,67819681.84,69793202.90,76003837.25,77977358.31,79950879.37,85575978.42,87693145.92,0,44053337.76,58683012.03,59953863.23,55159802.04,62590714.23,89116557.01,76531224.39,141704993.23,65646468.70,53746372.45,54121665.10,74687899.72,73701665.10,80770093.27,80475296.25,83145093.27,73970093.27,73970093.27,73970093.27,73970093.27,72440000.00,40200000.00,6700000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0.00,0,143485426.93,132542459.60,112988819.62,0,27872772.57,0,25561364.86,0,1694134.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0.00,0,143485426.93,132542459.60,112988819.62,35272964.00,27872772.57,24105945.72,25561364.86,2454024.46,1694134.42,1680148.62,497648.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5099745.21,2449917.55,65625.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230790.50,223529.70,213846.50,30175.90,0,0,0,0,0,0,1832.50,1832.50,0,0,0,0,154124594.80,185813688.62,524198.23,732283.27,659144.55,1174889.24,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6030.00,105380.00,105380.00,60779.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),21394096.58,21633157.56,21897313.22,22090708.33,22396341.91,22569759.79,23557990.80,24004650.87,23013852.31,0,28074710.74,0,28894639.58,0,34490183.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,21394096.58,0,21897313.22,0,22396341.91,22569759.79,23557990.80,24004650.87,23013852.31,27527942.56,28074710.74,28349276.40,28894639.58,29378035.45,34490183.66,30941431.13,31354218.38,24603849.51,25270814.22,26711499.73,27155910.62,27862747.53,28297022.12,28787398.17,29324064.30,29819934.98,30266875.88,30749015.53,31244247.48,31781404.42,32319712.57,32864781.50,33555171.20,36009082.49,35289058.15,36011026.31,36355746.57,37077719.71,35566029.52,36760243.06,37461466.67,36587246.26,37289713.92,42817602.97,43698872.08,44461943.78,38738323.56,38317548.99,38962999.85,34796716.76,35434490.11,36094373.90,36749791.37,37429890.51,38050038.95,38598082.34,39197813.37,39706308.72,40448801.95,40686323.22,41036148.07,23984671.40,22035982.41,22117642.94,22438228.45,8858112.64,8443033.85,0,76595447.10,98498258.47,99519087.68,101134044.26,119209926.10,134108877.68,125269768.00,93249136.65,4074318.61,5266912.85,4479351.93,14804697.31,18022202.89,7205130.87,18603375.18,27195979.83,28641249.60,30282162.37,31573566.98,34057994.20,34343185.22,18427527.74,2207126.93,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,13027.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431231.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,65338.25,67492.25,69646.25,71800.25,75593.11,200620.09,151816107.08,147473270.74,148315365.00,148346649.07,149121017.63,149897386.19,133145.62,53946.11,342677.78,353909.45,65141.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119929.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,587289.83,5572025.80,4651020.33,5144587.30,7126807.35,6670611.46,4739183.35,2165902.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,3507029.34,3507029.34,3507029.34,3507029.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,699999.76,708333.10,716666.44,724999.78,733333.12,749928.01,1257446.83,1324326.69,1399788.69,1920711.53,2022572.05,2302891.23,2614193.50,2764564.76,2141320.53,2350070.01,2603996.19,841666.54,849999.88,858333.22,866666.56,874999.90,883333.24,891666.58,899999.92,935911.88,1026981.08,1118050.28,1209119.48,1253771.86,1344841.06,1435910.26,1477251.92,1566814.81,1640905.33,1715204.26,1034538.35,959100.26,1725979.13,2061296.77,2698501.23,3337325.61,3976149.99,4580866.04,5303551.15,251802.91,306923.05,213856.03,144347.72,159747.08,169635.86,185223.93,41057.85,51348.18,61563.51,57332.36,7453.28,44752.50,82868.27,0,161614.88,308329.79,305079.79,312467.29,259474.98,255833.32,240208.33,0,0,4591665.52,5316598.57,5612035.60,6321100.64,7142590.72,8162960.80,0,0,0,0,0,0,0,0,0,0,0,207567.87,0,1142957.76,0,0,0.0
43,递延所得税资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3244929.37,14768548.21,13941408.24,12166949.43,18562536.88,15096329.24,12212970.40,12438702.82,20845644.79,20845644.79,19047303.55,19047303.55,3698253.10,3698253.10,3698253.10,3698253.10,19593872.64,19593872.64,19651943.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,1407636.45,838045.78,965723.78,384898.70,260313.28,89670.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21996519.09,0,48368785.43,86863926.32,90428222.10,0,73035519.89,0,0,0,1095310.42,0.0
45,非流动资产合计,106244383.28,106764313.46,107287499.61,107660087.19,108227693.32,107152204.50,322681556.52,319896781.32,299545672.58,235113973.56,230751854.82,227918900.22,78787807.45,57120308.70,42175345.73,39177980.58,38373425.68,25445516.05,26120814.10,27569832.95,28022577.18,43737747.43,44180355.36,74679064.75,90224064.22,90755846.86,91293856.96,91867065.81,92453366.96,93035176.28,93664553.63,94300691.76,95032423.12,40820826.67,51698511.69,51667638.81,49557234.35,56599356.85,52388337.89,51034510.23,52598670.72,60770216.66,62111508.70,66445772.56,68049726.78,53511745.00,45193417.26,82295283.12,82805600.67,136852557.82,137500219.95,150074317.11,88822362.58,91486273.11,94090157.94,96607491.24,99130864.25,101650179.88,104404309.94,106652413.91,109017444.79,114200025.88,118458721.24,120521290.33,122762404.59,189695325.95,191381789.67,0,213413754.46,183330079.10,186438781.76,183976662.82,276233729.18,320849596.81,300445524.59,336235701.28,299269870.18,247265877.98,246853609.71,348505915.42,113722219.58,134281559.13,147447456.86,197204999.42,193039564.97,362193145.27,364600436.63,122975089.58,116925741.84,63954304.64,11177336.59,0.0
46,资产总计,246871600.36,252489161.04,253754002.17,254881167.31,416494054.57,393318689.76,517675430.18,508316632.03,518080313.75,470134040.03,489288553.94,556417392.49,622771962.88,464456257.01,489781620.67,488336765.42,404699495.87,282762864.33,296176226.97,265925200.51,270708155.44,301978777.80,291559050.23,297233934.16,309702439.92,307507361.56,297721093.45,297405661.16,300139200.20,323046457.71,391826991.55,418910469.03,451941954.81,533589267.70,915930236.92,895103519.49,826496641.02,771929201.36,645440184.30,662012729.94,565137620.37,669287327.14,775313871.66,795064799.46,798936373.28,762012027.30,833436092.41,870099083.84,727350372.41,774083255.09,582997113.46,640247062.04,647228191.58,639211724.19,642034593.99,573945233.34,536637072.64,524770766.73,542657159.04,555060308.87,540334137.86,552350676.10,512514869.32,458050392.52,475752023.78,475013154.74,484846818.09,354759917.69,363760538.75,269909680.83,271432651.71,269684989.28,357733727.89,430127875.58,398874772.66,491617802.39,420118911.50,331122728.51,330114913.83,604683828.84,619601427.45,794746424.74,787852525.28,660509897.77,700901437.57,793716286.11,884231420.18,917317153.98,910176895.41,477448174.04,141725747.81,0.0
