9,预付款项,34449865.56,40937168.87,49937413.85,41069530.61,44504607.39,61699368.02,30650151.42,26193261.87,27766126.77,14854656.86,14335785.20,12083602.68,41276919.42,38846049.14,35271809.65,30049354.17,81528529.05,73175831.49,76984011.44,75034354.28,90817340.37,89081465.68,97890199.09,88818563.97,88679378.88,98653433.65,105727061.71,91902127.83,125974536.32,130929038.34,120937344.60,117628830.92,116211360.65,42214051.73,30994148.20,24271715.71,10123016.77,18030187.53,22517438.87,4249155.90,3299049.53,4493672.00,8244020.29,6414451.77,9906295.79,14245061.09,12288541.49,8967030.64,17265273.54,14137051.40,16741321.70,17675517.01,17964542.03,18611835.67,70749115.23,56068757.27,52852655.89,64209351.90,73674609.80,56629782.43,33519477.19,22492695.16,35440083.43,16300962.17,49864807.03,56006417.45,68799214.16,51620199.15,82877123.54,98771176.73,72948334.35,51666455.35,103896104.24,81377559.04,40499045.63,22432729.77,15552159.82,6114953.24,6861705.09,3943269.61,0.0
10,其他应收款(合计),69497587.32,50909591.99,42478186.33,26706620.88,160765675.16,50006857.43,47602861.72,31631877.42,46389812.48,17877780.46,34532534.16,118135151.47,0,7752460.48,0,0,0,0,0,0,0,12534892.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,37014790.22,26897890.56,16603530.89,7202131.70,0,29746066.41,20610630.50,9640949.06,22906691.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750000.00,750000.00,0,0,0,1800000.00,1800000.00,0,0,0,0,0,0,0,900000.00,900000.00,900000.00,900000.00,0,0,0,0,2317000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,24011701.43,0,19504489.18,160765675.16,20260791.02,26992231.22,21990928.36,23483121.39,17877780.46,34532534.16,118135151.47,18486182.80,7752460.48,9843373.55,6597977.79,7254380.25,7119231.66,6638548.89,6809985.69,8806463.34,11784892.57,12924710.32,11783333.64,10984369.92,11016079.82,31706476.07,14363044.14,14378681.32,11479001.18,13799564.51,10423412.91,18398436.52,17666672.23,14917821.93,7200742.21,7357832.80,10853216.33,9040705.41,9992553.76,18079042.25,17646361.51,14758484.44,15019629.51,16813080.22,20886915.72,13073477.79,11715835.70,6970127.83,7415532.68,8479613.26,5685831.31,4078946.40,4459371.87,4348387.32,5661506.46,4452367.36,4324819.34,5739306.75,5930854.88,22065057.31,19179356.17,17850589.94,16359502.66,25126706.22,26705566.79,21432458.08,18108431.86,25158305.31,22548176.99,6508200.11,4059891.30,5964780.45,4304980.34,5836453.13,9882120.31,5144473.76,7915701.37,4077727.77,3754313.96,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1138668949.81,1088699820.51,1004438707.32,1091848397.49,1179531908.87,1195551035.45,1209811797.48,1142065902.14,1165788771.75,330347868.92,319697667.09,319517438.18,381278946.01,386943961.24,391760763.70,394337180.11,451856164.35,454730675.78,466757171.66,415268613.12,453853331.50,451362407.49,434004049.19,394514097.85,361932709.19,382475753.35,386691867.34,350697018.51,372727837.32,399504309.10,419274780.31,398979262.13,388648344.40,368503004.76,363841931.19,346322513.66,436846148.60,469491064.79,453820269.86,483953335.58,491941960.46,481511075.67,483589218.84,484181715.34,510820184.70,500476529.68,443265412.76,414794203.36,422453134.23,416373777.67,394964111.99,373293717.59,413488809.43,431880864.89,419855041.86,390473174.07,395039358.34,399931816.05,382309466.35,368957441.22,406798091.44,441322646.53,403904678.26,371911343.04,353653766.94,331899447.86,322192396.65,306305510.88,312041453.06,296726307.37,288234987.83,286820905.63,288122796.95,295203942.11,270858454.58,233391092.46,202307244.84,187931117.58,209135950.61,179656670.58,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1597968.00,0,0,0,0,0,0,0,506973.44,591469.04,1000000.00,25000.00,216006.00,378010.50,945026.25,3206216.12,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,60800984.26,60946478.88,25892532.58,53100485.33,72380484.62,59791802.88,0,53672313.51,5651068.03,4676972.22,0,1502467.34,0,0,0,0,0,0,636955.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307864.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5350355631.56,5285951318.80,5001911327.01,5209525618.76,5301281402.37,6270715605.98,6419563132.92,6354856411.43,6188327198.44,789262567.72,765921614.75,818159245.75,764385815.38,756457012.79,865998050.31,829037131.87,868307943.97,880572344.11,880984962.46,841814387.27,1022835123.91,1052855976.05,1026696004.75,958009983.87,962004101.31,923229907.24,895947856.38,850773284.69,928336612.55,863208556.83,822395972.30,842827775.24,849111706.38,758572684.51,761722728.67,637133586.30,752790613.44,800041889.80,739109358.08,675555806.75,659867092.65,654884036.84,619737349.82,628264671.56,631171912.86,678485742.38,560312045.04,531137364.53,570944947.67,578616858.84,496824925.00,468382795.03,501149855.74,510583019.11,543561295.12,516972040.93,525157675.86,528042989.82,509338534.83,502540081.88,539241392.31,549189507.19,522211243.65,500302519.26,505539574.74,514768387.30,479358288.79,495096993.96,546251646.06,534577312.86,507561024.49,498255800.01,495835151.41,536928345.47,497257701.78,504131767.44,503115669.07,275002178.99,266291864.17,222996475.96,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,516926487.49,563257035.40,559083144.90,581951726.77,602161088.95,539386198.41,27745570.98,31598007.15,26359260.60,59927137.75,59075650.85,57742405.44,62298607.68,62956076.80,89722259.20,120122615.34,101504512.62,80475418.36,82153614.96,76786583.53,86210583.60,121309588.25,182561208.72,169329287.60,192583406.40,248621440.32,220996835.84,172365761.23,179022292.67,214530030.00,225474600.00,206735400.00,247249800.00,306124800.00,164096000.00,179763200.00,138137600.00,124654600.00,130745000.00,113135800.00,67722600.00,79771000.00,93143400.00,132400000.00,180659800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14275428.00,13385432.40,13385432.40,13385432.40,13385432.40,12678000.00,12678000.00,12678000.00,12678000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14275428.00,14275428.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,26649581.83,26649581.83,26760229.34,26760229.34,26990000.00,25190000.00,25190000.00,25190000.00,25190000.00,25190000.00,25190000.00,25190000.00,25190000.00,25190000.00,25190000.00,25190000.00,25190000.00,25190000.00,25190000.00,25190000.00,32390000.00,32390000.00,40190000.00,40190000.00,25190000.00,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3991470609.47,3819573335.59,3433302190.34,3302536634.78,3173185943.43,2966530932.84,2853489244.31,2848929611.91,0,8154323.75,0,9069416.57,0,8628222.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,3819573335.59,0,3302536634.78,3173185943.43,2966530932.84,2853489244.31,2848929611.91,2419955296.61,8154323.75,9542671.33,9069416.57,9309410.98,8628222.97,8018708.07,5603780.00,172011701.77,168789091.83,164091487.72,161748403.32,235523136.15,226073830.33,216507984.92,210325697.19,202716709.16,187395197.60,177341099.14,154062903.35,139341569.87,97801228.56,53547453.82,34320375.87,16411994.70,9849892.74,7916458.33,422258.29,1082405.22,3262613.81,3014285.01,2242079.98,2767502.48,2405563.63,2579438.45,3750240.37,3510706.39,3420977.83,3372242.44,3326266.64,3022283.87,6197316.37,6230106.37,6217417.09,6217804.78,7914824.82,7875162.56,6529462.77,6091999.65,5900441.49,5935026.21,5196104.35,20255223.31,19859714.12,12938754.58,9720088.10,9088381.24,6805177.32,5870787.26,5641267.02,3485876.15,3203824.14,3242463.80,2608060.33,1914227.23,354176.56,0,1933556.43,16665624.87,9607288.51,10835965.97,38283132.13,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6242192.40,6242192.40,3128773.88,0,0,0,0,0,367660.47,1572975.47,5823780.07,5229086.00,3057500.60,2559440.60,932660.60,915846.00,1585560.60,918260.60,1180760.60,1755546.00,896780.60,1233856.58,730430.00,363846.00,616107.22,750640.58,947027.58,973851.58,1251436.82,1206777.82,3186029.67,2894575.12,6074852.52,6627616.23,4422500.96,3299020.36,21658076.36,23679732.41,22017467.41,22129775.36,0,0,2017041.54,0,0,0,0,0,0.0
32,固定资产及清理(合计),1006189607.79,1050946079.86,1224515626.34,1062530123.77,1107485328.94,1070389040.06,1085636245.97,1107985604.65,0,415499994.67,0,423319724.40,0,422797410.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1050946079.86,0,1062530123.77,1107485328.94,1070389040.06,1085636245.97,1107985604.65,1386595161.89,415499994.67,418475281.94,423319724.40,421600308.23,422797410.76,428198831.52,432625177.23,219400862.49,221685418.98,222182269.56,225676557.41,142136920.62,145539779.57,143849796.96,144521673.20,147797379.83,148057364.41,145160126.85,147701079.85,124291904.76,124357451.97,125442496.99,124156935.98,125890570.88,128472780.94,130806128.17,132028388.29,136485594.63,140030755.58,142695853.49,145106216.39,146289673.73,148003249.65,146012981.43,146649785.92,150301872.16,152805067.37,156857378.18,160509650.20,163020837.78,162754747.52,165783919.16,169974450.54,173856131.26,178317307.57,161660264.94,164899699.33,167436187.19,171433280.73,174554707.91,178439768.61,161782343.74,167190615.22,169431322.81,171854449.22,169044883.20,170703489.17,173474426.98,176870869.44,159174061.46,159918917.07,137045234.19,140315912.09,140811307.28,145755093.79,149759651.60,153687392.00,143296870.39,143132233.64,112916703.42,86777255.70,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2665407.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,909316607.96,938938391.97,898316668.76,927216849.99,1043176315.55,1044008663.72,1044814268.54,1045619873.36,945530984.92,97305299.27,98110904.09,98916508.91,99723447.07,100531051.90,101338656.73,102146261.56,102953866.39,103761471.22,104569076.05,105376680.88,106184285.71,106991890.54,107803033.84,108567237.33,109170346.64,109885081.17,80186658.44,80214257.21,81065462.11,80303646.41,81542005.88,81597284.21,82244103.11,82875301.91,83568981.11,84262660.31,84956339.51,85650018.71,84933896.41,85592908.36,86251920.31,86910932.26,87569944.21,88228956.16,88052050.05,88690450.92,89328851.79,89967252.66,90605653.53,91244054.40,91882455.27,92465322.80,93077923.66,93714324.52,94350725.38,94987126.24,95576162.47,96211067.62,96845972.77,97480877.92,98115783.07,100075829.66,100807653.22,101364451.34,102111528.65,102277773.12,103001396.19,103699604.62,1624490.43,1671350.73,1718211.03,1765071.33,1858791.93,0,0,0,0,0,0,0,0.0
40,开发支出,639459.95,639459.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372892.69,372892.69,372892.69,372892.69,372892.69,372892.69,372892.69,372892.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368275.09,0,0.0
43,递延所得税资产,54555452.22,34251870.26,34032258.33,41878483.73,36912189.12,34981089.66,35012522.70,35012522.70,32239162.31,32239162.31,33321852.11,33321852.11,29092541.00,29092541.00,29092541.00,29092541.00,29075840.74,29075840.74,29075840.74,29075840.74,4959872.06,4959872.06,4665292.95,4659255.45,6308255.46,5095054.45,4633727.18,4633727.18,4797976.12,4891726.12,4161296.12,4161296.12,5455492.61,5455492.61,4505852.87,4505852.87,4691394.58,4691394.58,4139214.53,4139214.53,5229063.50,5229063.50,6268877.15,6268877.15,12517535.68,12517535.68,13770848.88,13770848.88,14121427.87,3389006.44,3338195.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,1309337477.45,1355431073.31,1289223908.35,1322746523.52,1583915055.07,1583915055.07,1568796623.65,1583915055.07,1397085406.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,7803855369.57,7744011476.37,7410567065.64,7173835103.28,7507931867.51,7258907926.25,7169700631.94,7223623756.64,6720792210.25,580944350.98,591048716.62,590986762.59,619652845.03,620124877.48,624391142.76,631766367.47,586398348.19,613034081.97,640041289.41,623381994.97,584279632.90,580718987.46,564612692.20,569284446.77,602302279.34,647993906.35,591650899.21,594195373.99,613118353.18,543350888.90,452059014.04,438258184.85,465774383.70,473370260.60,451661594.36,483468959.76,551005941.59,412730782.68,429546449.44,390218019.26,380933313.18,390239677.20,376763714.00,333222438.29,352583557.57,368509765.09,412034874.58,464522557.07,299005345.48,305428395.16,309451094.48,311448393.77,314424072.70,319755745.89,303192015.28,305355566.74,307588456.53,312163430.42,316150734.47,319958602.46,306594786.94,313522936.82,311553760.28,311023563.78,311509645.61,311604055.84,311959111.39,314700761.44,218332504.40,220863824.35,204213376.43,207008819.11,169774326.44,146109270.35,152452657.78,156381408.67,160752121.10,0,124120944.48,125060387.83,0.0
46,资产总计,13154211001.13,13029962795.17,12412478392.65,12383360722.04,12809213269.88,13529623532.23,13589263764.86,13578480168.07,12909119408.69,1370206918.70,1356970331.37,1409146008.34,1384038660.41,1376581890.27,1490389193.07,1460803499.34,1454706292.16,1493606426.08,1521026251.87,1465196382.24,1607114756.81,1633574963.51,1591308696.95,1527294430.64,1564306380.65,1571223813.59,1487598755.59,1444968658.68,1541454965.73,1406559445.73,1274454986.34,1281085960.09,1314886090.08,1231942945.11,1213384323.03,1120602546.06,1303796555.03,1212772672.48,1168655807.52,1065773826.01,1040800405.83,1045123714.04,996501063.82,961487109.85,983755470.43,1046995507.47,972346919.62,995659921.60,869950293.15,884045254.00,806276019.48,779831188.80,815573928.44,830338765.00,846753310.40,822327607.67,832746132.39,840206420.24,825489269.30,822498684.34,845836179.25,862712444.01,833765003.93,811326083.04,817049220.35,826372443.14,791317400.18,809797755.40,764584150.46,755441137.21,711774400.92,705264619.12,665609477.85,683037615.82,649710359.56,660513176.11,663867790.17,427741701.14,390412808.65,348056863.79,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,553000000.00,553000000.00,753000000.00,776000000.00,668000000.00,668000000.00,733000000.00,595000000.00,535000000.00,205000000.00,175000000.00,175000000.00,230000000.00,230000000.00,230000000.00,260000000.00,260000000.00,210000000.00,210000000.00,285000000.00,335000000.00,260000000.00,260000000.00,310000000.00,330000000.00,410000000.00,350000000.00,260000000.00,291000000.00,283500000.00,263500000.00,201000000.00,274900000.00,224900000.00,254900000.00,214900000.00,254900000.00,254900000.00,204900000.00,204900000.00,209900000.00,219900000.00,205900000.00,205900000.00,197700000.00,228700000.00,212300000.00,192300000.00,195300000.00,181300000.00,161300000.00,162800000.00,180263400.70,182800000.00,192800000.00,194100000.00,206520000.00,206520000.00,206520000.00,206520000.00,211520000.00,246520000.00,246520000.00,246520000.00,246520000.00,246520000.00,207800000.00,207800000.00,187800000.00,176500000.00,146500000.00,146500000.00,117000000.00,110000000.00,130020000.00,130020000.00,74300000.00,94300000.00,108820000.00,69800000.00,0.0
