,报表日期,20191231,20190930,20190630,20190331,20181231,20171231,20170630,20161231,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,
2,货币资金,1602925123.23,1855878282.23,4755002565.94,798234926.78,1005682535.92,1064178029.01,858828400.00,1608908600.00,1276562600.00,2428292200.00,3149713100.00,0.0
3,交易性金融资产,527532493.15,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,10277596105.94,9932508331.51,9454621392.75,7486939785.52,9201112722.75,8164574187.68,5814009400.00,7069381800.00,0,0,0,0.0
6,应收票据,35347729.60,86352890.00,102975618.09,0,147756859.11,176578026.55,36350100.00,134731800.00,203791500.00,269195000.00,224596600.00,0.0
7,应收账款,10242248376.34,9846155441.51,9351645774.66,0,9053355863.65,7987996161.14,5777659300.00,6934650000.00,8347159900.00,8768108400.00,7904957400.00,0.0
8,应收款项融资,54918857.50,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,179966625.98,556370723.67,258658874.00,440796739.97,160770893.94,187144505.59,195500000.00,105663800.00,169680300.00,359769100.00,392401100.00,0.0
10,其他应收款(合计),326158102.08,378166190.16,379267057.51,414737098.43,344916767.78,293102217.88,421973800.00,342463300.00,0,0,0,0.0
11,应收利息,1829.52,8910.35,34585.95,0,96039.46,2384.94,0,198800.00,322800.00,282300.00,502100.00,0.0
12,应收股利,0,3042973.44,15456811.31,0,0,6291883.56,9086400.00,5968000.00,0,0,5278700.00,0.0
13,其他应收款,326156272.56,0,363775660.25,0,344820728.32,286807949.38,412887400.00,336296500.00,564545400.00,559652100.00,594883400.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,534117265.33,810584229.60,637085493.52,727753580.18,546509656.07,628979269.87,743624800.00,582693200.00,752051300.00,1433333600.00,1217371500.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,359269993.96,399321976.29,437870184.02,423175453.26,327966529.44,277107977.87,269608900.00,244251600.00,124189800.00,255530400.00,27246300.00,0.0
21,流动资产合计,13862484567.17,13932829733.46,15922505567.74,10291637584.13,11586959105.91,10615086187.90,8303545200.00,9953362400.00,11438303700.00,14074163200.00,13516950200.00,0.0
22,非流动资产,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,206490730.94,210669597.94,201707099.63,208250500.00,212680000.00,194721100.00,203187100.00,203187100.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,53414715.38,29718329.72,30174884.09,30625891.03,30797756.24,31822375.06,28936400.00,30622300.00,31133300.00,32629300.00,31665000.00,0.0
27,长期股权投资,1970766647.02,1794587963.40,1716168999.36,1692035562.37,1631348522.18,1063672691.91,893375900.00,860536500.00,681355600.00,616932600.00,556304100.00,0.0
28,投资性房地产,887514.31,2070796.15,3254078.00,4437359.83,5620641.67,10353769.02,12720300.00,15086900.00,19952300.00,25082400.00,30212400.00,0.0
29,在建工程(合计),185895739.18,213536347.34,174444113.40,151759851.14,150559154.93,383832123.70,412158100.00,578775400.00,0,0,0,0.0
30,在建工程,185895739.18,0,174444113.40,0,150559154.93,383832123.70,412158100.00,578775400.00,1434372200.00,2705409700.00,2596332800.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,18209200.00,18209200.00,0.0
32,固定资产及清理(合计),10958794158.07,10863133066.40,11183362672.51,11501786931.01,11850952407.89,12251982022.24,12945894900.00,13367816200.00,0,0,0,0.0
33,固定资产净额,10958266372.14,0,11182997611.49,0,11850164133.45,12242357703.73,12945190500.00,13367451000.00,13368492400.00,15399007700.00,13129831600.00,0.0
34,固定资产清理,527785.93,0,365061.02,0,788274.44,9624318.51,704400.00,365200.00,208200.00,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0.0
