9,预付款项,701468150.10,986050348.29,814852742.27,838687181.91,457937834.21,1006481588.89,735120026.29,764494921.67,659848874.80,983600893.98,890467807.04,902747110.83,819101705.34,1131718959.35,963721633.58,2086454823.64,918672857.07,1365031150.75,1519693644.12,1426726727.09,1292381430.48,1520659985.96,1468255399.21,1353084026.56,1185496526.99,1233866041.42,1312089290.64,1537626590.83,1398903667.29,1317063453.36,1536693105.74,1316068326.11,1126940775.24,1845871679.57,1758263362.97,1401027052.34,1202237852.48,1314396598.59,1369507387.07,1908403554.06,1255476274.07,1960812629.75,1908653665.87,1406651688.64,1195318596.87,1277145016.51,1113001918.17,1200200283.13,677903189.63,707179787.64,455182523.25,280419719.92,118434734.43,193040526.82,162395598.90,158176288.15,149900979.10,195337748.54,170018870.21,80156345.92,90828280.68,114050623.32,98839683.94,105046611.09,76802457.62,116235179.87,74350654.18,84518878.78,86702304.76,38693224.12,51956179.74,74641369.14,52291674.46,51714077.27,52099617.69,28834045.01,31328208.01,44624888.46,24406896.03,25009146.32,21697966.65,0,23920994.86,0,13278136.28,0,0,0.0
10,其他应收款(合计),705279630.25,889741200.60,935676995.95,988676989.23,810285873.22,945934731.05,826948399.45,887706962.36,930477410.21,0,1018925274.76,0,1840721221.22,0,841963643.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0.00,0,0,0.00,0.00,0,0.00,4829444.44,4829444.44,4829444.44,2028527.77,2101727.77,2153765.01,2287869.18,701250.00,812446.50,854994.00,3703228.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,13000000.00,13000000.00,16700000.00,58700000.00,0,0.00,76692500.00,0,0,0,0,0,0,0,25244000.00,0,27173906.05,77173906.05,0,0,23866000.00,0,46598000.00,86598000.00,0,67857008.35,147857008.35,147857008.35,840603498.72,187857008.35,223533693.00,223533693.00,243533693.00,273533693.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,705279630.25,0,922676995.95,0,751585873.22,945934731.05,826948399.45,811014462.36,930477410.21,954371578.38,1014095830.32,973735856.94,1835891776.78,863827741.47,839861916.05,694631073.06,641590124.30,338467307.61,414951680.37,432973906.06,393775349.86,592529525.37,558711494.35,436742986.53,409055212.28,581300268.82,611744015.21,571515001.83,500229587.49,147857008.35,593129451.26,204191243.21,87393798.75,132810673.07,113795300.29,147713637.04,121065441.97,726588940.37,170493596.13,472779726.24,457515014.99,270071350.35,214730077.49,211598369.13,152696562.72,175105292.59,353358771.25,153876237.05,102222889.62,141448641.72,114465164.24,117796091.11,109917193.06,141759192.59,111662966.02,121642864.83,126504648.23,141184042.82,149671614.76,128132962.29,93189939.43,120417076.99,101807028.38,112890177.35,109974646.70,89932456.82,77760078.05,77735470.10,69175052.10,141370348.24,46360261.74,52609189.02,63185068.77,76293177.58,204232092.33,50848712.29,141064241.52,91671842.79,170822753.43,76206402.32,342077552.18,0,54144126.66,0,44311671.56,60028000.00,18120000.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2872346139.16,2743537059.60,2708280780.97,2920016441.07,2020745638.54,2047090760.45,1699364662.17,1671118222.73,1392984533.15,1545700420.12,1746664337.65,1825809609.19,1548892813.79,1374477850.38,1255348352.13,1480059551.23,1529868821.47,1550171809.45,1954404419.57,2401492635.24,2097361630.74,1836061892.71,2174697097.94,2525833647.00,2031910592.39,1801669998.82,2205869435.13,2653823468.44,2155037795.69,1963893148.24,2647300565.00,3241365418.53,2449915898.78,1702821973.87,1892459293.70,1931647284.29,1445369900.40,1101083935.24,1195814273.82,1393985882.94,887831605.56,856002930.26,1093617923.05,1257495112.53,811609262.99,714071519.40,681942121.21,796868434.32,530726100.71,492134309.27,582830511.87,642743039.31,452169710.90,391369541.11,513574909.32,571860716.53,413141219.20,437855865.91,521605383.78,579419637.59,410726253.81,372979551.14,389316266.62,376167402.41,233813907.51,288816909.24,335322406.33,316569604.92,242261058.74,233565884.94,266229031.95,254796794.44,204475344.14,215423928.66,159174749.82,110958001.93,127936507.42,129178850.81,124329177.87,149370169.23,128005115.92,0,59353181.53,0,41476684.93,34899000.00,43204000.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6690446.23,23761063.43,41165508.01,32903276.63,16193684.87,27209003.88,28456665.69,23144816.66,15210618.24,26316462.80,21454666.24,19391810.62,13957485.28,13819880.69,25880704.26,23913695.97,11332718.73,27956162.39,15379593.35,10139775.22,11244104.17,15870957.26,14239000.51,13624895.59,8454606.27,8046866.36,3748142.95,7054399.42,2523828.24,0,2401146.14,0,3924056.34,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,480238986.77,510293291.63,391550549.17,614381431.51,1038670441.88,376615963.00,408829804.65,443811437.57,414781380.74,402870415.10,463571152.94,461605104.16,441068908.51,145515985.63,176642742.60,145931441.62,156934606.07,71940955.35,102129797.02,82035998.09,94597950.47,107387345.37,98576840.88,96788551.70,100250017.28,161966926.66,125209978.25,170537676.77,170073930.39,34644766.76,34755911.53,8755911.53,8755911.53,5000000.00,13969695.83,851070000.00,801070000.00,462070000.00,462070000.00,296070000.00,211070000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,17406972405.12,22390228817.89,20507754085.33,22182283686.57,25587011700.96,22452640137.35,13114033215.32,10284814253.89,11223298348.65,11804231042.82,11105144980.18,10572067645.55,10673840205.09,8584348359.49,8702336873.40,9483547690.94,8760624359.09,10918282655.18,11676385490.93,10937085498.38,10408158815.31,11840109911.58,10974227636.73,9867070588.45,9819708560.60,11090242978.49,10705183547.32,10513855250.24,10016269697.41,10702369203.62,11168728794.10,10370126938.69,9247313041.45,9935567283.96,9534351495.13,8103141034.14,7811263296.29,8757146685.04,7881614097.60,8654886404.18,6421662878.71,8414533135.79,6266295991.41,5007390600.64,4530618839.99,5270506314.75,6509417218.86,3911920103.45,2795913717.54,3101600306.40,2308052044.52,1972844666.96,1617151731.49,2006881102.59,1905914385.07,1778990075.54,1602649284.62,1678554436.69,1701145040.82,1568381687.68,1421984353.85,1668023559.60,1638155854.06,1578054136.17,1280994094.47,1508323857.79,1331046093.91,1220657792.85,1134668027.77,1050354756.10,1015030334.18,1180663766.64,1113734491.03,925244033.76,889990866.52,740489776.73,689970668.87,680023908.82,713368779.97,701157237.02,913663923.35,702440427.71,650907420.01,818233043.43,420966645.49,346677000.00,133217000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,406544496.31,508517922.23,574692166.71,601991696.00,553174630.40,654063232.64,595482753.92,547617394.84,521586073.63,596443896.09,787401915.37,716778942.73,1380703561.57,1894971.58,1905998.85,1916734.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.00,1000.00,2000.00,8000.00,8000.00,8000.00,9000.00,9000.00,15000.00,15000.00,54100.00,60100.00,60100.00,60100.00,63100.00,63100.00,69600.00,78600.00,74650.00,74650.00,74650.00,74650.00,70700.00,70700.00,70700.00,70700.00,61573.48,61573.48,61573.48,61573.48,55973.48,55973.48,55973.48,55973.48,55973.48,55973.48,55973.48,55656.81,51856.80,51856.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1765731066.28,1714217432.09,1136971814.85,1274321624.49,1341842775.02,1401054949.83,1299597962.94,1204758525.82,1498264601.87,1497234654.41,1432539438.64,1505263473.00,1554163527.87,1752630976.92,1701173733.52,1682122613.96,1810274595.36,2062418320.32,2105186453.91,2229674239.95,2343667700.96,2087232667.93,2183993490.62,2115926258.73,2198757005.90,2383761695.77,2308957577.74,2211244830.47,2254962106.38,2239027325.16,2118402170.10,2003077649.71,2038729309.41,2003820400.77,1705494216.75,2283332197.98,2055535334.03,1942179344.09,1749059537.37,1203639901.76,1161099992.50,1066755695.07,918095485.85,819021160.92,837853195.19,759263646.22,119409930.65,116106429.14,115125002.80,529115864.26,500556750.17,518908531.38,246940071.54,245752094.61,196759944.96,138208251.09,111267570.68,144851212.67,140849374.76,283608253.15,243085067.19,289061591.58,356279043.79,256660991.59,237657993.87,419395382.00,350391311.50,343466588.92,153115036.39,233800000.00,152641468.48,132641468.48,59103554.11,10000000.00,19800000.00,10000000.00,10000000.00,0,0,0,0,17144967.10,12889300.00,13840.00,13840.00,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,39496618.68,39735382.84,39974147.00,40212911.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),785968703.90,926805839.61,789277519.65,681075463.77,457602929.62,704571997.75,582231594.99,481621257.76,471684925.58,0,1433007085.72,0,1532002776.82,0,1720599489.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,739908706.41,0,743345686.59,0,412124739.75,704571997.75,497510616.65,389270415.42,377982507.15,1435553471.03,1229077898.62,1434951689.34,1226976880.59,1526026455.57,1478665556.09,1422013338.54,1291478084.38,1881064517.47,1813304988.06,1666586974.87,1559262952.83,1253558153.34,1645844921.71,1418043945.38,1280689270.65,1381224628.98,2023208655.74,2357631109.64,2134081481.61,4394525350.23,5220602246.01,6167885656.77,5790395791.73,5489496470.83,4266956216.32,4014099284.09,5372377278.60,5272301737.14,5038849781.30,4141133646.00,3749643186.63,2389764106.81,1813162927.58,2371220500.62,2424013904.86,1251923306.14,967939024.09,759938533.11,668186616.90,311355371.80,154344448.60,482100350.63,459280966.22,537576944.21,578854541.67,711394400.21,638407003.58,990220611.83,889065201.23,411348573.95,376311245.80,449300863.53,375311938.47,487941139.67,429555459.51,215020616.44,180323084.93,308040490.93,255866809.26,163758367.64,131822847.96,122784480.08,121249873.22,112904404.18,57691433.47,62294768.22,40228349.65,65343032.99,56275292.25,1135681186.81,1089646620.92,1012092947.21,949478499.32,713375692.94,520557986.86,352396000.00,113702000.00,0.0
31,工程物资,46059997.49,0,45931833.06,0,45478189.87,0,84720978.34,92350842.34,93702418.43,128962693.97,203929187.10,268189808.74,305025896.23,245999839.17,241933932.95,252518274.89,214206615.69,222055822.36,216739459.23,253753906.65,237694045.58,91558764.33,111917348.97,124058648.79,129464812.23,249503300.06,232121531.52,126938727.48,127503745.92,308876766.31,240170784.97,252181558.64,272632885.80,179311525.44,315367854.08,286376036.45,193191739.38,463202008.78,490431196.71,277578603.91,318916755.57,593951122.73,420141849.33,239392263.71,130495334.31,320218454.13,329526225.17,179190204.59,212762362.27,41931652.48,18513460.11,21116519.27,99116368.15,62318568.25,55449754.19,77180409.14,122629206.88,168229069.42,150370219.15,152609274.70,125883383.50,156020893.86,187790077.82,163545257.98,223516900.37,12172313.11,12850866.09,10619734.53,124800522.98,40490757.77,32924160.47,26159733.47,21750885.56,19846989.14,8485756.44,9532226.84,8816768.69,9487873.58,9783121.52,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),32615935647.55,32471843460.77,33000359572.14,33491861585.28,28015543025.69,28290313716.86,22855962926.10,23188220615.25,23472649976.65,0,22936811902.56,0,23324996355.87,0,23862593434.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,32615935647.55,0,33000359572.14,0,28015543025.69,28290313716.86,22855962926.10,23188220615.25,23472649976.65,22542946281.58,22936811902.56,22939081147.20,23324996355.87,23606469613.79,23862593434.69,24120801987.16,24603657592.57,24322041588.79,24678971909.72,24992819038.53,25479857573.06,25507517154.44,25303626676.62,25696941512.62,26164158440.42,25940975640.14,25146250614.74,23807282494.67,24094596834.17,20981068103.87,19665812271.36,18249255060.53,18465112399.15,16319095328.18,16599552549.64,15294469288.47,13489395684.25,11299420959.28,9974448267.22,9045583183.15,9128290828.16,6668852517.89,6089651883.55,4737963771.58,4356461371.18,4272727631.16,5071277567.48,4741946428.65,4813887555.66,3731438910.02,3807756692.33,3426783311.32,4045530871.76,4172988415.87,4125389028.59,3933957068.04,3949326701.78,3267199598.06,3322837456.61,3094665172.30,3149868995.61,2747791715.00,2621277976.92,2454207537.29,2440484745.61,2140582461.85,2140711547.99,1759590468.27,1778433474.75,1685247593.62,1720905275.04,1455605270.18,1442051318.12,1338259466.60,1207199553.07,1228285823.60,1272963665.28,1255849415.84,1326832241.61,250830471.51,263462513.49,247141202.01,263980864.83,282260241.73,285309085.20,317680000.00,347706000.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10962.49,964502.88,1096160.32,0,0,0,0,0,8752.46,8752.46,0,0,-115000.00,0,0,0,0,515348.88,0,0,0,0,1704464.83,1706464.83,1827220.86,1827220.86,1827220.86,1838204.82,1125212.57,966163.20,99290.69,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,241683739.02,88273977.68,97200963.30,100569036.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,5208177789.43,4824991677.52,4834049028.84,4852931830.49,4020395454.07,3832372494.04,2774105177.93,2794424981.56,2817656241.81,2804036521.67,2832202879.52,2855894701.00,2883913589.54,2881974241.58,2845695362.32,2851370875.88,2878713485.94,2816447917.50,2816199990.91,2822737189.57,2844765356.80,2543964892.97,2526114000.26,2454557657.84,2538448165.29,2314291650.13,2157225470.01,2092248257.46,2099806611.91,2041054254.49,1895247742.65,1876716883.88,1832586759.22,1521123733.95,1482220840.41,1151380251.03,1132470523.31,899092752.48,881075214.57,735840674.67,738214966.20,470644597.25,430854732.34,422806086.96,384475073.83,333945906.43,358167516.60,347891123.58,310418009.19,233626225.18,219437717.49,219164526.30,155869438.96,147372107.65,148606603.09,149817405.46,151028207.86,175585043.55,172047768.22,139164789.50,139796004.56,86791023.53,87477416.10,79453144.71,65576321.32,76828956.10,77468802.31,76841956.15,53380668.76,50684944.37,50907219.98,50979495.59,50690571.20,41863559.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,311019966.70,311019966.71,326135566.52,325073614.07,292770958.82,76070206.63,76070206.63,76070206.63,76070206.63,76070206.63,76070206.63,76070206.61,76070206.63,121646962.15,121646962.15,121646962.15,121646962.15,121646962.15,121646962.15,287618198.32,287618198.32,287618198.32,287618198.32,287618198.32,287618198.32,267656321.88,265848372.54,233791725.91,233791725.91,236372469.71,214905343.45,214905343.45,193383547.64,273432233.76,273432233.76,24258393.37,23693493.14,20700989.04,20700989.04,20700989.04,20700989.04,18257473.96,18257473.96,18257473.96,18257473.96,15968877.09,27579003.11,27579003.11,27579003.11,17138141.07,17138141.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
