,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,501824453.70,582286090.17,628160349.03,371123887.97,216042295.13,438222874.44,433801934.03,407606815.27,369728065.42,292927209.14,318148619.93,439158903.40,478240662.67,315798046.79,519596924.51,702312513.39,324299145.51,223057557.56,223796780.12,311141904.59,116370956.94,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,14358640.21,12345873.55,11433013.50,17716374.77,11089136.31,12729805.60,10208422.24,14592166.93,10984728.09,0,8222088.79,12854206.05,9671395.68,0,8310577.73,13006552.22,9121669.74,0,0,0,0,0.0
6,应收票据,0,0,161500.00,437000.00,64600.00,48000.00,162000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,14358640.21,12345873.55,11271513.50,17279374.77,11024536.31,12681805.60,10046422.24,14592166.93,10984728.09,9675135.85,8222088.79,12854206.05,9671395.68,8321004.78,8310577.73,13006552.22,9121669.74,10870294.35,10416112.23,13562092.17,16328666.40,0.0
8,应收款项融资,31120000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,10183138.97,15541163.98,8858716.51,5524182.99,8781380.63,7327142.91,6006446.10,5493615.85,1694084.93,9349335.56,5946540.19,1784777.59,1816367.37,2907029.81,3671683.44,1534095.07,1730707.24,1463126.55,3796265.70,12393753.24,15660786.75,0.0
10,其他应收款(合计),3583251.63,4633564.19,4470195.33,5258724.50,4120611.41,10521106.28,3599398.98,2763693.24,1655330.05,0,2349840.53,2608521.70,1375868.58,0,2146331.93,2050483.58,1210298.93,0,0,0,0,0.0
11,应收利息,0,0,0,0,872083.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,3583251.63,0,4470195.33,0,3248528.08,10521106.28,3599398.98,2763693.24,1655330.05,3142655.02,2349840.53,2608521.70,1375868.58,2488530.94,2146331.93,2050483.58,1210298.93,1375054.62,928215.13,644431.96,25646754.59,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,848040445.05,769891477.01,627147497.40,644280700.09,733801760.70,627688639.81,522041150.34,452304478.64,469029598.24,408649871.30,365755664.11,364965358.12,381650157.98,331371085.37,294070743.76,295602102.94,313955133.73,276433429.44,262180462.24,301146539.29,158081306.17,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,6733036.96,8283191.24,8204316.66,12206533.72,35004505.78,18597160.75,11273114.48,5938682.28,10210667.36,3160291.41,45567915.01,59258933.56,106008364.00,1890835.32,1674079.70,2809599.33,1557692.35,388567.36,1513848.65,0,0,0.0
21,流动资产合计,1415842966.52,1392981360.14,1288274088.43,1056110404.04,1008839689.96,1115086729.79,986930466.17,888699452.21,863302474.09,726904498.28,745990668.56,880630700.42,978762816.28,662776533.01,829470341.07,1017315346.53,651874647.50,513588029.88,502631684.07,638888721.25,332088470.85,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),333543304.88,436048246.52,411730913.69,398373106.02,356350238.37,295738379.15,222582617.08,220774389.08,191232616.89,0,217750145.91,147815786.99,124499794.71,0,117550999.55,394818549.25,339345553.47,0,0,0,0,0.0
30,在建工程,333543304.88,0,411730913.69,0,356350238.37,295738379.15,222582617.08,220774389.08,191232616.89,144659344.14,215679205.75,147815786.99,124499794.71,138069191.68,117550999.55,393921113.35,339345553.47,404549304.11,36246246.44,24972325.74,256391633.45,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,2070940.16,0,0,0,0,897435.90,0,0,8219784.00,0,305914.53,0.0
32,固定资产及清理(合计),1234290453.97,1130907258.61,1148713490.28,1136626309.90,1151486152.67,1139091745.87,1135550674.90,1071920512.95,1082991451.14,0,964391442.15,974079488.07,983331221.12,0,978733392.18,675257200.95,683628261.81,0,0,0,0,0.0
33,固定资产净额,1234290453.97,0,1148713490.28,0,1151486152.67,1139091745.87,1135550674.90,1071920512.95,1082991451.14,1077528669.98,964391442.15,974079488.07,983331221.12,970264928.63,978733392.18,675257200.95,683628261.81,457589585.62,474646607.79,462247850.61,176709693.67,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,166791759.13,167814388.26,168469423.33,169116116.26,170127427.63,171953736.49,172137827.08,172114861.41,172998170.41,173440925.15,166191828.75,167144804.28,168097779.81,169050755.34,170003730.87,170956706.40,171909681.93,176857592.27,179875220.16,107575505.89,43745839.45,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1735441.90,1969302.28,2089982.53,852500.00,860000.00,867500.00,875000.00,882500.00,890000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,7759259.81,6572104.10,6216717.73,6205013.32,8084972.65,2044134.97,2888035.67,5621027.46,5569146.54,2355107.96,3112182.61,2687643.39,3236161.69,2203434.66,2306246.76,3882896.46,6534511.36,5214403.39,5631351.85,3807696.51,3486699.68,0.0
44,其他非流动资产,18446395.79,11137332.35,6753711.08,4043881.48,4738823.52,22622282.50,2647969.80,17591998.29,16048119.08,4244965.00,1443054.40,565012.83,329570.00,0,0,0,0,0,0,5381810.00,0,0.0
45,非流动资产合计,1762566615.48,1754448632.12,1743974238.64,1715216926.98,1691647614.84,1632317778.98,1536682124.53,1488905289.19,1469729504.06,1402229012.23,1352888653.82,1292292735.56,1279494527.33,1279588310.31,1268594369.36,1244915353.06,1201418008.57,1044210885.39,704619210.24,603985188.75,480639780.78,0.0
46,资产总计,3178409582.00,3147429992.26,3032248327.07,2771327331.02,2700487304.80,2747404508.77,2523612590.70,2377604741.40,2333031978.15,2129133510.51,2098879322.38,2172923435.98,2258257343.61,1942364843.32,2098064710.43,2262230699.59,1853292656.07,1557798915.27,1207250894.31,1242873910.00,812728251.63,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,50000000.00,0,34048241.65,0,109746269.63,20000000.00,20000000.00,20000000.00,0,0,0,12000000.00,0,0,0,0,0,20000000.00,85000000.00,0,0.0
