,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,97581447.13,28730837.63,71542614.27,102863705.64,49592223.75,75766426.57,75285192.01,120309216.69,87567228.61,98533204.80,61514644.08,19164019.77,24706436.76,30028038.36,12217900.80,37169464.73,11160241.16,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,122338814.08,121457497.74,136211806.89,126130846.05,119629833.89,112631682.04,133881875.25,108637226.93,117693973.55,99363190.62,102409630.07,93271983.60,96867793.88,0,0,0,0,0.0
6,应收票据,0,5268077.18,12247312.77,7672374.54,9472977.52,876185.25,2447880.00,11233841.19,17969571.73,2172240.00,9188209.46,1437546.00,4039437.72,1964778.80,3714959.90,9357111.00,3663172.50,0.0
7,应收账款,122338814.08,116189420.56,123964494.12,118458471.51,110156856.37,111755496.79,131433995.25,97403385.74,99724401.82,97190950.62,93221420.61,91834437.60,92828356.16,68543132.06,63614300.76,64174507.60,44012349.17,0.0
8,应收款项融资,16890050.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,9644924.28,12677329.93,12097568.96,12571231.19,28162262.14,34041848.93,25381326.38,12056371.74,5185671.42,28800651.21,21227362.81,12139958.91,7412709.84,4034093.16,1483180.95,2382881.18,2684911.08,0.0
10,其他应收款(合计),1609139.60,1535113.03,1708505.01,1687282.03,1431229.46,1807894.76,1076026.46,1014082.55,495192.52,2278953.61,1607863.93,1062626.18,828161.50,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,8018.81,11956.38,55686.25,0,1578630.14,953013.70,0.00,0.00,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0.0
13,其他应收款,1609139.60,0,1708505.01,0,1431229.46,0,1064070.08,958396.30,495192.52,700323.47,654850.23,1062626.18,828161.50,301704.09,160377.72,26483.85,227675.16,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,380029253.68,367928057.56,362359131.37,357872250.46,334932583.61,295076855.36,250869213.88,227364757.18,221589780.63,205853212.57,191491242.76,173627368.39,163990467.62,131122326.09,117321184.50,90314548.92,89677896.66,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,32838343.25,25927196.25,21961985.37,21958511.95,113897731.76,120269163.79,148104918.68,155790511.91,204461428.06,202255296.05,256985241.18,3269309.91,2796939.02,1100306.71,245320.04,94613.32,4446.15,0.0
21,流动资产合计,660931972.52,558256032.14,605881611.87,623083827.32,647645864.61,639593871.45,634598552.66,625172167.00,636993274.79,637084508.86,635235984.83,302535266.76,296602508.62,237094379.27,198757224.67,203519610.60,151430691.88,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,70404000.00,70404000.00,70404000.00,70404000.00,70404000.00,70404000.00,70404000.00,70404000.00,70404000.00,70404000.00,70404000.00,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0.0
29,在建工程(合计),98000989.99,259948616.55,229187383.24,246328813.42,157109410.42,97556486.11,83574359.14,59544238.85,36689682.31,28150794.95,25006062.20,42080607.58,40213496.24,0,0,0,0,0.0
30,在建工程,94990258.32,0,225443668.13,0,155654416.40,97556486.11,78345716.05,55800632.58,33673805.89,26145174.40,21646987.62,39909209.51,37422299.25,96171972.49,1641976.90,17014556.09,572560.10,0.0
31,工程物资,3010731.67,0,3743715.11,0,1454994.02,0,5228643.09,3743606.27,3015876.42,2005620.55,3359074.58,2171398.07,2791196.99,764637.19,709568.82,1358405.64,0,0.0
32,固定资产及清理(合计),690691446.31,460713222.18,468679792.34,419338805.34,429239106.92,416585915.39,385531792.19,384018974.62,388417810.25,393224261.31,388904676.75,362021263.18,366646342.53,0,0,0,0,0.0
33,固定资产净额,690691446.31,0,468679792.34,0,429239106.92,416585915.39,385531792.19,384018974.62,388417810.25,393224261.31,388904676.75,362021263.18,366646342.53,95187114.85,99194155.32,66252962.65,58712420.95,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,209672058.21,210421368.14,85633308.69,86111365.59,86590010.41,87068038.63,87546158.35,88022232.67,63103615.09,63454723.96,63805832.83,64156941.70,64508050.57,65799195.45,67192379.25,6504895.05,6673197.11,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0.0
42,长期待摊费用,18388566.87,12810863.07,13539914.67,11650927.97,9788051.14,10372716.60,10852311.46,1807749.49,1960753.63,2116514.60,2266761.91,493443.53,553238.51,840209.95,725263.55,1380656.32,1370223.57,0.0
43,递延所得税资产,3624167.60,2799430.86,2704839.71,2878650.72,3605891.40,2915494.59,3000128.84,2518393.32,2848293.05,2635862.49,2099611.10,2339207.29,2389682.37,1092846.01,800331.85,636612.53,433094.19,0.0
44,其他非流动资产,30896709.67,54387943.74,158566202.88,77719556.84,56258199.16,69015639.32,49065137.06,18281939.88,38190778.44,14471692.90,9485643.29,12306958.81,6224597.95,21804807.26,7056512.14,63357444.10,12604528.24,0.0
45,非流动资产合计,1139317533.05,1088146776.78,1045376773.77,931093452.12,812994669.45,753918290.64,689973887.04,624597528.83,601614932.77,574457850.21,561972588.08,553802422.09,550939408.17,352064783.20,247724187.83,156505532.38,80366024.16,0.0
46,资产总计,1800249505.57,1646402808.92,1651258385.64,1554177279.44,1460640534.06,1393512162.09,1324572439.70,1249769695.83,1238608207.56,1211542359.07,1197208572.91,856337688.85,847541916.79,589159162.47,446481412.50,360025142.98,231796716.04,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
