,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,268845223.34,293077031.15,207728934.64,303584918.01,171554003.54,137339828.90,150716394.28,345412409.00,148494266.96,142220776.47,167155345.17,184729676.50,370260780.13,235112904.76,327765887.07,410349129.59,239081332.98,158726039.21,155922375.18,259417405.82,142735115.58,188839741.20,171449285.65,236947072.37,86115553.09,200999094.78,178787188.72,244323834.53,212361399.79,329883267.70,425596537.01,451664597.14,459216941.86,522770493.76,587562472.47,679859660.71,635009268.73,678979900.44,791108957.53,93683776.93,91981708.20,67687718.44,97708244.58,14953639.09,0.0
3,交易性金融资产,2408148.00,2142348.00,2513334.00,1722384.00,1895961.23,2608269.70,3190371.70,3123921.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1422917031.38,1522089826.80,1739472361.08,1651385128.30,1293509564.83,1235765208.36,1239134478.10,1389678482.57,0,1009506268.56,0,1034537062.73,0,686769596.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,174634044.81,145387290.10,135106894.40,115996492.35,172043233.35,57840758.48,49487787.99,129915302.63,115980322.72,70703879.45,39268661.56,75829022.55,31931870.20,21008310.80,20611909.91,14226824.95,17611105.90,27924365.50,16204134.20,12717478.90,8179112.74,8687475.05,11561642.80,3310430.00,3619935.40,9408958.90,7389794.00,8422838.49,1030250.00,1076000.00,900000.00,3913856.00,1650000.00,588000.00,950000.00,803340.00,303340.00,4300700.00,3997360.00,1000000.00,0,500000.00,2043717.00,0,0.0
7,应收账款,1248282986.57,1376702536.70,1604365466.68,1535388635.95,1121466331.48,1177924449.88,1189646690.11,1259763179.94,808163895.97,938802389.11,967380777.05,958708040.18,669540245.34,665761285.89,664788050.14,673344403.50,564426514.11,524045989.39,538222654.61,573644404.86,429883054.66,447343606.62,503118875.03,507513147.99,409146184.15,394093713.57,401650256.64,360863695.79,315885379.76,274169339.42,245430031.22,266491496.48,174279518.67,161971170.12,154816086.81,124868987.10,133908543.46,102464081.74,87091453.00,83809396.68,87361203.76,65080550.21,39931477.86,60424669.48,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,361466096.00,392838553.12,153092867.87,97438951.91,173027778.52,268006080.62,187114609.23,145708647.20,153100818.01,152585802.88,133557562.57,135573462.02,99606611.12,190137364.05,105015365.86,80337971.01,60580660.96,106002593.25,42657769.05,56936364.91,95015321.74,61529913.51,29505211.25,11838892.24,100490276.38,30209885.38,25527072.97,18482035.25,42656905.83,65357393.27,6305357.46,2106112.15,8708009.38,19124590.75,9655113.98,4771735.13,11699900.81,8583956.16,10696496.28,1761904.12,3369560.36,1918347.90,6627001.48,1736394.34,0.0
10,其他应收款(合计),68600182.80,63044060.01,70629601.64,57073821.42,62720181.39,52050156.42,43990200.12,40605187.67,0,37474166.16,0,29417220.97,0,43406233.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,137008.33,240170.83,936305.56,2786295.83,949912.58,0,0,0,0,0,0,0,0,137832.37,391284.59,31230.15,0,0,140616.67,5610324.45,5218965.09,4409418.21,4798830.66,7545069.65,5929514.35,4261175.42,1973579.53,8617332.34,6199181.02,4141000.00,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,63044060.01,0,57073821.42,62720181.39,52050156.42,43990200.12,40605187.67,46693688.68,37233995.33,37551687.61,26630925.14,45119304.44,43406233.53,39161892.82,25346576.80,33365064.92,30873866.23,27455947.47,22042099.82,27837604.97,21120257.20,20540994.86,17577975.18,19120582.85,18438500.13,19711710.37,16226841.70,15173537.46,12348413.44,11704987.18,11541539.01,10689393.79,7969783.71,6402414.11,3874549.24,7799653.06,5652011.51,6755555.46,6226603.73,3699458.74,3948625.17,3175231.54,1832271.79,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1234554243.60,1040578940.19,581018691.24,862716944.43,834398957.90,786014615.37,653683435.42,536284824.21,780287312.79,792735971.58,671239303.85,591704044.63,749496630.42,729806847.76,461021400.84,418986448.21,511888719.92,385303432.06,322993923.72,276699296.00,397602661.28,368588848.90,237882083.60,195924178.81,204707018.38,154665703.50,115470426.29,103462262.38,75594907.57,53079840.11,18556220.51,2127044.00,32328646.56,28955408.03,14026494.55,2067082.89,10220228.99,13636945.74,10190342.71,2381956.56,659907.77,18675962.57,3844286.05,123326.77,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,11580468.18,16359064.89,11317088.00,13396181.25,5418752.88,10265307.09,4350938.86,4028352.42,35179979.94,79361057.66,182000000.00,263098330.04,267352164.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3370371393.30,3330129824.16,2765772878.47,2987318329.32,2542525200.29,2492049466.46,2282180427.71,2464841824.77,2088037293.40,2213884043.31,2199089643.37,2239059796.89,2234257519.19,1885232946.79,1618364506.64,1622591354.06,1426953398.79,1232876285.64,1103456804.23,1201457050.31,1101252870.97,1096247674.85,974449377.78,973142926.74,823199550.25,807815856.26,748677065.66,757391832.59,667921345.50,740323672.15,713291964.04,745389714.43,692802024.61,745640621.79,775386161.45,824862687.41,805140116.07,817758595.59,909840164.98,188863638.02,187071838.83,157811204.29,153329958.51,79070301.47,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,72927564.25,72927564.25,71052564.25,61063998.25,55063998.25,35733998.25,35733998.25,35733998.25,35733998.25,30900358.25,50900358.25,50900358.25,50900358.25,35351758.25,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,77563272.85,76337823.66,78830861.46,71648171.51,68802914.48,68644184.13,68799934.30,70168905.31,65970665.32,66497470.81,65447126.34,66350943.52,64351950.60,64447410.73,62368046.03,62750179.98,60212143.98,58915818.38,59529572.77,60067439.63,59220694.00,76450396.09,57479276.18,58579224.17,54917179.45,56235450.65,55786737.51,56221726.78,40719731.81,31126997.64,47837810.07,46390521.53,34611026.85,22921516.30,29829885.64,2437110.80,0,7716493.00,0,0,0,0,0,0,0.0
28,投资性房地产,141794548.86,142625768.71,139113790.93,139855897.27,6309629.61,6374342.10,6439054.59,6503635.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),210917.03,0,0,0,11231595.43,9130655.60,163781640.02,152468550.55,0,140407695.24,0,138464286.93,0,143990102.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,11231595.43,9130655.60,163781640.02,152468550.55,145327756.67,140407695.24,139691157.15,138464286.93,133564340.64,143990102.69,143571032.32,138030605.94,184557198.00,179533870.23,170544822.32,159978374.91,173711970.90,164765282.04,206695344.29,178576116.35,156385757.26,141486098.39,118746343.74,102769924.49,96445793.31,80987739.95,44142677.42,22936749.90,18033095.19,6807818.02,615293.42,101661.56,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),362029739.79,364691409.02,367598086.43,367568656.89,404392814.59,405841121.63,247331774.56,244156240.59,0,200907329.89,0,201526515.15,0,189084229.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,364691409.02,0,367568656.89,404392814.59,405841121.63,247331774.56,244156240.59,203497749.55,200907329.89,200563751.96,201526515.15,202267742.67,189084229.42,189928815.91,188930879.92,137511385.67,138699563.21,137634742.85,139364817.36,117778646.76,117352326.56,70774073.81,72543778.05,73002731.91,71324140.81,71993452.18,73166980.62,74224356.62,75441875.58,75258593.07,76851102.50,77309832.67,78389186.01,77286451.53,78727596.98,78155017.36,76393474.18,18727560.00,18168373.78,16792360.48,10794242.95,10663720.40,9972994.84,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,247115607.67,272715512.02,296719193.73,217776567.32,241535769.33,266393414.19,292966493.63,218898326.69,239051598.73,260541141.87,285110537.19,212410785.92,231350840.42,251336296.56,270674162.25,209264507.63,224516182.74,243399581.03,262169986.79,213588861.69,141288712.34,154287732.40,167204796.02,180231453.31,130846615.25,141270152.51,151671038.13,161953035.56,173219664.61,89447522.72,90713800.06,96676250.02,102400122.86,95674475.58,37109920.85,39893215.14,41936347.34,31702679.88,33536926.57,35361063.09,24388209.63,17847456.87,4161072.55,0,0.0
40,开发支出,73135843.07,48997032.75,24290335.95,103970627.92,75481649.30,50030627.60,25152351.82,95660153.66,70544025.46,44416843.38,21674900.62,95393515.23,69478053.50,45003279.63,21863669.51,80871050.28,56587186.68,36558563.18,18057846.83,65343223.15,124127484.78,103535430.84,86178704.58,68017304.42,105157593.52,87985197.72,70994305.54,55511795.24,47367551.56,118086725.34,97694252.33,78286444.62,67264053.26,45472955.78,84943405.75,67587165.30,43489202.34,35739013.73,24610404.96,10561086.76,15467864.88,8720522.18,11748495.40,0,0.0
41,商誉,653999913.24,653999913.24,653999913.24,653999913.24,653999913.24,653999913.24,653999913.24,653999913.24,42234395.52,42234395.52,42234395.52,42234395.52,42234395.52,42234395.52,42234395.52,42234395.52,42234395.52,42234395.52,42234395.52,35169464.38,35169464.38,35169464.38,35169464.38,35169464.38,36189482.29,36189482.29,36189482.29,36189482.29,31915474.00,31915474.00,29151429.28,29151429.28,29151429.27,29151429.27,27673109.50,27673109.50,27470629.76,0,0,0,0,0,0,0,0.0
