,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,377932536.94,564645274.21,524450344.49,401712294.67,495930217.36,563266693.78,1191844438.19,1253034350.33,965765328.88,725960666.03,871950182.88,775526004.25,810940978.52,988954045.31,487441081.86,607545646.96,316057404.66,364430023.41,382360749.63,390526287.92,313335465.62,385440393.67,545475585.45,556884187.50,628156625.47,577660791.10,701521628.84,763235348.69,775273025.77,939607816.79,1162892766.70,1217963745.82,1245555269.17,1314088354.04,1331612538.20,1333260973.46,140466806.10,119130301.37,155706210.89,54981181.46,5285554.01,0.0
3,交易性金融资产,3338100.00,3338100.00,3338100.00,3338100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1218231418.52,1351882164.31,1236460986.23,1194682083.79,1242617414.67,1311815390.54,1443808429.05,1307238700.75,0,1403794948.01,0,1108016552.73,0,1578460098.32,0,0,0,0,0,0,0,756495526.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,42040468.18,72109399.55,33134817.16,113339145.68,87599702.21,79471673.07,62240108.24,120840519.58,46328107.60,44223615.03,55385290.35,39758408.80,44503300.92,79628765.07,29339168.25,27323013.00,10303000.00,31869332.39,19881843.00,22382563.29,5660000.00,11974000.00,9130000.00,9110000.00,17530000.00,8973909.00,6434764.76,2600000.00,3917800.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,1176190950.34,1279772764.76,1203326169.07,1081342938.11,1155017712.46,1232343717.47,1381568320.81,1186398181.17,1874842327.54,1359571332.98,1235777541.97,1068258143.93,1445240761.50,1498831333.25,1076959231.41,1065187618.97,940488915.02,915230462.44,762901528.67,779484704.97,794757827.84,744521526.59,674104077.61,655311247.44,505334891.09,536035182.95,448607068.26,453335122.14,449713835.29,316669484.80,229996530.97,221970805.36,202794778.50,172781595.33,134032007.23,138092954.73,121585126.07,135756448.80,89535805.50,46981449.35,12049177.45,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,108252873.83,109100407.94,124442296.62,96762694.49,63689629.63,110243620.04,105798881.75,49788014.04,157982827.17,203520863.49,81179816.36,61850291.61,134464680.32,72414157.45,29807508.01,34142019.68,48502972.48,80125588.44,54355381.05,28871863.89,37542522.26,26110371.45,26583117.53,23140629.32,15234550.61,17437548.34,24957771.57,12220689.55,18350674.54,3985805.71,199219.74,736328.20,40788626.51,2367861.69,4378336.61,2803780.49,5356562.58,3156205.02,0,13194.16,0,0.0
10,其他应收款(合计),59449219.46,45218301.62,87281133.79,41478122.04,74603485.90,57534884.28,52616362.00,46224867.24,0,55348972.40,0,49204840.76,0,56886965.57,0,0,0,0,0,0,0,26339517.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,749342.30,0,1648911.25,0,0,0,0,0,0,0,0,0,0,0,0,664966.59,402895.14,482215.55,532870.29,452025.70,1124476.18,1124476.18,2249659.22,2054693.30,3228965.80,4775472.18,5277828.22,3734247.38,5505848.26,9580369.91,8980296.81,7984381.28,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,13668.25,0,73788.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,44455291.07,0,39755422.01,74603485.90,57534884.28,52616362.00,46224867.24,66180430.42,55348972.40,62846674.82,49204840.76,61258701.46,56886965.57,44860318.40,18733456.21,27113176.38,17115065.84,23807651.97,10348624.48,26740640.36,25215041.35,15023479.45,8883262.36,8486478.80,5314224.40,4967227.84,4051396.35,27388020.20,5932355.83,5261679.17,3170821.36,6355462.16,4267937.32,4855515.18,2745176.35,3967030.56,3681326.86,2018811.93,10332788.91,6759621.13,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
