9,预付款项,44255099.13,40444919.17,39936647.18,33622869.48,40261866.86,44956519.53,41488155.87,30528104.23,30778101.20,27773428.24,70559291.12,59189595.05,59052263.08,60870995.21,21244941.70,16807392.98,73611395.72,91213883.22,26570405.25,3418138.84,24500557.39,18482260.89,4063792.25,13251335.56,45722101.40,34326946.13,13300289.81,31225367.19,30926633.57,17052690.08,13775286.57,6798728.17,5124733.51,10109563.51,35735830.14,27351605.86,26231723.04,30802135.93,30143675.98,18822382.79,18132380.11,38261680.24,34193950.81,27732169.42,70952226.35,77769707.91,117751385.04,62112926.16,65942444.03,80300576.66,92119484.92,57120268.13,125801398.97,118912640.80,93029164.64,55915565.02,126897027.29,111898131.35,27465069.66,54081882.14,70733552.35,89114452.55,38687880.24,44485436.75,54489058.17,9062037.77,996973.47,38518737.52,16918928.86,8182806.01,0,25648090.67,49528560.59,23592526.50,30478338.59,22141748.90,12819306.52,10448772.76,3371054.02,0,22323.60,0.0
10,其他应收款(合计),18006364.60,36663619.86,12600905.90,19768265.82,35335554.74,63575390.08,100528474.49,98827682.15,0,0,171058395.48,160009587.11,0,0,0,7584454.63,0,0,0,50316463.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1877300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,36663619.86,0,19768265.82,35335554.74,63325390.08,100528474.49,98827682.15,110947895.49,140454299.96,171058395.48,160009587.11,2975072.25,12081416.40,10988802.01,7584454.63,14312679.39,38592155.83,10634891.67,50316463.69,421384.14,1143804.98,759465.89,2136267.89,3108999.91,3726597.40,3571087.18,3041162.02,4068507.85,3899545.39,4671787.47,3521997.52,5078717.41,3306956.37,2664524.67,1930101.40,3545755.45,5984916.95,3562067.38,4851037.09,11127922.18,6742686.53,2073273.31,1951096.92,1741151.42,3124151.41,2010617.21,1135889.16,1016731.39,7363095.86,7768727.34,2625581.87,32034963.05,37902282.39,39936503.56,34553156.30,207803724.62,76907337.20,71640944.45,52694491.18,48547211.24,90549156.20,156810052.17,68886522.67,42444463.19,95487911.37,184922030.57,76370031.95,5719376.65,58516053.99,39900800.00,16448060.36,25028795.19,30041968.10,18642210.95,15723933.64,34181130.91,47267130.95,23032349.77,68039867.70,25037450.05,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,13839570.42,7529965.62,13184017.06,12315301.14,23886192.98,22825797.56,20344781.06,21344059.26,24537934.69,21909455.26,15526234.50,22211511.43,77367656.99,75072019.44,74678985.61,68077899.35,64184852.69,64907423.14,67891257.15,66902965.71,92537568.26,82853942.34,83530524.36,129746161.35,146872671.19,114528598.46,120310888.39,179949093.89,155652886.74,224801462.13,168318185.92,207913933.03,217989354.19,276679908.91,200451658.22,253373141.30,177024931.48,133227473.86,85779369.80,143025547.21,99713082.18,63577033.08,57715877.61,89805805.95,146202375.22,195792218.04,117022147.91,126392445.28,128891739.59,83856053.99,59042248.67,55360107.97,53338274.93,49328010.14,68801414.10,46034769.68,61900412.76,55013788.16,60987924.58,51600296.07,44269627.30,19032520.83,22028822.77,20806081.08,32454637.38,27582645.08,33030446.57,31885344.45,41270549.29,37188770.24,0,29293797.62,49052247.50,37152554.32,28452873.40,27124461.85,24973907.23,20541346.84,9900901.21,3956620.06,681768.80,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290400.69,351223.16,0,5512.00,10350.43,15158.07,88567.58,200834.08,834560.47,438960.91,126116.61,132403.30,132791.64,10212619.89,693579.17,186123.91,194615.98,411714.49,525784.39,0,761331.47,177158.97,155127.63,1525588.40,1063715.49,1682157.73,1035479.34,114161.27,175577.42,275907.38,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41374.84,222234.00,0,0,0.0
20,其他流动资产,16032365.25,15528649.05,15160331.17,16261320.35,11475343.68,11160979.84,8347262.04,9387808.35,14220901.54,10776841.87,10738423.20,11088990.80,5058549.50,4359505.81,5398096.41,4514728.29,5001277.53,5446039.59,4769230.48,6785266.88,2588840.13,2588840.13,8810.37,2588840.13,8810.37,8810.37,8810.37,2588840.13,8810.37,8810.37,8810.37,8810.37,8810.37,8810.37,8810.37,843611.13,0,0,0,0,20959.74,77413.90,176738.43,305241.64,617673.50,1112250.30,521697.70,233187.48,169364.81,161112.05,400252.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161736.41,0,0,0,0,0,0,0.0
21,流动资产合计,120570228.94,134594705.63,119975437.83,129291030.29,281626593.31,335299568.19,324584997.71,485106254.89,332576278.98,329019184.88,400280124.15,413881583.45,452498512.32,448279732.65,378199446.43,405658482.82,508281945.77,518604130.90,397935909.71,353492123.61,373220792.46,414816806.86,418654846.93,404034250.27,404925361.64,428701050.29,466806600.43,469729576.44,392150315.52,498747288.40,436100919.73,468448576.34,446191354.18,462973074.96,463022009.14,455153264.30,413941409.10,403845622.87,431504611.32,412304066.47,465327339.11,501230712.63,510448576.32,468351782.31,548978120.41,495146897.25,515402770.00,479067051.37,365740571.72,346571060.84,238692538.05,221990317.05,259460981.33,263014689.91,293477145.55,279468209.20,461202698.96,261409738.16,268607228.71,295370709.23,342332537.43,314492801.25,339770190.71,269119843.02,285196229.82,310383205.56,406657280.02,359827048.54,254697185.84,295631427.07,253594100.00,301785422.06,312892225.61,296563903.19,207930289.31,177246157.86,173541488.61,192663977.67,93624480.57,95475639.71,42184206.17,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3427076.91,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8645920.68,9309005.22,9874435.21,12867535.50,10111987.44,9283261.72,9184392.47,8268786.33,0,0,28994863.01,27690405.59,27916062.32,24764820.35,25047309.59,12735209.62,41322548.21,40998675.23,40962566.43,42575158.59,42943954.03,42913221.08,46487888.13,79112439.82,78571706.86,70831473.91,12990740.96,28362032.79,29264315.29,36817200.00,32596726.76,29173484.48,9821154.08,24994776.83,24994776.83,4818598.93,4808998.93,5999356.14,9363456.00,25752166.46,0.0
28,投资性房地产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),12467822.03,12467822.03,9817822.03,12467822.03,15774737.15,12943577.15,12073103.69,11590483.69,0,0,10060855.63,8488162.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,12467822.03,0,12467822.03,15774737.15,12943577.15,12073103.69,11590483.69,16673277.01,11047295.05,10060855.63,8488162.63,23239497.96,17690492.41,13119627.70,11919696.20,113551667.09,100338203.17,0,0,0,0,0,349168.47,181366.65,0,0,0,0,0,0,0,0,210345.52,516850.79,8469655.04,7884659.27,7053816.47,3925273.10,1570641.13,243964.13,0,0,0,0,251226.44,0,0,1235211.57,7568267.54,4893438.59,3164550.62,21632768.65,4514811.21,482961.47,0,0,0,0,0,0,0,1338921.78,1338921.78,1338921.78,3232326.64,22233430.79,22274964.88,13403444.09,16110879.04,0,4551834.97,8315155.04,2789096.56,3195160.42,1860833.20,2489729.08,2671592.41,333384.65,1310954.08,1266732.17,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,737603.74,0,0,0,0,0,0,0,321295.00,321295.00,321295.00,321295.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),149880098.04,151890213.43,154678621.57,157319003.05,157858426.44,160571172.68,139952416.07,142157926.02,0,0,139171245.55,141096800.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,151890213.43,0,157319003.05,157858426.44,160571172.68,139952416.07,142157926.02,135530868.13,137482847.52,139171245.55,141096800.94,156850668.84,158929002.81,166151789.89,167405964.46,55375195.43,56693666.76,56150172.04,57229368.72,60643253.08,64125151.80,66725210.38,89706731.60,103168902.55,107237625.84,112990259.08,119500945.44,124026020.32,124189571.87,130207314.81,136217575.93,140901015.15,146899596.99,151135685.18,148366477.74,156480107.09,157874389.95,164112954.69,167530992.46,176376953.88,156260683.06,164573362.58,172705201.48,175187110.59,184085385.71,189467322.49,199119625.23,207991546.88,259569801.76,265383754.39,270197121.00,182322149.39,183767790.59,188249605.96,214586006.67,167931811.07,874652.75,3140535.38,47488396.66,48809880.19,59045174.75,60625618.37,62077412.43,63861998.47,63551407.77,84364777.53,70933739.87,72909550.74,49686645.05,0,46267317.26,42682453.05,51962583.24,46536055.38,47140797.22,44158772.94,42669081.87,41487661.58,28548845.72,2029428.80,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4145.00,0,0,0,0,0,1451687.53,0,0,0,0,0,107032.99,28117.40,0,0,0,5601.64,0,302249.93,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,249942993.50,252621766.14,253756011.90,257741865.58,247780721.10,250284305.76,270206285.28,275210692.95,280278675.79,285439789.94,196614089.90,200914347.64,234230307.06,237483215.96,238003752.58,240879653.37,205584180.76,209274377.33,87379606.63,39256735.73,39509549.09,39765317.05,40018275.70,51789011.96,53481692.84,55174373.72,56867054.60,58559735.48,60252416.36,61941240.56,63635849.78,65330459.01,67025068.23,68719677.45,70414286.67,72108895.89,73304517.68,75213622.61,78040783.10,79031832.47,79964395.60,44939816.80,45204286.45,45468756.10,45727465.96,45986175.82,46244885.68,46503595.54,46790051.17,94596655.03,95679850.66,96763046.29,95973248.00,94550031.98,95616815.99,74784305.15,24651541.99,0,0,71050.00,197325.00,304200.00,410775.00,497350.00,603925.00,710500.00,4786624.49,3619409.01,3828813.37,4094747.27,0,3983782.62,3098639.52,2313384.43,2559364.35,2774984.35,3027156.37,3247750.57,3721789.45,40943.10,55831.50,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,270696087.63,270696087.63,269728211.28,270696087.63,661407900.83,661407900.83,598552954.55,598552954.55,598599226.55,598599226.55,588951485.87,588951485.87,623291485.87,623291485.87,623291485.87,623291485.87,612653754.81,612653754.81,560700982.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,18176705.79,19537219.58,20729091.54,22238574.75,54743282.73,56740989.46,0,27538739.41,37549862.38,23581999.73,24283330.98,20364662.31,20680993.65,20997324.99,21313656.33,21659987.68,61874.99,0,0,0,0,69699.83,174249.59,1420046.30,1617059.22,1802283.57,1988337.32,2121043.88,2273887.30,2458913.32,2657719.51,2752154.85,1764129.17,1841243.83,1931725.27,2010442.23,2257224.90,2353113.07,2525808.25,2575789.98,2716391.51,435846.09,501222.99,566599.90,748149.82,816099.96,856994.89,0,0,0,0,0,0,0,0,0,0,0,0,155991.31,228249.14,321590.03,464454.24,517213.83,519507.73,612474.38,8857830.28,1728572.80,2541556.94,585399.72,0,2537831.46,1261784.98,2877713.06,9497873.40,9477927.20,9464804.78,8987362.90,9293944.81,463088.75,0,0.0
43,递延所得税资产,0,0,135936.00,0,574171.86,574171.86,25982672.62,483357.86,101632.68,101632.68,101632.68,101632.68,4899777.89,5401780.07,4422481.33,4358699.84,825170.23,834609.09,994065.41,1237859.80,1919020.27,2057173.81,2414020.28,1219938.53,1271060.17,1232870.52,381149.12,328224.40,688063.57,251752.90,273443.04,252110.75,293503.93,355367.54,94036.22,116901.93,821841.14,1124940.49,863765.27,1261565.22,549767.46,554931.83,1395878.85,3878148.34,66175.64,66175.64,66175.64,66175.64,33616.15,401699.49,401699.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,5000000.00,5000000.00,483357.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773849.02,738206.60,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,701163706.99,707213108.81,708845694.32,720463353.04,1143139240.11,1147522117.74,1047250790.07,1055534154.48,1068733542.54,1056252791.47,959182640.61,959917092.07,1063192731.27,1063793302.11,1066302793.70,1069515487.42,988051843.31,979794611.16,705224826.84,97723964.25,102071822.44,106017342.49,109331755.95,144484896.86,159720081.43,165447153.65,172226800.12,180509949.20,187240387.55,188841478.65,196774327.14,204552300.54,209983716.48,218026231.33,224092584.13,231072372.83,240748350.08,243619882.59,249468584.41,251970821.26,259851472.58,210837198.46,220983756.09,232493141.03,235334041.25,241317051.01,245918640.42,254873788.88,264319212.10,362136423.82,366358743.14,399119580.92,327939866.63,311069991.10,309435498.77,314738916.41,205318562.68,42197200.96,44139210.61,88678004.40,91814757.92,102614918.81,105752990.47,110918786.17,145436792.80,146678415.65,192525824.53,108753578.50,121173854.96,99804068.03,0,105895201.71,84638550.06,72681991.25,87597249.52,87359398.58,64930633.44,63720101.58,62044036.27,40029537.58,29961838.28,0.0
46,资产总计,821733935.93,841807814.44,828821132.15,849754383.33,1424765833.42,1482821685.93,1371835787.78,1540640409.37,1401309821.52,1385271976.35,1359462764.76,1373798675.52,1515691243.59,1512073034.76,1444502240.13,1475173970.24,1496333789.08,1498398742.06,1103160736.55,451216087.86,475292614.90,520834149.35,527986602.88,548519147.13,564645443.07,594148203.94,639033400.55,650239525.64,579390703.07,687588767.05,632875246.87,673000876.88,656175070.66,680999306.29,687114593.27,686225637.13,654689759.18,647465505.46,680973195.73,664274887.73,725178811.69,712067911.09,731432332.41,700844923.34,784312161.66,736463948.26,761321410.42,733940840.25,630059783.82,708707484.66,605051281.19,621109897.97,587400847.96,574084681.01,602912644.32,594207125.61,666521261.64,303606939.12,312746439.32,384048713.63,434147295.35,417107720.06,445523181.18,380038629.19,430633022.62,457061621.21,599183104.55,468580627.04,375871040.80,395435495.10,342788400.00,407680623.77,397530775.67,369245894.44,295527538.83,264605556.44,238472122.05,256384079.25,155668516.84,135505177.29,72146044.45,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,24000000.00,24000000.00,24000000.00,55000000.00,55000000.00,56207072.95,68714145.90,71235364.75,51256583.60,48277802.45,149799021.30,69274999.71,70106404.75,30000000.00,0,20000000.00,49000000.00,49000000.00,49000000.00,84000000.00,85000000.00,85000000.00,85000000.00,50000000.00,85000000.00,85000000.00,85000000.00,85000000.00,85000000.00,85000000.00,85000000.00,85000000.00,85000000.00,85000000.00,85000000.00,135000000.00,135000000.00,165000000.00,165000000.00,185000000.00,150000000.00,229000000.00,239000000.00,179000000.00,184000000.00,129000000.00,129000000.00,129000000.00,89000000.00,69000000.00,59000000.00,59000000.00,5600000.00,27600000.00,31600000.00,35700000.00,85000000.00,80000000.00,56000000.00,91800000.00,92000000.00,100000000.00,101000000.00,70000000.00,61689509.34,0,55500000.00,64200000.00,59000000.00,31500000.00,13100000.00,13100000.00,5100000.00,1100000.00,0,4156350.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
