,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130630,20130331,20121231,20111231,20101231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,2313644180.18,1844692230.46,1508478231.01,1485830694.71,1302302168.24,1359038123.75,1351186317.19,1168389008.05,1117736145.55,1663768738.64,1046121728.73,2386658984.40,1148225149.52,901199857.45,1148468900.00,583102685.21,812215788.22,744033549.03,858192730.56,1127634453.52,895041064.96,885789255.59,1039648100.00,947985536.82,766422600.00,601271232.94,0,343233500.00,430045900.00,0,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,250000000.00,0,0,0,0,0,0,0,0,0,0,1111100000.00,45060000.00,100100000.00,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,990146163.57,1506618656.45,1334327095.81,1107800098.55,1011124053.21,1242483217.46,1264745897.64,1225664095.86,1014028787.25,0,1205945261.44,1116849999.60,928248978.87,0,1002081800.00,861305861.50,0,0,0,0,0,0,741401200.00,0,556441400.00,583712399.60,0,391850500.00,0,0,0.0
6,应收票据,243383821.62,399420340.25,288469771.25,199432400.05,301835371.72,425230235.50,460952430.57,411472946.24,409319069.22,394452633.79,290027962.49,281268493.90,304600401.55,268487755.16,247059800.00,126104654.13,155180214.41,178986128.60,167598409.84,81437078.72,120059401.45,161912219.96,211478100.00,190794735.01,202598900.00,98651864.45,0,74617900.00,59157900.00,0,0.0
7,应收账款,746762341.95,1107198316.20,1045857324.56,908367698.50,709288681.49,817252981.96,803793467.07,814191149.62,604709718.03,726371770.76,915917298.95,835581505.70,623648577.32,799546185.37,755022000.00,735201207.37,526629917.96,572824333.83,614055154.99,640410388.75,511732832.44,558701018.11,529923100.00,554754730.27,353842500.00,485060535.15,0,317232600.00,283210300.00,0,0.0
8,应收款项融资,70480603.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
