,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1689511309.43,1531892559.35,2207839358.35,2045295532.43,1818869391.99,1566062428.70,1796576688.64,1724071265.98,1420668476.19,2389014216.56,2702455571.03,2026595343.15,1891627154.00,1887292166.48,1756166467.89,1738609242.92,1347898200.60,1265319746.81,1042218930.91,1312218476.12,1429988562.48,1498330131.66,1575160038.73,1807159966.10,2006422835.33,1944112033.70,1768502334.88,1665278922.48,1648369463.23,1013005943.86,1128000267.29,1014668605.01,660270284.02,0.0
3,交易性金融资产,382526096.13,653390794.81,120236167.07,0,0,0,28902150.00,0,0,0,0,0,0,0,0,0,0,593712.00,1549716.00,782761.57,301417534.24,205385794.51,205825000.00,108697410.96,13662000.00,14832000.00,933000.00,203368500.00,916000.00,764000.00,13799000.00,0,2507200.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2682662773.05,2331693425.34,2134025557.03,2226089756.54,2294292847.15,2130333429.64,2035138630.15,2133263285.49,0,2006831315.66,0,1563790168.94,0,1359938363.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,218133756.46,121845556.90,162213508.88,242842198.90,181607197.23,170859830.42,278149225.37,399703464.82,286836742.19,323958689.90,378726915.42,433188497.95,345809400.76,341002929.18,328418178.21,398910182.74,313552953.79,299990017.80,350006687.47,501257829.32,403407538.75,375902997.56,433312680.29,516763520.36,391853141.73,304921907.83,315200936.26,464500368.86,240504942.19,275524598.80,489706697.26,429522558.86,212841419.72,0.0
7,应收账款,2464529016.59,2209847868.44,1971812048.15,1983247557.64,2112685649.92,1959473599.22,1756989404.78,1733559820.67,1749951838.65,1682872625.76,1434416790.84,1130601670.99,1236917750.43,1018935434.14,1060216376.70,933086547.87,996144370.32,911882137.92,854867914.80,717266672.82,819248205.26,1024777856.75,768913070.84,563333072.40,650245190.26,656783547.79,716158929.61,688267418.82,792702100.83,734179044.68,582656609.90,309425796.21,365585556.36,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,128491566.80,100793734.13,91481391.83,64752106.11,84888604.95,111871773.85,112009458.59,52552071.92,158168099.90,144998698.00,223374637.29,122380886.27,238196548.41,232510673.93,203453532.16,255036161.15,116372941.22,115621165.48,112849060.31,168177562.63,167962547.68,93673629.37,97292412.72,97236556.86,198408747.20,195440628.04,227540684.19,123252799.88,132499359.81,128746648.76,145688741.32,188216063.43,33187180.75,0.0
10,其他应收款(合计),154675428.86,168393837.30,183444507.42,162459627.72,190087053.91,246902159.32,174463042.37,168276634.06,0,207938136.87,0,76242142.52,0,116137002.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,658741.88,2086701.39,2425107.54,1504109.52,1827382.12,1798220.98,2435843.26,1707486.05,2242805.08,1059243.29,2834557.75,2546806.12,4087438.83,3436963.83,7545325.44,5907053.21,4457770.83,8134897.88,5258638.89,5623412.67,3417283.62,9145365.02,11257652.32,7438467.39,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,166307135.91,0,160955518.20,190087053.91,245103938.34,172027199.11,166569148.01,244382758.69,206878893.58,198407503.31,73695336.40,132311693.99,112700038.98,90372350.59,76281553.35,172556800.81,92437580.82,80010291.86,56690475.60,134794720.61,109092162.45,141030983.53,70907923.00,109800314.44,119383303.67,109946140.16,59610786.92,89136319.17,75470902.00,54657379.90,78806308.69,1874078277.34,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,745680961.85,811832327.14,769405854.59,818194870.17,744523130.56,745492627.41,621599195.34,629100321.18,594545416.53,512671476.74,493151964.53,506421747.67,442126799.30,392658734.83,431423912.70,421674523.68,246983403.46,242066178.12,207114711.13,244955741.20,213707770.24,216677993.00,243220584.32,250557359.03,266113612.61,287261771.18,253002444.86,257495288.92,212367137.75,217866835.24,251783937.36,173508202.98,222401942.12,0.0
16,划分为持有待售的资产,100144500.00,100144500.00,100144500.00,100144500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,527627174.19,379841471.46,764709079.63,139898212.55,235653930.76,239937929.31,389102278.21,418635595.38,263100040.14,106711678.08,62839812.15,501232070.48,365127872.35,412558148.12,382735748.52,370081315.70,209341463.15,356738240.03,638979588.98,549686730.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
