,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110630,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,799127127.08,770147690.29,597691758.20,800496092.36,839378641.12,722285402.04,698629626.73,909554624.22,865129001.96,238906753.08,204861656.48,421691691.38,370077993.16,364012121.10,491506309.18,190556032.06,371817311.70,165616586.54,448529471.50,364255803.76,367919128.88,252871832.66,150039980.83,144832856.24,64366686.38,99106584.16,88388205.95,330264816.40,686594902.29,614987337.06,579262859.95,161015292.00,218530078.19,106023099.73,212837015.41,165544382.40,62362452.75,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228000000.00,213000000.00,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,17727759.67,43038495.17,45766894.32,40946755.98,17457731.59,37113077.50,22356188.92,16882411.07,8975416.91,0,13759545.97,0,8448355.92,0,14429684.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,5652709.13,4507153.53,8600000.00,2630000.00,1726482.61,0,430000.00,477620.00,1900000.00,1432981.86,1150000.00,500000.00,832337.00,200000.00,800000.00,800000.00,1000000.00,250000.00,210000.00,910000.00,1300000.00,300000.00,100000.00,640000.00,148253.53,1164341.63,1000000.00,222947.18,656817.12,0,0,250000.00,200000.00,800000.00,0,0,0.0
7,应收账款,17727759.67,37385786.04,41259740.79,32346755.98,14827731.59,35386594.89,22356188.92,16452411.07,8497796.91,10421183.41,12326564.11,15312967.99,7948355.92,14165724.54,14229684.68,16720284.66,4792615.30,15962827.89,19738278.80,37981110.17,6248173.28,17110563.85,20884862.98,22478020.35,2667946.54,15322951.27,27830162.57,28557338.86,4509618.56,10983711.40,18935202.31,7765679.78,2018590.57,670847.41,422228.83,1650926.32,1435174.40,0.0
8,应收款项融资,5815852.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,13716772.09,15073926.55,23744375.89,18528392.98,30558933.33,49102157.58,36773604.17,9302097.32,10817766.03,13782635.78,6467966.00,13804905.17,4259693.58,3100952.19,3506008.26,10733541.73,3903898.92,12241399.34,5534936.44,5269541.57,732755.68,4268054.45,1038271.95,1812110.37,1645197.21,7291276.19,2937343.28,7509835.24,5268721.67,5867487.55,8326069.40,8323757.15,4287729.88,8761001.87,9232633.46,3239646.51,1045417.64,0.0
10,其他应收款(合计),337350.42,2264044.76,3948327.82,3895731.09,4128758.83,509676.52,595600.40,1270598.94,321545.79,0,3183942.20,0,1329400.91,0,3834494.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,337350.42,0,3948327.82,0,4128758.83,509676.52,595600.40,1270598.94,321545.79,3368401.05,3183942.20,3452636.60,1329400.91,5011093.59,3834494.03,2595642.38,1737263.61,696816.29,661627.64,609144.54,360736.60,597444.81,120612707.96,120414278.89,160389758.19,954376.96,200231309.60,200182751.17,163199.85,466040.76,6284749.37,228003.67,302305.92,1438313.47,1593143.06,94115612.22,79173040.07,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
