12,应收股利,0,0,0,3000000.00,0,0,0,3000000.00,0,0,0,2700000.00,0,0,0,0,0,0,0,2550000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019062.53,1019062.53,2038125.07,0,0,1064697.30,0,598577.70,598577.70,3285612.25,1197155.37,340207.81,340207.81,340207.81,340207.81,1016642.78,0,0,0,1077113.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,51605563.94,0,18514606.35,0,18547429.47,41561250.89,37207545.95,39813640.26,41603097.29,89151012.04,74198341.81,110804171.90,72880269.85,73388724.38,71816262.92,58728319.45,49094694.79,58097682.74,62963690.50,62588821.21,48054215.44,44426797.32,40674020.24,37538054.14,62617196.71,32657288.99,23692403.66,18235844.44,21272273.98,29116352.77,20436874.05,34151467.60,32185507.32,35000923.27,28959986.30,48863079.35,50298237.15,51630602.90,51760744.50,85487017.94,55696298.69,70119343.43,158365060.06,133845119.92,128364722.99,121164028.57,126234239.92,98916052.40,128114697.12,157531907.06,145727400.12,148161912.86,142084546.67,149409022.96,169066049.98,119617157.34,132057612.55,156701582.61,163878379.54,164332289.68,154121765.75,163197758.16,147635094.82,136477753.87,127141265.61,197112396.60,208740943.65,212393123.51,231310001.39,206964065.69,184190956.26,228319542.76,204004578.48,197331741.19,132727282.44,93862552.59,82788014.73,89248622.59,89198570.93,100515583.65,129856168.38,121243447.13,93676996.34,102118472.71,29056481.81,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,35684740.42,42935428.73,33656878.76,34180905.18,29199856.16,72994857.26,97608731.75,131223002.04,139221250.27,151645678.04,236553630.78,245883965.75,307942194.91,342110415.78,320212778.63,221636008.67,136098091.11,95643312.60,106620672.50,51269242.37,95349052.75,47754146.23,59881937.87,25768098.44,39927373.10,20758535.83,17496759.25,22852456.91,30382710.70,184180153.64,34738986.79,48094941.99,48539952.69,45336472.88,43483802.51,52256296.94,54776202.28,439436322.38,384287559.92,394471720.58,330413855.92,23577898.75,38561013.15,38215422.68,39445598.19,40112097.98,41452933.10,43072740.24,41578940.17,42554967.11,46298645.04,46018381.95,45773910.86,65529853.50,64501750.41,64931099.35,76307395.77,72235990.30,90386498.85,75037706.00,88068169.45,111436388.49,70817354.15,65675205.27,60046114.26,40008071.14,50517366.06,60889796.12,52711083.24,56284319.35,54613747.72,53177816.13,56189654.21,49228728.07,49043782.03,124105459.78,126433996.96,118566409.35,129135490.32,35179089.23,13134772.13,11413645.38,16282062.35,118015283.36,163389099.71,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,5030225.67,40690651.04,40690651.04,206048502.16,257638993.32,253625644.38,248338398.45,247230761.31,249018475.55,247744578.56,75142819.47,244872219.47,226000488.74,243749001.60,59889512.85,227588442.28,323916391.43,285588491.72,247260592.02,211021669.63,168786400.00,168786400.00,168786400.00,168786400.00,0,0,38786400.00,168786400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2536830.97,2886264.78,3299040.46,4512698.42,4360955.65,2241967.61,3630957.85,3490911.32,2334257.11,3371153.63,2042362.46,1925762.30,1218658.79,2292875.47,1340198.37,1833569.85,460956.35,2065487.65,1502289.82,1765882.50,591050.43,2391772.68,949724.75,1618498.85,1528174.69,1684995.65,933830.20,63363.00,399117.00,371835.24,963295.50,276699.99,228361.19,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2191.60,0,0,0,0,0,17850.03,0,0.0
20,其他流动资产,3635820.35,13442284.71,13029996.13,24766722.64,56850275.53,3607828.38,3128957.32,5514571.13,6904120.43,11551580.96,9595033.24,8844440.88,9586887.08,5413206.76,2697115.14,4194230.30,4036901.98,4159426.82,22629530.78,20364736.30,11883305.53,14400000.00,11200000.00,14500000.00,70300000.00,10680000.00,23510000.00,7010000.00,0.00,5000000.00,4000000.00,45000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13153.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,824821735.43,660233380.13,678311768.26,656134463.28,731851601.44,1103336209.89,1022868487.16,1070479286.08,1089428369.96,1420895220.65,1517464558.34,1628193553.59,1742372787.70,1848763361.86,1689860033.49,1492848612.64,1475876111.91,1420845937.84,1435130182.94,934537098.07,1049690974.16,909412267.74,899889453.50,650884471.55,841641427.51,753778731.48,747855240.38,893292705.00,890969450.72,810736103.94,756667863.54,697633833.86,787272016.19,555691631.19,438278830.49,523784762.85,548129366.56,819420986.78,738883428.02,724793260.65,703474100.21,441120919.13,627103308.98,542142538.02,414705169.01,410639837.10,387641264.20,372670588.65,456582552.37,466312950.13,446976473.43,454416225.76,491121053.49,468856795.99,473086742.08,481762197.70,517840028.39,423986656.95,470832982.66,494475728.81,517901409.34,609028405.79,425796362.32,419419064.84,424197972.78,368222687.37,447926551.22,427482957.95,425335903.38,407647024.72,373287863.11,377978756.35,366443130.56,324881659.51,260782440.98,279036515.04,272309511.00,251938439.86,272172996.06,294087787.63,329139988.63,159828224.60,144293848.96,238460856.45,208988412.69,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,2312217.06,2312967.06,1422530.00,1151030.00,890030.00,896030.00,926780.00,944780.00,959030.00,922280.00,918530.00,959030.00,917030.00,1028780.00,827030.00,863030.00,866030.00,11657879.11,657530.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,1041372.05,1041372.05,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,267041993.79,238678946.46,164843949.39,71069655.57,0,0,160533958.11,152872110.11,145210262.11,362659662.45,352565829.30,325232527.24,324665155.84,547307836.51,511011997.46,495529623.31,407261086.72,316232594.38,212670857.35,124911355.09,115064824.51,109003024.51,102941224.51,441413100.00,430919500.00,430240400.00,419746800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,86450754.59,136802864.14,139448229.64,171256895.96,146236876.99,229132287.54,234436962.55,236111617.74,331872695.23,408765238.82,433085252.09,440395507.86,420181275.91,128596594.37,100999962.39,83717510.34,69723508.47,51372089.09,49098011.75,50688581.92,54770598.77,34371134.09,34291497.35,35549887.43,35845141.36,35047717.19,34740843.18,35317195.68,34993576.32,33501977.50,36626851.18,33329991.77,3503840.70,4018673.26,4316250.00,4295987.04,4599242.94,5707059.12,5728563.84,6017896.37,6017896.37,69358116.72,70130316.72,70954228.56,71726428.56,72488201.47,73279641.40,122392448.52,129213266.68,102346498.01,107260950.14,107260673.07,184319817.02,122943849.06,117896046.42,111120245.23,108728912.16,157792295.08,127536385.18,109106611.31,105011421.18,108335848.96,95021772.62,113547669.63,94306538.21,80708860.72,26268707.60,61470262.46,62020793.71,66338094.21,61129977.12,57938558.85,57247072.58,52869462.11,50969820.62,41404655.03,39673735.19,9329697.07,0,100572268.92,103611096.02,101361944.78,99017304.21,90764102.76,81128677.73,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37967824.52,38230653.53,38493482.54,38756311.55,39019140.56,39281969.57,39544798.58,39807627.59,40070456.60,40333285.61,40596114.62,40858015.93,41121401.56,41384601.65,41647430.66,41910259.67,42173088.68,42435917.69,60346477.03,108514427.70,109228156.08,61518934.03,61909753.03,62300572.03,109796648.44,129985045.01,130779720.56,131574396.11,132369071.66,133163747.21,133958422.76,112735482.81,113431853.10,113088086.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),38069326.63,89808944.85,89808944.85,90151846.58,90057119.31,89900133.48,89560668.48,89210656.51,89549893.00,0,89622160.32,0,87578205.73,0,85396108.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,38069326.63,0,89808944.85,0,90057119.31,89900133.48,89560668.48,89210656.51,89549893.00,90713502.84,89622160.32,88812695.46,87578205.73,86398787.02,85396108.88,82574646.52,80379702.71,80723758.17,69671973.72,62554797.16,62126300.13,121352946.76,114844322.96,50916181.46,48073295.92,46527527.31,5424214.94,5424214.94,5452560.33,34847391.91,32586697.86,37166673.86,46776305.17,38347786.23,35193091.65,30122196.00,29890539.52,17957898.06,15110994.40,10568850.43,296241704.90,274843214.08,272227424.93,265620934.46,249876128.13,219590791.12,186712274.15,140162833.01,92155198.63,9642920.32,8171350.83,4769801.83,2937460.81,7970450.00,35488310.13,34979344.23,31385296.79,33078806.29,29218418.00,24265221.68,20112017.92,43635637.49,10822806.60,39007.00,0,10000000.00,10000000.00,40000.00,17500.00,4489783.22,583199.95,122344.60,510750.00,7826702.70,408224.30,8558795.50,1605134.50,4976572.56,3843247.86,35946016.39,0,53548728.21,53548728.21,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360000.00,0,360000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),134695732.86,349156154.94,353278855.44,356437481.67,360977721.60,367891556.71,347973033.89,349199074.62,352574860.96,0,362530357.57,0,369619631.44,0,375459918.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,134695732.86,0,353278855.44,0,360977721.60,367891556.71,347973033.89,349199074.62,352574860.96,358877836.72,362530357.57,365997080.04,369619631.44,372072563.56,375459918.89,379256243.60,396899810.19,338985508.89,347858854.66,352961706.81,353714743.18,358819448.66,361858478.37,366759685.09,366674261.92,370444685.81,369776546.74,372526752.55,378350608.90,340096868.16,343927391.18,342254450.72,345280033.87,349130950.90,346888522.84,349167050.33,349669160.97,357145629.13,360691215.90,367153169.75,100605046.77,106087633.92,120047644.65,109257216.30,109895504.35,139432705.81,143055687.73,120602567.76,125136830.69,143673263.72,206513872.66,205818052.48,289082513.82,255680557.56,220236812.28,369298414.08,375442293.54,319052195.86,327924773.50,328383804.35,332301166.96,320775012.16,303175602.00,306466799.65,309724125.63,334959630.25,338270481.48,341852995.14,344407563.88,363611342.28,367302498.94,356170064.71,358496012.59,349485528.03,363255189.80,366999730.23,359406983.71,364597481.23,361482884.56,124102876.99,66177550.55,14374611.47,15373240.00,2721285.83,1925201.90,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,8000.00,0,0,0,0,0,0,0,0,113105.07,0,0,-11769.23,310843.99,283909.68,0,30252.88,30252.88,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342808.75,0,0,0,0,0,172157.59,80757.74,0,0,11431.04,11431.04,0,0,468714.08,0,0,0,0,0,0,0,2158.46,2158.46,2158.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,132917045.17,121677164.08,121965292.66,122255969.78,122056598.36,122320385.45,122167674.92,122404183.79,122640692.66,122877201.53,123113710.40,123350219.27,123586728.14,123823237.01,124059745.88,124296254.75,124532763.62,124761347.96,125005781.36,125246449.75,125487118.15,144067700.61,148261781.87,117028796.13,117209618.42,117452516.18,69419613.94,69662511.70,69905409.46,70148307.22,70341290.45,70580028.68,70818766.91,71029266.76,71265775.63,71502284.50,71738793.37,71975302.24,71493993.30,71726635.98,28300000.00,28300000.00,40475851.34,40612743.23,40749635.12,56369359.01,56586750.90,56804142.79,57021534.68,104466606.85,117971588.04,77335669.02,94260244.15,80589419.99,81041048.88,46207888.85,46615433.41,32688955.36,33003692.40,33229554.15,33544291.11,16645280.77,15770931.79,15905099.77,16128142.96,16262310.94,17435354.21,17644522.19,17942565.38,18196170.98,18449776.55,18570069.32,18961987.53,17843656.85,15326417.85,15535293.68,15740836.17,7238275.03,7356609.01,80834.97,84999.97,95001.31,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,111378778.39,188130372.46,188130372.46,188130372.46,188130372.46,185347163.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34102044.46,34102044.46,34102044.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,572787.37,655293.53,708847.10,762400.67,815954.24,869507.81,582061.38,619114.95,656168.52,1830042.89,2046423.81,2269426.92,2436198.24,1441587.32,1625395.60,1780366.28,1886434.01,1133011.54,2139160.93,2278895.65,2373130.37,2510301.35,2374096.59,2363164.49,2576121.78,2759487.84,2618314.83,2799173.94,2981494.88,3314745.80,3560892.31,3660466.67,3791661.11,3423017.44,3415610.83,3495380.32,3689221.48,1617741.07,1751356.01,1899363.09,1829146.53,1369854.57,1403558.70,1485797.97,1568037.24,1620664.63,1699202.50,1777740.37,2011679.24,5524758.68,5696676.52,5341009.59,4955695.23,3615391.30,3097958.94,4881867.01,4970075.90,4970943.64,5448476.37,6109358.06,6001299.43,6213962.74,5342095.14,5744977.63,6564995.84,6057814.57,2928752.54,3375074.99,4116034.41,4547155.41,4446498.36,4868056.87,5261367.25,8206489.70,8828788.53,7675637.06,6970197.39,4002271.07,1242988.88,0,0,0,0,0,0,0.0
43,递延所得税资产,440511.10,13512081.09,13512268.59,13506643.59,13506643.59,13513768.59,13506643.59,13506643.59,13506643.59,13506643.59,13506643.59,13506643.59,13506643.59,13506643.59,13506643.59,13506643.59,13506643.59,13506643.59,13506643.59,13506643.59,13541284.62,13506643.59,13506643.59,13506643.59,13506643.59,13506643.59,13506643.59,13506643.59,13506643.59,13506643.59,13506643.59,13506643.59,13506643.59,13506643.59,13506643.59,13506643.59,13506643.59,12116317.60,12097663.39,15687084.58,15687084.58,14104788.17,7156823.87,7106431.16,7221960.89,6436230.78,8939209.42,6132410.73,6132410.73,7389127.27,4065279.10,3392883.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,1508424.58,1426508.08,1336508.08,2084108.77,2239188.08,4236668.89,130000.00,960000.00,10000.00,195000.00,195000.00,400800.00,400800.00,0,0,0,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17423575.30,15565034.91,15622673.92,15703050.31,15785892.71,15885849.48,0,16168765.64,16168765.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2912092.02,3640115.10,4368138.38,5824184.51,4729950.38,0.0
