,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170331,20161231,20151231,20141231,20141231.1,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,559789642.83,378086071.08,453215315.09,539414155.53,517494826.21,547463104.75,504701187.67,760122985.86,375372309.86,361775375.26,459937093.23,590949322.37,462859978.50,462859978.50,738219904.52,461175446.86,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1660618306.76,1766847730.66,1734283673.87,1556897354.10,1431240309.68,1514697274.96,1794344714.02,1849000893.23,0,0,1807856124.28,1401214080.02,1444301959.11,0,0,0,0.0
6,应收票据,642492806.92,801272987.85,692778004.99,422901854.74,487407125.02,654545865.04,811510131.37,735361176.76,788899514.47,539794414.00,418012731.46,509094618.34,481691650.72,481691650.72,599238302.92,244781494.31,0.0
7,应收账款,1018125499.84,965574742.81,1041505668.88,1133995499.36,943833184.66,860151409.92,982834582.65,1113639716.47,1012788416.27,1353494456.11,1389843392.82,892119461.68,962610308.39,1007740163.54,896281820.88,904501863.05,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,33359789.60,29205841.23,32262881.25,28702243.12,50493947.80,37099890.60,41934400.18,24315213.03,54710194.99,22244644.84,18300476.20,21821457.36,17460658.64,17460658.64,33128272.62,34306368.07,0.0
10,其他应收款(合计),37326744.94,38065915.64,32472608.38,22490331.32,54677957.38,59787569.69,56658656.73,47462083.90,0,0,47849043.95,43365004.03,41296881.99,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,721843.50,12425229.66,10491565.95,0,0,5513612.78,7168447.73,0,1155412.59,7678002.17,0,1681842.40,0,0,0,0,0.0
13,其他应收款,0,25640685.98,0,22490331.32,54677957.38,54273956.91,49490209.00,47462083.90,59940971.74,49573381.71,47849043.95,41683161.63,41296881.99,43682755.47,52935996.27,38807135.17,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,534848137.34,512567229.53,558304197.08,590180335.40,576576169.36,510513236.51,495561084.41,451834909.76,482547320.96,501603421.34,525134109.29,427673288.07,549676807.30,549676807.30,513250064.43,467007178.90,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,394543266.69,380105574.69,372824242.71,504181272.39,606966529.62,605878927.56,542538150.25,486815989.11,77830713.39,177557720.67,149677759.04,120480759.70,170965319.83,170965319.83,22614851.60,91462642.36,0.0
21,流动资产合计,3220485888.16,3104878362.83,3183362918.38,3241865691.86,3237449740.05,3275440004.07,3435738193.26,3619552074.89,2853244854.27,3013721416.10,3008754605.99,2605503911.55,2686561605.37,2734077334.00,2855669213.24,2242042128.72,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,99935096.08,82485701.21,78584169.88,90105243.44,86990268.97,80406296.18,73906955.80,80853710.09,80677263.01,74389838.99,78779597.54,88433807.41,136095219.89,136095219.89,133842921.94,118596494.12,0.0
28,投资性房地产,43157625.82,48063285.95,44150119.94,44574207.83,44451202.15,44871375.35,45291548.57,45711721.77,46131894.96,46972241.36,47392414.57,52757343.15,47363062.97,47363062.97,48952668.72,41988686.95,0.0
29,在建工程(合计),57508553.07,52234317.23,95668748.89,96357217.37,54471791.45,61827556.88,60452316.75,56670579.48,0,0,31697613.76,42509620.70,35522191.15,0,0,0,0.0
30,在建工程,0,52234317.23,0,96357217.37,54471791.45,61827556.88,60452316.75,56670579.48,36176082.19,32546013.19,31697613.76,42509620.70,35522191.15,35522191.15,65391129.13,60814429.96,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),938558222.06,938905583.29,871458390.02,877378767.32,836671117.48,814788505.84,805548202.72,797513953.48,0,0,800878636.28,798099535.09,835380805.86,0,0,0,0.0
33,固定资产净额,0,938905583.29,0,877378767.32,836671117.48,814788505.84,805548202.72,797513953.48,778931466.78,787236801.53,800878636.28,798099535.09,835380805.86,835380805.86,841996326.54,842633047.22,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,85257943.62,83459133.79,83032599.13,83048657.20,78522279.36,72061367.74,71820350.80,72953480.33,72741210.88,71274106.24,69862266.28,71505355.11,75340454.04,75340454.04,72960306.21,67860811.42,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1546529.90,963699.09,0.0
41,商誉,11771230.50,11479563.00,11194159.50,11434410.00,11483347.50,11002455.00,10456312.50,10908625.50,11088063.00,11585659.50,11673355.50,10933029.00,10294753.50,10294753.50,10566321.66,10887612.66,0.0
42,长期待摊费用,1945102.62,1726652.52,2497342.88,2010285.13,1565565.58,1630144.25,1643852.85,1773925.11,1682163.97,2046891.44,2200107.03,2465704.93,4838495.16,4838495.16,2184727.26,2084924.98,0.0
43,递延所得税资产,94487002.47,91084932.02,81106641.99,73401671.79,60783064.62,52596692.18,37057562.94,35493507.44,32485205.96,33732894.83,33578238.89,27926914.73,27255985.76,19132473.98,11111634.11,9914644.68,0.0
44,其他非流动资产,17822883.71,25650083.00,25004459.90,26724486.16,59100496.71,52930694.72,52558265.20,39539404.51,59633173.58,33255673.63,18777818.42,13981792.72,7853249.83,7853249.83,3447945.50,5193730.09,0.0
45,非流动资产合计,1350443659.95,1335089252.01,1292696632.13,1305034946.24,1234039133.82,1192115088.14,1158735368.13,1141418907.71,1119546524.33,1093040120.71,1094840048.27,1108613102.84,1179944218.16,1171820706.38,1195000510.97,1163938081.17,0.0
46,资产总计,4570929548.11,4439967614.84,4476059550.51,4546900638.10,4471488873.87,4467555092.21,4594473561.39,4760970982.60,3972791378.60,4106761536.81,4103594654.26,3714117014.39,3866505823.53,3905898040.38,4050669724.21,3405980209.89,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,7500000.00,0,0.00,0,215800000.00,329000000.00,9500000.00,200189200.00,214165000.00,214165000.00,546188050.00,559950995.14,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,820562089.37,721260448.77,755585834.25,838844252.81,713592525.05,755807804.10,778611910.17,960707500.38,0,0,1018997494.95,744696573.86,821214247.84,0,0,0,0.0
51,应付票据,369899294.62,271945657.18,0,207001562.61,0,314401185.28,331880932.98,303690995.92,298140530.81,302736669.58,221938036.98,208383581.85,165144899.44,165144899.44,165296701.99,81763019.37,0.0
