9,预付款项,762580166.63,449246592.51,429783648.40,482992702.32,939014499.28,510749601.06,738941888.29,197986466.10,224584811.62,107650206.90,185003236.88,147083952.13,290440854.29,190279347.57,162840738.30,75613676.18,146301395.50,129365769.48,177001357.70,35109178.04,136720487.79,124839998.16,130205077.36,57383940.22,74982476.46,17243800.65,27613681.76,17318573.35,338459527.96,212753060.18,42742346.83,52481284.42,44855779.10,16560502.78,14383163.08,12561584.53,20483078.67,10722648.78,3660774.12,3512132.20,7796526.88,6117611.49,11691536.45,2934876.67,15473312.95,33858241.20,16576344.16,2981305.99,11873097.84,7020647.28,54183392.50,56451692.11,9218786.26,21697937.45,38351553.63,4600604.97,48994884.16,35965560.52,9665754.02,7608605.77,25953515.58,25248381.72,26560120.63,4853871.36,3211519.48,4029831.86,0.0
10,其他应收款(合计),22084426.57,20494667.88,53689483.85,43675330.45,150183820.98,143431131.84,140408032.71,143479734.12,0,6296834.37,0,9285392.74,0,3594724.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,19714966.48,16281563.69,5943000.53,2961401.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4730700.81,3828510.00,1914255.00,0,7971751.48,5311170.00,2648309.42,0,5889194.13,3321389.09,0,0,8222084.14,5426572.93,2608229.59,0,7433477.08,4784372.08,2165507.58,40734.25,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,871217.42,871217.42,871217.42,0,0,0,2776500.00,0,0,0,0,0,0,0,0,0,108743.96,0,0,0,1720379.04,0,72582.00,0,1622539.12,0,2306000.00,281053.60,0,76043977.02,0,0,0,0,2640000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36000.00,36000.00,36000.00,0,0,3687250.00,0,180000.00,0,0.0
13,其他应收款,0,4213104.19,0,40713928.92,150183820.98,142559914.42,139536815.29,142608516.70,6032385.62,6296834.37,6653042.73,6508892.74,6899441.56,3594724.76,16162214.66,16865955.19,17623619.10,15852277.53,19480957.93,20281144.27,18058934.74,18026397.21,67263464.29,30664472.03,16065552.92,24385440.29,6758678.69,6860773.57,5095322.98,2981115.02,1858892.66,26521486.94,4319607.55,5762567.61,0,122476446.47,5744714.98,4750872.33,3727637.35,3421952.88,3628552.03,33397279.10,3942517.67,5994535.01,13785694.34,15221934.85,41849247.59,4894515.74,4242783.11,3654013.63,138759988.16,3138179.77,122587597.68,5844198.86,4144250.29,3510069.74,17703174.09,7193065.13,15053353.76,5461352.35,106606355.88,8008744.78,10823294.38,2661269.68,1763431.56,1712178.66,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,52736224.70,43835618.21,554341564.78,442450265.83,485260259.70,553638359.36,604850673.70,506779816.41,526183460.68,680774288.47,749422253.26,568126507.06,635777257.18,634686882.86,549745702.57,726845824.47,747926450.26,799678993.15,589537437.55,758595707.08,358747678.02,508882025.63,361164897.46,199210208.94,45038869.59,137481317.99,59035453.97,84501232.67,83594568.42,132183845.17,161463365.12,91983186.95,77290531.12,137428611.06,127681613.00,136444198.57,100266271.88,134832156.44,170642326.38,157793044.92,236251183.42,317288333.90,280954596.36,241899263.72,279196386.34,243636480.75,211127451.30,201518433.86,190996409.37,217383138.36,198870588.70,181840264.39,157973915.06,120701488.42,101024787.51,77902890.13,63224469.50,72475338.90,79915122.38,26681274.39,14979182.56,22784946.83,4193570.37,8567264.28,5309811.01,8808213.69,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145200.00,341000.00,0,0,0,0,18232.00,0,18232.00,72928.00,24679.47,44711.95,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,12727180.86,14364761.60,9282800.30,14759515.77,9514917.33,9003390.36,10168132.30,9643012.77,10043097.05,10668658.12,21705156.81,65195597.18,28770969.18,88813415.95,161638060.62,261541468.07,164742649.38,232967708.82,251444293.87,359300747.86,360013408.22,341910066.59,294375577.58,215893151.42,99563985.77,44000536.00,14425664.81,16420175.57,0,0,2719750.99,2719750.99,0,0,0,1586216.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2836385584.15,3051402925.44,3265633814.71,3157429596.74,3222658917.81,2900728604.60,3241623194.25,2522480859.93,1172003162.18,1125282764.41,1599226222.90,1383585937.33,1716473049.12,1382237085.01,1510680554.16,1898268663.58,1663172990.08,2117582286.71,2187814444.82,2268551403.23,1864052621.10,1563856473.84,1265544898.53,1080861237.01,1156469653.96,997907494.67,555439914.60,589593836.65,951508802.45,724110985.70,541669252.13,478896246.44,327693374.18,629041246.49,374430300.02,424708264.73,251380273.22,344065355.48,278263436.12,339644505.11,374276059.23,525669848.72,408710500.73,361654719.39,455915401.75,367697311.73,323797058.67,681726815.95,325920171.84,330303062.22,468178471.45,338659705.18,393714993.73,273286309.70,319809164.26,216228963.16,255398002.38,258872922.23,253722322.05,220173534.35,237537661.61,121508371.96,205436434.49,53927835.14,48416411.12,52720211.44,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,90605888.08,96237988.46,98037988.46,125210827.92,149126589.72,158750426.47,161146480.35,165485964.06,170427923.35,239321971.73,242514099.63,251261338.65,325531449.64,337904123.70,459051400.64,427388530.08,304529091.03,435466678.29,275000968.33,259196999.88,226345602.27,318334189.80,260288187.22,225516029.66,212248957.24,240596858.96,145355836.84,143583638.66,148741442.08,82063742.08,100930243.20,99367276.80,96583627.52,108822179.20,103402666.24,150687536.40,165778990.50,145498467.90,167810736.30,142491870.90,86806066.20,107377503.20,192479883.20,350881073.70,432493080.60,0,0,6039195.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,109015164.17,218030328.34,218030328.34,218030328.34,218030328.34,218030328.34,218030328.34,218030328.34,218030328.34,218030328.34,218030328.34,218030328.34,218030328.34,218030328.34,218030328.34,218030328.34,218030328.34,218030328.34,218030328.34,218030328.34,218030328.34,218030328.34,218030328.34,218030328.34,218030328.34,218030328.34,218030328.34,218030328.34,218030328.34,218030328.34,218030328.34,218030328.34,218030328.34,218030328.34,268030328.34,298030328.34,360230328.34,360230328.34,360230328.34,360230328.34,360230328.34,360230328.34,360230328.34,360230328.34,377230328.34,235030328.34,377230328.34,377230328.34,159200000.00,159200000.00,188900000.00,189900000.00,189900000.00,182900000.00,132900000.00,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,406655452.88,396480421.08,585462791.28,559073221.43,630150115.71,672853265.85,788796342.31,541038351.73,419674971.16,408723010.64,434045396.39,419988438.04,394005948.79,404805908.04,411455616.69,503551086.84,410838871.89,416746704.09,388018826.83,354664216.36,273097794.64,406397607.98,395909433.74,387607433.32,394190119.34,494619225.87,478877423.34,485958237.60,495333425.77,491366138.51,497305893.09,502636608.77,574971312.46,565074468.74,575802641.22,578194984.98,569781014.02,553114393.26,496648864.21,494688616.78,391647735.28,132300854.32,128809321.80,129608772.66,137534708.99,137697930.13,137598850.26,135074781.99,209829926.46,191641904.08,184836030.80,181728550.81,76599849.77,293960068.72,278447140.24,276023253.19,281431328.06,277698656.99,277407403.32,277266655.69,262322902.35,231563593.84,117927367.33,117615229.32,114746828.94,84223181.13,0.0
28,投资性房地产,175010527.36,176672580.66,170388480.19,179969740.84,190418434.31,192115825.34,182221503.79,186615044.41,168009014.10,169732522.79,171503553.10,172940438.48,174327171.70,175945244.11,173233635.10,175680007.76,177965386.84,180320183.14,182716687.39,185029775.74,123590992.33,125117984.98,126792004.37,126941599.82,151038965.15,126357497.55,122777099.26,121468406.53,123537429.90,124959167.33,126435255.74,127797919.76,116606021.60,113900915.38,114811837.12,94445406.82,95500345.00,85926232.68,69703229.98,55480163.02,56740060.68,1877823.87,1900689.98,1922636.37,1944122.90,1966529.15,1988015.68,2010421.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),41847447.98,42473716.54,56050683.78,55202342.59,43125906.28,41567184.16,46140137.47,45905407.07,0,71890455.45,0,53136782.74,0,43025400.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,42473716.54,0,55202342.59,43125906.28,41567184.16,46140137.47,45905407.07,41290629.59,71890455.45,63973536.69,53136782.74,43138700.77,43025400.54,54496263.25,97349580.91,145665905.48,94858171.15,3478876732.08,3360005284.97,5035146852.47,4704992033.98,4352315376.60,4018873932.72,2903536829.30,2132724949.68,1295357367.38,881215604.30,142202525.94,96473398.58,78332761.65,57180185.51,24497360.75,5461735.11,4398022.94,4132600.91,1011982.12,4128617.24,2036122.24,210132.00,137517.00,0,0,0,4906783.92,4456555.29,5288654.89,16340.00,19194574.47,1573305.13,171071.20,63017.80,3481390.59,708074.50,105688779.47,95693500.00,37936463.09,23179949.27,1322424.75,1081630.36,5135.70,0,0,3165481.09,4232981.89,434821808.47,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),570986806.61,589873565.73,4817474015.71,4923946325.34,5036900756.52,5169185206.17,5300089315.87,5437189929.98,0,4984065117.33,0,5185424913.91,0,5219885601.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,589873565.73,0,4923946325.34,5036900756.52,5169185206.17,5300089315.87,5437189929.98,4903677878.12,4984065117.33,5082432165.57,5185424913.91,5142978237.44,5219885601.94,5318764621.96,5368251105.44,5262398802.72,5376722253.00,2097406225.76,2207817451.57,337476272.83,341840133.16,342108354.64,273790625.08,258328748.60,281473843.12,286891355.38,292092115.58,294565175.44,297928970.40,298276529.98,304311566.96,325562148.98,302715739.44,300028403.74,311765862.00,317719804.34,318110552.51,323240598.76,328798841.60,282650411.38,251049546.54,255776496.22,412829647.73,410063475.76,417931647.94,421727482.05,428490671.67,433719567.90,440631881.78,449076521.89,456129118.95,449759449.29,456902307.82,739658953.31,747145360.83,752673369.01,759834403.87,769168515.87,778542376.66,798604582.38,807296543.65,778405354.77,784079176.51,811655276.27,350600140.56,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,329380806.55,331655251.24,672572775.82,677667518.59,681065337.86,688659465.20,699971785.38,705603132.23,536452963.78,519399381.98,528659435.15,534587506.65,532650913.25,505938373.01,509639519.72,513704025.94,518358478.89,523017311.30,441307700.14,411743741.48,424595220.82,427009291.74,429374899.64,431788970.56,430482260.52,436566455.68,416314912.44,418590643.97,420871319.40,421656434.84,423921117.55,426193065.71,331032730.52,152884696.54,152255975.18,154076783.87,154959844.74,155842905.62,156725966.49,157667436.65,140004081.24,134135105.32,134866615.37,135597913.19,126707505.20,127377191.81,128046878.42,17949581.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5877233.46,6555199.17,7270664.88,7877254.12,7671854.81,7276296.65,7518755.91,7883889.61,0,0,0,0,0,0,0,0,0,0,0,0,154798097.84,54499.43,95374.01,136248.59,748169.20,920823.64,1092478.08,1266132.52,1438786.96,1611441.40,1784095.84,1956750.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24031.41,46288.77,171970.69,139278.09,119132.43,143413.65,240538.53,551298.60,0.0
43,递延所得税资产,9612664.91,9881177.37,10898378.00,10673229.42,4602405.24,9736215.95,12565295.13,14088308.48,9746759.40,9872096.12,7343569.63,5952701.42,8638373.03,8935373.64,8162076.48,5501084.01,9495126.84,4748787.90,3188223.55,3012705.57,4198557.27,4640797.39,4362600.12,4214378.35,3062862.03,3919028.91,3618246.02,3514464.04,3804397.60,3438982.67,3551588.20,3644893.37,3078555.04,2092632.60,1894016.33,1545826.96,2131288.56,3874399.58,1462357.52,1159480.18,1166769.57,1188429.74,2374439.07,3596983.58,2620524.49,1457831.28,1747926.79,690540.60,383507.57,1176309.39,282271.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,47259097.55,47259097.55,47259097.55,47259097.55,31209097.55,31209097.55,31209097.55,31209097.55,0,0,0,0,0,0,0,0,0,0,78030014.27,71877836.02,71877836.02,71877836.02,69847751.40,69847751.40,69359040.56,67302578.46,62434691.66,62434691.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1663283025.76,1679388997.80,6457482775.29,6552274617.96,6721381896.74,7019655709.50,7411753389.67,7336690079.12,6455632970.96,6542859393.00,6671473948.93,6760489032.93,6753091645.05,6819080329.25,6945043400.19,7207598668.88,7080657024.70,7273495139.56,7314963268.44,7116710431.08,7078278630.85,6574961481.35,6198033122.74,5757576870.45,4747111512.84,4022202918.47,3110909931.56,2696819581.78,1940380248.31,1800820698.91,1791221209.05,1790492760.78,1675842199.77,1461090759.35,1466588501.67,1458775421.40,1467956786.32,1442430095.47,1418535003.94,1471813989.07,1315875371.39,1048592824.43,1026449761.68,1130592348.07,1151384952.80,1243597897.14,1407509210.13,1376955746.56,1023357904.74,1012253728.72,875435419.65,1015151015.90,907071017.99,910770451.04,1282994873.02,1307762114.02,1261941160.16,1250613010.13,1230822375.35,1189836951.48,1061104591.12,1038999415.58,896451854.53,905003300.57,930875625.63,866453318.52,0.0
46,资产总计,4499668609.91,4730791923.24,9723116590.00,9709704214.70,9944040814.55,9920384314.10,10653376583.92,9859170939.05,7627636133.14,7668142157.41,8270700171.83,8144074970.26,8469564694.17,8201317414.26,8455723954.35,9105867332.46,8743830014.78,9391077426.27,9502777713.26,9385261834.31,8942331251.95,8138817955.19,7463578021.27,6838438107.46,5903581166.80,5020110413.14,3666349846.16,3286413418.43,2891889050.76,2524931684.61,2332890461.18,2269389007.22,2003535573.95,2090132005.84,1841018801.69,1883483686.13,1719337059.54,1786495450.95,1696798440.06,1811458494.18,1690151430.62,1574262673.15,1435160262.41,1492247067.46,1607300354.55,1611295208.87,1731306268.80,2058682562.51,1349278076.58,1342556790.94,1343613891.10,1353810721.08,1300786011.72,1184056760.74,1602804037.28,1523991077.18,1517339162.54,1509485932.36,1484544697.40,1410010485.83,1298642252.73,1160507787.54,1101888289.02,958931135.71,979292036.75,919173529.96,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,262266000.00,658066000.00,1904870000.00,1940962551.72,1714868480.00,1881628280.00,2180685094.06,2090647500.00,1940109974.45,1775416863.51,1860546714.86,1544241294.10,2128398082.06,1791204670.80,1709991444.30,1859816995.56,1657977655.23,2062939853.24,2441479981.74,1646655863.94,1867936324.80,1070000000.00,583000000.00,724970594.87,725691800.00,520000000.00,300000000.00,460000000.00,503000000.00,635037599.00,620000000.00,630000000.00,650000000.00,745000000.00,768796744.89,818796744.89,639000000.00,689000000.00,539000000.00,649000000.00,589000000.00,455000000.00,295000000.00,525000000.00,415000000.00,445000000.00,371000000.00,401000000.00,391000000.00,405000000.00,385000000.00,405000000.00,370000000.00,225000000.00,370000000.00,380000000.00,410000000.00,379000000.00,399000000.00,430000000.00,304000000.00,160000000.00,96440000.00,171800000.00,155030000.00,42590000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,155685511.69,122098215.81,648974676.47,634400656.94,813222417.10,888679794.35,1148227078.27,1031391345.59,0,746111039.34,0,973356017.92,0,603922171.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,1748000.00,1748000.00,0,0,63500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,53400000.00,53399000.00,14777000.00,14777000.00,24611000.00,24611000.00,20786241.61,0,0,0.0
52,应付账款,155685511.69,122098215.81,0,634400656.94,0,888679794.35,1148227078.27,958396719.95,500774695.48,744363039.34,782825189.96,973356017.92,403972745.11,540422171.49,645038415.65,833165121.62,514950038.88,362988540.48,177902191.05,979570474.70,302060406.00,455821547.53,553573687.43,587021207.89,143125783.45,188974241.36,86116027.79,77980750.09,73708609.89,15093126.30,11203406.94,17835132.77,7213011.02,2950825.49,10283221.41,31261661.14,12056914.64,72706551.15,27825404.66,20754845.11,44533696.17,17587466.96,29011172.15,86763885.58,149075986.74,4620051.65,10636933.10,217792196.32,27347096.88,31085646.01,37796879.08,58011280.10,32967749.78,30685472.86,35173934.84,48060278.82,898992.57,788431.62,3694592.74,5006646.35,26426909.92,25315140.40,26243583.55,29755065.97,34260252.97,79866735.51,0.0
53,预收款项,419525818.67,370506427.96,722326233.11,630377020.69,621852127.20,296170557.41,523050891.20,80269292.73,211608924.43,74510676.14,73274863.60,84097391.49,208681125.36,150802977.96,123206172.10,84722123.57,152599059.05,117255438.47,98535123.79,81608272.59,177743744.90,86789457.10,182157020.02,29096282.82,26946586.47,180699514.85,130762484.99,106500623.65,4871611.00,54689057.08,4539505.53,4843763.25,6993524.38,6979804.60,10116882.10,7030961.97,12565497.01,7872109.91,7479817.24,6340868.20,4618314.15,7311479.01,5983295.34,6817320.56,11588812.72,8738112.10,7899089.69,4381561.09,10011635.35,9587522.32,7437760.92,6461443.04,9484761.47,7573202.31,113604059.68,5615939.65,1192522.66,3681537.01,4000379.19,2599923.32,6285342.44,7766436.15,6395002.57,2133507.75,6195167.37,4121808.96,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
