11,应收利息,0,254812.50,0,0,0.00,0,0,167219.18,167219.18,640071.42,1122475.27,5903206.47,2424091.73,1233630.12,283835.62,0.00,0,0,0,0,0,0,330780.00,330780.00,330780.00,0,0,0,6379397.18,1790936.91,2898457.59,8892615.53,48115068.49,5830555.63,3925000.03,1397222.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,7340426.63,7340426.63,7340426.63,7340426.63,0,0,0,0,0,0,0,0,0,5983786.14,0.00,0,0,0,0,0,0,0,0,0,0,6374044.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,251030459.93,0,254980358.64,0,498196193.83,623351153.16,296423999.08,253856892.81,201427913.20,360396121.12,276328284.14,266753148.60,236647734.24,311057625.35,257971637.14,222460872.05,229982208.05,312028282.18,272004846.92,260543143.28,220928502.31,359995269.24,380431151.74,325457132.34,437641572.85,616936050.56,475207303.80,531530993.22,361233955.13,606669658.17,498220486.17,547843284.13,417835923.75,521209149.98,585339891.85,649312832.85,760188258.82,629842655.20,470462896.88,625486746.84,492528160.47,277058977.72,218726015.36,804973821.03,701507555.31,853710488.53,789000617.33,801215914.36,680055169.20,718828000.00,479951461.93,148339738.67,173153004.73,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1428204934.97,1778530718.61,1756103633.85,1131354866.38,1394208612.06,2052957198.61,2106484167.66,1686214933.58,1743662163.53,1587186519.54,1751030526.38,2026688587.95,1774697021.52,1578740649.60,1359935315.97,1973588016.53,1878768427.43,1667451459.76,1689526328.92,1279257523.38,1419682294.96,1574053338.32,1698309619.65,1978568248.99,2230528606.15,1938046204.71,1645917811.80,1763982570.59,2114053555.23,1911665658.83,1666476517.20,1172455630.11,1778933245.17,1895962217.97,1183482085.39,842888950.16,1407168719.36,1006417017.88,744769952.09,571337926.59,691153605.19,825710768.09,610896451.05,914308274.65,605528182.32,696816932.93,518440136.49,385723994.18,559583065.17,264207000.00,315771801.89,339215725.70,233147310.28,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,470237.74,0,0,0,0,0,0,0,0,1647962.78,1737099.93,1870320.16,2039787.03,5249754.20,44378422.63,5071765.66,4408284.90,174517.06,174517.06,253967.74,283761.73,0,0,138243.79,184325.05,10098249.99,10085000.00,10000000.00,0,0,0,28600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49279519.83,36128707.93,15968162.00,1710028.35,40914000.00,74315.99,28727.00,307061.44,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285467.93,285467.93,291637.51,0,0,0,0,0,0.0
20,其他流动资产,137494098.58,306342409.20,313127732.91,282305345.13,235488302.89,487387837.60,93461584.82,220128835.22,98478944.61,745078212.04,570118210.74,505915214.39,535167900.31,583784195.50,1462147999.41,459229597.73,481790913.35,1445456534.24,315042465.87,522174539.94,332230171.09,668663800.43,461451607.43,98183422.41,114064716.62,18793750.00,65822250.00,68842000.00,0,0,18591425.00,0,7656725.00,0,0,0,5475.00,62500.00,0,0,0,0,0,0,0,6181772.15,7916785.73,3577248.70,0,18067000.00,0,0,0,0.0
21,流动资产合计,6908179492.26,6262536317.22,6350603474.77,5099824076.85,6022611687.85,6947911918.19,5473187203.21,5719379320.69,4621850966.80,4994807592.36,5102471613.77,5785190864.92,5467740615.18,5581362340.08,5555757379.68,5497703150.38,5363222730.43,6826307670.04,6357212455.85,4974073294.96,5180457408.58,5893247449.36,6020706196.66,5783642781.90,5481548885.32,5025249953.55,5001462741.49,4930853503.65,5130334698.07,5070353517.72,5271233412.05,5181407335.32,5516156656.75,6591451610.79,6500225982.11,6746714370.82,7413320901.75,2289012605.13,2266751790.25,2054762228.11,1673429674.41,1548757705.42,1501714017.10,2327275608.30,1885335191.25,2281806700.52,2229195065.60,2842584604.36,2056286035.06,2074135000.00,1529619895.25,908450882.03,704932659.34,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,74017409.64,73155343.01,70891511.48,67958678.85,70080266.59,69965626.45,71150991.40,72232044.23,72552739.33,70318218.64,69916487.68,68464738.90,68730260.65,67589724.05,65454342.97,65700898.88,65500895.48,65789693.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000000.00,0,0,0,10050000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337458.11,414547.10,492218.11,571053.16,649888.21,728723.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,878701656.83,847387127.49,814550734.75,776648708.99,771233474.43,778604302.94,780335934.43,784092532.85,789565659.70,800020566.40,798124385.29,791028101.33,786328724.00,195823625.92,213209682.67,261782679.15,216227675.94,191337160.34,186851465.29,143218572.44,137926557.73,132963555.12,205099361.69,204851520.37,202908523.07,168752823.23,168525626.93,172147913.02,171657405.83,177687725.91,177215346.74,119213593.91,119213593.91,116351797.19,16351797.19,16351797.19,16351797.19,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,500000.00,0,0,0,0,2782870.65,5800000.00,2502361.90,2384405.22,2574561.31,0.0
28,投资性房地产,22832236.20,24648526.43,24979436.00,23706912.61,24024893.46,21320213.87,10654130.61,10829420.76,11240576.71,11429104.42,11617632.16,11806159.90,11994687.64,16169961.00,16445637.18,17210661.21,17497261.98,17511778.79,17561480.14,17820199.54,18073083.84,18398757.34,18712674.70,19038350.19,19634896.22,20432373.46,22013395.23,22380156.58,22748202.57,23118817.94,23489433.27,23860048.61,24319956.74,42440731.22,36766648.11,21716418.26,21193775.28,22236970.70,22594463.96,21141758.89,21861666.87,22906205.07,22207180.14,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),227747647.58,246130238.17,196631170.13,127757104.43,86734589.32,107460156.75,98744545.86,77484125.67,68277301.85,0,115580477.32,0,113052346.02,0,168774505.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,227747647.58,0,196631170.13,0,86734589.32,107460156.75,98744545.86,77484125.67,68277301.85,125798005.16,115580477.32,116402747.99,113052346.02,170086091.43,168774505.67,178003794.56,153155697.73,183672166.13,162174777.03,170509040.05,144444054.32,188886843.95,180442846.05,146712387.72,130734861.34,241352858.61,208383494.22,324349315.55,141007446.57,126345182.11,107322827.27,102740204.52,92624823.70,143747866.55,233177437.05,228268242.38,211588962.74,136559012.57,87034351.38,136237201.12,65315080.54,113580611.43,101259229.43,57354437.58,11150244.33,1295858630.54,1251005525.79,1253882913.29,8152194.53,1168567000.00,1262707520.63,1158112818.31,1097340158.35,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,122555.50,10051.50,10051.50,10051.50,10051.50,10051.50,10051.50,10051.50,6031.50,6031.50,3155880.99,1857278.47,4247893.15,2883864.66,0,0,0,27340.00,0,0,10780.00,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1803155889.43,1756125452.80,1582124859.97,1586022616.72,1589762467.50,1596662138.26,1627330900.67,1619833911.68,1642474639.10,0,1603677402.38,0,1621426808.65,0,1581369279.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1803155889.43,0,1582124859.97,0,1589762467.50,1596662138.26,1627330900.67,1619833911.68,1642474639.10,1585765341.29,1603677402.38,1599363022.82,1621426808.65,1574855095.60,1581369279.82,1533958595.51,1554125970.49,1570621204.46,1581483329.06,1560949630.33,1567512220.06,1474395297.90,1473902941.85,1481538807.16,1496233103.83,1314158709.45,1315054829.35,1057413950.11,1128961385.48,1043106419.18,1051351695.48,1056059502.42,1070834565.92,914533054.79,806239401.58,752832008.54,743476500.50,721926536.87,718639022.49,653415668.90,686175528.05,573998127.78,566521962.54,580433265.27,582949559.18,3371545742.84,3439394761.08,3447304939.66,580498303.27,3535542000.00,3462438158.55,3595721794.66,2112283217.83,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,5363.25,0,0,0,0,0,0,0,0,0,0,1352234.66,0,0,0,0,0,14000.00,0,0,0,-83593.92,0,0,0,-2306584.52,-2372609.32,-1756300.54,-290991.28,-12192000.00,6124206.60,-99412.00,0,0.0
35,生产性生物资产,6007112221.52,5896868383.32,5786070539.39,5745494968.40,5712250258.96,5550154832.03,5613715835.40,5547912010.21,5507599806.87,5321378502.42,5214414155.53,5145076951.29,5121121781.05,4997093500.57,4943101241.03,4889775022.30,4863203082.83,4710971212.27,4635928784.58,4587278856.60,4538311664.88,4378489421.72,4316630430.72,4272361324.47,4257624288.02,4179434280.97,4139454024.42,4095986191.32,4092580001.10,4000515666.91,3947029891.28,3888510686.64,3893350561.59,3843064378.17,3821115438.49,3813740242.81,3816775801.94,3756816629.12,3754786395.13,3765982129.24,3779423376.39,3739738960.56,3729258231.55,3760596079.87,3848811323.33,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,326343998.07,315807287.79,250986835.35,251117423.00,252982167.10,247270024.09,249442553.50,235699297.99,236633216.34,231559792.99,233543275.82,235726011.65,237608717.78,383849498.76,386415378.14,388776931.43,391332983.30,381945093.66,384465601.19,384867014.10,386028071.05,390747172.44,389072328.28,391705128.49,388402036.58,385074112.22,387439880.99,389865081.23,392193147.96,388451688.23,388972456.50,391142359.02,393537223.20,317767990.31,317119669.46,296366617.72,297459614.12,298261262.74,299372720.37,272025707.29,274294864.31,204922155.97,223619290.77,219518119.37,196272852.17,190697272.52,191423764.17,192127747.64,199811800.54,195483000.00,199028023.09,202098727.37,240000.00,0.0
40,开发支出,0,0,0,0,0,803753.85,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,177798616.84,243444292.35,135814489.72,24132169.48,24132169.48,20832713.80,20832713.80,16317226.88,15114170.99,17112760.22,17112760.22,17112760.22,17112760.22,17112760.22,17112760.22,14962610.22,14962610.22,14962608.61,14962608.61,14962608.61,14962608.61,14962608.61,14962608.61,14962608.61,14962608.61,21762608.61,21762608.61,3486841.62,3486841.62,3486841.62,3486841.62,3486841.62,3486841.62,3486841.62,3486841.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,19997706.56,15649193.42,14085293.61,13484977.47,14792887.76,13996537.21,15014775.07,15268660.38,13155123.03,22509981.67,21790291.02,19910462.85,19501844.80,14280249.19,16686139.75,11947193.17,12714673.76,12183579.57,12975347.05,13895957.18,14403016.67,13427403.88,12906592.96,13737313.12,13699518.20,12503656.16,13659396.72,14622062.59,14847752.23,15306005.93,15475769.09,2868163.13,2899513.89,5983293.78,833325.58,678790.75,204967.24,307401.86,414813.44,2207630.51,663471.99,37680318.17,922138.67,1245004.35,2281965.25,6461637.70,6292953.60,6332519.02,3837159.89,8470000.00,4461160.84,3792372.89,156914.40,0.0
43,递延所得税资产,114559734.80,122026830.47,138464973.26,113005461.29,141375159.19,131261462.63,123202846.50,117215391.56,74799968.40,84987820.54,78572533.55,67677902.48,68349357.09,67044583.10,71137145.95,66401696.85,77678985.09,28722381.45,19578085.28,19356259.99,20293299.07,58250114.89,20604379.10,17245625.30,11692332.91,19966264.73,46287611.41,23865797.83,25688830.49,10269733.73,10412233.73,16127647.25,16219038.40,5578722.48,5718789.46,9283079.36,9745744.16,5085233.74,4645046.92,8319116.21,9139100.74,870500.54,841925.58,872383.24,67204.94,0,0,0,9052.30,0,0,0,0,0.0
44,其他非流动资产,305957863.49,185971909.46,185358187.75,172087007.00,218806189.34,326709266.49,333426722.61,341029180.23,317396418.14,165438389.70,176968594.16,141250795.90,157347226.69,142525323.41,163791568.95,182671069.84,158312451.90,189038348.57,157907566.09,189490302.88,179116149.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85677.04,0,0,0,0,67322.49,0,0,0,0,0,0,0.0
45,非流动资产合计,9921699806.20,9668410129.70,9143417407.93,8906856636.60,8910111666.18,8868230744.93,8943592469.93,8833640437.06,8746337147.72,8435965891.26,8342552498.85,8217586960.66,8226396993.27,7649158907.84,7647959827.06,7614292451.25,7528356200.99,7369047476.01,7239914440.45,7168699228.81,7087305707.71,6736310869.34,6632334163.96,6562153065.43,6535892168.78,6363560242.94,6322590919.38,6104127361.35,5993181065.35,5788298133.06,5724766546.48,5605371333.28,5616496170.47,5642960707.61,5240815380.04,5142393078.00,5118654441.64,4958004940.75,4892870678.35,4861829212.16,4839373088.89,4696027608.56,4647157298.68,4620519289.68,4641533149.20,4866427673.97,4889971912.70,4902119336.96,4669570801.69,4906306000.00,4937261431.61,4962010706.45,3212594851.89,0.0
46,资产总计,16829879298.46,15930946446.92,15494020882.70,14006680713.45,14932723354.03,15816142663.12,14416779673.14,14553019757.75,13368188114.52,13430773483.62,13445024112.62,14002777825.58,13694137608.45,13230521247.92,13203717206.74,13111995601.63,12891578931.42,14195355146.05,13597126896.30,12142772523.77,12267763116.29,12629558318.70,12653040360.62,12345795847.33,12017441054.10,11388810196.49,11324053660.87,11034980865.00,11123515763.42,10858651650.78,10995999958.53,10786778668.60,11132652827.22,12234412318.40,11741041362.15,11889107448.82,12531975343.39,7247017545.88,7159622468.60,6916591440.27,6512802763.30,6244785313.98,6148871315.78,6947794897.98,6526868340.45,7148234374.49,7119166978.30,7744703941.32,6725856836.75,6980441000.00,6466881326.86,5870461588.48,3917527511.23,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,3084046075.62,2702586269.03,2397613180.26,1663092174.29,1994923436.47,2656540718.49,3001502778.20,2566172210.29,2426668711.56,1930495069.56,2073335380.50,1889427577.46,1609883029.82,1297155516.94,977602280.67,943609954.90,1268686001.62,2419689766.95,2196809383.24,1805750533.60,1604140823.51,1976862806.49,1926539962.43,2019365435.49,1380118729.20,771031416.46,789387092.10,656781601.88,652764365.03,390182782.82,520426224.10,503716822.44,576749614.76,418266135.51,357000000.00,500000000.00,1209301770.56,859301770.56,1054600199.26,1079230000.00,855875000.00,820000000.00,700000000.00,700000000.00,301600000.00,10400697.78,410545297.78,915545297.78,801600000.00,2313567000.00,1882032081.01,1789484542.67,1266861192.61,0.0
49,交易性金融负债,0,0,0,0,272300.00,0,210367.39,34050.00,0,0,770000.00,614030.00,656350.00,2886800.00,8822400.40,30427954.35,64672454.55,19879.06,203604.20,1699850.00,36521340.47,4469360.56,19200550.00,21516212.15,46084.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,583297704.56,325531137.66,371105561.25,172721342.16,205570640.21,203088279.46,222789174.26,218312104.19,253023598.91,0,237808491.53,0,294684416.17,0,644551749.78,0,0,0,0,0,0,0,0,0,0,0,0,0,322731126.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,541558.00,0,0,0,0,0,0,0,0,0,0,80000000.00,90000000.00,10000000.00,350000000.00,400000000.00,300000000.00,530000000.00,180000000.00,108657184.48,0,0,0,0,0,0,0,0,0,0,0,900000.00,0,0,0,0,80000000.00,0,0,0,0,0,0,0,0,4687.76,0,0,0,0,0,0,0,0.0
52,应付账款,582756146.56,325531137.66,371105561.25,0,205570640.21,0,222789174.26,218312104.19,253023598.91,253048636.23,237808491.53,222134649.74,204684416.17,297735741.90,294551749.78,296321414.65,362445997.96,341450843.44,311625756.76,246671619.62,425184102.00,271325536.47,307749526.92,327381355.65,472616325.34,304164344.00,352569672.32,271296976.06,322731126.99,301903823.83,286214097.84,205397358.42,231322167.39,196406558.38,222432366.31,144766235.80,182602654.37,312504369.52,263675046.91,150083492.17,150755155.79,175580736.23,161758717.38,140742778.01,81728138.21,34344998.44,39989626.50,26058106.61,68036812.90,48347000.00,51639065.28,29180696.11,18484718.64,0.0
53,预收款项,234161717.25,316804765.22,258003318.64,216910072.01,252847836.31,332223565.85,191070852.45,155192003.50,103804285.62,252516527.60,154146720.90,329457316.26,137150317.06,216214382.39,211650197.17,295126587.22,237132125.62,382077960.09,327307546.50,160816076.03,98581954.35,213518165.11,233183492.60,178715746.28,106425860.69,388866530.88,182349975.71,162029805.39,108499435.79,259501975.75,173404291.72,93441751.78,65114827.86,564441437.87,232918319.02,236004409.49,129683295.27,72220993.56,55944710.70,169049566.81,35104602.97,108584128.36,51003888.20,30573906.16,39302204.20,416476936.73,203289674.46,155751920.82,33892029.01,247602000.00,83781455.71,24717904.13,60501442.09,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,229393948.54,185435574.41,159147983.40,126329600.82,244762244.37,119786877.96,129462593.24,99614313.16,220489953.44,152055893.45,168144726.69,168707592.33,307792193.83,172428529.64,186178461.08,160334854.10,245840810.10,188977207.69,191359747.56,147695677.41,297291086.16,276139141.84,283428096.49,212145660.57,358423039.83,282034749.09,269013130.31,174888606.09,343060328.74,278635170.01,266502377.90,166348828.57,316746188.81,287848196.06,271598943.53,119592490.79,348018603.67,311801442.76,226964792.96,99806030.84,181576563.15,313365583.46,342707569.03,309405107.11,204210999.07,86005413.54,66069043.11,48848288.60,274277198.32,51209000.00,50789601.40,86121221.60,67291690.59,0.0
56,应交税费,35889087.17,29616526.44,15764455.27,19422115.06,23016994.80,20536785.15,21978008.58,31040478.45,20523441.26,34077899.47,28300727.10,27007282.02,33668759.89,24764962.38,19504217.92,19178421.35,22543669.40,26109912.28,15224690.00,36872603.36,41546500.82,29640278.28,9639592.33,-349058814.50,-338321212.12,-324186174.71,-213446309.03,-195254600.92,-222618503.56,-225647276.00,-190311293.66,-143280969.68,-167615885.16,-82598536.15,-38039459.19,-27799960.74,-7603085.26,-20268475.32,11831306.21,-13474964.17,-24787667.10,3162143.36,9692654.85,4035274.24,3957452.23,2603067.01,2832309.56,2908461.02,-10287891.51,-12179000.00,-14390923.44,-4708596.62,12462404.88,0.0
57,其他应付款(合计),463979460.92,498268852.97,474406525.55,387323368.28,376386370.67,674455515.28,423699267.77,387473551.67,365672496.79,0,406573538.39,0,376947104.06,0,415063178.50,0,0,0,0,0,0,0,0,0,0,0,0,0,433544460.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,2419523.57,2794879.74,2550702.44,3644664.85,4171842.34,4193551.88,4721529.34,4857135.31,3740095.14,3818924.44,4775948.44,4823270.43,7940450.52,6620064.00,22460771.15,4762944.27,4317785.44,3213503.27,2433223.65,2625857.81,2555748.28,1962956.87,2660318.44,1790421.23,610166.65,508550.73,680235.80,446450.43,0,364444.44,2302234.23,1738087.71,22984110.75,15284902.73,7152824.96,23064583.78,16325826.48,13205548.82,6942401.78,3588633.00,7685676.00,2897643.86,3888688.00,11890666.67,0,0,0,46690815.73,0,0,0,0,0.0
59,应付股利,5683190.17,5683190.17,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,435244.98,0,80083432.00,1460000.00,1460000.00,1960000.00,1800000.00,0,0,0,314682857.11,0,0,0,314493728.00,0,1050000.00,0,0,0,0,0,0,0,0,0,0,0,-520000.00,1136000.00,0,1049079.68,0,0.0
60,其他应付款,458296270.75,0,471611645.81,0,372741705.82,674455515.28,419505715.89,382752022.33,360815361.48,396814299.97,402754613.95,399847898.19,372123833.63,394950055.64,408443114.50,443376755.29,398966621.00,499102160.05,394786334.95,340351829.27,357802676.07,470877329.86,427296484.33,423064641.24,462790097.89,511386920.46,470410300.95,377293160.06,433098010.09,444382602.24,291004409.37,376028632.81,425114538.78,509820342.65,412156922.75,414706494.95,395443867.14,266505835.08,296331521.36,237011114.18,940233574.62,654035458.28,749371366.06,846770007.61,837234435.18,666272875.64,472983508.91,418446909.57,746648284.19,726735000.00,975322473.98,537816295.59,382531713.15,0.0
