,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,487752265.19,428777842.90,498894022.57,293847630.73,280669307.72,193572357.33,161088072.64,190287210.85,150751458.07,68334474.64,65781173.78,63990659.59,103839097.25,100029262.17,59731279.11,49027142.48,56914333.68,36362441.03,43261539.92,36697625.22,38124226.69,20241098.43,0.0
3,交易性金融资产,282000000.00,265000000.00,280000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,456749538.63,476441433.84,417514282.49,311694261.58,345772542.10,339483929.16,307047296.98,220882193.29,204439993.31,0,160015464.35,0,136487412.45,0,175414340.18,0,0,0,0,0,0,0,0.0
6,应收票据,0,2125708.00,1505737.91,2566103.18,1880288.00,4131431.77,2159547.59,3679850.99,8297421.48,17372494.72,10232979.98,9127430.25,19352151.29,22808099.71,20356798.97,20489441.49,18267666.94,32878418.50,14587340.83,29716504.12,7718719.31,8016928.22,0.0
7,应收账款,456749538.63,474315725.84,416008544.58,309128158.40,343892254.10,335352497.39,304887749.39,217202342.30,196142571.83,204221518.74,149782484.37,148501451.94,117135261.16,151098455.90,155057541.21,154420277.36,143940612.15,112182489.50,111881910.79,87355590.89,97894225.18,60120174.77,0.0
8,应收款项融资,953086.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,53100968.76,94964722.97,78878953.19,54107504.66,34425547.06,40524279.20,34222947.91,36394032.33,36893562.33,15139239.58,10033973.09,9091531.42,8950556.25,3904334.67,8129382.85,3407075.83,2509845.06,5575433.17,3137367.38,4880973.81,4387564.73,7434475.05,0.0
10,其他应收款(合计),29323551.30,41356849.06,39104926.58,41571826.82,24446625.06,20326759.21,55189321.70,9666711.59,8595794.47,0,8655776.40,0,7746755.51,0,6682304.96,0,0,0,0,0,0,0,0.0
11,应收利息,725593.15,1024191.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,11074659.91,11074659.91,11074659.91,11074659.91,0,9069495.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,28597958.15,0,28030266.67,0,13371965.15,20326759.21,46119826.37,9666711.59,8595794.47,27673508.51,8655776.40,9115207.97,7746755.51,7931540.41,6682304.96,9874954.34,6100265.18,4925993.93,4865703.56,5144603.17,3522492.69,3785748.76,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,244234319.16,227314542.88,234340793.70,189860083.55,206239279.77,177516429.65,161822672.87,139737514.30,172332901.07,139513501.92,113153142.63,98870361.93,79523638.82,55485882.13,60744704.16,62336550.47,64081095.64,55260657.24,54791107.75,44126853.50,44115403.53,50073584.14,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2930427.36,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
