9,预付款项,132030672.82,142129052.30,146170390.19,117916457.93,328058760.45,272826705.26,309610235.41,291938601.28,313749855.24,289239318.23,269734035.85,184793868.18,325568517.96,290704912.79,206303289.63,165101952.08,116482883.34,130335067.17,73913205.23,57411932.03,4924440.64,7320867.72,6856479.12,5051831.51,13654890.94,7853970.75,4713221.82,4311813.13,19161896.20,17901851.64,52048368.88,50294219.25,50015346.74,56832759.42,52420706.86,47646842.91,50510719.85,48303180.85,50697630.87,49278244.17,66867279.89,88627144.31,72541944.30,67223555.39,30285837.63,20125071.45,20268589.36,16370264.95,25486830.58,13665950.67,15455192.22,10055896.95,18783657.37,19467418.03,19640560.08,18298070.90,25675936.14,29727704.84,39136118.32,37915942.40,40830859.06,42038215.79,30950932.21,40187177.62,0,54799612.67,0,33557675.21,72169198.84,60117587.03,43646109.68,27190776.30,78834518.02,41784696.66,20355043.25,10969721.17,9172136.91,1037507.40,709805.29,3829664.07,2905228.23,0.0
10,其他应收款(合计),280817493.44,351683454.55,252425321.10,46181125.70,512036730.34,360489348.46,313326422.05,18710024.28,0,322883343.95,0,67203769.45,0,154734729.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,351683454.55,0,46181125.70,512036730.34,360489348.46,313326422.05,18710024.28,587195750.60,322883343.95,274000384.08,67203769.45,293231685.97,154734729.85,95686599.28,42290437.30,237555246.62,115314160.92,108892150.38,138568835.17,14050808.16,6730283.60,10628723.76,6094276.42,19447925.61,11174256.26,13640378.17,10297695.90,21177182.75,20146224.96,17474622.69,15556804.05,22979193.74,21523903.17,25875673.89,30854545.20,43762476.13,42060927.67,42005621.68,36604278.08,59267335.41,56959121.42,54013917.46,44707391.15,187870019.21,205039906.31,138367860.62,120103804.75,84479422.18,96776286.94,51007716.17,76706964.09,67580682.87,86531465.33,217887097.80,221394465.14,228610620.45,217004996.65,198372977.77,216762149.80,38188909.28,44540548.78,44223545.41,184306914.35,0,36981414.72,0,27781061.10,27740510.30,27747077.93,32553432.14,20521729.43,28355478.31,67228985.59,82939786.59,69545644.98,86898924.01,21689004.39,8572126.43,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,321261734.20,301831942.15,292387515.32,268926015.83,322586159.36,298559582.06,295129620.21,276107514.89,340924836.60,313048325.12,270513770.33,236242556.41,300336876.67,271665805.12,266516819.54,160904075.51,209528591.25,170504808.41,186474353.68,128618068.46,36162443.80,35972961.68,34402286.58,33207800.58,35936890.55,37073121.99,39747531.86,41325904.84,46690119.30,40381291.12,41528954.11,38459123.97,45107183.52,38022653.30,36361494.40,35521838.77,35864210.10,33926634.20,34144904.88,30975029.56,115489687.32,112721886.84,101976673.30,102590394.15,110085027.20,99494799.12,72461407.68,71166151.03,123708070.23,113401354.58,108717167.41,95571063.80,109534371.02,104327191.43,105947878.82,98848557.54,124201865.01,119710655.78,103951711.62,90688404.75,134664660.51,126331141.10,132741101.91,77853609.02,0,143688900.72,0,113306762.50,113134619.63,105432896.11,96358969.03,92705834.91,70076902.24,59822306.76,40896956.06,38690715.64,42352604.04,19141440.14,18594971.18,25432410.79,17322711.09,0.0
16,划分为持有待售的资产,0,0,0,77987727.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180298.92,662978.96,708290.61,0,87755.89,26365.78,40192.30,47579.58,69306.71,14118.50,20950.70,21880.64,0,500999.37,0,60199.08,309051.23,25954.67,13118.61,12355.80,606063.37,10487.00,0,83747.69,464786.47,463196.57,1499075.60,1683148.25,1654095.71,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,135946175.99,4644751.55,4561578.03,23079332.90,22985925.41,25841763.70,16917089.81,5207461.13,205175185.74,46009663.82,19105560.26,16763979.98,2562017.81,2082945.91,1981760.71,1939328.15,3739166.37,4309333.04,11047745.27,0,1104500.35,1043019.78,25751634.68,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532017.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2881982216.94,2527992604.76,2467825100.99,2590364082.53,2542950857.25,2356736381.21,2320817113.83,2581552837.33,2996283235.62,3076755607.46,3043465741.34,3197755304.97,2160813422.07,2236099252.79,2322635891.00,1933591209.53,1675228635.84,1724433161.34,1780829714.80,1071201407.84,149966759.97,153305541.94,179050924.85,160490915.04,160572426.55,162407124.47,159853597.42,158439499.31,180968163.08,181241126.80,197613295.59,202407063.03,213135747.08,232061149.39,242386081.76,247619970.78,243228883.21,243767545.62,239857994.19,232322636.00,345319352.43,378572312.83,351374858.16,359311115.26,432847806.64,438008752.39,445458698.69,424498806.07,438375401.74,402671808.52,349466892.05,372545162.00,367623002.44,394925244.83,522154048.23,534095033.55,605112258.91,601167988.09,606608211.99,631184949.29,558259806.85,561561497.89,523664505.66,704672194.27,0,549092764.48,0,534939301.35,523885294.64,482898824.09,467735996.97,392835807.03,468396607.43,453207720.01,446794250.16,491329503.57,376475793.91,360466003.58,65393629.20,74306065.82,33640700.06,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,20950380.32,20950380.32,20950380.32,20950380.32,20950380.32,21050380.32,21050380.32,14914016.82,14814016.82,14814016.82,8677653.32,4677653.32,6000000.00,4000000.00,4000000.00,4000000.00,0,0,45000000.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52000000.00,52000000.00,52000000.00,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,321383309.86,329823931.25,320347623.68,322690517.14,312786902.32,314408313.43,315639459.65,319232006.86,319393822.04,319823495.33,265242433.02,205790855.28,256810684.27,207725873.82,198440473.83,231860482.24,231043909.70,124164823.33,98537810.32,86431198.11,626573.79,45632371.28,45649884.76,45649884.76,45678045.42,45695585.01,45739490.57,45739490.57,48577672.20,48577672.20,48577672.20,48577672.20,48649297.96,48649297.96,48649297.96,48649297.96,83454196.00,83454196.00,80522565.76,48740889.43,54629557.34,54629557.34,54629557.34,54629557.34,85435179.93,85435179.93,120435179.93,85435179.93,130568983.71,116919983.71,194836574.40,164852879.71,73438029.87,73438029.87,32919881.59,32919881.59,20622125.76,20391211.26,20771068.47,19654483.71,27164650.63,25498965.34,25048965.30,18828965.34,0,24287411.31,0,31287411.31,25222287.63,25703825.34,25703825.34,25703825.34,25613812.72,25378394.07,22722314.69,22702668.32,26211485.69,23395206.47,16730615.56,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2503453.89,2519668.63,2535883.87,2552099.11,23943688.82,24132106.13,25458422.91,2616961.07,2633176.31,2642091.05,2668229.76,2676972.15,0,0,24293030.50,24472449.68,23441800.75,51018773.76,51488640.36,51958506.96,64998017.02,65545697.32,66096571.79,66644252.78,67191952.16,67739934.54,67326659.12,67857896.30,68381615.02,69017986.36,43854540.35,69988283.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),260060746.30,300312515.60,278595260.53,266484305.72,124357582.77,109910345.35,72125692.79,82043771.44,0,47607061.35,0,226666678.85,0,186248754.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,300312515.60,0,266484305.72,124357582.77,109910345.35,72125692.79,82043771.44,42249911.87,47607061.35,238656466.60,226666678.85,208949689.64,186248754.89,169002711.46,159047966.86,143774614.51,100646269.32,93454319.84,78986847.02,0,0,0,0,0,0.00,0,0,519090.90,211526.50,0,0.00,2198241.00,1661600.00,961600.00,422000.00,0,0,0,2923500.30,6083850.30,6083850.30,6125784.70,6117850.30,404501.30,1052468.35,1104450.00,136200.00,523681.35,402575.85,382315.85,382315.85,630794.00,627294.00,613294.00,590690.00,1540195.00,1262695.00,1104026.82,1000567.82,28063329.57,26980258.43,26303511.56,696851.56,0,37519107.56,0,34628339.20,38990358.33,36409323.33,28100688.33,24340019.53,26445679.16,18314574.28,32855680.16,1663732.67,4168456.99,1723777.32,0,4706366.86,2313270.02,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),951715853.53,816181873.94,824684462.36,782762755.22,722637156.84,695864416.05,698865248.29,702928726.00,0,644759189.71,0,441017114.92,0,447977988.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,816181873.94,0,782762755.22,722637156.84,695864416.05,698865248.29,702928726.00,696640657.25,644759189.71,433782700.92,441017114.92,447481450.52,447977988.59,439132878.20,324816881.78,315700816.72,315741941.24,312148781.40,268407904.10,80244410.12,81044909.21,82401734.60,83655461.72,88358240.71,89537061.77,89549653.62,104234895.21,105876240.09,107443423.58,107756578.46,109188361.31,110618836.80,111641780.01,102773889.88,103940339.84,104772520.22,105500763.07,106563264.88,119604222.01,121322083.01,121954084.65,123534911.03,124844474.30,115407990.22,115472959.30,114293722.71,115611210.26,120007881.96,121735685.84,133564951.32,125174963.85,258689609.83,259691742.85,177330144.99,179584524.16,140228597.85,142082962.69,143121154.57,145331832.34,148450852.78,150065961.64,151574431.33,154350080.59,0,151605682.63,0,154524523.65,129013409.08,130413586.06,132324189.81,134029392.16,100467834.77,94697472.11,79559466.02,80051938.42,61438117.08,63299328.67,38558003.82,36178853.04,22412471.70,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,129477926.95,111546961.37,108891164.71,110663885.21,75962808.51,76233230.08,70041935.69,88053563.91,88266442.40,88552569.51,87588416.57,88744833.43,99654236.55,89621726.92,106980855.55,63451590.52,63890818.79,64392215.87,64889576.92,29582807.51,40329107.66,40542838.89,40964122.39,41241185.62,43517376.76,43812960.12,42296111.85,56151341.08,56766479.50,57143628.73,57696854.23,58034003.46,58354923.20,58727146.91,44772429.42,45039421.65,45544954.55,45767953.97,46235915.67,321075484.95,350405752.49,351878675.49,354736661.01,355289062.04,174328810.95,168574339.53,82555236.60,112658515.17,84080574.78,83727851.33,100317361.92,84465410.49,95411044.27,95511161.89,91996485.83,92214700.97,87375747.82,87779202.23,89058137.09,91754908.84,103993720.91,104873136.29,105440396.46,103091125.18,0,117703958.95,0,109084902.68,44197561.85,40825013.97,44429384.98,41435379.72,46544008.45,49109843.99,44193383.73,43822148.62,23712482.92,24008258.01,11014105.34,4397632.45,3118966.56,0.0
40,开发支出,269300733.54,263753259.94,246975035.15,237516838.47,201727325.83,181569566.73,167512912.29,160476844.32,122990190.15,94981375.17,87340755.54,73667657.09,41606862.78,18997021.75,14011397.71,7420507.30,8355761.52,0,0,0,2579496.47,2579496.47,2579496.47,2579496.47,572051.28,572051.28,2487692.19,2487692.19,572051.28,563504.27,563504.27,563504.27,423504.27,423504.27,423504.27,423504.27,0,0,0,0,796301.30,796301.30,796301.30,796301.30,765387.82,789939.40,681794.90,681794.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,737373252.60,737373252.60,737373252.60,737373252.60,781988448.71,781988448.71,707811694.77,705813977.75,705813977.75,705813977.75,705813977.75,705813977.75,697371601.04,688347952.02,688347952.02,688347952.02,687416374.26,687850252.47,684041467.73,355941236.02,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1200000.00,900000.00,360000.00,360000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,123203204.03,120122708.45,109695903.99,110298065.81,101671402.46,103316146.98,100404406.66,81519611.04,51378787.97,34824386.38,33581318.45,30510964.45,12955942.04,12319420.36,11681415.38,9574428.62,10743419.18,11743385.50,9278592.09,9620727.16,828738.30,705757.30,772731.58,610977.58,756133.00,756133.00,708010.00,463030.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,210000.00,350000.00,350000.00,350000.00,146942.50,0,0,0,712162.67,473857.09,554713.71,554713.71,647084.33,647084.33,739524.95,739524.95,287290.47,406344.93,525399.39,629623.10,901408.54,1049712.16,1201679.98,1380091.96,0,1944529.79,0,2210164.02,2450935.72,2574786.71,2723864.06,2537883.04,1698199.85,1132803.05,265000.00,295000.00,0,0,0,0,0,0.0
43,递延所得税资产,47278184.40,48430961.69,48404070.18,48009353.24,30618247.82,20533618.33,19440953.34,17092557.69,21871196.22,21275285.46,20374577.39,19226145.58,21519236.68,20886405.58,22388096.14,20536501.86,16859449.04,14969340.87,21091482.98,13626377.63,0,0,0,0,0,0.00,0,0,0,0,0,0.00,806452.92,806452.92,806452.92,806452.92,1039434.26,1039434.26,1039434.26,1039434.26,7207715.23,7207715.23,7207715.23,7207715.23,7144074.35,7144074.35,5999866.97,7144074.36,1860951.34,1860951.34,1877256.64,8272029.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,119000000.00,109000000.00,109000000.00,109000000.00,130000000.00,130000000.00,130000000.00,130000000.00,0,0,0,0,0,0,0,0,24694668.32,24694668.32,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,7141489.15,8867359.03,10593228.91,14044968.67,14044968.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777298.79,1036398.38,0.0
45,非流动资产合计,2860743591.53,2748495845.16,2695917153.52,2636749353.73,2491700255.58,2413774465.98,2281792683.80,2287211439.33,2199655365.97,2102551357.48,2017194663.06,1936252244.17,1795027356.84,1676802797.25,1655985780.29,1509056311.20,1482785163.72,1324508228.60,1283442031.28,842597097.55,196806448.55,197719710.10,174903853.67,176289105.26,202825535.99,204505897.31,206239381.14,211693410.12,214944710.28,216581846.33,217262838.92,219040513.39,221051256.15,221909782.07,222680204.95,223753466.32,258252905.78,286781121.06,285849820.93,552483527.06,614520635.72,619039110.54,627522471.07,629924181.96,452024839.23,447108895.40,392756910.23,389884870.92,406635850.83,394138891.52,475387714.19,453690595.78,428816562.30,429915312.94,303599331.36,306049321.67,250053956.90,251922416.11,254579786.34,258371415.81,308573962.43,308468033.86,309568984.67,278347114.63,867226563.27,333060690.24,883002493.86,508839259.80,239874552.61,235926535.41,233281952.52,228046499.79,200769534.95,232673921.44,231686985.77,200610785.23,115660092.66,112685670.44,66820924.10,57238424.37,32692811.95,0.0
46,资产总计,5742725808.47,5276488449.92,5163742254.51,5227113436.26,5034651112.83,4770510847.19,4602609797.63,4868764276.66,5195938601.59,5179306964.94,5060660404.40,5134007549.14,3955840778.91,3912902050.04,3978621671.29,3442647520.73,3158013799.56,3048941389.94,3064271746.08,1913798505.39,346773208.52,351025252.04,353954778.52,336780020.30,363397962.54,366913021.78,366092978.56,370132909.43,395912873.36,397822973.13,414876134.51,421447576.42,434187003.23,453970931.46,465066286.71,471373437.10,501481788.99,530548666.68,525707815.12,784806163.06,959839988.15,997611423.37,978897329.23,989235297.22,884872645.87,885117647.79,838215608.92,814383676.99,845011252.57,796810700.04,824854606.24,826235757.78,796439564.74,824840557.77,825753379.59,840144355.22,855166215.81,853090404.20,861187998.33,889556365.10,866833769.28,870029531.75,833233490.33,983019308.90,867226563.27,882153454.72,883002493.86,1043778561.15,763759847.25,718825359.50,701017949.49,620882306.82,669166142.38,685881641.45,678481235.93,691940288.80,492135886.57,473151674.02,132214553.30,131544490.19,66333512.01,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
