,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20121231,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,254958747.86,247554211.06,312341678.16,405799140.30,209276770.76,227464067.43,181176576.24,349782899.03,211938394.33,286317883.04,382242620.75,401389824.14,264025177.51,273288445.24,378922388.87,684473745.20,169538163.05,118718301.40,181603644.79,203246231.54,193465053.03,194495086.06,250712596.29,124594298.69,0,96998063.45,96659679.19,63955938.45,34007099.69,18681440.49,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,405647589.80,402540430.27,453621301.49,463912343.01,485231897.38,442790213.73,433635345.12,521370768.62,0,501862250.31,0,390142104.65,0,353039189.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,155280.00,0,0,0,0,0,21002137.00,27108082.50,27108082.50,27108082.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,405647589.80,402540430.27,453466021.49,463912343.01,485231897.38,442790213.73,433635345.12,521370768.62,532400961.33,474754167.81,424846402.63,363034022.15,456290674.57,353039189.50,256913283.66,146898481.15,95513690.84,88440203.67,59412385.77,61053174.48,43340174.83,52607512.00,41847800.73,43444391.75,0,47107110.21,36685982.14,23358753.85,17849810.24,3991707.35,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,22020200.61,19927854.33,10227816.63,11537052.41,51974551.09,30705616.36,36037913.75,17421843.49,45436166.01,68065239.90,60797750.43,37228012.33,40643360.92,34173338.95,14256917.03,19410016.43,17738100.19,8126684.71,7288746.75,2159442.13,695342.26,1313119.36,1027243.28,2171989.53,0,1818205.19,2053609.30,2860198.78,7376400.41,1051505.07,0.0
10,其他应收款(合计),70095420.41,60565042.79,62650932.29,35427892.21,51022094.82,35824487.27,74242161.64,33291797.04,0,59977158.82,0,35880640.29,0,36283505.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,591139.72,0,0,433608.33,433608.33,164326.83,164326.83,164326.83,164326.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,60565042.79,0,34836752.49,51022094.82,35824487.27,73808553.31,32858188.71,62568275.14,59812831.99,48912657.91,35716313.46,41616901.99,36283505.24,25761945.52,14649686.19,19759825.71,13228790.23,6717530.67,2629066.11,5149781.57,1841203.01,1634475.45,1599214.40,0,1968754.55,957738.26,2862116.30,3117715.15,9996743.32,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,21973243.63,31920698.74,18559147.54,21848382.97,47725134.18,28280336.22,14975502.67,31263618.69,32841188.49,21942681.53,15547060.70,17417501.03,7464562.24,7891173.16,6512321.81,21914287.48,4138418.11,3057567.19,2638988.17,2116112.00,2557892.72,2126047.23,2023237.07,1898198.53,0,1602723.09,735871.60,2452526.62,2206854.94,0,0.0
16,划分为持有待售的资产,0,0,4946882.48,4946882.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,55012576.92,59664440.19,24485730.91,37266084.17,10241265.24,76276531.37,30931517.84,59395701.41,40620382.10,69971952.79,21718849.86,18703961.25,4249803.43,11667877.54,35572978.29,50317402.36,20222934.91,524945.01,242069.34,22357.14,60022826.34,60000000.00,0,5260.14,0,3899.39,10722.73,0,0,0,0.0
21,流动资产合计,829707779.23,822172677.38,886833489.50,980737777.55,855471713.47,841341252.38,770999017.26,1012526628.28,946971831.23,1008137166.39,981337751.61,900762043.69,814290480.66,716343529.63,717939835.18,937663618.81,326911132.81,232096492.21,257903365.49,271226383.40,305231070.75,312382967.66,297245352.82,173713353.04,145928500.00,149498755.88,137103600.00,95489534.00,64557880.43,33721396.23,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
